name: sedan2door_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.94, -17, 269, 148]
name: sedan2door_0_23_-8_35_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 369, 262]
name: suv_0_45_-30_10_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -7, 434, 221]
name: sedan4door_-20_23_-30_35_15_230_60_420---gt: [ True, -20, 263, 140]---predictions: [0.99, -19, 245, 141]
name: hatchback_0_23_-30_35_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [1.00, -2, 367, 223]
name: hybrid_0_45_-30_10_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.81, -2, 316, 199]
name: sedan4door_-40_45_-8_35_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -30, 344, 319]
name: suv_-20_23_-8_10_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.95, -7, 255, 121]
name: hybrid_0_45_-30_10_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.97, -5, 217, 139]
name: hybrid_-40_23_-8_10_15_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.91, -28, 314, 219]
name: suv_-40_15_-8_35_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -5, 115, 109]
name: sedan2door_-20_23_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.95, -20, 261, 148]
name: sedan2door_-20_45_-8_10_20_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -5, 71, -480]
name: hatchback_0_45_-8_35_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.92, -8, 437, 175]
name: sedan2door_0_45_-8_10_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -4, 394, 219]
name: hatchback_-20_45_-8_35_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -15, 371, 274]
name: suv_-20_15_-8_35_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.00, -12, 337, 126]
name: suv_0_45_-30_35_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -3, 160, 106]
name: hatchback_0_15_-30_35_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.97, -14, 406, 204]
name: sedan2door_0_45_-30_35_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -4, 396, 219]
name: suv_-40_23_-8_10_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.96, -40, 418, 129]
name: sedan4door_-20_15_-8_35_15_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.95, -17, 374, 214]
name: hatchback_-20_15_-30_10_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -17, 339, 274]
name: hybrid_-40_15_-30_10_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -22, 163, 123]
name: sedan2door_-40_23_-8_10_20_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.91, -45, 333, 150]
name: sedan2door_0_23_-30_35_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.00, -6, 443, 155]
name: sedan4door_-20_23_-8_10_15_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.94, -21, 353, 214]
name: suv_-40_15_-8_35_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -38, 348, 319]
name: sedan2door_-20_15_-30_35_15_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -31, 423, 193]
name: hybrid_-20_15_-30_10_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.93, -13, 325, 203]
name: sedan4door_-40_15_-8_10_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.99, -43, 411, 199]
name: sedan2door_-20_15_-30_10_15_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -4, 54, -480]
name: sedan4door_0_45_-30_10_15_230_30_420---gt: [ False, 0, 303, 174]---predictions: [0.00, -8, 172, 174]
name: sedan2door_-20_45_-8_35_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [1.00, -24, 352, 284]
name: hatchback_0_23_-8_10_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.97, -5, 423, 175]
name: hybrid_-40_45_-8_10_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.89, -29, 357, 219]
name: suv_0_23_-8_35_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -1, 116, 106]
name: sedan2door_-40_15_-8_10_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -35, 406, 155]
name: sedan4door_-20_45_-30_10_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.02, -41, 471, 142]
name: hatchback_-40_45_-30_10_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.93, -37, 289, 135]
name: sedan4door_0_23_-30_35_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -3, 356, 208]
name: suv_0_15_-8_35_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -1, 383, 221]
name: hatchback_-40_15_-30_35_20_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.94, -34, 374, 142]
name: suv_-40_45_-30_35_15_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.90, -40, 359, 219]
name: suv_-40_23_-8_35_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -39, 412, 127]
name: suv_-20_15_-30_35_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -26, 405, 283]
name: hatchback_-40_15_-30_10_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.89, -34, 390, 142]
name: hybrid_-20_23_-30_10_15_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.98, -23, 398, 186]
name: hybrid_-40_15_-30_10_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.92, -38, 373, 190]
name: suv_-40_45_-30_35_20_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.98, -33, 337, 319]
name: hatchback_-20_15_-30_35_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.00, -25, 417, 141]
name: suv_-20_45_-8_10_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -26, 398, 283]
name: sedan2door_0_45_-30_10_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.97, -5, 357, 168]
name: hybrid_-20_15_-30_10_15_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.99, -12, 260, 145]
name: hybrid_-40_15_-8_10_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.85, -38, 422, 132]
name: hybrid_0_15_-8_10_20_20_60_420---gt: [ True, 0, 325, 249]---predictions: [0.99, -1, 284, 250]
name: hatchback_0_15_-8_10_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -2, 309, 255]
name: hybrid_0_23_-30_35_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.00, -3, 9, 180]
name: hatchback_0_45_-30_10_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [1.00, -4, 328, 255]
name: hatchback_-20_45_-8_35_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -31, 409, 141]
name: sedan2door_0_45_-8_10_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [1.00, -1, 379, 262]
name: hybrid_-40_23_-8_35_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -21, 189, 123]
name: suv_0_15_-30_10_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.99, -26, 447, 166]
name: hybrid_0_23_-30_10_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.98, -4, 172, 139]
name: hatchback_-40_45_-8_10_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.90, -37, 294, 135]
name: sedan2door_0_15_-8_35_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.97, -2, 258, 126]
name: hybrid_0_15_-30_10_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.00, -4, 8, 180]
name: sedan4door_-20_45_-8_10_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.01, -39, 468, 142]
name: sedan2door_-40_15_-30_10_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -42, 405, 199]
name: suv_-20_45_-8_35_20_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.88, -25, 325, 201]
name: hatchback_-40_15_-30_10_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -31, 302, 304]
name: suv_0_15_-8_10_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.95, -4, 300, 196]
name: sedan2door_-20_45_-30_10_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.86, -21, 396, 156]
name: sedan4door_-20_15_-8_35_20_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.96, -17, 374, 214]
name: sedan2door_-20_23_-30_35_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -23, 354, 284]
name: suv_-40_23_-30_35_20_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.00, -38, 433, 127]
name: hybrid_-40_45_-30_10_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.89, -28, 354, 219]
name: sedan4door_-40_23_-30_10_15_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.01, -27, 294, 129]
name: sedan2door_-40_23_-30_10_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.94, -28, 347, 238]
name: hatchback_0_45_-8_35_15_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.00, -18, 92, 174]
name: hybrid_-40_23_-8_35_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -37, 349, 301]
name: hatchback_0_23_-8_10_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -6, 393, 157]
name: sedan4door_-20_15_-30_10_15_230_30_420---gt: [ False, -20, 273, 130]---predictions: [0.00, -14, 215, 130]
name: sedan4door_-40_23_-30_10_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.75, -33, 370, 141]
name: sedan4door_-40_45_-8_10_20_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.97, -35, 304, 137]
name: hatchback_-20_45_-30_35_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.95, -36, 343, 209]
name: sedan4door_0_23_-30_10_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.96, -2, 355, 208]
name: sedan2door_0_45_-30_35_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.99, -1, 393, 212]
name: hatchback_0_15_-30_10_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.90, -7, 419, 175]
name: suv_-20_15_-8_10_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -14, 450, 224]
name: hatchback_-40_15_-8_35_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.97, -38, 423, 196]
name: sedan2door_0_15_-8_35_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.97, -7, 410, 181]
name: sedan2door_0_15_-30_35_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 361, 262]
name: sedan2door_-20_45_-30_35_20_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.98, -13, 414, 220]
name: sedan4door_-40_45_-8_10_15_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.00, -20, 236, 129]
name: sedan4door_-40_15_-30_35_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -23, 314, 319]
name: hatchback_0_15_-30_35_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.94, -11, 248, 133]
name: sedan2door_0_15_-30_35_15_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -5, 44, -480]
name: hybrid_0_15_-30_35_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.94, -2, 427, 148]
name: hybrid_-40_45_-30_35_20_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.15, -27, 433, 129]
name: sedan4door_-40_15_-30_10_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.98, -36, 384, 199]
name: hybrid_-40_15_-30_35_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.92, -38, 370, 190]
name: sedan4door_-20_23_-8_35_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.99, -14, 374, 228]
name: sedan4door_-20_45_-8_35_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.97, -32, 402, 192]
name: hatchback_-20_45_-8_10_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -16, 375, 274]
name: sedan4door_-20_15_-30_10_20_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.94, -25, 341, 214]
name: sedan4door_-20_23_-8_35_15_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.95, -16, 380, 214]
name: sedan4door_-40_15_-30_10_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -44, 438, 140]
name: hatchback_-20_23_-30_10_15_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.98, -35, 384, 209]
name: sedan2door_-20_45_-30_35_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.86, -20, 388, 156]
name: sedan2door_-40_15_-8_10_15_230_30_420---gt: [ False, -40, -640, -480]---predictions: [0.00, -5, 54, -480]
name: suv_0_15_-30_10_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.99, -27, 443, 166]
name: hybrid_-20_23_-8_10_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.92, -15, 315, 203]
name: hybrid_0_23_-30_35_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.98, -4, 175, 139]
name: hatchback_-20_15_-8_35_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.91, -20, 407, 189]
name: sedan4door_-20_45_-8_10_20_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.97, -15, 288, 143]
name: suv_-20_45_-8_10_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -19, 438, 224]
name: sedan2door_-20_45_-8_10_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.94, -16, 268, 148]
name: hybrid_0_15_-8_10_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.95, -3, 344, 166]
name: sedan2door_-40_23_-8_10_20_230_30_420---gt: [ False, -40, -640, -480]---predictions: [0.00, -3, 68, -480]
name: hybrid_-20_15_-8_35_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -14, 351, 269]
name: sedan4door_-20_15_-30_35_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.81, -21, 401, 145]
name: sedan2door_-20_45_-30_35_15_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.96, -18, 390, 218]
name: sedan2door_0_15_-30_35_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.98, -6, 399, 181]
name: sedan2door_-20_23_-30_10_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -23, 334, 284]
name: suv_-40_45_-30_10_15_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.97, -38, 268, 117]
name: suv_-20_15_-8_10_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -25, 404, 283]
name: sedan2door_0_15_-8_10_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.92, -5, 323, 168]
name: suv_-20_23_-8_35_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.99, -34, 422, 181]
name: suv_-20_23_-8_10_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -16, 440, 224]
name: sedan4door_-40_45_-30_10_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.97, -38, 424, 199]
name: suv_-40_45_-30_35_20_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -37, 398, 127]
name: suv_-20_23_-30_10_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.99, -32, 426, 181]
name: sedan2door_0_15_-30_35_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.00, -5, 436, 155]
name: sedan2door_-40_23_-30_10_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -29, 315, 320]
name: sedan4door_-40_23_-30_35_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.82, -32, 402, 141]
name: suv_-20_45_-8_10_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -20, 443, 224]
name: hybrid_-20_45_-8_35_15_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.99, -18, 399, 213]
name: sedan4door_-20_15_-30_10_20_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -29, 351, 282]
name: suv_-40_45_-30_10_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -35, 356, 319]
name: suv_-20_15_-30_35_20_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -6, 114, 159]
name: suv_0_23_-8_10_20_230_30_420---gt: [ False, 0, 307, 159]---predictions: [0.00, -4, 105, 159]
name: sedan4door_-20_45_-8_10_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.84, -32, 378, 145]
name: hatchback_-20_23_-8_35_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -9, 402, 226]
name: sedan4door_-20_23_-30_35_20_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.96, -21, 356, 214]
name: sedan2door_0_45_-30_10_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -4, 408, 219]
name: hatchback_-40_45_-30_35_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.92, -40, 270, 135]
name: hybrid_0_23_-30_35_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.98, -5, 381, 166]
name: sedan4door_0_23_-30_10_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -7, 320, 261]
name: hybrid_-40_15_-30_10_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.99, -34, 245, 140]
name: hatchback_-20_15_-30_10_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.98, -41, 392, 209]
name: suv_0_23_-8_35_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.94, -4, 399, 161]
name: hatchback_0_15_-8_35_20_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -9, 388, 157]
name: sedan4door_-20_15_-30_10_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.65, -18, 404, 145]
name: sedan2door_0_15_-30_10_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -2, 409, 219]
name: sedan4door_0_45_-30_10_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -7, 310, 261]
name: hatchback_-20_45_-30_10_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.91, -14, 241, 136]
name: hybrid_-40_45_-8_10_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.90, -48, 389, 132]
name: sedan2door_0_23_-8_10_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.95, -4, 312, 168]
name: sedan2door_-20_45_-30_35_20_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -6, 70, -480]
name: sedan2door_0_15_-8_10_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -2, 414, 219]
name: suv_-20_15_-8_10_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.00, -10, 339, 126]
name: sedan4door_-20_15_-30_10_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.96, -14, 390, 192]
name: hatchback_-40_23_-8_10_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -41, 409, 141]
name: hatchback_-40_23_-8_10_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -39, 415, 141]
name: suv_-20_45_-8_35_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.01, -12, 303, 126]
name: hybrid_0_45_-30_35_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.99, -7, 393, 166]
name: sedan2door_-20_45_-30_10_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.98, -13, 416, 220]
name: hybrid_0_15_-30_35_20_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -4, 384, -480]
name: sedan2door_-40_45_-8_10_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.99, -39, 439, 232]
name: hatchback_-40_15_-8_35_15_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.04, -27, 214, 126]
name: sedan4door_0_23_-8_35_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, -3, 456, 159]
name: hatchback_-20_15_-8_35_15_230_30_420---gt: [ False, -20, 282, 128]---predictions: [0.02, -19, 140, 128]
name: sedan4door_0_15_-8_35_20_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.99, -9, 389, 179]
name: hybrid_-20_45_-30_10_15_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.98, -23, 407, 186]
name: sedan2door_-40_23_-8_10_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -39, 250, 138]
name: sedan2door_0_15_-30_35_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.98, -6, 403, 181]
name: hatchback_0_23_-8_35_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -2, 294, 255]
name: sedan4door_-40_23_-8_35_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.99, -43, 409, 199]
name: sedan2door_-20_23_-8_10_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -23, 332, 284]
name: suv_-40_45_-30_35_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -6, 124, 109]
name: suv_-20_45_-30_10_15_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.95, -37, 354, 201]
name: hybrid_0_15_-8_35_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.00, -3, 23, 179]
name: sedan2door_0_15_-8_35_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 361, 262]
name: hatchback_0_45_-8_10_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.92, -8, 443, 175]
name: hybrid_-20_23_-8_35_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -16, 354, 269]
name: sedan4door_-40_15_-8_35_20_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -43, 425, 140]
name: suv_0_45_-8_35_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -1, 406, 221]
name: sedan4door_0_45_-30_10_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.95, -3, 352, 208]
name: sedan4door_0_15_-30_10_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.82, -2, 400, 128]
name: hatchback_-20_23_-30_35_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -12, 398, 226]
name: sedan2door_-40_15_-8_10_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -32, 323, 320]
name: hybrid_0_23_-8_35_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.00, -3, 9, 180]
name: hatchback_0_15_-8_35_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.90, -6, 214, 133]
name: hatchback_0_45_-8_10_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [1.00, -2, 339, 255]
name: suv_-20_23_-30_10_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.94, -26, 419, 132]
name: hatchback_0_45_-30_35_15_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.00, -24, 95, 174]
name: suv_-20_23_-30_35_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.97, -12, 229, 120]
name: suv_-20_45_-30_10_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.96, -19, 238, 120]
name: sedan2door_0_15_-30_10_15_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -6, 48, -480]
name: suv_-40_23_-8_35_15_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.92, -42, 340, 219]
name: hybrid_-20_45_-30_10_15_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.99, -18, 400, 213]
name: suv_0_15_-8_10_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -1, 402, 221]
name: sedan2door_0_45_-8_35_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.98, -1, 393, 212]
name: suv_-20_45_-8_35_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -17, 428, 224]
name: hybrid_0_15_-8_35_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.95, -3, 353, 166]
name: sedan4door_0_45_-30_35_20_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.00, -11, 232, 176]
name: sedan2door_-20_23_-8_10_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.84, -17, 356, 156]
name: hybrid_0_45_-8_35_15_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.93, -10, 398, 148]
name: hybrid_0_15_-8_10_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.00, -3, 22, 179]
name: hybrid_0_45_-8_35_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.97, -5, 244, 139]
name: sedan2door_0_15_-30_35_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.98, -2, 258, 126]
name: suv_0_15_-30_10_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.96, -5, 307, 196]
name: sedan4door_-40_45_-8_10_15_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.90, -45, 375, 141]
name: sedan2door_-20_23_-8_35_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.84, -16, 354, 156]
name: sedan4door_0_23_-8_35_20_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -5, 335, 261]
name: sedan4door_0_15_-30_35_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -2, 361, 208]
name: hybrid_0_23_-8_10_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 418, 209]
name: suv_0_23_-8_35_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -1, 123, 106]
name: hybrid_0_45_-8_10_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.99, -7, 389, 166]
name: hybrid_-20_15_-8_10_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -13, 354, 269]
name: hatchback_-20_23_-30_35_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.88, -21, 273, 136]
name: hatchback_0_15_-8_10_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.99, -10, 369, 204]
name: hatchback_0_45_-30_35_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [1.00, -5, 403, 223]
name: sedan4door_0_15_-8_10_15_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -3, 407, 223]
name: hybrid_-40_23_-30_10_20_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.01, -25, 464, 129]
name: hatchback_-40_45_-8_35_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.88, -38, 260, 135]
name: sedan2door_0_15_-8_35_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -2, 424, 219]
name: sedan2door_-20_15_-8_35_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.00, -26, 419, 155]
name: suv_-40_23_-30_35_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -39, 417, 127]
