name: suv_0_23_-8_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: suv_-40_45_-8_10_20_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.03, -40, 406, 127]
name: suv_-20_45_-8_35_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.01, -20, 308, 159]
name: suv_-20_45_-8_10_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.97, -5, 270, 121]
name: suv_-40_45_-30_35_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.98, -39, 317, 129]
name: sedan2door_-20_15_-30_10_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: suv_0_45_-30_35_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.97, -33, 381, 166]
name: sedan2door_-20_45_-30_10_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.84, -11, 394, 156]
name: hatchback_-20_23_-30_10_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.83, -17, 417, 189]
name: hatchback_-20_23_-8_35_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -17, 312, 274]
name: hatchback_-20_15_-30_10_20_230_30_420---gt: [ False, -20, 281, 126]---predictions: [0.07, -20, 281, 127]
name: hatchback_-40_45_-8_35_20_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.09, -40, 277, 126]
name: sedan4door_0_23_-30_10_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.92, -11, 412, 179]
name: hatchback_-40_15_-8_35_15_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -28, 311, 304]
name: hybrid_-20_23_-8_10_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [1.00, -21, 276, 269]
name: hybrid_0_15_-30_35_20_20_60_420---gt: [ True, 0, 325, 249]---predictions: [0.99, -2, 261, 250]
name: suv_-40_15_-8_35_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.98, -32, 325, 129]
name: sedan2door_-40_23_-8_35_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.97, -44, 449, 232]
name: hybrid_-20_15_-8_10_20_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.60, -15, 361, 138]
name: sedan4door_-40_15_-8_35_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -31, 340, 319]
name: sedan2door_0_15_-30_35_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -7, 398, 181]
name: hatchback_0_45_-8_10_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [1.00, -3, 258, 255]
name: hybrid_0_23_-8_35_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.96, -3, 371, 199]
name: sedan4door_0_23_-30_35_20_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.98, -9, 458, 223]
name: hatchback_-40_23_-30_10_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.89, -35, 434, 196]
name: hatchback_-40_45_-30_35_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.95, -34, 321, 142]
name: hybrid_-20_45_-30_10_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.95, -32, 388, 203]
name: suv_0_23_-8_10_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.97, -11, 396, 166]
name: sedan4door_-40_23_-30_35_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.97, -38, 448, 199]
name: sedan2door_0_23_-30_10_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.97, -4, 235, 126]
name: sedan4door_-20_45_-30_35_15_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.96, -31, 403, 214]
name: sedan4door_0_15_-30_35_20_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.93, -14, 424, 179]
name: sedan2door_0_23_-30_35_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.94, -10, 399, 181]
name: suv_-40_23_-30_10_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -31, 421, 236]
name: sedan4door_-20_23_-30_35_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.02, -20, 381, 142]
name: sedan2door_-20_45_-8_10_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.96, -16, 418, 220]
name: suv_0_23_-8_10_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.01, 0, 412, 139]
name: sedan4door_-20_45_-30_10_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.04, -20, 381, 142]
name: hybrid_0_45_-8_35_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.78, -12, 349, 148]
name: hatchback_0_23_-8_10_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.95, -2, 350, 159]
name: sedan2door_0_23_-8_10_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: sedan4door_0_15_-8_10_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.98, -2, 304, 139]
name: suv_-20_15_-8_35_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -10, 398, 224]
name: sedan4door_-40_45_-8_35_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.97, -45, 447, 199]
name: hybrid_0_45_-8_10_15_140_30_420---gt: [ False, 0, 0, 0]---predictions: [0.21, 0, 0, 0]
name: hybrid_0_15_-30_10_20_140_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: sedan4door_-40_45_-30_10_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -30, 412, 234]
name: hatchback_-20_15_-30_35_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.91, -5, 279, 136]
name: sedan2door_0_15_-8_10_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.97, -1, 247, 126]
name: sedan4door_-40_45_-8_10_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -41, 435, 240]
name: hatchback_0_45_-8_10_15_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.90, -4, 287, 133]
name: sedan2door_-40_23_-8_35_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -40, 408, 155]
name: sedan4door_-20_45_-8_10_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.97, -17, 399, 228]
name: sedan4door_0_23_-30_35_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.01, 0, 404, 159]
name: suv_-20_23_-30_35_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -28, 309, 283]
name: hatchback_-40_15_-8_10_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -30, 437, 236]
name: suv_0_15_-30_10_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.01, 0, 412, 139]
name: suv_-40_23_-30_35_20_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.98, -35, 320, 129]
name: hatchback_0_45_-30_35_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -6, 427, 223]
name: hatchback_0_15_-30_10_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.98, -5, 448, 223]
name: hatchback_-20_45_-8_10_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [1.00, -21, 303, 274]
name: sedan4door_0_23_-8_35_20_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -2, 338, 261]
name: sedan4door_-40_15_-30_35_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -41, 440, 240]
name: hatchback_-20_45_-8_35_15_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -15, 404, 226]
name: hatchback_-20_23_-8_10_15_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.96, -22, 333, 209]
name: sedan2door_0_23_-30_10_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.96, -4, 228, 126]
name: suv_-20_23_-30_35_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.02, -20, 390, 126]
name: hatchback_0_23_-8_10_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.93, -8, 390, 175]
name: sedan2door_-20_45_-30_10_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.03, -20, 405, 155]
name: hybrid_-20_23_-30_35_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.96, -30, 372, 203]
name: sedan2door_0_23_-30_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: sedan4door_0_15_-8_35_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.95, -7, 421, 179]
name: sedan4door_-40_23_-8_35_20_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.97, -30, 243, 137]
name: hatchback_-20_45_-30_35_15_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.95, -29, 334, 209]
name: hybrid_0_15_-30_10_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 397, 209]
name: hatchback_0_45_-30_10_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.96, -9, 333, 204]
name: sedan2door_-40_45_-30_10_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [1.00, -32, 345, 320]
name: hatchback_0_45_-8_35_15_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.91, -5, 277, 133]
name: hybrid_-20_45_-8_10_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.91, -42, 426, 186]
name: hatchback_0_15_-30_35_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -4, 451, 223]
name: sedan2door_-20_15_-30_10_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: sedan2door_0_23_-8_35_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.97, -4, 232, 126]
name: sedan2door_-40_23_-8_10_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -40, 408, 155]
name: hatchback_0_15_-8_35_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.01, 0, 414, 157]
name: hybrid_-20_23_-30_35_15_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.91, -34, 425, 186]
name: hybrid_-40_45_-8_10_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.94, -34, 273, 140]
name: hatchback_-20_45_-30_10_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.03, -20, 388, 141]
name: sedan2door_-20_23_-8_35_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.95, -19, 421, 193]
name: hatchback_-40_23_-8_10_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -32, 431, 236]
name: sedan4door_-20_15_-8_10_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.92, -24, 413, 192]
name: hatchback_-40_15_-8_35_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.94, -31, 267, 135]
name: suv_-40_23_-8_10_15_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.93, -42, 334, 219]
name: hybrid_-20_15_-8_35_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.96, -17, 400, 213]
name: hybrid_-20_23_-8_35_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.04, -20, 369, 129]
name: sedan2door_0_45_-8_35_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.98, -2, 345, 212]
name: sedan2door_-20_23_-8_10_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.97, -17, 235, 148]
name: suv_0_45_-30_10_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.95, -5, 305, 196]
name: hatchback_0_15_-8_10_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.89, -8, 390, 175]
name: suv_-40_15_-8_10_20_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.95, -44, 326, 219]
name: hybrid_-40_45_-30_35_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.98, -29, 378, 225]
name: sedan2door_0_23_-30_10_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.02, 0, 400, 155]
name: sedan2door_0_15_-8_10_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 325, 262]
name: sedan2door_0_15_-8_10_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.98, -3, 414, 219]
name: hybrid_-40_23_-30_10_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.06, -40, 382, 129]
name: hatchback_0_45_-8_10_15_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.06, 0, 307, 173]
name: hatchback_-40_45_-30_35_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.96, -35, 241, 135]
name: hatchback_0_45_-30_10_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [1.00, -7, 288, 255]
name: suv_0_45_-8_10_15_20_60_420---gt: [ True, 0, 312, 260]---predictions: [1.00, -2, 258, 261]
name: suv_-40_15_-30_35_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.98, -32, 333, 129]
name: sedan4door_-20_23_-8_35_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.95, -15, 416, 192]
name: suv_-40_23_-8_35_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.98, -38, 305, 129]
name: sedan4door_-20_15_-30_10_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.80, -9, 366, 145]
name: sedan2door_0_45_-8_35_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -3, 393, 219]
name: sedan2door_-20_23_-8_35_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.90, -9, 401, 156]
name: hybrid_0_45_-30_10_20_140_30_420---gt: [ False, 0, 0, 0]---predictions: [0.21, 0, 0, 0]
name: hatchback_-40_23_-8_10_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.96, -43, 336, 226]
name: sedan4door_-20_15_-8_35_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.94, -20, 422, 192]
name: suv_0_45_-30_35_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.96, -6, 304, 161]
name: suv_-20_15_-30_35_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.97, -5, 247, 120]
name: suv_-20_45_-8_35_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -15, 387, 224]
name: hatchback_0_23_-30_10_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.86, -7, 299, 133]
name: sedan4door_-20_23_-30_10_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.79, -9, 381, 145]
name: hybrid_-40_23_-8_10_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.89, -38, 359, 132]
name: suv_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.98, -7, 252, 120]
name: suv_-20_45_-30_10_15_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.97, -22, 315, 132]
name: sedan2door_0_15_-30_10_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.98, -2, 346, 212]
name: sedan2door_-20_45_-8_35_15_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.97, -28, 414, 218]
name: suv_-20_45_-8_35_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.97, -6, 267, 121]
name: hybrid_0_15_-30_10_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.94, -3, 355, 199]
name: hatchback_-20_23_-8_35_15_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.93, -20, 328, 209]
name: sedan2door_-40_15_-8_10_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: suv_-20_23_-8_35_20_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.01, -20, 308, 159]
name: hybrid_0_15_-30_10_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.90, -3, 308, 139]
name: hatchback_-20_15_-8_10_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.79, -20, 412, 189]
name: sedan4door_-40_45_-30_10_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.94, -47, 409, 199]
name: hybrid_0_15_-8_10_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.01, 0, 268, 179]
name: sedan4door_-40_23_-8_10_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.97, -32, 408, 234]
name: sedan2door_-40_23_-8_10_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -40, 408, 155]
name: suv_-20_23_-30_35_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.02, -20, 390, 126]
name: hatchback_-40_15_-30_10_15_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -29, 319, 304]
name: sedan2door_-40_15_-8_10_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.99, -33, 279, 138]
name: hatchback_-40_15_-30_10_15_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.10, -40, 275, 126]
name: hatchback_0_15_-8_35_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.88, -9, 380, 175]
name: suv_-40_45_-8_35_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.97, -49, 380, 186]
name: sedan4door_-20_23_-8_35_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.02, -20, 381, 142]
name: sedan2door_0_23_-8_35_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.97, -3, 328, 212]
name: suv_0_15_-8_10_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.01, 0, 412, 139]
name: hybrid_-20_15_-8_10_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -20, 289, 269]
name: hybrid_-20_23_-8_35_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.97, -17, 406, 213]
name: sedan2door_-20_15_-30_10_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.98, -7, 236, 148]
name: suv_-40_45_-8_35_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.97, -49, 388, 186]
name: hatchback_-20_23_-8_35_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -7, 432, 226]
name: hybrid_0_23_-8_35_15_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.71, -6, 370, 148]
name: hybrid_-40_15_-30_10_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.96, -31, 270, 140]
name: sedan4door_-40_45_-8_35_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 436, 240]
name: sedan2door_0_23_-30_35_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 301, 262]
name: sedan2door_0_23_-30_10_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -3, 413, 168]
name: hybrid_-20_15_-8_10_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.02, -20, 256, 124]
name: sedan2door_-40_45_-8_10_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -27, 427, 238]
name: sedan2door_-40_15_-8_10_20_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.99, -33, 273, 138]
name: hybrid_-40_15_-8_10_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.88, -39, 382, 132]
name: hybrid_-40_45_-30_35_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.02, -40, 252, 123]
name: sedan4door_-40_45_-8_10_20_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.04, -40, 268, 129]
name: sedan2door_-40_23_-30_35_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -32, 319, 320]
name: sedan2door_0_45_-30_10_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.03, 0, 400, 155]
name: sedan2door_-20_23_-30_10_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.90, -9, 402, 156]
name: hybrid_-20_23_-8_10_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.05, -20, 369, 129]
name: hybrid_0_45_-8_35_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -3, 388, 209]
name: sedan2door_0_23_-30_10_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 305, 262]
name: sedan2door_-20_23_-30_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: hatchback_-20_45_-30_35_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.92, -16, 328, 148]
name: hatchback_-20_45_-8_35_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.94, -26, 327, 209]
name: sedan2door_-20_23_-30_10_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.94, -15, 428, 220]
name: hatchback_-20_45_-8_35_15_230_30_420---gt: [ False, -20, 282, 128]---predictions: [0.11, -20, 283, 128]
name: hybrid_0_45_-8_10_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.80, -3, 296, 139]
name: sedan4door_-40_45_-30_35_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -34, 397, 234]
name: sedan4door_-20_23_-30_10_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -30, 338, 282]
name: hybrid_-40_15_-8_35_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.86, -37, 375, 132]
name: sedan4door_-20_45_-30_10_15_230_30_420---gt: [ False, -20, 273, 130]---predictions: [0.04, -20, 274, 130]
name: hybrid_-20_45_-8_10_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.01, -20, 256, 124]
name: hybrid_-40_45_-30_10_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.94, -34, 277, 140]
name: sedan4door_-20_23_-8_10_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.01, -20, 381, 142]
name: sedan2door_-20_23_-30_35_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -30, 304, 284]
name: hybrid_0_45_-30_10_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.80, -3, 303, 139]
name: suv_0_45_-8_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.11, 0, 412, 139]
name: suv_0_23_-30_10_15_20_60_420---gt: [ True, 0, 312, 260]---predictions: [1.00, -4, 281, 261]
name: suv_0_23_-30_10_15_230_30_420---gt: [ False, 0, 307, 159]---predictions: [0.02, 0, 308, 159]
name: hybrid_-20_45_-30_10_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [1.00, -27, 302, 269]
name: sedan4door_-20_23_-30_35_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.03, -20, 381, 142]
name: sedan4door_0_15_-30_10_15_230_30_420---gt: [ False, 0, 303, 174]---predictions: [0.05, 0, 304, 174]
name: sedan2door_-20_23_-8_10_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.97, -17, 229, 148]
name: sedan2door_0_23_-30_10_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 313, 262]
name: suv_-40_23_-30_10_20_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.99, -21, 259, 117]
name: suv_-20_23_-30_10_20_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.96, -20, 324, 201]
name: hybrid_0_15_-8_10_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.85, -12, 393, 166]
name: hybrid_-20_15_-30_10_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.02, -20, 256, 124]
name: hybrid_0_45_-30_35_15_140_30_420---gt: [ False, 0, 0, 0]---predictions: [0.23, 0, 0, 0]
name: sedan2door_-20_45_-30_35_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.04, -20, 405, 155]
name: hybrid_-20_23_-30_35_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.04, -20, 369, 129]
name: sedan4door_-40_15_-30_35_20_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.96, -29, 245, 137]
name: sedan4door_0_23_-30_10_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -9, 392, 208]
name: hybrid_0_23_-8_35_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 258, 250]
name: hybrid_0_15_-8_35_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -2, 253, 250]
name: sedan2door_-20_45_-30_35_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.84, -11, 395, 156]
name: hatchback_-20_15_-8_10_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.90, -4, 311, 136]
name: suv_-20_23_-8_35_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.97, -18, 310, 132]
name: hybrid_-40_15_-8_10_20_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.05, -40, 382, 129]
name: sedan2door_-20_45_-30_10_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.04, -20, 405, 155]
name: sedan4door_-40_15_-30_35_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.96, -39, 438, 199]
name: hybrid_-20_23_-8_35_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.95, -32, 378, 203]
name: hatchback_0_45_-8_35_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.91, -16, 382, 175]
name: hybrid_-40_45_-30_35_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.95, -38, 380, 219]
name: sedan2door_-40_45_-30_35_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.98, -44, 444, 232]
name: suv_-20_45_-8_35_20_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.01, -20, 308, 159]
name: sedan2door_-20_23_-8_10_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.94, -15, 431, 220]
name: sedan2door_-40_15_-8_35_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -23, 394, 238]
name: sedan2door_-20_45_-8_10_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.96, -24, 420, 193]
name: hatchback_-20_45_-30_10_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.88, -7, 288, 136]
name: sedan4door_0_23_-30_10_20_230_30_420---gt: [ False, 0, 303, 174]---predictions: [0.05, 0, 304, 174]
name: hatchback_-20_15_-30_35_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -20, 388, 141]
name: hybrid_-20_15_-8_35_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.96, -27, 357, 203]
name: sedan4door_-20_15_-30_10_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.92, -20, 426, 192]
name: hatchback_-40_15_-30_35_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.96, -32, 256, 135]
name: hatchback_-40_15_-30_35_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -40, 403, 141]
name: suv_0_45_-8_35_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.91, -3, 289, 196]
name: suv_-40_23_-8_35_15_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.92, -43, 349, 219]
name: hatchback_-40_23_-8_35_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.94, -30, 265, 135]
name: sedan2door_-20_15_-8_10_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: suv_0_23_-30_35_15_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.92, -8, 306, 161]
name: suv_-20_45_-8_10_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [1.00, -24, 285, 283]
