name: hybrid_-20_0_-20_0_20_0_40_450---gt: [ True, 28, 108, 0]---predictions: [0.33, 28, 109, 0]
name: hybrid_-20_40_-20_40_40_40_80_450---gt: [ True, 33, 136, 149]---predictions: [0.32, 33, 140, 149]
name: hybrid_-20_20_-40_0_40_0_20_400---gt: [ True, 28, 85, 74]---predictions: [0.33, 28, 85, 75]
name: hatchback_0_0_-20_20_20_120_60_400---gt: [ False, 38, 81, 0]---predictions: [0.04, 38, 83, 0]
name: hatchback_-40_40_-40_20_0_40_60_450---gt: [ True, 33, 132, 149]---predictions: [0.63, 32, 132, 149]
name: hatchback_-20_40_-20_0_0_0_40_400---gt: [ True, 26, 109, 149]---predictions: [0.33, 26, 110, 149]
name: sedan2door_-40_20_0_40_20_40_80_400---gt: [ True, 37, 162, 74]---predictions: [0.67, 34, 168, 75]
name: hybrid_-40_20_0_0_0_0_40_450---gt: [ True, 28, 117, 74]---predictions: [0.67, 28, 117, 75]
name: suv_-40_0_-20_0_20_320_20_400---gt: [ True, 18, 79, 0]---predictions: [0.67, 19, 79, 0]
name: hatchback_-20_0_-40_0_20_120_40_450---gt: [ True, 37, 74, 0]---predictions: [0.28, 38, 77, 0]
name: sedan2door_-40_40_-40_20_0_240_40_450---gt: [ True, 22, 74, 149]---predictions: [0.78, 23, 81, 149]
name: hatchback_0_40_-40_0_40_200_40_450---gt: [ False, 31, 74, 149]---predictions: [0.16, 31, 71, 149]
name: hatchback_-40_0_-20_0_20_0_20_450---gt: [ True, 26, 95, 0]---predictions: [0.67, 26, 95, 0]
name: hatchback_-20_40_-40_20_20_200_60_400---gt: [ True, 29, 53, 149]---predictions: [0.36, 30, 54, 149]
name: sedan2door_0_20_0_20_0_240_80_400---gt: [ False, 23, 81, 74]---predictions: [0.06, 25, 71, 75]
name: suv_0_0_-40_20_0_80_20_400---gt: [ False, 37, 70, 0]---predictions: [0.00, 38, 70, 0]
name: hatchback_-20_40_-40_40_20_40_40_450---gt: [ True, 32, 106, 149]---predictions: [0.31, 35, 109, 149]
name: hybrid_-40_20_0_40_40_360_20_450---gt: [ True, 28, 92, 74]---predictions: [0.67, 28, 92, 75]
name: suv_-40_20_-40_20_20_200_60_450---gt: [ True, 29, 47, 74]---predictions: [0.72, 29, 50, 75]
name: sedan2door_-20_0_-20_40_0_40_80_400---gt: [ True, 35, 146, 0]---predictions: [0.48, 34, 152, 0]
name: sedan2door_-20_20_0_0_0_0_40_450---gt: [ True, 28, 115, 74]---predictions: [0.33, 29, 116, 75]
name: sedan2door_0_0_-40_0_40_40_80_450---gt: [ False, 33, 132, 0]---predictions: [0.00, 33, 133, 0]
name: suv_-20_20_0_20_40_120_20_450---gt: [ True, 37, 66, 74]---predictions: [0.63, 38, 58, 75]
name: hybrid_0_40_-40_20_40_360_80_450---gt: [ False, 28, 133, 149]---predictions: [0.07, 30, 135, 149]
name: hybrid_-40_20_-40_40_40_360_20_400---gt: [ True, 27, 88, 74]---predictions: [0.81, 29, 90, 75]
name: sedan2door_0_40_-40_20_40_40_80_400---gt: [ False, 33, 135, 149]---predictions: [0.06, 36, 136, 149]
name: hatchback_-20_20_0_20_20_320_80_400---gt: [ True, 20, 126, 74]---predictions: [0.32, 24, 123, 75]
name: suv_-20_40_-20_0_40_280_20_400---gt: [ True, 20, 61, 149]---predictions: [0.33, 21, 61, 149]
name: hybrid_0_0_-20_0_20_280_40_400---gt: [ False, 23, 77, 0]---predictions: [0.00, 24, 77, 0]
name: hybrid_-20_20_0_20_40_320_80_450---gt: [ True, 23, 129, 74]---predictions: [0.26, 23, 123, 75]
name: hybrid_-40_40_-40_0_40_360_80_400---gt: [ True, 27, 160, 149]---predictions: [0.67, 28, 160, 149]
name: hybrid_0_20_0_40_20_40_20_450---gt: [ False, 32, 89, 74]---predictions: [0.00, 33, 89, 75]
name: hybrid_-20_20_-20_0_20_0_40_400---gt: [ True, 28, 108, 74]---predictions: [0.33, 28, 108, 75]
name: hybrid_-20_0_-20_40_0_40_20_400---gt: [ True, 34, 85, 0]---predictions: [0.33, 34, 85, 0]
name: hybrid_0_40_0_40_40_320_60_400---gt: [ False, 24, 110, 149]---predictions: [0.09, 23, 120, 149]
name: hatchback_-40_40_-40_40_20_280_60_450---gt: [ True, 20, 89, 149]---predictions: [0.67, 23, 85, 149]
name: hatchback_-20_0_-40_20_0_40_80_450---gt: [ True, 33, 144, 0]---predictions: [0.32, 32, 146, 0]
name: sedan2door_0_20_0_20_0_200_60_450---gt: [ False, 31, 61, 74]---predictions: [0.03, 27, 48, 75]
name: hybrid_-40_0_-40_0_40_40_20_400---gt: [ True, 35, 85, 0]---predictions: [0.67, 35, 86, 0]
name: hatchback_-20_20_0_0_0_200_20_400---gt: [ True, 31, 76, 74]---predictions: [0.27, 33, 77, 75]
name: hatchback_0_0_-40_40_40_0_80_400---gt: [ False, 26, 141, 0]---predictions: [0.07, 26, 136, 0]
name: suv_0_20_-40_0_0_160_80_450---gt: [ False, 35, 77, 74]---predictions: [0.04, 37, 71, 75]
name: hybrid_-20_0_-20_40_40_320_40_450---gt: [ True, 24, 103, 0]---predictions: [0.31, 25, 96, 0]
name: sedan2door_-20_0_-40_20_40_240_60_450---gt: [ True, 23, 77, 0]---predictions: [0.32, 23, 69, 0]
name: suv_0_40_0_20_40_120_60_450---gt: [ False, 39, 95, 149]---predictions: [0.08, 39, 100, 149]
name: sedan4door_-40_20_0_40_0_0_20_400---gt: [ True, 26, 94, 74]---predictions: [0.67, 27, 95, 75]
name: suv_-40_20_-40_0_40_120_40_450---gt: [ True, 40, 70, 74]---predictions: [0.69, 39, 68, 75]
name: suv_0_20_0_20_40_80_80_400---gt: [ False, 38, 123, 74]---predictions: [0.04, 38, 117, 75]
name: hybrid_0_40_-20_40_0_200_60_450---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: sedan4door_-40_20_-40_20_0_80_40_450---gt: [ True, 39, 99, 74]---predictions: [0.67, 39, 100, 75]
name: suv_0_20_0_0_20_0_40_450---gt: [ False, 26, 99, 74]---predictions: [0.00, 27, 99, 75]
name: hatchback_-20_0_0_0_0_0_60_400---gt: [ True, 26, 131, 0]---predictions: [0.33, 27, 131, 0]
name: sedan2door_0_0_-40_0_0_360_20_450---gt: [ False, 28, 91, 0]---predictions: [0.00, 28, 92, 0]
name: sedan4door_0_0_0_40_40_280_60_400---gt: [ False, 22, 88, 0]---predictions: [0.06, 22, 89, 0]
name: hybrid_-40_0_0_20_20_160_40_400---gt: [ True, 34, 51, 0]---predictions: [0.57, 34, 59, 0]
name: sedan2door_0_20_-20_0_0_320_80_450---gt: [ False, 25, 127, 74]---predictions: [0.00, 25, 128, 75]
name: sedan4door_-20_20_-20_20_0_360_80_400---gt: [ True, 27, 153, 74]---predictions: [0.36, 28, 156, 75]
name: hybrid_0_0_-40_40_40_120_40_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hybrid_0_0_-40_40_0_200_60_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hybrid_-20_0_-20_40_20_160_60_450---gt: [ True, 33, 62, 0]---predictions: [0.35, 32, 64, 0]
name: sedan4door_-20_40_0_40_0_80_80_400---gt: [ True, 38, 122, 149]---predictions: [0.32, 41, 124, 149]
name: hybrid_-20_0_-40_40_40_360_60_450---gt: [ True, 28, 128, 0]---predictions: [0.27, 32, 135, 0]
name: hybrid_-40_0_-40_0_20_320_60_450---gt: [ True, 21, 119, 0]---predictions: [0.67, 22, 119, 0]
name: suv_-20_20_-20_20_20_240_40_450---gt: [ True, 23, 59, 74]---predictions: [0.23, 25, 54, 75]
name: suv_0_40_-40_20_0_240_20_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: sedan4door_-40_40_-40_0_0_280_40_450---gt: [ True, 20, 91, 149]---predictions: [0.67, 21, 91, 149]
name: sedan2door_0_0_0_40_0_360_80_450---gt: [ False, 28, 138, 0]---predictions: [0.06, 29, 138, 0]
name: sedan4door_-20_0_-40_40_40_120_60_400---gt: [ True, 39, 76, 0]---predictions: [0.30, 40, 74, 0]
name: hatchback_-20_40_-20_20_20_200_40_450---gt: [ True, 29, 71, 149]---predictions: [0.28, 29, 70, 149]
name: sedan2door_0_40_0_0_20_120_80_400---gt: [ False, 37, 91, 149]---predictions: [0.00, 37, 91, 149]
name: hybrid_-20_20_-40_20_0_200_60_400---gt: [ True, 28, 52, 74]---predictions: [0.35, 31, 58, 75]
name: suv_-20_20_-20_20_0_240_40_400---gt: [ True, 0, 0, 74]---predictions: [0.33, 0, 0, 75]
name: hatchback_-20_20_-20_0_20_120_40_400---gt: [ True, 38, 69, 74]---predictions: [0.31, 37, 66, 75]
name: suv_-20_40_0_40_20_120_20_450---gt: [ True, 37, 66, 149]---predictions: [0.33, 38, 67, 149]
name: sedan2door_-40_20_-40_20_20_280_20_400---gt: [ True, 18, 87, 74]---predictions: [0.74, 20, 82, 75]
name: sedan2door_-40_0_-40_20_0_0_60_400---gt: [ True, 28, 154, 0]---predictions: [0.74, 26, 154, 0]
name: suv_-20_40_0_40_20_200_60_450---gt: [ True, 28, 53, 149]---predictions: [0.31, 28, 51, 149]
name: hybrid_-40_40_-20_40_20_80_60_450---gt: [ True, 38, 105, 149]---predictions: [0.71, 39, 102, 149]
name: hatchback_-20_40_-40_20_40_0_80_450---gt: [ True, 27, 143, 149]---predictions: [0.37, 26, 148, 149]
name: suv_0_0_0_40_20_0_60_400---gt: [ False, 26, 119, 0]---predictions: [0.00, 26, 120, 0]
name: suv_0_0_0_20_40_360_20_400---gt: [ False, 26, 78, 0]---predictions: [0.00, 26, 79, 0]
name: hatchback_0_0_-40_20_0_280_60_450---gt: [ False, 23, 88, 0]---predictions: [0.10, 26, 86, 0]
name: hatchback_-20_20_0_0_20_200_60_400---gt: [ True, 29, 53, 74]---predictions: [0.27, 30, 63, 75]
name: hatchback_-40_40_-40_0_40_0_60_450---gt: [ True, 26, 136, 149]---predictions: [0.67, 26, 136, 149]
name: sedan4door_0_20_-20_40_40_200_80_450---gt: [ False, 29, 70, 74]---predictions: [0.06, 26, 71, 75]
name: suv_-20_0_-20_20_0_280_60_400---gt: [ True, 19, 86, 0]---predictions: [0.31, 18, 97, 0]
name: hatchback_-40_20_0_20_20_160_60_450---gt: [ True, 35, 61, 74]---predictions: [0.69, 36, 62, 75]
name: hybrid_-40_40_0_40_20_160_60_450---gt: [ True, 34, 58, 149]---predictions: [0.72, 34, 59, 149]
name: suv_0_20_-40_0_0_360_60_400---gt: [ False, 26, 119, 74]---predictions: [0.00, 26, 120, 75]
name: sedan4door_0_0_-20_0_40_120_80_400---gt: [ False, 37, 94, 0]---predictions: [0.04, 39, 103, 0]
name: suv_-20_0_-20_0_20_40_40_450---gt: [ True, 33, 105, 0]---predictions: [0.33, 33, 105, 0]
name: sedan4door_-40_40_-20_40_20_280_40_450---gt: [ True, 20, 91, 149]---predictions: [0.67, 20, 89, 149]
name: sedan2door_-40_20_-20_0_40_320_60_400---gt: [ True, 18, 130, 74]---predictions: [0.67, 19, 130, 75]
name: hybrid_-40_0_-20_40_0_240_40_400---gt: [ True, 22, 60, 0]---predictions: [0.80, 22, 71, 0]
name: hybrid_-40_20_-40_20_0_200_20_400---gt: [ True, 29, 68, 74]---predictions: [0.70, 27, 75, 75]
name: sedan4door_-20_40_0_0_0_160_40_400---gt: [ True, 33, 57, 149]---predictions: [0.38, 34, 64, 149]
name: hatchback_0_40_-20_20_0_40_80_450---gt: [ False, 31, 136, 149]---predictions: [0.04, 34, 132, 149]
name: hatchback_0_20_0_40_0_160_60_400---gt: [ False, 37, 68, 74]---predictions: [0.03, 34, 64, 75]
name: suv_-20_20_-40_0_40_120_80_450---gt: [ True, 39, 92, 74]---predictions: [0.33, 37, 86, 75]
name: hatchback_-20_0_-20_20_40_40_80_450---gt: [ True, 33, 144, 0]---predictions: [0.28, 33, 150, 0]
name: sedan2door_-40_20_-40_40_20_320_80_400---gt: [ True, 19, 147, 74]---predictions: [0.71, 23, 138, 75]
name: sedan4door_0_40_-40_40_40_360_80_400---gt: [ False, 27, 141, 149]---predictions: [0.10, 28, 145, 149]
name: sedan2door_-40_0_0_40_40_240_40_400---gt: [ True, 21, 69, 0]---predictions: [0.69, 21, 71, 0]
name: sedan2door_0_20_-20_0_20_200_80_450---gt: [ False, 28, 71, 74]---predictions: [0.00, 29, 72, 75]
name: suv_-40_0_-20_40_0_280_80_400---gt: [ True, 16, 92, 0]---predictions: [0.73, 19, 99, 0]
name: suv_-20_40_-20_20_20_120_20_400---gt: [ True, 38, 61, 149]---predictions: [0.33, 39, 61, 149]
name: hybrid_0_40_-40_0_0_320_40_450---gt: [ False, 25, 98, 149]---predictions: [0.00, 25, 98, 149]
name: sedan4door_-40_0_0_20_0_40_40_450---gt: [ True, 34, 114, 0]---predictions: [0.67, 35, 114, 0]
name: hatchback_-40_0_-20_20_20_160_80_400---gt: [ True, 37, 60, 0]---predictions: [0.71, 32, 67, 0]
name: hatchback_0_0_-20_20_0_80_80_400---gt: [ False, 37, 122, 0]---predictions: [0.04, 36, 125, 0]
name: hatchback_0_0_0_20_40_200_20_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: suv_0_40_0_40_40_40_60_400---gt: [ False, 32, 120, 149]---predictions: [0.04, 35, 129, 149]
name: suv_-20_20_-20_40_0_320_40_400---gt: [ True, 20, 98, 74]---predictions: [0.26, 24, 93, 75]
name: sedan2door_-40_0_-20_20_40_160_20_400---gt: [ True, 0, 0, 0]---predictions: [0.67, 0, 0, 0]
name: suv_0_40_-40_40_0_320_40_450---gt: [ False, 23, 95, 149]---predictions: [0.12, 24, 94, 149]
name: hatchback_-40_40_0_20_40_360_60_450---gt: [ True, 26, 136, 149]---predictions: [0.65, 26, 137, 149]
name: hatchback_-40_0_-20_20_0_0_20_400---gt: [ True, 25, 91, 0]---predictions: [0.77, 30, 93, 0]
name: sedan4door_0_40_-40_20_40_280_80_400---gt: [ False, 21, 98, 149]---predictions: [0.09, 22, 91, 149]
name: hybrid_-40_0_-20_20_0_40_80_400---gt: [ True, 35, 154, 0]---predictions: [0.72, 31, 152, 0]
name: sedan2door_-40_0_-20_20_20_280_40_400---gt: [ True, 18, 89, 0]---predictions: [0.75, 19, 92, 0]
name: hybrid_-40_20_0_40_20_80_20_450---gt: [ True, 38, 87, 74]---predictions: [0.67, 38, 87, 75]
name: suv_-40_20_-20_0_0_200_20_400---gt: [ True, 32, 71, 74]---predictions: [0.47, 32, 70, 75]
name: sedan4door_-40_20_0_20_0_360_20_450---gt: [ True, 27, 97, 74]---predictions: [0.67, 27, 98, 75]
name: hybrid_-40_0_-40_40_20_240_40_400---gt: [ True, 22, 60, 0]---predictions: [0.81, 21, 65, 0]
name: suv_0_20_-20_40_20_120_80_400---gt: [ False, 39, 97, 74]---predictions: [0.05, 42, 98, 75]
name: hatchback_-20_0_-20_40_20_80_20_400---gt: [ True, 37, 83, 0]---predictions: [0.33, 38, 84, 0]
name: sedan4door_-20_40_-20_0_0_200_20_400---gt: [ True, 31, 76, 149]---predictions: [0.42, 35, 70, 149]
name: hatchback_-20_0_0_0_40_160_80_450---gt: [ True, 35, 74, 0]---predictions: [0.25, 36, 64, 0]
name: suv_-20_40_0_0_20_0_40_400---gt: [ True, 26, 108, 149]---predictions: [0.33, 26, 109, 149]
name: sedan4door_-40_20_-40_20_0_160_80_400---gt: [ True, 36, 56, 74]---predictions: [0.74, 37, 58, 75]
name: suv_-40_0_-40_40_20_200_80_450---gt: [ True, 29, 51, 0]---predictions: [0.66, 30, 56, 0]
name: hybrid_0_0_-20_40_0_240_60_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hatchback_0_0_-40_0_40_80_80_400---gt: [ False, 37, 122, 0]---predictions: [0.05, 37, 117, 0]
name: sedan4door_-20_40_-20_0_40_0_20_400---gt: [ True, 27, 90, 149]---predictions: [0.33, 27, 90, 149]
name: hatchback_-20_0_-40_20_0_80_20_400---gt: [ True, 37, 83, 0]---predictions: [0.33, 38, 84, 0]
name: sedan2door_-40_0_0_0_20_40_80_450---gt: [ True, 35, 154, 0]---predictions: [0.67, 36, 155, 0]
name: hybrid_0_0_-40_20_40_360_80_450---gt: [ False, 28, 133, 0]---predictions: [0.05, 28, 142, 0]
name: sedan2door_-40_40_-40_40_20_40_40_450---gt: [ True, 36, 115, 149]---predictions: [0.80, 32, 127, 149]
name: hybrid_-40_0_0_0_40_160_60_400---gt: [ True, 34, 49, 0]---predictions: [0.67, 35, 50, 0]
name: sedan4door_-20_0_-40_20_40_320_80_400---gt: [ True, 21, 132, 0]---predictions: [0.33, 22, 127, 0]
name: sedan4door_-20_40_-40_0_20_200_40_400---gt: [ True, 28, 66, 149]---predictions: [0.29, 30, 63, 149]
name: hatchback_0_0_0_20_40_360_40_450---gt: [ False, 27, 101, 0]---predictions: [0.00, 27, 101, 0]
name: sedan4door_-40_0_-20_40_0_160_40_450---gt: [ True, 34, 63, 0]---predictions: [0.76, 35, 78, 0]
name: hybrid_-40_40_-20_40_0_80_20_450---gt: [ True, 38, 87, 149]---predictions: [0.67, 38, 87, 149]
name: hatchback_-40_0_-40_0_0_120_40_400---gt: [ True, 40, 68, 0]---predictions: [0.71, 38, 69, 0]
name: sedan4door_-40_20_0_20_0_200_20_400---gt: [ True, 31, 76, 74]---predictions: [0.64, 32, 71, 75]
name: hatchback_0_20_0_0_40_40_40_400---gt: [ False, 31, 102, 74]---predictions: [0.00, 32, 102, 75]
name: sedan4door_-40_40_-20_40_20_280_60_450---gt: [ True, 20, 94, 149]---predictions: [0.66, 21, 99, 149]
name: sedan4door_0_0_0_20_20_280_40_400---gt: [ False, 22, 79, 0]---predictions: [0.00, 23, 79, 0]
name: suv_-20_0_-20_20_20_160_40_400---gt: [ True, 34, 49, 0]---predictions: [0.34, 36, 50, 0]
name: sedan4door_-20_0_-40_0_20_200_60_400---gt: [ True, 28, 53, 0]---predictions: [0.43, 29, 58, 0]
name: suv_-40_20_0_40_40_200_80_400---gt: [ True, 29, 41, 74]---predictions: [0.64, 32, 47, 75]
name: sedan2door_0_40_-20_0_0_240_60_450---gt: [ False, 26, 64, 149]---predictions: [0.00, 26, 65, 149]
name: sedan2door_-20_0_-40_0_40_360_60_450---gt: [ True, 29, 135, 0]---predictions: [0.33, 29, 135, 0]
name: hybrid_-40_20_-40_20_0_200_20_450---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: suv_-20_40_-20_0_20_120_60_450---gt: [ True, 38, 78, 149]---predictions: [0.29, 40, 78, 149]
name: suv_0_0_0_0_0_80_20_450---gt: [ False, 36, 74, 0]---predictions: [0.00, 36, 75, 0]
name: sedan4door_-40_0_0_40_20_360_80_400---gt: [ True, 26, 163, 0]---predictions: [0.73, 28, 162, 0]
name: sedan4door_0_40_0_0_20_320_60_400---gt: [ False, 23, 114, 149]---predictions: [0.00, 24, 114, 149]
name: sedan4door_-40_20_0_40_40_80_80_400---gt: [ True, 41, 127, 74]---predictions: [0.81, 45, 132, 75]
name: sedan2door_0_20_0_0_40_360_40_400---gt: [ False, 28, 104, 74]---predictions: [0.00, 28, 105, 75]
name: sedan4door_0_40_-20_0_40_80_60_450---gt: [ False, 36, 105, 149]---predictions: [0.09, 37, 111, 149]
name: hybrid_-40_20_-20_20_20_280_20_450---gt: [ True, 21, 83, 74]---predictions: [0.71, 25, 95, 75]
name: suv_-20_40_0_40_0_320_40_450---gt: [ True, 21, 100, 149]---predictions: [0.33, 22, 101, 149]
name: sedan4door_-40_0_0_0_0_240_60_450---gt: [ True, 23, 70, 0]---predictions: [0.72, 24, 64, 0]
name: suv_-20_40_0_40_20_200_20_450---gt: [ True, 31, 73, 149]---predictions: [0.32, 34, 65, 149]
name: hatchback_0_40_0_20_20_120_20_450---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: sedan2door_-20_40_-20_20_40_320_60_450---gt: [ True, 23, 122, 149]---predictions: [0.40, 23, 114, 149]
name: sedan2door_-20_40_0_20_20_120_20_450---gt: [ True, 37, 77, 149]---predictions: [0.42, 38, 86, 149]
name: hatchback_-40_0_0_20_40_120_20_400---gt: [ True, 39, 67, 0]---predictions: [0.59, 39, 58, 0]
name: sedan2door_-20_20_-20_20_20_80_60_400---gt: [ True, 39, 102, 74]---predictions: [0.26, 41, 98, 75]
name: hybrid_0_40_-40_20_0_40_80_450---gt: [ False, 32, 129, 149]---predictions: [0.07, 36, 142, 149]
name: suv_-40_0_-20_20_0_120_20_400---gt: [ True, 40, 61, 0]---predictions: [0.67, 40, 61, 0]
name: sedan4door_0_0_-40_0_0_360_80_450---gt: [ False, 27, 137, 0]---predictions: [0.05, 27, 136, 0]
name: hybrid_0_40_0_40_20_360_20_450---gt: [ False, 28, 87, 149]---predictions: [0.00, 28, 87, 149]
name: sedan2door_-20_0_-20_0_40_80_60_400---gt: [ True, 39, 102, 0]---predictions: [0.33, 40, 103, 0]
name: suv_-40_20_0_20_40_160_20_400---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: sedan2door_0_20_-20_0_0_160_80_400---gt: [ False, 33, 72, 74]---predictions: [0.00, 34, 73, 75]
name: sedan2door_0_0_-20_40_0_120_80_400---gt: [ False, 37, 91, 0]---predictions: [0.03, 39, 96, 0]
name: hybrid_0_40_-40_40_40_160_40_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hybrid_-20_20_-20_0_20_320_80_450---gt: [ True, 23, 129, 74]---predictions: [0.33, 24, 129, 75]
name: sedan2door_-20_0_-20_0_0_280_60_400---gt: [ True, 20, 97, 0]---predictions: [0.33, 20, 97, 0]
name: hatchback_-20_0_0_0_20_200_60_450---gt: [ True, 29, 61, 0]---predictions: [0.27, 30, 66, 0]
name: hatchback_-40_20_0_0_0_240_60_400---gt: [ True, 23, 64, 74]---predictions: [0.72, 22, 67, 75]
name: sedan2door_-40_0_-20_40_20_80_20_450---gt: [ True, 39, 91, 0]---predictions: [0.67, 39, 91, 0]
name: sedan2door_0_0_-40_40_40_120_20_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan2door_-40_0_0_40_0_40_60_400---gt: [ True, 37, 139, 0]---predictions: [0.74, 39, 131, 0]
name: hatchback_-20_40_0_20_40_160_20_400---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: sedan4door_-20_40_0_0_20_120_80_400---gt: [ True, 39, 89, 149]---predictions: [0.36, 39, 83, 149]
name: sedan4door_-40_40_-40_20_0_280_60_400---gt: [ True, 18, 91, 149]---predictions: [0.66, 20, 98, 149]
name: hatchback_-40_40_-40_0_20_80_60_450---gt: [ True, 38, 110, 149]---predictions: [0.67, 36, 101, 149]
name: suv_0_40_0_40_0_40_60_400---gt: [ False, 32, 120, 149]---predictions: [0.04, 35, 130, 149]
name: suv_-20_0_-40_20_0_80_40_450---gt: [ True, 38, 92, 0]---predictions: [0.33, 38, 93, 0]
name: hybrid_-40_0_0_40_40_320_40_450---gt: [ True, 21, 106, 0]---predictions: [0.67, 22, 106, 0]
name: suv_0_40_-20_20_0_200_20_400---gt: [ False, 32, 71, 149]---predictions: [0.30, 31, 72, 149]
name: hybrid_-20_0_-20_0_20_160_40_400---gt: [ True, 33, 53, 0]---predictions: [0.33, 33, 53, 0]
name: sedan2door_-40_20_-40_0_20_360_60_450---gt: [ True, 28, 147, 74]---predictions: [0.67, 28, 147, 75]
name: sedan4door_0_0_-20_0_0_0_60_400---gt: [ False, 27, 120, 0]---predictions: [0.00, 27, 120, 0]
name: sedan4door_-20_0_0_0_20_0_20_450---gt: [ True, 27, 93, 0]---predictions: [0.33, 28, 93, 0]
name: hybrid_-40_40_-20_0_40_360_40_450---gt: [ True, 28, 117, 149]---predictions: [0.67, 28, 117, 149]
name: hatchback_-20_20_-20_20_0_120_20_450---gt: [ True, 37, 72, 74]---predictions: [0.33, 37, 72, 75]
name: hatchback_-40_20_0_20_20_280_40_400---gt: [ True, 20, 84, 74]---predictions: [0.79, 20, 78, 75]
name: suv_0_20_-40_0_40_320_20_450---gt: [ False, 24, 82, 74]---predictions: [0.00, 24, 82, 75]
name: sedan4door_-40_20_-20_0_0_240_80_400---gt: [ True, 21, 63, 74]---predictions: [0.67, 24, 78, 75]
name: sedan4door_0_0_0_0_40_80_40_450---gt: [ False, 36, 92, 0]---predictions: [0.00, 36, 92, 0]
name: sedan2door_0_40_0_0_40_200_40_400---gt: [ False, 29, 83, 149]---predictions: [0.00, 30, 83, 149]
name: sedan4door_-40_20_-20_0_20_200_20_450---gt: [ True, 30, 79, 74]---predictions: [0.35, 33, 83, 75]
name: hatchback_-20_20_-40_0_0_360_60_450---gt: [ True, 27, 128, 74]---predictions: [0.33, 27, 129, 75]
name: sedan2door_-40_40_0_20_40_40_20_450---gt: [ True, 35, 95, 149]---predictions: [0.67, 36, 95, 149]
name: sedan4door_-40_20_-20_0_0_40_20_450---gt: [ True, 34, 93, 74]---predictions: [0.67, 34, 94, 75]
name: hatchback_-20_20_-20_20_0_200_40_400---gt: [ True, 29, 66, 74]---predictions: [0.23, 32, 63, 75]
name: hybrid_0_0_-20_40_0_320_40_450---gt: [ False, 25, 98, 0]---predictions: [0.04, 23, 85, 0]
name: sedan2door_-40_20_-40_0_40_320_80_400---gt: [ True, 19, 147, 74]---predictions: [0.67, 19, 148, 75]
name: suv_-20_20_0_20_0_80_60_450---gt: [ True, 38, 105, 74]---predictions: [0.31, 36, 92, 75]
name: hatchback_0_0_-40_40_0_160_80_400---gt: [ False, 34, 76, 0]---predictions: [0.08, 35, 78, 0]
name: hatchback_-40_40_0_40_20_40_60_400---gt: [ True, 34, 136, 149]---predictions: [0.73, 35, 143, 149]
name: sedan2door_0_40_-40_40_0_80_80_450---gt: [ False, 36, 115, 149]---predictions: [0.04, 38, 120, 149]
name: sedan2door_-20_0_0_0_0_240_20_450---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: hybrid_0_40_-20_20_40_360_20_450---gt: [ False, 28, 87, 149]---predictions: [0.06, 25, 98, 149]
name: hybrid_-20_40_-20_40_0_120_20_400---gt: [ True, 36, 60, 149]---predictions: [0.33, 36, 61, 149]
name: hybrid_0_40_-20_40_0_280_60_450---gt: [ False, 24, 90, 149]---predictions: [0.04, 25, 95, 149]
name: sedan4door_0_40_0_40_20_200_60_400---gt: [ False, 29, 56, 149]---predictions: [0.02, 26, 70, 149]
name: hatchback_-40_0_-20_0_40_0_80_450---gt: [ True, 26, 150, 0]---predictions: [0.70, 27, 143, 0]
name: hybrid_-40_20_-40_0_20_80_80_450---gt: [ True, 38, 119, 74]---predictions: [0.67, 39, 120, 75]
name: hatchback_0_40_-40_40_0_320_40_400---gt: [ False, 23, 95, 149]---predictions: [0.11, 21, 109, 149]
name: sedan2door_-40_0_-40_40_20_240_40_400---gt: [ True, 21, 69, 0]---predictions: [0.63, 22, 71, 0]
name: sedan4door_0_0_-20_0_20_360_40_400---gt: [ False, 26, 101, 0]---predictions: [0.00, 27, 102, 0]
name: sedan2door_-40_40_-20_0_40_80_20_450---gt: [ True, 39, 91, 149]---predictions: [0.67, 39, 91, 149]
name: sedan4door_-40_40_-40_20_20_80_60_450---gt: [ True, 39, 112, 149]---predictions: [0.71, 40, 115, 149]
name: sedan2door_0_40_-20_40_40_240_80_400---gt: [ False, 23, 81, 149]---predictions: [0.07, 26, 73, 149]
name: hatchback_0_0_-20_40_20_280_80_400---gt: [ False, 21, 93, 0]---predictions: [0.07, 22, 97, 0]
name: sedan4door_-20_40_0_20_20_320_80_400---gt: [ True, 21, 132, 149]---predictions: [0.33, 23, 142, 149]
