hatchback_-40_20_-20_0_20_0_80_450 gt:['-40', '20', '-20', '0', '20'] pred:[41.529587  18.580023  19.695107   5.2282114 21.87428  ]
sedan4door_-20_0_-40_0_40_360_80_450 gt:['-20', '0', '-40', '0', '40'] pred:[19.87039    2.8990326 42.09474    3.6052635 39.71165  ]
sedan4door_0_0_-20_20_40_360_40_450 gt:['0', '0', '-20', '20', '40'] pred:[ 2.7121372  0.        21.499743  20.        43.926064 ]
sedan4door_-40_0_-20_40_20_0_40_450 gt:['-40', '0', '-20', '40', '20'] pred:[41.15952   0.       24.066454 40.       20.905449]
sedan4door_0_20_0_20_20_320_60_400 gt:['0', '20', '0', '20', '20'] pred:[ 2.0993304 17.718864   2.8610086 17.80835   24.081087 ]
sedan2door_0_40_0_0_20_280_60_450 gt:['0', '40', '0', '0', '20'] pred:[ 2.7845712 44.85115    0.         0.        19.679039 ]
hatchback_0_0_0_0_40_200_40_400 gt:['0', '0', '0', '0', '40'] pred:[ 0.         2.369775   0.         2.6260207 41.950863 ]
sedan2door_-20_40_0_0_40_320_40_450 gt:['-20', '40', '0', '0', '40'] pred:[14.855469 40.        0.        0.       41.086525]
suv_0_40_0_20_20_240_60_400 gt:['0', '40', '0', '20', '20'] pred:[ 4.280335 46.502235  0.       13.245042 21.940493]
hybrid_0_40_0_20_20_160_80_400 gt:['0', '40', '0', '20', '20'] pred:[ 2.4433088 44.365932   0.        20.        23.167728 ]
sedan2door_0_40_-20_20_0_80_60_450 gt:['0', '40', '-20', '20', '0'] pred:[ 2.8629425 41.499287  20.        20.         1.829432 ]
suv_-40_0_0_20_20_160_80_450 gt:['-40', '0', '0', '20', '20'] pred:[42.886017   2.6587899  0.        13.403355  17.162504 ]
hatchback_-40_20_-40_0_20_360_20_400 gt:['-40', '20', '-40', '0', '20'] pred:[42.36813  20.       39.035633  0.       20.      ]
hatchback_-40_0_-20_20_40_40_40_450 gt:['-40', '0', '-20', '20', '40'] pred:[36.403225  0.       12.347268 20.       43.280785]
hybrid_-40_40_-20_0_0_120_40_450 gt:['-40', '40', '-20', '0', '0'] pred:[40.      42.37312 20.       0.       0.     ]
sedan2door_-20_0_-40_0_40_120_60_450 gt:['-20', '0', '-40', '0', '40'] pred:[18.334335   2.9757648 40.         0.        40.400314 ]
sedan2door_-20_20_-20_40_20_320_20_400 gt:['-20', '20', '-20', '40', '20'] pred:[20.795238 20.       20.       40.       23.369736]
sedan4door_0_20_0_0_20_40_80_450 gt:['0', '20', '0', '0', '20'] pred:[ 2.3489134 20.799124   2.1874776  5.3681593 20.306812 ]
sedan2door_-20_0_-20_40_40_80_60_400 gt:['-20', '0', '-20', '40', '40'] pred:[17.4514     3.6511562 20.        40.        37.201553 ]
hatchback_-20_0_0_40_20_80_80_450 gt:['-20', '0', '0', '40', '20'] pred:[18.680279   4.2093997  4.37432   39.01577   20.       ]
hatchback_-20_20_-20_20_20_120_80_450 gt:['-20', '20', '-20', '20', '20'] pred:[18.617617 21.790346 16.555584 20.56072  17.010715]
sedan2door_-20_0_-20_40_0_200_80_450 gt:['-20', '0', '-20', '40', '0'] pred:[18.05001    2.862883  20.        40.         1.2462614]
sedan2door_-20_20_-20_20_20_40_40_400 gt:['-20', '20', '-20', '20', '20'] pred:[20.499258 20.       20.       20.       20.330101]
suv_0_20_0_20_40_160_60_450 gt:['0', '20', '0', '20', '40'] pred:[ 3.132492 23.178116  0.       19.173895 41.21027 ]
sedan4door_0_20_0_0_20_240_40_450 gt:['0', '20', '0', '0', '20'] pred:[ 0.        23.78826    0.         3.5861316 21.57725  ]
sedan2door_-40_20_-20_0_0_280_40_400 gt:['-40', '20', '-20', '0', '0'] pred:[43.97768   20.204794  20.         0.         1.9727254]
hybrid_-40_40_-20_20_40_0_40_450 gt:['-40', '40', '-20', '20', '40'] pred:[42.55438  40.       20.       20.       42.838703]
sedan2door_-40_20_-20_0_40_80_40_450 gt:['-40', '20', '-20', '0', '40'] pred:[42.95377 21.54582 20.       0.      40.     ]
suv_-40_40_-40_40_0_0_60_400 gt:['-40', '40', '-40', '40', '0'] pred:[42.55237   42.07599   42.895287  40.         1.7579118]
hybrid_-40_20_0_20_20_80_80_400 gt:['-40', '20', '0', '20', '20'] pred:[38.612404 22.739561  0.       20.       20.      ]
sedan4door_-40_40_-40_20_20_280_40_450 gt:['-40', '40', '-40', '20', '20'] pred:[42.744453 41.218887 40.22191  13.490111 18.674728]
suv_-20_0_0_20_0_0_20_400 gt:['-20', '0', '0', '20', '0'] pred:[16.090649   0.         2.9622056 20.         0.       ]
suv_0_0_0_0_20_0_80_400 gt:['0', '0', '0', '0', '20'] pred:[ 2.3387923  2.6644375  2.0583453  0.        18.09543  ]
sedan2door_-40_20_-20_20_40_280_80_450 gt:['-40', '20', '-20', '20', '40'] pred:[41.974606 19.655058 20.       20.       38.478992]
sedan4door_-20_20_-40_20_40_320_80_450 gt:['-20', '20', '-40', '20', '40'] pred:[20.279896 20.65855  41.081947 19.204453 40.413383]
hatchback_-40_40_0_0_40_240_60_450 gt:['-40', '40', '0', '0', '40'] pred:[40.312157 35.1539   18.563812  3.749284 38.856617]
hatchback_0_20_0_20_20_160_20_400 gt:['0', '20', '0', '20', '20'] pred:[ 0.       21.895403  0.       21.586998 20.      ]
sedan2door_-20_40_-20_0_20_280_20_450 gt:['-20', '40', '-20', '0', '20'] pred:[20.788017 40.       20.        0.       21.873562]
hatchback_0_20_-40_20_0_80_60_400 gt:['0', '20', '-40', '20', '0'] pred:[ 3.4482412 20.235456  41.300568  15.159282   1.742047 ]
suv_0_0_0_0_20_240_60_400 gt:['0', '0', '0', '0', '20'] pred:[ 4.2290077  1.6685373  0.         1.3908647 18.882336 ]
hatchback_-40_20_-20_20_0_240_80_400 gt:['-40', '20', '-20', '20', '0'] pred:[43.62931   19.901705  19.623627  17.00487    3.8420658]
sedan2door_0_0_-40_0_40_320_40_450 gt:['0', '0', '-40', '0', '40'] pred:[ 2.3242245  0.        40.         0.        43.851982 ]
sedan2door_0_40_-40_0_40_280_40_450 gt:['0', '40', '-40', '0', '40'] pred:[ 4.246231 43.314316 40.        0.       43.676544]
sedan4door_-40_0_-20_20_40_160_40_450 gt:['-40', '0', '-20', '20', '40'] pred:[40.        2.631477 20.       22.71989  39.606762]
suv_-20_40_-20_40_20_80_80_400 gt:['-20', '40', '-20', '40', '20'] pred:[19.984568 42.39075  20.486889 38.761784 20.      ]
suv_0_40_0_20_20_120_40_450 gt:['0', '40', '0', '20', '20'] pred:[ 0.       43.380203  0.       14.556769 20.      ]
suv_-20_20_-20_0_40_320_20_450 gt:['-20', '20', '-20', '0', '40'] pred:[20.686712 20.       18.129944  0.       45.901917]
hatchback_-20_20_-40_0_20_280_20_450 gt:['-20', '20', '-40', '0', '20'] pred:[16.038273 20.       49.60104   0.       19.444485]
hatchback_-20_20_-20_40_0_120_40_450 gt:['-20', '20', '-20', '40', '0'] pred:[20.       19.233059 20.       43.471985  0.      ]
hybrid_-20_20_-20_20_0_160_60_400 gt:['-20', '20', '-20', '20', '0'] pred:[21.820724   23.985073   20.         20.          0.90597695]
hatchback_-20_20_-20_0_20_360_60_450 gt:['-20', '20', '-20', '0', '20'] pred:[18.154894 18.877022 19.652445  0.       16.253275]
hatchback_-40_40_0_40_20_200_60_400 gt:['-40', '40', '0', '40', '20'] pred:[40.53372  40.48956   0.       39.01684  22.082315]
hybrid_-40_40_-20_20_40_280_20_450 gt:['-40', '40', '-20', '20', '40'] pred:[40.728405 40.       20.       20.       39.25826 ]
hybrid_0_40_-20_40_0_280_80_400 gt:['0', '40', '-20', '40', '0'] pred:[ 2.5209243 43.841022  20.        40.         1.9243269]
hybrid_0_0_-40_0_0_120_20_450 gt:['0', '0', '-40', '0', '0'] pred:[ 0.         1.8964388 40.         0.         0.       ]
hybrid_-40_0_0_20_40_360_40_450 gt:['-40', '0', '0', '20', '40'] pred:[41.092525  0.        0.       20.       42.25081 ]
sedan2door_-40_0_0_0_40_280_60_400 gt:['-40', '0', '0', '0', '40'] pred:[44.958714  2.048839  0.        0.       40.981384]
hybrid_0_20_-20_40_20_0_40_450 gt:['0', '20', '-20', '40', '20'] pred:[ 1.985275 20.       20.       40.       20.181843]
sedan2door_-20_0_-40_20_40_240_40_400 gt:['-20', '0', '-40', '20', '40'] pred:[20.        3.926176 40.       20.       44.487297]
sedan2door_-40_0_-20_20_40_160_60_450 gt:['-40', '0', '-20', '20', '40'] pred:[46.648884  3.693738 20.       20.       39.519585]
sedan4door_-20_40_-20_20_20_120_80_450 gt:['-20', '40', '-20', '20', '20'] pred:[18.83037  43.361656 19.294727 21.209387 19.246696]
suv_-20_0_0_0_0_120_80_400 gt:['-20', '0', '0', '0', '0'] pred:[23.7474     1.7453048  3.2392247  4.304419   1.050011 ]
sedan4door_0_40_-40_40_20_240_20_400 gt:['0', '40', '-40', '40', '20'] pred:[ 0.       43.600113 40.       43.117023 23.750683]
sedan4door_-40_0_-20_0_20_280_40_450 gt:['-40', '0', '-20', '0', '20'] pred:[46.712032  0.       15.379649  0.       12.65485 ]
hybrid_0_20_0_0_40_240_60_450 gt:['0', '20', '0', '0', '40'] pred:[ 0.       19.582695  0.        0.       42.657593]
suv_-40_0_-20_20_0_40_60_400 gt:['-40', '0', '-20', '20', '0'] pred:[40.57703    3.8550317 20.960842  20.         4.4785185]
hybrid_0_40_0_0_0_200_40_400 gt:['0', '40', '0', '0', '0'] pred:[ 0.       47.29758   0.        0.        1.606992]
hatchback_0_0_0_20_40_40_20_450 gt:['0', '0', '0', '20', '40'] pred:[ 2.2764637  0.         5.673904  20.        40.       ]
suv_-20_40_-20_20_0_320_40_400 gt:['-20', '40', '-20', '20', '0'] pred:[18.211033  40.        21.847494  20.         1.0293363]
sedan2door_-20_0_-40_40_0_40_20_400 gt:['-20', '0', '-40', '40', '0'] pred:[23.426388  0.       40.       40.        0.      ]
sedan4door_-20_40_-40_0_20_40_80_400 gt:['-20', '40', '-40', '0', '20'] pred:[19.86583  44.795593 42.70019   5.220057 20.137861]
hybrid_-40_0_-20_20_40_360_60_400 gt:['-40', '0', '-20', '20', '40'] pred:[38.3547   0.      20.      20.      40.70736]
suv_0_0_-40_0_0_0_40_450 gt:['0', '0', '-40', '0', '0'] pred:[ 3.2478666  0.        40.976185   0.         1.746573 ]
hybrid_-40_20_-20_40_40_320_20_400 gt:['-40', '20', '-20', '40', '40'] pred:[39.13626 20.      20.      40.      37.74627]
sedan4door_0_0_-40_0_40_280_20_450 gt:['0', '0', '-40', '0', '40'] pred:[ 7.7561088  0.        42.608253   0.        40.084316 ]
sedan2door_-40_0_-40_0_40_160_80_450 gt:['-40', '0', '-40', '0', '40'] pred:[42.874058   3.0573812 40.         0.        40.675858 ]
hatchback_0_20_0_40_20_120_40_450 gt:['0', '20', '0', '40', '20'] pred:[ 0.       18.922884  0.       44.689148 20.      ]
hybrid_0_20_-40_20_20_240_80_400 gt:['0', '20', '-40', '20', '20'] pred:[ 2.7145278 22.776102  40.        20.        21.486643 ]
sedan4door_-40_20_-20_0_40_0_60_450 gt:['-40', '20', '-20', '0', '40'] pred:[39.948177 21.47644  20.987246  0.       40.19992 ]
suv_-20_40_0_40_40_280_20_400 gt:['-20', '40', '0', '40', '40'] pred:[27.758814 40.        0.       40.       41.55607 ]
hatchback_0_20_-20_20_0_240_40_400 gt:['0', '20', '-20', '20', '0'] pred:[ 0.       17.951553 20.       15.731298  1.020787]
sedan2door_0_40_0_40_0_120_80_450 gt:['0', '40', '0', '40', '0'] pred:[ 3.0646229 47.84802    0.        40.         1.6077964]
hybrid_-40_0_0_20_40_120_20_400 gt:['-40', '0', '0', '20', '40'] pred:[40.         3.5649881  0.        20.        40.       ]
hybrid_0_20_-40_40_40_320_20_450 gt:['0', '20', '-40', '40', '40'] pred:[ 4.8892984 20.        40.        40.        46.442673 ]
suv_-20_0_-40_0_0_80_20_450 gt:['-20', '0', '-40', '0', '0'] pred:[13.406483  0.       46.39358   0.        0.      ]
suv_0_20_-40_0_40_0_60_400 gt:['0', '20', '-40', '0', '40'] pred:[ 3.4575024 20.40874   44.781494   0.        39.099945 ]
suv_-20_40_-40_20_0_160_40_450 gt:['-20', '40', '-40', '20', '0'] pred:[20.       42.447956 40.       20.477701  2.206628]
sedan4door_-40_0_-20_0_0_80_80_450 gt:['-40', '0', '-20', '0', '0'] pred:[44.89168    2.579211  24.811913   2.8516126  0.       ]
sedan2door_-40_40_-20_0_20_0_60_450 gt:['-40', '40', '-20', '0', '20'] pred:[41.979294 42.721367 20.        0.       19.448137]
suv_0_20_0_0_20_120_40_450 gt:['0', '20', '0', '0', '20'] pred:[ 0.        24.10364    0.         1.7797681 20.       ]
hatchback_0_40_0_40_20_120_20_400 gt:['0', '40', '0', '40', '20'] pred:[ 0.      38.99806  0.      37.37008 20.     ]
suv_-20_0_-40_20_20_120_40_400 gt:['-20', '0', '-40', '20', '20'] pred:[20.         2.2406642 40.        20.302822  20.       ]
hatchback_-20_0_0_0_0_360_60_400 gt:['-20', '0', '0', '0', '0'] pred:[17.175016   1.7768075  2.017248   0.         1.7865316]
sedan2door_-20_20_-40_20_40_360_40_450 gt:['-20', '20', '-40', '20', '40'] pred:[21.334423 20.       40.       20.       39.66852 ]
sedan2door_-20_20_-40_0_40_240_60_450 gt:['-20', '20', '-40', '0', '40'] pred:[17.339228 20.452198 40.        0.       40.824753]
hybrid_0_20_0_0_0_320_60_450 gt:['0', '20', '0', '0', '0'] pred:[ 3.143828  18.089823   0.         0.         1.1556796]
sedan4door_-40_0_-40_20_20_40_20_400 gt:['-40', '0', '-40', '20', '20'] pred:[43.20915  0.      40.82108 20.      20.     ]
hatchback_-40_0_-40_40_20_360_80_400 gt:['-40', '0', '-40', '40', '20'] pred:[41.339443   4.1120486 44.951355  45.483753  15.75898  ]
hatchback_-20_20_0_20_0_360_20_450 gt:['-20', '20', '0', '20', '0'] pred:[19.867266  20.         2.8271172 20.         0.       ]
hybrid_0_20_-20_20_20_40_60_400 gt:['0', '20', '-20', '20', '20'] pred:[ 1.8614383 20.947617  20.        20.        19.697233 ]
sedan4door_-40_20_-40_0_40_360_20_450 gt:['-40', '20', '-40', '0', '40'] pred:[44.09709  20.       48.870056  0.       40.      ]
sedan2door_0_0_-40_0_0_40_40_450 gt:['0', '0', '-40', '0', '0'] pred:[ 2.6612394  0.        40.         0.         1.4319577]
sedan4door_-40_40_-40_40_40_240_60_450 gt:['-40', '40', '-40', '40', '40'] pred:[40.251984 40.202183 38.566    41.742676 40.44847 ]
hybrid_-40_0_-40_20_20_320_20_450 gt:['-40', '0', '-40', '20', '20'] pred:[44.654076  0.       40.       20.       21.799528]
suv_0_40_-20_0_0_80_80_400 gt:['0', '40', '-20', '0', '0'] pred:[ 3.7901523 42.227596  19.829248   3.7684572  0.       ]
suv_0_20_-40_20_20_360_20_450 gt:['0', '20', '-40', '20', '20'] pred:[ 4.964923 20.       48.402546 20.       20.      ]
hybrid_-20_0_0_40_0_320_60_450 gt:['-20', '0', '0', '40', '0'] pred:[20.284306   0.         0.        40.         2.2942147]
sedan2door_-40_20_-40_20_40_120_40_450 gt:['-40', '20', '-40', '20', '40'] pred:[40.       22.895206 40.       20.       40.      ]
sedan4door_0_40_0_40_20_40_80_450 gt:['0', '40', '0', '40', '20'] pred:[ 4.810963 44.033554  4.334718 47.255867 16.1719  ]
hybrid_-40_0_0_40_0_320_80_400 gt:['-40', '0', '0', '40', '0'] pred:[45.48581    2.832286   0.        40.         2.4701073]
sedan2door_-40_40_-40_20_40_280_20_400 gt:['-40', '40', '-40', '20', '40'] pred:[42.319645 40.       40.       20.       40.933804]
hybrid_-40_0_-40_20_20_280_60_400 gt:['-40', '0', '-40', '20', '20'] pred:[43.04376    2.9726417 40.        20.        19.017752 ]
hybrid_-20_40_0_40_0_360_80_400 gt:['-20', '40', '0', '40', '0'] pred:[20.450014  41.83079    0.        40.         1.0002424]
sedan2door_-40_40_0_0_20_360_60_400 gt:['-40', '40', '0', '0', '20'] pred:[41.660927 44.611     0.        0.       17.838644]
hatchback_0_40_-40_0_40_40_20_400 gt:['0', '40', '-40', '0', '40'] pred:[ 2.8592908 40.        48.25491    0.        40.       ]
sedan2door_0_40_0_0_40_160_40_400 gt:['0', '40', '0', '0', '40'] pred:[ 0.       43.35917   0.        0.       40.767933]
sedan2door_-40_40_-20_40_40_120_60_450 gt:['-40', '40', '-20', '40', '40'] pred:[43.913567 42.929142 20.       40.       37.908245]
hatchback_-40_0_0_0_20_120_40_400 gt:['-40', '0', '0', '0', '20'] pred:[40.         2.7454543  0.         5.307422  20.       ]
hybrid_-40_0_-40_0_0_200_60_450 gt:['-40', '0', '-40', '0', '0'] pred:[45.09709     2.7113278  40.          0.          0.86969435]
suv_-20_0_-40_0_40_320_60_400 gt:['-20', '0', '-40', '0', '40'] pred:[19.911383  0.       40.832474  0.       40.789135]
hatchback_0_20_0_20_20_320_20_450 gt:['0', '20', '0', '20', '20'] pred:[ 3.1829023 20.         3.1816027 20.        23.466928 ]
suv_-20_0_-20_40_20_280_80_450 gt:['-20', '0', '-20', '40', '20'] pred:[15.9802065  4.945107  16.482424  41.325146  17.887623 ]
sedan4door_-40_40_-20_40_40_120_40_450 gt:['-40', '40', '-20', '40', '40'] pred:[40.       43.08392  20.       41.999535 40.      ]
sedan2door_-40_20_-20_20_0_40_60_450 gt:['-40', '20', '-20', '20', '0'] pred:[40.835007  23.524218  20.        20.         1.8787533]
sedan4door_-20_0_-40_0_40_320_40_450 gt:['-20', '0', '-40', '0', '40'] pred:[19.340687  0.       46.11448   0.       44.7339  ]
suv_-40_40_-20_40_40_360_40_400 gt:['-40', '40', '-20', '40', '40'] pred:[39.887856 40.       20.692694 40.       38.277725]
hybrid_0_20_-40_0_0_160_40_450 gt:['0', '20', '-40', '0', '0'] pred:[ 0.        18.038889  40.         0.         1.8244989]
suv_-40_0_-20_20_0_240_40_400 gt:['-40', '0', '-20', '20', '0'] pred:[40.         4.163717  20.        19.023252   1.3395187]
hatchback_-40_20_-40_0_20_40_80_450 gt:['-40', '20', '-40', '0', '20'] pred:[36.919502 20.221199 31.61718   7.149436 25.903301]
sedan2door_-20_40_-20_0_0_200_20_400 gt:['-20', '40', '-20', '0', '0'] pred:[20.        44.403847  20.         0.         1.5746905]
hatchback_0_40_0_40_20_40_20_450 gt:['0', '40', '0', '40', '20'] pred:[ 2.1269014 40.         6.8202314 40.        20.       ]
suv_-20_20_0_20_40_200_80_400 gt:['-20', '20', '0', '20', '40'] pred:[20.058403 17.966219  0.       19.958242 40.085815]
suv_-40_20_-40_40_40_200_40_400 gt:['-40', '20', '-40', '40', '40'] pred:[40.       26.610723 40.       40.723587 44.003532]
hatchback_-40_40_0_40_0_120_80_400 gt:['-40', '40', '0', '40', '0'] pred:[40.32613   40.724434   3.5010068 45.585663   2.2736974]
hybrid_-40_0_-20_40_20_120_20_400 gt:['-40', '0', '-20', '40', '20'] pred:[40.         2.7865384 20.        40.        20.       ]
sedan2door_0_20_0_40_20_40_40_450 gt:['0', '20', '0', '40', '20'] pred:[ 2.5756998 20.         0.        40.        20.432896 ]
sedan4door_0_0_0_40_20_40_60_400 gt:['0', '0', '0', '40', '20'] pred:[ 2.1209593  2.8714807  1.5534847 40.        22.637081 ]
sedan2door_-40_0_-40_0_20_120_20_450 gt:['-40', '0', '-40', '0', '20'] pred:[40.        2.607721 40.        0.       20.      ]
suv_0_20_-40_0_20_320_60_450 gt:['0', '20', '-40', '0', '20'] pred:[ 3.4821904 20.920425  43.300266   0.        23.856014 ]
hybrid_-20_40_-20_20_20_240_60_400 gt:['-20', '40', '-20', '20', '20'] pred:[18.489311 46.059517 20.       20.       20.025177]
hatchback_0_20_0_40_0_360_20_450 gt:['0', '20', '0', '40', '0'] pred:[ 2.6581972 20.         2.666245  40.         0.       ]
sedan4door_-40_40_-20_40_20_0_60_400 gt:['-40', '40', '-20', '40', '20'] pred:[41.343437 40.236893 18.844782 40.       22.610306]
hatchback_-20_20_-40_20_40_0_20_450 gt:['-20', '20', '-40', '20', '40'] pred:[18.899788 20.       46.55482  20.       40.      ]
hybrid_0_0_-40_20_0_160_80_400 gt:['0', '0', '-40', '20', '0'] pred:[ 2.7208273  3.1337793 40.        20.         1.1148489]
hatchback_-20_20_0_20_20_0_60_400 gt:['-20', '20', '0', '20', '20'] pred:[20.401838  14.546821   2.4182212 20.        20.152384 ]
sedan4door_0_0_-40_40_40_160_40_400 gt:['0', '0', '-40', '40', '40'] pred:[ 0.        4.996633 40.       46.58608  41.268967]
hybrid_0_40_-20_20_0_160_40_450 gt:['0', '40', '-20', '20', '0'] pred:[ 0.        42.921993  20.        20.         2.5767426]
sedan4door_-40_20_0_40_0_200_80_400 gt:['-40', '20', '0', '40', '0'] pred:[40.232327  20.97877    4.053706  41.40445    2.7026484]
sedan2door_-40_40_-40_20_20_40_60_450 gt:['-40', '40', '-40', '20', '20'] pred:[39.761505 43.325253 40.       20.       20.609184]
hatchback_-40_0_-20_20_40_160_60_400 gt:['-40', '0', '-20', '20', '40'] pred:[43.202736   3.8507419 20.        18.243914  39.431564 ]
hatchback_-20_20_-20_20_40_360_20_450 gt:['-20', '20', '-20', '20', '40'] pred:[17.097134 20.       22.488352 20.       40.      ]
sedan4door_0_20_-20_40_0_360_60_400 gt:['0', '20', '-20', '40', '0'] pred:[ 2.170509  17.250156  20.170328  40.         1.0949227]
sedan4door_0_40_-40_40_0_320_60_400 gt:['0', '40', '-40', '40', '0'] pred:[ 4.4637184 42.236557  38.723953  41.26548    1.3244331]
hatchback_-20_20_0_0_40_0_40_450 gt:['-20', '20', '0', '0', '40'] pred:[20.461271 20.        2.730518  0.       44.4181  ]
hatchback_-20_0_-20_40_0_360_40_450 gt:['-20', '0', '-20', '40', '0'] pred:[18.557358   0.        23.733355  40.         1.1565636]
hybrid_-20_40_-40_20_40_80_60_450 gt:['-20', '40', '-40', '20', '40'] pred:[17.557125 42.175865 40.       20.       40.479095]
hatchback_0_40_-20_0_0_160_20_400 gt:['0', '40', '-20', '0', '0'] pred:[ 0.        45.586945  20.         3.9056203  0.       ]
sedan2door_-40_20_-40_0_40_0_60_400 gt:['-40', '20', '-40', '0', '40'] pred:[42.29071  19.980885 40.        0.       37.54727 ]
hybrid_-20_20_0_20_40_40_40_400 gt:['-20', '20', '0', '20', '40'] pred:[17.672022 20.        0.       20.       39.489227]
hybrid_0_20_-20_40_20_80_40_400 gt:['0', '20', '-20', '40', '20'] pred:[ 2.6308432 22.465292  20.        40.        20.       ]
sedan4door_0_40_-40_40_0_200_80_400 gt:['0', '40', '-40', '40', '0'] pred:[ 3.897591  47.44746   33.299446  40.468784   3.1007667]
sedan2door_-40_40_0_0_40_40_60_450 gt:['-40', '40', '0', '0', '40'] pred:[39.899925 43.295837  0.        0.       39.55225 ]
hatchback_-20_0_0_20_40_160_20_450 gt:['-20', '0', '0', '20', '40'] pred:[20.         4.2799606  0.        13.121889  40.       ]
hatchback_0_0_-40_0_20_240_80_400 gt:['0', '0', '-40', '0', '20'] pred:[ 2.3459837  2.9689808 42.927658   1.4222531 21.950111 ]
hatchback_0_20_-40_40_0_280_80_450 gt:['0', '20', '-40', '40', '0'] pred:[ 3.7309484 20.227083  41.648575  40.5811     1.7482901]
hatchback_-20_40_0_0_20_200_40_400 gt:['-20', '40', '0', '0', '20'] pred:[20.       44.193096  0.        2.770002 20.511063]
suv_-20_40_-20_20_20_0_60_450 gt:['-20', '40', '-20', '20', '20'] pred:[19.318506 40.93373  22.320107 20.       21.375994]
hatchback_-20_20_-20_20_0_40_80_450 gt:['-20', '20', '-20', '20', '0'] pred:[21.189095  21.27296   14.045111  21.539938   1.2398771]
sedan2door_0_0_0_20_40_0_40_400 gt:['0', '0', '0', '20', '40'] pred:[ 3.2409887  0.         0.        20.        42.46447  ]
sedan2door_-40_40_0_0_20_80_20_400 gt:['-40', '40', '0', '0', '20'] pred:[44.938465 40.        0.        0.       20.      ]
hatchback_0_20_-40_0_0_40_40_400 gt:['0', '20', '-40', '0', '0'] pred:[ 3.5843875 20.        43.763893   0.         2.8197865]
hybrid_0_0_0_0_40_0_20_450 gt:['0', '0', '0', '0', '40'] pred:[ 1.6304765  0.         0.         0.        40.       ]
hybrid_-40_40_-20_40_40_80_20_450 gt:['-40', '40', '-20', '40', '40'] pred:[43.38063 40.      20.      40.      40.     ]
hybrid_-20_0_-20_0_0_200_60_400 gt:['-20', '0', '-20', '0', '0'] pred:[19.918783   1.599273  20.         0.         1.0257987]
sedan4door_-20_40_0_0_20_0_60_450 gt:['-20', '40', '0', '0', '20'] pred:[21.047832 41.690434  3.220623  0.       21.52392 ]
sedan4door_0_20_-20_0_20_0_60_400 gt:['0', '20', '-20', '0', '20'] pred:[ 2.7525856 17.230553  20.553354   0.        21.147758 ]
hybrid_0_20_0_20_40_160_80_400 gt:['0', '20', '0', '20', '40'] pred:[ 2.2932456 24.954395   0.        20.        40.698044 ]
suv_-40_0_-40_40_40_280_40_400 gt:['-40', '0', '-40', '40', '40'] pred:[36.14833  0.      41.98274 41.92421 43.94532]
hybrid_-20_0_-20_40_20_200_80_450 gt:['-20', '0', '-20', '40', '20'] pred:[21.649172   2.9413266 20.        40.        18.626469 ]
sedan2door_0_40_0_0_40_0_20_400 gt:['0', '40', '0', '0', '40'] pred:[ 4.360042 40.        0.        0.       40.      ]
hatchback_0_40_0_20_0_360_60_400 gt:['0', '40', '0', '20', '0'] pred:[ 2.1407597 42.68963    2.657273  20.         1.9947984]
sedan2door_-20_40_0_20_0_360_60_400 gt:['-20', '40', '0', '20', '0'] pred:[20.790205  45.021324   0.        20.         1.1470975]
hatchback_-40_20_-20_0_20_0_80_400 gt:['-40', '20', '-20', '0', '20'] pred:[43.874226 20.401907 16.826178  0.       19.964935]
hatchback_0_40_0_20_40_240_60_400 gt:['0', '40', '0', '20', '40'] pred:[ 3.3105416 43.702335   0.        25.965458  42.060368 ]
suv_-20_0_-40_0_20_40_60_450 gt:['-20', '0', '-40', '0', '20'] pred:[18.485142  3.455056 41.951782  0.       21.030968]
sedan4door_-20_20_-20_20_0_120_80_450 gt:['-20', '20', '-20', '20', '0'] pred:[22.17617   20.920252  21.580603  21.761436   1.8055613]
hatchback_-20_20_-40_40_20_0_80_400 gt:['-20', '20', '-40', '40', '20'] pred:[19.755474 21.652306 40.658253 42.380184 19.123661]
sedan4door_-40_20_0_40_0_360_40_450 gt:['-40', '20', '0', '40', '0'] pred:[40.502167  20.         2.5602806 40.         1.4424142]
hatchback_-40_0_0_40_40_160_20_450 gt:['-40', '0', '0', '40', '40'] pred:[40.        3.94963   0.       39.363434 40.      ]
sedan2door_0_20_0_20_20_240_80_450 gt:['0', '20', '0', '20', '20'] pred:[ 2.004016 19.600351  0.       20.       19.820375]
sedan2door_-40_20_-20_20_40_40_60_400 gt:['-40', '20', '-20', '20', '40'] pred:[42.27247  19.775246 20.       20.       38.000782]
hatchback_-40_0_-20_0_40_240_80_400 gt:['-40', '0', '-20', '0', '40'] pred:[43.041084   2.77921   21.267118   3.0325975 42.18778  ]
hybrid_-40_0_-20_20_20_120_20_400 gt:['-40', '0', '-20', '20', '20'] pred:[40.        2.695325 20.       20.       20.      ]
sedan2door_0_20_0_40_40_120_40_450 gt:['0', '20', '0', '40', '40'] pred:[ 0.       22.420229  0.       40.       40.      ]
hybrid_-40_40_-20_40_20_360_80_450 gt:['-40', '40', '-20', '40', '20'] pred:[40.9138   42.99328  20.       40.       20.524277]
sedan2door_0_20_-40_40_40_280_40_400 gt:['0', '20', '-40', '40', '40'] pred:[ 2.6284566 23.41018   40.        40.        42.772984 ]
