d0cf2f187acda5736be7348aa770e4ca_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[10.751515  10.701246   5.761298   7.20925    1.0190862]
a88d69e53a01aab9ff1370452e3a0154_20_40_40_20_20_80_80_400 gt:['20', '40', '40', '20', '20'] pred:[13.033161 18.127344  4.318979 30.904966 20.      ]
d2592adba4e8e62648368c1a2f71c5f3_40_20_20_20_20_240_40_400 gt:['40', '20', '20', '20', '20'] pred:[12.935961  9.16419  20.       20.       16.97327 ]
ffe0a5b165461eb66a2345809e2bb169_40_20_40_40_40_80_40_400 gt:['40', '20', '40', '40', '40'] pred:[17.97596  33.6131    2.600138 26.653828 34.934227]
ac3585c59a80b822b4d8eb72d337b2e3_20_40_20_20_20_160_80_400 gt:['20', '40', '20', '20', '20'] pred:[ 9.093125  12.73664   20.08681    5.9763994 35.870888 ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_40_20_40_160_40_400 gt:['40', '40', '40', '20', '40'] pred:[28.156313 22.868998 27.277206 11.262053 41.982647]
216d910f71942f205df3c6413d40ccb2_40_20_40_20_40_240_40_400 gt:['40', '20', '40', '20', '40'] pred:[15.083753  8.742128 40.       20.       28.55527 ]
3d693af6fbae47f9cfb661f69a0dfbbd_40_40_40_40_40_80_80_400 gt:['40', '40', '40', '40', '40'] pred:[ 9.890702 43.591785 40.       40.       29.581385]
6265f0745d3f40546bcd32c43682e841_40_20_20_40_40_80_40_400 gt:['40', '20', '20', '40', '40'] pred:[ 2.3158545 17.764194  20.        40.        40.       ]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_40_20_20_20_240_80_400 gt:['20', '40', '20', '20', '20'] pred:[ 6.610516  8.471761 20.       20.       46.449165]
216d910f71942f205df3c6413d40ccb2_20_40_40_20_20_160_40_400 gt:['20', '40', '40', '20', '20'] pred:[20.076979 26.892117 40.       20.        8.861092]
7c46bfff2f90f11044592db9be5db5c8_40_20_40_20_40_80_40_400 gt:['40', '20', '40', '20', '40'] pred:[23.249636 20.101748 40.       37.39974  40.      ]
1790131f5f74b1ed973aff268eb6b00c_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[ 2.6575327 12.815942  40.        20.        22.8701   ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_20_20_40_240_40_400 gt:['40', '40', '20', '20', '40'] pred:[18.120777 10.547904 20.       20.       31.862633]
ac3585c59a80b822b4d8eb72d337b2e3_20_40_20_20_20_240_80_400 gt:['20', '40', '20', '20', '20'] pred:[17.334051  8.109122 20.       20.       21.565964]
ac3585c59a80b822b4d8eb72d337b2e3_20_20_20_40_20_80_40_400 gt:['20', '20', '20', '40', '20'] pred:[13.523705 25.084095 20.       40.       20.      ]
216d910f71942f205df3c6413d40ccb2_20_20_20_20_40_240_40_400 gt:['20', '20', '20', '20', '40'] pred:[13.914797 12.924421 20.       20.       19.286772]
6265f0745d3f40546bcd32c43682e841_40_20_20_20_40_240_80_400 gt:['40', '20', '20', '20', '40'] pred:[ 5.072297   6.7166924  3.1144428  4.972573  34.645073 ]
c61ec8875746ab78227375499b768057_20_20_40_20_20_80_80_400 gt:['20', '20', '40', '20', '20'] pred:[13.659094 18.92309  40.       20.       20.      ]
cde88b5900e8dfba725a7749daae1afa_40_20_20_20_40_160_40_400 gt:['40', '20', '20', '20', '40'] pred:[32.244225 31.56548  20.       20.       30.87867 ]
aa9f41bc3925ffc4be9358e8c18dc481_20_40_20_40_40_240_40_400 gt:['20', '40', '20', '40', '40'] pred:[13.915237   4.0019393 20.        40.         3.1394806]
1790131f5f74b1ed973aff268eb6b00c_20_40_20_40_20_160_80_400 gt:['20', '40', '20', '40', '20'] pred:[15.185779 29.041351  8.126807  8.259301 20.298183]
c61ec8875746ab78227375499b768057_20_20_40_40_20_160_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 2.9788997 31.456783  40.        40.        23.72696  ]
cde88b5900e8dfba725a7749daae1afa_40_20_20_20_20_160_40_400 gt:['40', '20', '20', '20', '20'] pred:[32.106995 31.655077 20.       20.       30.678978]
3d693af6fbae47f9cfb661f69a0dfbbd_40_40_40_40_20_160_40_400 gt:['40', '40', '40', '40', '20'] pred:[35.57459  41.68554  40.       40.       19.342361]
425ba801e904cb50f3aaed7e86215c7b_20_40_20_40_40_160_40_400 gt:['20', '40', '20', '40', '40'] pred:[24.433569 40.       20.       40.       20.046856]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_20_40_40_240_40_400 gt:['40', '40', '20', '40', '40'] pred:[17.522142  9.530579 20.        6.32735  31.501097]
1a64bf1e658652ddb11647ffa4306609_20_20_20_20_20_240_40_400 gt:['20', '20', '20', '20', '20'] pred:[16.77208    6.8561697 20.        20.         8.06089  ]
7c46bfff2f90f11044592db9be5db5c8_40_40_40_40_40_240_80_400 gt:['40', '40', '40', '40', '40'] pred:[14.287078  34.486584   4.4260135 25.146355  33.4223   ]
12f2905dc029f59a2479fbc7da5ed22b_40_40_20_20_20_80_40_400 gt:['40', '40', '20', '20', '20'] pred:[18.457857 33.237625 20.       20.       34.96215 ]
d2592adba4e8e62648368c1a2f71c5f3_20_40_40_20_20_240_80_400 gt:['20', '40', '40', '20', '20'] pred:[29.371027  14.8715515  9.743486  26.020662   4.3927517]
a88d69e53a01aab9ff1370452e3a0154_20_20_40_40_20_160_40_400 gt:['20', '20', '40', '40', '20'] pred:[20.       31.843092 40.       10.633628 16.506454]
5e87b04efd58cc8922412d2a728de1d5_40_40_40_40_40_160_40_400 gt:['40', '40', '40', '40', '40'] pred:[25.519226 37.24     40.       25.645952 27.641169]
923007b377bb1cab473f10e6caaeca56_20_20_40_40_20_80_40_400 gt:['20', '20', '40', '40', '20'] pred:[ 6.920733 21.77135  40.       40.       20.      ]
825fb860d71c78a477c771b4b7eed82c_40_20_20_40_40_80_40_400 gt:['40', '20', '20', '40', '40'] pred:[10.845851 23.475416 20.       34.37203  52.166084]
7ccdf7bc2af0b068e43ab89cb5563740_20_40_20_40_20_240_80_400 gt:['20', '40', '20', '40', '20'] pred:[33.784843  23.948116  20.165787   8.825968   4.0590153]
86c8a3137a716d70e742b0b5e87bec54_40_40_40_20_40_80_40_400 gt:['40', '40', '40', '20', '40'] pred:[26.692616 42.155197 31.395363 31.02383  32.222763]
ba0ac1d1e25d3fad63f2c3a55558a78f_20_20_20_20_20_240_80_400 gt:['20', '20', '20', '20', '20'] pred:[21.487127  7.329325 20.       20.       11.572913]
d2592adba4e8e62648368c1a2f71c5f3_40_20_40_40_20_80_80_400 gt:['40', '20', '40', '40', '20'] pred:[16.564087 29.578714 11.626163 30.093227 20.      ]
a88d69e53a01aab9ff1370452e3a0154_20_40_20_40_40_240_40_400 gt:['20', '40', '20', '40', '40'] pred:[18.085789  10.145561  20.         4.7950315  5.566026 ]
ffe0a5b165461eb66a2345809e2bb169_20_40_20_20_20_80_80_400 gt:['20', '40', '20', '20', '20'] pred:[12.723241  18.76049    2.2138329 29.101305  20.       ]
ffe0a5b165461eb66a2345809e2bb169_20_20_20_20_20_160_40_400 gt:['20', '20', '20', '20', '20'] pred:[20.736502  8.435501 20.        9.872823 28.012257]
2f7cf2c2d170e3c936f37029483b3e41_40_40_40_40_40_160_80_400 gt:['40', '40', '40', '40', '40'] pred:[30.310585 46.381104 16.345089 12.747411 37.527428]
cde88b5900e8dfba725a7749daae1afa_40_20_40_20_20_80_40_400 gt:['40', '20', '40', '20', '20'] pred:[24.729153 28.007086 40.       20.       23.266644]
425ba801e904cb50f3aaed7e86215c7b_20_20_40_40_20_160_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 8.228563  8.574175 40.       40.       45.24344 ]
a115d534edec6f89afe1d4530f4c6e24_40_40_40_40_20_160_80_400 gt:['40', '40', '40', '40', '20'] pred:[29.191288 32.9915   40.       40.       39.509724]
9c827e532de4967285089a13cc567dbd_20_20_40_40_20_240_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 2.5402591  8.923538  40.        40.        20.654198 ]
216d910f71942f205df3c6413d40ccb2_40_40_20_40_40_80_80_400 gt:['40', '40', '20', '40', '40'] pred:[13.626559 24.346935 13.509204 26.064566 24.503565]
5e87b04efd58cc8922412d2a728de1d5_40_20_20_40_40_80_80_400 gt:['40', '20', '20', '40', '40'] pred:[19.521805 24.326817  6.412169 40.995377 30.037426]
216d910f71942f205df3c6413d40ccb2_20_40_40_40_40_80_80_400 gt:['20', '40', '40', '40', '40'] pred:[ 7.0214777 16.243275   7.2831907 19.560545  27.479673 ]
12f2905dc029f59a2479fbc7da5ed22b_20_20_40_40_40_240_40_400 gt:['20', '20', '40', '40', '40'] pred:[15.714649  9.878625 40.       40.       18.520098]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_40_20_20_40_80_40_400 gt:['40', '40', '20', '20', '40'] pred:[14.996759 30.50477  20.       20.       40.      ]
7dac31838b627748eb631ba05bd8dfe_40_40_40_20_20_240_40_400 gt:['40', '40', '40', '20', '20'] pred:[22.662453  3.598788 40.       20.        8.280665]
6265f0745d3f40546bcd32c43682e841_20_20_20_40_20_80_40_400 gt:['20', '20', '20', '40', '20'] pred:[ 1.5686336 17.612373  20.        40.        20.       ]
1a64bf1e658652ddb11647ffa4306609_40_20_40_40_20_80_40_400 gt:['40', '20', '40', '40', '20'] pred:[34.18634  36.84046  15.070741 40.       26.611391]
fabcb04fc015f822ca8bf2993ca245b_40_20_20_40_20_80_80_400 gt:['40', '20', '20', '40', '20'] pred:[ 7.3485303 24.91688    3.3318639 29.791235  20.       ]
ac3585c59a80b822b4d8eb72d337b2e3_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[30.083496 20.387875 16.372879 20.       35.97598 ]
2f7cf2c2d170e3c936f37029483b3e41_40_20_20_40_40_160_80_400 gt:['40', '20', '20', '40', '40'] pred:[27.958033 39.783978 23.846064 40.       39.983982]
3d693af6fbae47f9cfb661f69a0dfbbd_40_40_20_20_40_160_80_400 gt:['40', '40', '20', '20', '40'] pred:[28.754133 45.082294 12.280696 20.       21.320509]
923007b377bb1cab473f10e6caaeca56_20_20_20_20_20_160_40_400 gt:['20', '20', '20', '20', '20'] pred:[10.578915   6.014543  20.        20.         3.8645074]
cde88b5900e8dfba725a7749daae1afa_40_40_40_20_40_80_80_400 gt:['40', '40', '40', '20', '40'] pred:[12.129078 12.052002 40.       20.       44.88101 ]
7dac31838b627748eb631ba05bd8dfe_40_20_20_40_20_160_80_400 gt:['40', '20', '20', '40', '20'] pred:[15.105909 22.497423 23.23444  24.07852  13.512827]
d72ffa185738bccd10b75223b5be6dbb_20_20_40_20_40_240_40_400 gt:['20', '20', '40', '20', '40'] pred:[20.         7.8039203 40.        20.        10.775879 ]
ac3585c59a80b822b4d8eb72d337b2e3_40_20_20_40_40_160_80_400 gt:['40', '20', '20', '40', '40'] pred:[31.617493 20.256907 15.860645 40.       35.35376 ]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_20_40_40_20_240_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 5.9438906  7.4587383 40.        40.        41.075253 ]
923007b377bb1cab473f10e6caaeca56_20_40_40_20_20_240_40_400 gt:['20', '40', '40', '20', '20'] pred:[26.53839  14.88756  40.       20.        9.876447]
d72ffa185738bccd10b75223b5be6dbb_20_40_40_40_20_80_80_400 gt:['20', '40', '40', '40', '20'] pred:[ 7.947826 21.912762 40.       40.       20.      ]
216d910f71942f205df3c6413d40ccb2_20_40_20_20_20_160_80_400 gt:['20', '40', '20', '20', '20'] pred:[21.638397 38.5441   20.       20.       14.040029]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_20_40_40_40_80_80_400 gt:['40', '20', '40', '40', '40'] pred:[20.996426  13.140788   3.5332959 34.71969   40.       ]
d2592adba4e8e62648368c1a2f71c5f3_40_20_20_20_20_80_80_400 gt:['40', '20', '20', '20', '20'] pred:[ 6.6995454 25.029879   4.789423  12.084812  20.       ]
ffe0a5b165461eb66a2345809e2bb169_40_20_20_20_40_80_40_400 gt:['40', '20', '20', '20', '40'] pred:[12.821429  27.568748   1.4441754 30.01369   25.549963 ]
d2592adba4e8e62648368c1a2f71c5f3_40_40_40_40_20_160_40_400 gt:['40', '40', '40', '40', '20'] pred:[29.913597 16.002586 35.348885 11.182499 15.005352]
825fb860d71c78a477c771b4b7eed82c_20_20_40_20_40_160_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 6.374056 20.589344  9.233559 11.170505 47.944305]
7dac31838b627748eb631ba05bd8dfe_20_20_20_20_40_160_80_400 gt:['20', '20', '20', '20', '40'] pred:[20.71236   9.369809 20.       20.       31.324686]
7c46bfff2f90f11044592db9be5db5c8_40_20_20_20_20_160_80_400 gt:['40', '20', '20', '20', '20'] pred:[24.25461  31.279364 24.633442 20.       42.056473]
b9786e1b059a1712ca92a4cdad802b45_40_20_40_20_40_160_80_400 gt:['40', '20', '40', '20', '40'] pred:[21.976654 32.49126  40.       20.       20.514729]
d2592adba4e8e62648368c1a2f71c5f3_20_20_20_20_40_240_40_400 gt:['20', '20', '20', '20', '40'] pred:[19.52436    3.6686296 20.         2.976753  28.121422 ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_20_20_20_20_80_80_400 gt:['40', '20', '20', '20', '20'] pred:[16.563549   8.431857   4.0508294 13.884893  20.       ]
fabcb04fc015f822ca8bf2993ca245b_40_40_20_20_40_80_80_400 gt:['40', '40', '20', '20', '40'] pred:[ 2.3787766  6.741346  20.        20.         5.964723 ]
a88d69e53a01aab9ff1370452e3a0154_20_40_40_40_40_80_80_400 gt:['20', '40', '40', '40', '40'] pred:[14.987336 20.858578  9.606021 41.65863  40.      ]
a387407d49e209fdeea60824a43a0b_40_40_40_20_20_80_40_400 gt:['40', '40', '40', '20', '20'] pred:[24.135426 40.654064 23.217815 20.       20.      ]
70e27da90dec2de49604bf8c981ad1eb_40_40_40_20_20_240_40_400 gt:['40', '40', '40', '20', '20'] pred:[30.708364 18.055645 40.       20.       11.405278]
ffe0a5b165461eb66a2345809e2bb169_20_20_20_40_20_160_80_400 gt:['20', '20', '20', '40', '20'] pred:[ 5.2052145 20.028893   6.198237   6.2801957 18.431875 ]
7c46bfff2f90f11044592db9be5db5c8_20_40_40_20_20_240_80_400 gt:['20', '40', '40', '20', '20'] pred:[20.33342   23.507158   3.0145283 19.62725   32.675247 ]
ac3585c59a80b822b4d8eb72d337b2e3_20_40_40_20_40_240_40_400 gt:['20', '40', '40', '20', '40'] pred:[34.79205   6.479447 40.       20.       45.93048 ]
fabcb04fc015f822ca8bf2993ca245b_40_20_20_20_40_240_40_400 gt:['40', '20', '20', '20', '40'] pred:[22.480015  10.512419  20.         3.2741947 33.956367 ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_40_40_20_40_160_80_400 gt:['20', '40', '40', '20', '40'] pred:[ 7.1867566 41.20841   31.456364  13.410383  30.511114 ]
aa9f41bc3925ffc4be9358e8c18dc481_20_20_40_40_20_160_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 8.246684 28.69767  40.       40.       33.699905]
7c46bfff2f90f11044592db9be5db5c8_20_20_20_40_20_240_80_400 gt:['20', '20', '20', '40', '20'] pred:[10.565381 18.931543 20.       40.       37.386574]
86c8a3137a716d70e742b0b5e87bec54_40_40_20_40_40_240_40_400 gt:['40', '40', '20', '40', '40'] pred:[34.180367 13.460878 20.       10.261867  5.075835]
12f2905dc029f59a2479fbc7da5ed22b_20_40_40_40_20_240_40_400 gt:['20', '40', '40', '40', '20'] pred:[15.100631 11.463924 40.       40.       24.631762]
a115d534edec6f89afe1d4530f4c6e24_40_20_20_20_40_80_40_400 gt:['40', '20', '20', '20', '40'] pred:[31.174843 38.40045  20.       20.       40.      ]
d0cf2f187acda5736be7348aa770e4ca_40_40_20_20_40_240_80_400 gt:['40', '40', '20', '20', '40'] pred:[12.521532  17.642809   5.5732656  9.477269   1.4782999]
7ccdf7bc2af0b068e43ab89cb5563740_20_40_20_40_20_160_40_400 gt:['20', '40', '20', '40', '20'] pred:[11.668845 37.012856 20.       16.627705 19.922382]
1790131f5f74b1ed973aff268eb6b00c_20_40_20_40_40_160_80_400 gt:['20', '40', '20', '40', '40'] pred:[15.044585  29.164986   7.7970133  7.8838105 20.309427 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_40_20_40_40_80_80_400 gt:['40', '40', '20', '40', '40'] pred:[10.5371895 32.16451   20.        40.        48.031525 ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[11.000684 43.814594 25.488    17.408087 28.652601]
5e87b04efd58cc8922412d2a728de1d5_40_40_20_40_20_240_40_400 gt:['40', '40', '20', '40', '20'] pred:[24.130228   7.6537113 20.         5.007702  11.307146 ]
425ba801e904cb50f3aaed7e86215c7b_40_20_40_40_40_240_80_400 gt:['40', '20', '40', '40', '40'] pred:[10.072268  9.890118 40.       40.       17.16574 ]
4ac021653126a29e98618a1ba17f086b_20_20_40_40_20_160_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 3.7971828 28.215755  15.602554  16.298145  11.894486 ]
5ec3322293a39816ad7e7cea4034d226_20_20_40_40_20_160_40_400 gt:['20', '20', '40', '40', '20'] pred:[20.        5.013409 40.       40.        9.78647 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_40_20_20_20_240_80_400 gt:['40', '40', '20', '20', '20'] pred:[16.303864 25.971737  3.746752 21.000483 15.136007]
fabcb04fc015f822ca8bf2993ca245b_20_20_20_40_40_160_40_400 gt:['20', '20', '20', '40', '40'] pred:[14.578973 38.79592  20.       12.309111 33.099537]
72ba2195087f80d8b7e8c57d131d2ca7_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[21.00047  41.545265 38.79545  28.09654  21.304173]
86c8a3137a716d70e742b0b5e87bec54_40_20_20_20_20_160_40_400 gt:['40', '20', '20', '20', '20'] pred:[29.77678  29.00997  16.706163 23.654589 13.647156]
5e87b04efd58cc8922412d2a728de1d5_20_40_40_40_20_80_80_400 gt:['20', '40', '40', '40', '20'] pred:[18.032017  26.098488   6.7830415 39.230354  36.330738 ]
fabcb04fc015f822ca8bf2993ca245b_40_20_20_20_40_80_40_400 gt:['40', '20', '20', '20', '40'] pred:[31.548164 31.345268 12.884998 33.734882 37.051453]
5e87b04efd58cc8922412d2a728de1d5_40_40_20_20_20_80_40_400 gt:['40', '40', '20', '20', '20'] pred:[25.810995 43.576935 17.955557 20.496164 29.986366]
2f7cf2c2d170e3c936f37029483b3e41_20_40_20_20_20_160_80_400 gt:['20', '40', '20', '20', '20'] pred:[23.071074 37.908066 16.4675    9.493599 31.442932]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_20_20_20_40_80_40_400 gt:['40', '20', '20', '20', '40'] pred:[10.956096 28.990105 20.       20.       40.      ]
d0cf2f187acda5736be7348aa770e4ca_40_20_40_20_40_160_80_400 gt:['40', '20', '40', '20', '40'] pred:[11.743103 44.177666 19.25522  21.382383 30.927319]
86c8a3137a716d70e742b0b5e87bec54_20_40_20_20_20_240_40_400 gt:['20', '40', '20', '20', '20'] pred:[20.28191   15.457504  20.        20.         5.3020277]
d72ffa185738bccd10b75223b5be6dbb_20_20_20_40_40_160_80_400 gt:['20', '20', '20', '40', '40'] pred:[ 3.7769094 23.455631  20.        40.        41.1684   ]
7c46bfff2f90f11044592db9be5db5c8_40_20_20_20_20_80_40_400 gt:['40', '20', '20', '20', '20'] pred:[15.887087 25.297123 20.       20.       20.      ]
72ba2195087f80d8b7e8c57d131d2ca7_40_40_40_40_20_160_80_400 gt:['40', '40', '40', '40', '20'] pred:[23.042637 43.147415 37.865097 37.853302 21.181377]
d0cf2f187acda5736be7348aa770e4ca_20_20_20_40_40_240_80_400 gt:['20', '20', '20', '40', '40'] pred:[20.158659 13.59907  11.309046 10.094894  5.126116]
aa9f41bc3925ffc4be9358e8c18dc481_40_40_20_20_40_80_40_400 gt:['40', '40', '20', '20', '40'] pred:[ 5.0837727 13.692307  20.        20.        16.547314 ]
12f2905dc029f59a2479fbc7da5ed22b_20_40_20_20_40_160_40_400 gt:['20', '40', '20', '20', '40'] pred:[20.       18.671257 20.       20.       26.514996]
12f2905dc029f59a2479fbc7da5ed22b_40_40_20_20_40_80_40_400 gt:['40', '40', '20', '20', '40'] pred:[21.930838 34.67614  20.       20.       33.93692 ]
216d910f71942f205df3c6413d40ccb2_40_40_40_20_40_80_80_400 gt:['40', '40', '40', '20', '40'] pred:[13.34128   24.275866  13.2540245 25.923174  25.031002 ]
7c46bfff2f90f11044592db9be5db5c8_20_20_20_40_40_160_80_400 gt:['20', '20', '20', '40', '40'] pred:[12.21213  29.714355 20.       40.       47.653316]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_40_40_40_20_160_40_400 gt:['20', '40', '40', '40', '20'] pred:[24.358086 28.787762 40.       40.       15.163643]
2f7cf2c2d170e3c936f37029483b3e41_20_20_40_20_40_160_80_400 gt:['20', '20', '40', '20', '40'] pred:[10.608452 28.521976 32.389324 12.818678 32.642372]
a115d534edec6f89afe1d4530f4c6e24_20_20_40_40_40_240_40_400 gt:['20', '20', '40', '40', '40'] pred:[12.793597   2.571609  40.        40.         6.1920915]
c61ec8875746ab78227375499b768057_20_20_40_40_20_240_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 8.358738 15.041912 40.       40.        8.100078]
86c8a3137a716d70e742b0b5e87bec54_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[19.582628  24.241653  19.138329  23.594227   6.8983874]
7ccdf7bc2af0b068e43ab89cb5563740_20_40_40_20_20_160_40_400 gt:['20', '40', '40', '20', '20'] pred:[20.        35.841778  40.        10.997289  13.8222685]
d2592adba4e8e62648368c1a2f71c5f3_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[33.621716  16.221355   9.482892  30.736288   5.9643497]
ac3585c59a80b822b4d8eb72d337b2e3_20_40_20_40_40_240_80_400 gt:['20', '40', '20', '40', '40'] pred:[16.893177  8.880927 20.       40.       20.767061]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_20_40_20_40_80_40_400 gt:['20', '20', '40', '20', '40'] pred:[18.768084 24.100685 40.       20.       40.      ]
d2592adba4e8e62648368c1a2f71c5f3_40_20_40_40_40_80_40_400 gt:['40', '20', '40', '40', '40'] pred:[16.30321  23.057829  8.16125  40.       33.876152]
4f17af1ca7ae689d409b2c4484d833cc_40_20_40_40_20_160_40_400 gt:['40', '20', '40', '40', '20'] pred:[40.060368 18.534025 40.       40.       17.511925]
b9786e1b059a1712ca92a4cdad802b45_40_40_40_40_40_80_80_400 gt:['40', '40', '40', '40', '40'] pred:[12.754466 40.360413 40.       40.       40.      ]
425ba801e904cb50f3aaed7e86215c7b_20_40_20_20_20_80_40_400 gt:['20', '40', '20', '20', '20'] pred:[ 5.775054   7.5025606 20.        20.        34.728764 ]
b9786e1b059a1712ca92a4cdad802b45_40_20_20_20_20_160_80_400 gt:['40', '20', '20', '20', '20'] pred:[19.935558 33.904076 20.       20.       15.561911]
4ac021653126a29e98618a1ba17f086b_20_20_40_40_40_80_40_400 gt:['20', '20', '40', '40', '40'] pred:[ 8.664657 33.564804 40.       34.638412 46.584976]
9d2b7938d426633b28044fe9244db50a_20_40_40_40_40_80_40_400 gt:['20', '40', '40', '40', '40'] pred:[20.       13.228469 40.       40.       18.152508]
c61ec8875746ab78227375499b768057_40_40_40_40_40_80_40_400 gt:['40', '40', '40', '40', '40'] pred:[17.184309 32.78542  40.       40.       39.316776]
70e27da90dec2de49604bf8c981ad1eb_40_20_20_20_20_240_40_400 gt:['40', '20', '20', '20', '20'] pred:[24.772066 12.712629 20.       20.       10.352236]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_40_40_20_20_160_80_400 gt:['40', '40', '40', '20', '20'] pred:[30.07482  53.89035  14.438615 23.092133 34.05498 ]
7dac31838b627748eb631ba05bd8dfe_40_40_40_20_20_80_40_400 gt:['40', '40', '40', '20', '20'] pred:[18.753674 30.390469 40.       20.       20.      ]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_20_40_40_40_240_80_400 gt:['40', '20', '40', '40', '40'] pred:[19.303764  23.262302   3.0003371 23.9888    16.561066 ]
ac3585c59a80b822b4d8eb72d337b2e3_40_40_40_20_20_240_40_400 gt:['40', '40', '40', '20', '20'] pred:[20.346792   4.6416926 18.58354   20.        50.75232  ]
4ac021653126a29e98618a1ba17f086b_40_40_20_40_40_160_80_400 gt:['40', '40', '20', '40', '40'] pred:[15.128258 41.877316 14.548122 32.88641  14.420672]
7ccdf7bc2af0b068e43ab89cb5563740_20_20_20_40_20_240_40_400 gt:['20', '20', '20', '40', '20'] pred:[ 9.750018 10.278455 20.        9.19289  17.461075]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_40_40_20_40_240_80_400 gt:['40', '40', '40', '20', '40'] pred:[16.148825 26.269154  3.780676 20.781525 15.284103]
5e87b04efd58cc8922412d2a728de1d5_20_20_20_40_40_160_80_400 gt:['20', '20', '20', '40', '40'] pred:[11.889442 25.440624 23.080711 24.58137  21.620207]
425ba801e904cb50f3aaed7e86215c7b_20_20_40_20_20_240_40_400 gt:['20', '20', '40', '20', '20'] pred:[20.        2.860004 40.       20.       21.320408]
d2592adba4e8e62648368c1a2f71c5f3_20_20_20_40_40_240_80_400 gt:['20', '20', '20', '40', '40'] pred:[16.50704    8.794551  10.285185   5.2204423  8.565776 ]
fabcb04fc015f822ca8bf2993ca245b_40_40_40_20_40_160_40_400 gt:['40', '40', '40', '20', '40'] pred:[27.126572  51.937263  24.270105  12.7937765 34.42315  ]
4f17af1ca7ae689d409b2c4484d833cc_20_20_20_20_40_160_40_400 gt:['20', '20', '20', '20', '40'] pred:[24.707273  8.889301 20.       20.       32.041546]
425ba801e904cb50f3aaed7e86215c7b_40_40_20_20_20_160_40_400 gt:['40', '40', '20', '20', '20'] pred:[25.152012 16.472837 20.       20.       18.205902]
a387407d49e209fdeea60824a43a0b_40_20_40_40_20_240_40_400 gt:['40', '20', '40', '40', '20'] pred:[13.757828  18.485765  40.         1.9785483 10.212536 ]
1a64bf1e658652ddb11647ffa4306609_40_20_40_40_40_80_80_400 gt:['40', '20', '40', '40', '40'] pred:[18.971884 23.518023 10.277791 42.85495  40.      ]
3d693af6fbae47f9cfb661f69a0dfbbd_40_20_40_40_20_80_40_400 gt:['40', '20', '40', '40', '20'] pred:[12.771357  29.933056   6.3809037 40.        20.       ]
a88d69e53a01aab9ff1370452e3a0154_40_40_20_40_40_160_80_400 gt:['40', '40', '20', '40', '40'] pred:[18.08775  34.417862 28.023722 28.55236  21.715992]
aa9f41bc3925ffc4be9358e8c18dc481_40_20_40_40_20_80_80_400 gt:['40', '20', '40', '40', '20'] pred:[ 3.5914023 14.161063  40.        40.        20.       ]
a115d534edec6f89afe1d4530f4c6e24_20_20_40_20_40_80_40_400 gt:['20', '20', '40', '20', '40'] pred:[28.613562 34.407528 40.       20.       40.      ]
ffe0a5b165461eb66a2345809e2bb169_20_20_40_20_40_240_40_400 gt:['20', '20', '40', '20', '40'] pred:[20.        6.979631 40.       20.       28.89586 ]
7c46bfff2f90f11044592db9be5db5c8_40_20_20_20_40_80_40_400 gt:['40', '20', '20', '20', '40'] pred:[23.2212   19.983627 20.       37.29115  40.      ]
cde88b5900e8dfba725a7749daae1afa_20_40_20_40_20_160_80_400 gt:['20', '40', '20', '40', '20'] pred:[19.473824 42.679565  9.413933 40.       38.627735]
3d693af6fbae47f9cfb661f69a0dfbbd_40_40_20_40_20_80_40_400 gt:['40', '40', '20', '40', '20'] pred:[21.98357  42.373383 20.       40.       40.237724]
