name: hatchback_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 39, 48, 71]
name: suv_-30_45_-22_35_20_80_60_420---gt: [ True, 30, 149, 106]---predictions: [1.00, 25, 142, 107]
name: sedan4door_-30_45_-22_10_20_20_30_420---gt: [ True, 30, 115, 104]---predictions: [0.99, 38, 119, 104]
name: hatchback_-50_15_-4_10_15_80_30_420---gt: [ True, 49, 147, 92]---predictions: [0.96, 51, 149, 93]
name: hybrid_-17_15_-4_35_15_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.99, 15, 139, 124]
name: sedan2door_-50_15_-22_10_20_20_60_420---gt: [ True, 49, 122, 157]---predictions: [0.98, 30, 127, 157]
name: suv_-50_15_-36_35_15_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.98, 32, 125, 154]
name: suv_-30_15_-4_35_20_20_30_420---gt: [ True, 30, 114, 97]---predictions: [0.99, 24, 119, 98]
name: suv_-50_15_-22_35_20_20_30_420---gt: [ True, 49, 114, 106]---predictions: [0.99, 39, 115, 106]
name: hybrid_-50_45_-22_10_15_20_60_420---gt: [ True, 49, 119, 145]---predictions: [1.00, 49, 147, 145]
name: sedan4door_-50_45_-36_10_15_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.05, 51, 135, 66]
name: hatchback_-50_15_-4_10_15_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.96, 41, 143, 66]
name: sedan4door_-50_45_-22_10_15_80_60_420---gt: [ True, 49, 154, 115]---predictions: [0.99, 43, 154, 115]
name: suv_-50_45_-36_10_15_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 31, 51, 64]
name: sedan2door_-50_45_-4_35_20_230_30_420---gt: [ False, 49, 0, 0]---predictions: [0.00, 25, 36, 0]
name: sedan2door_-50_45_-22_35_20_230_30_420---gt: [ False, 49, 0, 0]---predictions: [0.00, 23, 36, 0]
name: sedan4door_-30_45_-22_35_15_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.99, 38, 146, 91]
name: suv_-50_15_-4_10_15_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.92, 45, 71, 52]
name: sedan2door_-17_15_-36_35_15_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.97, 18, 71, 70]
name: hatchback_-17_15_-22_10_20_80_60_420---gt: [ True, 16, 140, 105]---predictions: [1.00, 12, 143, 105]
name: hybrid_-30_15_-36_35_20_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.01, 26, 124, 60]
name: sedan2door_-17_15_-4_35_15_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 15, 140, 102]
name: hatchback_-17_45_-22_10_20_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.85, 21, 86, 63]
name: hatchback_-30_45_-22_10_15_20_30_420---gt: [ True, 30, 112, 101]---predictions: [1.00, 38, 123, 101]
name: suv_-17_45_-4_10_20_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.99, 35, 156, 84]
name: sedan4door_-17_45_-36_35_15_80_30_420---gt: [ True, 16, 141, 89]---predictions: [0.99, 18, 136, 89]
name: hatchback_-50_45_-22_10_20_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.01, 46, 62, 70]
name: hybrid_-30_45_-4_10_15_230_30_420---gt: [ False, 30, 88, 70]---predictions: [0.00, 21, 51, 70]
name: suv_-17_15_-36_10_20_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 9, 146, 104]
name: suv_-30_45_-36_10_20_20_30_420---gt: [ True, 30, 114, 97]---predictions: [1.00, 30, 132, 98]
name: hybrid_-17_45_-36_10_15_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.97, 39, 156, 86]
name: hybrid_-30_45_-36_35_15_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 23, 145, 98]
name: sedan4door_-17_45_-36_10_15_230_60_420---gt: [ True, 16, 93, 65]---predictions: [0.89, 16, 86, 66]
name: hatchback_-17_45_-36_35_15_230_30_420---gt: [ False, 16, 99, 72]---predictions: [0.02, 45, 63, 72]
name: hatchback_-17_15_-22_35_20_230_30_420---gt: [ False, 16, 99, 72]---predictions: [0.02, 36, 47, 72]
name: hybrid_-50_15_-4_10_20_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.92, 41, 134, 61]
name: sedan4door_-17_15_-36_35_20_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.93, 23, 154, 69]
name: sedan4door_-50_15_-22_10_20_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.96, 46, 140, 94]
name: hatchback_-17_45_-4_10_15_230_30_420---gt: [ False, 16, 98, 71]---predictions: [0.01, 43, 49, 72]
name: sedan2door_-30_15_-22_10_15_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.88, 40, 156, 71]
name: sedan2door_-17_15_-22_10_20_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.95, 33, 152, 89]
name: hatchback_-50_15_-22_10_20_80_60_420---gt: [ True, 49, 150, 113]---predictions: [1.00, 44, 153, 113]
name: sedan4door_-50_45_-4_35_20_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.78, 52, 148, 65]
name: sedan4door_-17_45_-22_35_20_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 31, 121, 130]
name: hybrid_-50_15_-36_35_20_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 21, 44, 69]
name: suv_-17_15_-22_35_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 9, 49, 0]
name: sedan2door_-17_15_-22_10_15_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 16, 139, 102]
name: hatchback_-30_15_-36_10_15_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.95, 38, 103, 63]
name: sedan2door_-30_45_-36_10_15_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.93, 45, 144, 71]
name: sedan4door_-17_45_-4_35_20_140_30_420---gt: [ False, 16, 132, 66]---predictions: [0.01, 27, 82, 66]
name: suv_-17_45_-4_35_20_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.99, 17, 130, 130]
name: suv_-50_45_-36_35_15_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 35, 60, 64]
name: hatchback_-30_15_-22_10_15_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.99, 28, 153, 68]
name: hatchback_-17_15_-4_35_20_20_60_420---gt: [ True, 16, 112, 126]---predictions: [0.98, 19, 118, 126]
name: sedan2door_-30_15_-4_35_20_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.89, 38, 159, 71]
name: hybrid_-50_15_-36_35_15_20_60_420---gt: [ True, 49, 119, 145]---predictions: [0.98, 47, 136, 145]
name: hybrid_-17_45_-36_35_20_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.02, 17, 94, 60]
name: hybrid_-50_15_-4_35_20_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 22, 43, 69]
name: hybrid_-30_15_-4_35_20_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 35, 134, 102]
name: sedan2door_-17_45_-36_35_20_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.90, 30, 142, 73]
name: hybrid_-17_45_-36_35_15_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.95, 14, 68, 68]
name: hybrid_-50_15_-22_35_15_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.95, 43, 75, 61]
name: sedan4door_-17_15_-4_35_15_80_30_420---gt: [ True, 16, 141, 89]---predictions: [0.98, 13, 116, 89]
name: hybrid_-17_45_-22_10_20_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.02, 16, 94, 60]
name: suv_-30_45_-36_10_20_80_60_420---gt: [ True, 30, 149, 106]---predictions: [1.00, 26, 151, 107]
name: hybrid_-50_45_-36_35_15_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.97, 41, 140, 106]
name: suv_-17_45_-36_35_20_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.96, 27, 147, 62]
name: sedan2door_-50_45_-4_35_20_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.12, 46, 111, 71]
name: hybrid_-17_15_-36_35_20_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.92, 30, 155, 86]
name: hatchback_-50_45_-4_35_15_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.96, 44, 140, 66]
name: suv_-17_45_-36_35_15_230_30_420---gt: [ False, 16, 107, 74]---predictions: [0.00, 29, 53, 74]
name: hybrid_-50_45_-36_35_15_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.06, 34, 126, 0]
name: sedan4door_-30_45_-36_35_20_20_30_420---gt: [ True, 30, 115, 104]---predictions: [0.99, 28, 128, 104]
name: sedan2door_-50_45_-4_35_15_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.98, 53, 157, 94]
name: sedan4door_-17_45_-22_35_20_20_30_420---gt: [ True, 16, 113, 99]---predictions: [0.99, 26, 130, 99]
name: hatchback_-30_15_-36_10_15_20_60_420---gt: [ True, 30, 113, 135]---predictions: [0.99, 27, 126, 135]
name: suv_-30_45_-36_35_15_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.01, 15, 91, 59]
name: hybrid_-50_15_-22_10_15_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 23, 43, 69]
name: suv_-50_45_-4_10_15_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.91, 39, 63, 52]
name: sedan4door_-17_15_-22_35_15_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 26, 140, 130]
name: sedan2door_-50_45_-4_10_20_80_60_420---gt: [ True, 49, 157, 112]---predictions: [1.00, 42, 157, 112]
name: hybrid_-30_45_-36_10_15_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.94, 28, 75, 67]
name: suv_-30_45_-36_35_15_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.96, 45, 149, 61]
name: sedan2door_-17_45_-4_10_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.07, 28, 92, 0]
name: sedan2door_-30_45_-36_10_15_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.98, 53, 152, 91]
name: hatchback_-30_15_-4_35_20_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.01, 31, 107, 65]
name: suv_-50_45_-22_10_15_80_60_420---gt: [ True, 49, 158, 113]---predictions: [1.00, 40, 168, 114]
name: suv_-17_15_-4_35_20_230_30_420---gt: [ False, 16, 107, 74]---predictions: [0.00, 28, 29, 74]
name: hybrid_-30_45_-4_35_20_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.90, 25, 70, 67]
name: suv_-50_45_-4_10_20_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.91, 39, 66, 52]
name: sedan2door_-30_45_-4_10_20_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 39, 154, 105]
name: hatchback_-30_15_-36_10_20_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 26, 144, 107]
name: suv_-17_15_-22_10_15_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 6, 150, 104]
name: hatchback_-50_15_-22_10_20_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.03, 44, 111, 65]
name: hybrid_-30_45_-22_10_15_20_60_420---gt: [ True, 30, 119, 133]---predictions: [1.00, 39, 144, 133]
name: sedan4door_-50_15_-22_10_15_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.75, 53, 147, 65]
name: hatchback_-30_45_-36_10_20_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 29, 143, 107]
name: hybrid_-17_45_-4_10_20_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.92, 13, 65, 68]
name: sedan2door_-30_45_-36_10_15_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 20, 37, 0]
name: hybrid_-30_15_-22_35_15_80_30_420---gt: [ True, 30, 142, 87]---predictions: [0.92, 45, 162, 88]
name: suv_-17_15_-36_35_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 9, 52, 0]
name: sedan2door_-30_45_-22_10_20_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 21, 38, 0]
name: suv_-30_15_-22_35_15_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.99, 24, 121, 141]
name: sedan2door_-17_45_-36_35_20_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.95, 18, 78, 70]
name: sedan2door_-17_45_-4_10_15_20_60_420---gt: [ True, 16, 120, 131]---predictions: [1.00, 13, 149, 131]
name: suv_-17_45_-36_35_15_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.97, 19, 124, 130]
name: hybrid_-50_45_-36_35_20_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 47, 142, 108]
name: hybrid_-17_45_-4_35_20_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.90, 14, 131, 65]
name: hybrid_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 88, 70]---predictions: [0.00, 11, 37, 70]
name: hatchback_-50_45_-36_10_15_230_60_420---gt: [ True, 49, 93, 61]---predictions: [0.91, 48, 106, 61]
name: sedan4door_-17_15_-36_35_20_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 16, 166, 106]
name: hatchback_-30_15_-22_35_15_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.03, 42, 57, 71]
name: suv_-30_15_-36_10_20_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.99, 17, 115, 141]
name: hatchback_-50_15_-36_35_20_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.02, 44, 60, 70]
name: sedan2door_-17_15_-4_35_15_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 13, 150, 101]
name: hybrid_-50_15_-4_35_15_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.95, 44, 75, 61]
name: hatchback_-17_45_-36_10_15_20_60_420---gt: [ True, 16, 112, 126]---predictions: [0.99, 20, 133, 126]
name: hybrid_-30_45_-4_35_15_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 35, 142, 63]
name: sedan2door_-30_45_-36_35_20_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.98, 54, 153, 91]
name: sedan2door_-30_15_-36_10_20_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.95, 48, 157, 91]
name: sedan2door_-30_15_-22_35_20_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 34, 141, 106]
name: hybrid_-30_45_-4_35_15_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.03, 21, 115, 60]
name: hatchback_-17_45_-22_10_20_80_30_420---gt: [ True, 16, 139, 87]---predictions: [0.97, 26, 152, 88]
name: suv_-50_15_-36_35_15_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.96, 38, 150, 88]
name: suv_-30_15_-4_10_20_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.99, 14, 121, 141]
name: hybrid_-17_45_-22_10_15_20_30_420---gt: [ True, 16, 116, 94]---predictions: [0.99, 16, 144, 95]
name: sedan4door_-17_15_-4_35_20_140_30_420---gt: [ False, 16, 132, 66]---predictions: [0.00, 22, 68, 66]
name: hybrid_-50_15_-36_35_15_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.95, 43, 76, 61]
name: suv_-30_15_-22_35_15_80_60_420---gt: [ True, 30, 149, 106]---predictions: [1.00, 28, 141, 107]
name: suv_-30_15_-22_10_20_20_30_420---gt: [ True, 30, 114, 97]---predictions: [1.00, 23, 127, 98]
name: sedan2door_-17_45_-4_35_15_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 19, 148, 101]
name: hybrid_-30_15_-4_35_15_230_30_420---gt: [ False, 30, 88, 70]---predictions: [0.00, 13, 36, 70]
name: sedan2door_-50_45_-36_35_15_140_60_420---gt: [ True, 49, 146, 63]---predictions: [0.87, 51, 134, 64]
name: sedan2door_-17_45_-22_10_20_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.98, 42, 152, 89]
name: sedan2door_-30_15_-4_35_15_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.01, 27, 78, 72]
name: hybrid_-17_15_-36_35_20_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 12, 37, 71]
name: hatchback_-50_15_-22_35_20_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.01, 42, 114, 65]
name: hatchback_-30_45_-36_10_20_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.90, 42, 103, 63]
name: sedan4door_-50_45_-4_10_15_230_30_420---gt: [ False, 49, 93, 69]---predictions: [0.01, 35, 64, 70]
name: hatchback_-50_45_-4_10_15_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.96, 44, 133, 66]
name: hatchback_-17_45_-4_10_20_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.03, 27, 89, 66]
name: hatchback_-50_45_-36_10_20_20_30_420---gt: [ True, 49, 111, 109]---predictions: [0.99, 49, 104, 109]
name: hybrid_-30_45_-4_10_15_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 34, 142, 63]
name: hatchback_-30_45_-22_35_20_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.99, 35, 122, 101]
name: hatchback_-30_45_-22_35_15_20_60_420---gt: [ True, 30, 113, 135]---predictions: [0.99, 41, 117, 135]
name: sedan4door_-17_45_-36_35_20_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.85, 33, 150, 69]
name: sedan4door_-50_15_-4_35_15_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.93, 48, 71, 60]
name: sedan4door_-50_45_-36_10_20_230_30_420---gt: [ False, 49, 93, 69]---predictions: [0.01, 48, 74, 70]
name: hatchback_-17_15_-22_35_15_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.00, 21, 68, 66]
name: sedan2door_-50_45_-36_10_15_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 44, 130, 116]
name: sedan2door_-17_15_-36_35_15_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.95, 27, 150, 89]
name: hatchback_-50_15_-22_35_15_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.02, 47, 65, 70]
name: hatchback_-17_45_-36_10_15_80_30_420---gt: [ True, 16, 139, 87]---predictions: [0.98, 31, 150, 88]
name: hybrid_-50_15_-4_10_15_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.97, 38, 128, 106]
name: sedan4door_-30_15_-4_35_20_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.91, 46, 160, 67]
name: sedan2door_-50_15_-22_35_15_20_60_420---gt: [ True, 49, 122, 157]---predictions: [0.98, 32, 128, 157]
name: sedan2door_-50_15_-36_35_15_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.97, 47, 62, 61]
name: hybrid_-30_15_-36_35_15_80_30_420---gt: [ True, 30, 142, 87]---predictions: [0.92, 44, 164, 88]
name: hatchback_-30_45_-4_10_20_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.99, 30, 122, 101]
name: suv_-30_15_-36_35_15_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.98, 38, 152, 61]
name: sedan2door_-50_15_-4_10_20_80_60_420---gt: [ True, 49, 157, 112]---predictions: [1.00, 44, 160, 112]
name: sedan4door_-17_45_-22_10_20_20_30_420---gt: [ True, 16, 113, 99]---predictions: [0.99, 32, 122, 99]
name: hatchback_-50_15_-22_35_20_80_30_420---gt: [ True, 49, 147, 92]---predictions: [0.91, 50, 146, 93]
name: hatchback_-17_45_-4_10_15_20_60_420---gt: [ True, 16, 112, 126]---predictions: [1.00, 20, 128, 126]
name: hatchback_-17_15_-4_35_15_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.93, 28, 74, 63]
name: sedan4door_-50_15_-4_10_20_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.97, 44, 125, 94]
name: sedan4door_-30_15_-4_10_15_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 38, 158, 109]
name: sedan4door_-17_45_-36_35_15_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 28, 129, 130]
name: hatchback_-30_45_-22_10_15_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.89, 38, 102, 63]
name: sedan2door_-30_15_-22_35_15_20_60_420---gt: [ True, 30, 122, 141]---predictions: [0.99, 29, 133, 141]
name: suv_-17_45_-22_35_20_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.89, 17, 73, 56]
name: sedan2door_-17_15_-22_35_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.01, 21, 62, 0]
name: suv_-17_15_-22_35_15_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.89, 20, 73, 56]
name: sedan2door_-50_45_-22_10_15_20_60_420---gt: [ True, 49, 122, 157]---predictions: [1.00, 36, 145, 157]
name: sedan4door_-30_45_-36_10_20_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.99, 36, 145, 91]
name: suv_-17_15_-22_35_15_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.98, 16, 124, 130]
name: hatchback_-17_45_-36_10_20_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.99, 22, 121, 97]
name: suv_-30_45_-4_10_15_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.00, 13, 83, 59]
name: hybrid_-50_15_-4_35_20_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.92, 46, 157, 90]
name: hybrid_-17_15_-22_35_20_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.00, 15, 90, 60]
name: sedan4door_-17_15_-4_35_15_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.93, 20, 159, 69]
name: hatchback_-17_15_-4_10_15_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.99, 11, 119, 97]
name: sedan4door_-50_45_-36_35_15_20_30_420---gt: [ True, 49, 116, 114]---predictions: [0.98, 42, 122, 114]
name: hatchback_-17_15_-36_35_15_80_30_420---gt: [ True, 16, 139, 87]---predictions: [0.96, 25, 137, 88]
name: sedan4door_-30_45_-22_10_20_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 33, 148, 109]
name: hybrid_-30_45_-36_35_20_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 32, 147, 63]
name: suv_-30_45_-4_10_20_80_60_420---gt: [ True, 30, 149, 106]---predictions: [1.00, 28, 151, 107]
name: suv_-50_45_-22_35_20_80_60_420---gt: [ True, 49, 158, 113]---predictions: [1.00, 34, 158, 114]
name: sedan4door_-50_45_-22_10_20_80_60_420---gt: [ True, 49, 154, 115]---predictions: [0.99, 44, 155, 115]
name: hybrid_-30_15_-4_35_20_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.96, 35, 143, 63]
name: hybrid_-30_15_-36_10_20_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 34, 134, 102]
name: hatchback_-30_45_-36_35_20_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.98, 34, 140, 68]
name: hatchback_-17_45_-4_10_15_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.89, 18, 87, 63]
name: hybrid_-17_45_-22_35_20_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 19, 49, 71]
name: hybrid_-30_15_-22_10_20_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 23, 130, 98]
name: sedan2door_-30_15_-36_10_15_20_60_420---gt: [ True, 30, 122, 141]---predictions: [0.99, 29, 132, 141]
name: sedan2door_-30_15_-22_35_20_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.96, 48, 157, 91]
name: sedan4door_-30_15_-4_35_15_230_60_420---gt: [ True, 30, 91, 65]---predictions: [0.95, 36, 76, 66]
name: sedan2door_-50_45_-4_10_15_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 43, 129, 116]
name: hybrid_-50_45_-22_35_20_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.05, 36, 125, 0]
name: hatchback_-17_15_-36_10_20_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.01, 21, 65, 66]
name: hatchback_-30_15_-36_35_20_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.93, 46, 98, 63]
name: hybrid_-17_15_-36_10_20_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.88, 13, 125, 65]
name: hatchback_-50_15_-36_10_20_80_30_420---gt: [ True, 49, 147, 92]---predictions: [0.95, 43, 146, 93]
name: hybrid_-17_15_-36_10_20_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.98, 13, 135, 124]
name: hatchback_-50_15_-4_35_15_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.98, 35, 151, 66]
name: hybrid_-17_45_-22_35_20_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.02, 15, 96, 60]
name: sedan2door_-30_15_-36_35_15_20_60_420---gt: [ True, 30, 122, 141]---predictions: [0.99, 29, 133, 141]
name: hatchback_-50_15_-4_35_20_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.97, 36, 143, 66]
name: sedan4door_-50_15_-4_35_20_20_30_420---gt: [ True, 49, 116, 114]---predictions: [0.99, 38, 126, 114]
name: suv_-17_15_-22_35_15_20_30_420---gt: [ True, 16, 112, 93]---predictions: [1.00, 19, 133, 93]
name: hybrid_-17_45_-22_10_20_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.89, 13, 132, 65]
name: suv_-50_45_-22_10_15_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.02, 34, 107, 59]
name: hatchback_-50_45_-4_35_15_230_60_420---gt: [ True, 49, 93, 61]---predictions: [0.90, 46, 82, 61]
name: sedan4door_-30_15_-36_35_15_20_30_420---gt: [ True, 30, 115, 104]---predictions: [0.99, 26, 134, 104]
name: suv_-17_45_-36_35_15_20_30_420---gt: [ True, 16, 112, 93]---predictions: [0.99, 20, 133, 93]
name: suv_-50_45_-22_35_20_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 40, 121, 154]
name: hatchback_-50_45_-4_35_15_20_30_420---gt: [ True, 49, 111, 109]---predictions: [0.99, 43, 119, 109]
name: hatchback_-30_45_-36_35_20_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.98, 40, 138, 90]
name: sedan2door_-50_45_-36_35_15_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.98, 53, 155, 94]
name: sedan2door_-30_15_-4_35_15_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 32, 142, 106]
name: hatchback_-17_45_-22_10_15_80_60_420---gt: [ True, 16, 140, 105]---predictions: [1.00, 16, 143, 105]
name: sedan4door_-17_15_-22_35_15_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 19, 158, 106]
name: sedan2door_-17_15_-22_35_15_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 35, 0]
name: suv_-17_45_-4_10_15_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.91, 10, 64, 57]
name: sedan4door_-17_45_-36_10_20_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 11, 144, 106]
name: sedan2door_-30_45_-4_10_15_20_60_420---gt: [ True, 30, 122, 141]---predictions: [1.00, 34, 149, 141]
name: hatchback_-17_15_-4_10_20_20_60_420---gt: [ True, 16, 112, 126]---predictions: [0.99, 14, 122, 126]
name: hybrid_-17_15_-36_35_20_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.88, 13, 126, 65]
