suv_0_40_-40_40_40_20_70_420:gt ['0', '40', '-40', '40', '40']:pred [ 3.8757885 38.1223    48.06272   40.        30.721046 ]
hybrid_-20_20_-20_0_40_50_70_420:gt ['-20', '20', '-20', '0', '40']:pred [17.475641 25.498037 20.        0.       28.556438]
hybrid_-20_0_0_20_20_140_30_420:gt ['-20', '0', '0', '20', '20']:pred [20.         3.5963845  0.        20.        20.       ]
hybrid_-40_40_-20_20_40_20_70_420:gt ['-40', '40', '-20', '20', '40']:pred [34.674774 35.510067 20.       20.       29.402067]
sedan2door_-20_20_-20_20_40_140_70_420:gt ['-20', '20', '-20', '20', '40']:pred [21.237137 16.241724 20.       20.       14.461152]
sedan4door_0_40_-20_40_20_20_70_420:gt ['0', '40', '-20', '40', '20']:pred [ 3.4750004 41.77578   22.764069  25.060606  16.570078 ]
sedan2door_-20_20_-20_40_40_50_70_420:gt ['-20', '20', '-20', '40', '40']:pred [18.592707 24.976377 20.       40.       21.567953]
suv_0_40_-20_20_40_20_30_420:gt ['0', '40', '-20', '20', '40']:pred [ 3.9884887 40.        33.548214  20.        31.639277 ]
sedan4door_-20_20_-40_20_20_50_30_420:gt ['-20', '20', '-40', '20', '20']:pred [20.193974 20.       51.728127 20.       20.      ]
hybrid_-40_40_0_0_40_140_30_420:gt ['-40', '40', '0', '0', '40']:pred [40.      37.98379  0.       0.      40.     ]
sedan4door_0_40_-40_0_20_50_70_420:gt ['0', '40', '-40', '0', '20']:pred [ 3.2525141 41.142548  40.92838    0.        13.899119 ]
sedan2door_0_40_-40_40_0_140_30_420:gt ['0', '40', '-40', '40', '0']:pred [ 0.      35.72821 40.      40.       0.     ]
hatchback_-20_20_-40_40_20_230_70_420:gt ['-20', '20', '-40', '40', '20']:pred [16.635271 32.629868 41.841736 38.478745 10.623865]
hatchback_-20_40_-40_0_0_20_70_420:gt ['-20', '40', '-40', '0', '0']:pred [11.618959  29.536283  39.24609    0.         7.1669874]
sedan4door_0_20_0_0_20_140_70_420:gt ['0', '20', '0', '0', '20']:pred [12.54717  10.944806  0.        9.397688  7.536331]
sedan2door_-40_40_-40_20_20_20_30_420:gt ['-40', '40', '-40', '20', '20']:pred [42.00111  40.       40.       20.       15.781239]
sedan2door_0_40_0_20_0_20_30_420:gt ['0', '40', '0', '20', '0']:pred [ 3.3198495 40.         0.        20.        10.229169 ]
sedan4door_-20_20_-20_40_0_50_70_420:gt ['-20', '20', '-20', '40', '0']:pred [ 7.343175 24.289408 27.816801 40.       11.322866]
sedan4door_-40_20_-20_40_40_230_70_420:gt ['-40', '20', '-20', '40', '40']:pred [22.659431 31.752966 39.357357 42.267006 15.286678]
hatchback_-20_20_-20_20_0_20_70_420:gt ['-20', '20', '-20', '20', '0']:pred [12.07176  19.084478 26.099354 20.        6.974092]
hatchback_-40_0_-20_40_20_20_70_420:gt ['-40', '0', '-20', '40', '20']:pred [33.67249  13.670754 35.300556 38.439713 16.360271]
sedan4door_0_0_-20_20_0_50_70_420:gt ['0', '0', '-20', '20', '0']:pred [ 1.4285635  8.400612  31.376144  20.        12.015602 ]
sedan2door_0_40_-20_0_20_230_70_420:gt ['0', '40', '-20', '0', '20']:pred [ 2.2895784 29.964693  20.         0.        20.409637 ]
hybrid_-40_0_-40_40_0_140_30_420:gt ['-40', '0', '-40', '40', '0']:pred [40.         3.9039981 40.        40.         0.       ]
sedan4door_-40_20_0_20_0_230_70_420:gt ['-40', '20', '0', '20', '0']:pred [16.79242  27.232136 27.951115 34.097103  6.330701]
hatchback_-20_20_0_40_40_140_30_420:gt ['-20', '20', '0', '40', '40']:pred [20.       27.457636  0.       25.455345 40.      ]
hybrid_-20_40_-20_40_20_230_30_420:gt ['-20', '40', '-20', '40', '20']:pred [20.       36.289143 20.       40.       24.313782]
sedan2door_0_40_-40_40_0_230_30_420:gt ['0', '40', '-40', '40', '0']:pred [ 0.        35.91243   40.        40.         7.4947305]
hybrid_-40_20_-40_0_20_20_70_420:gt ['-40', '20', '-40', '0', '20']:pred [34.766033 18.562336 40.        0.       10.367733]
hybrid_-20_20_-40_20_20_230_30_420:gt ['-20', '20', '-40', '20', '20']:pred [20.       13.725076 40.       20.       15.163401]
sedan4door_0_20_0_40_40_230_30_420:gt ['0', '20', '0', '40', '40']:pred [ 0.        11.4107485  0.        38.865997  50.85876  ]
suv_-40_0_0_20_40_50_30_420:gt ['-40', '0', '0', '20', '40']:pred [26.79942   0.        9.854361 20.       40.      ]
hybrid_-40_20_-20_0_40_50_30_420:gt ['-40', '20', '-20', '0', '40']:pred [46.70945  20.       20.        0.       28.920883]
hybrid_0_0_0_40_0_50_70_420:gt ['0', '0', '0', '40', '0']:pred [ 1.2917699  9.840026   0.        40.         4.081308 ]
sedan2door_-20_0_0_20_20_230_30_420:gt ['-20', '0', '0', '20', '20']:pred [20.         2.9333115  0.        20.        17.826492 ]
hybrid_-40_0_-20_40_20_50_30_420:gt ['-40', '0', '-20', '40', '20']:pred [47.850246  0.       20.       40.       11.297187]
suv_-40_20_-40_40_0_50_30_420:gt ['-40', '20', '-40', '40', '0']:pred [39.153004 20.       47.499912 40.        0.      ]
sedan4door_0_40_-20_40_20_50_30_420:gt ['0', '40', '-20', '40', '20']:pred [ 2.1384804 40.        44.972412  40.        20.       ]
sedan2door_0_0_-20_0_20_50_70_420:gt ['0', '0', '-20', '0', '20']:pred [ 4.552955   7.9682307 20.         0.        16.062975 ]
sedan4door_0_0_-40_20_40_50_30_420:gt ['0', '0', '-40', '20', '40']:pred [ 4.254204  0.       51.579735 20.       40.      ]
sedan2door_0_20_-20_20_40_20_70_420:gt ['0', '20', '-20', '20', '40']:pred [ 0.57044613 17.288055   20.         20.         21.007156  ]
hybrid_-20_40_0_40_20_50_70_420:gt ['-20', '40', '0', '40', '20']:pred [16.294662 38.536953  0.       40.       11.437972]
suv_-40_20_0_0_20_140_70_420:gt ['-40', '20', '0', '0', '20']:pred [29.528702  21.224552   0.         4.808752   2.9587142]
hybrid_0_0_-40_40_0_50_70_420:gt ['0', '0', '-40', '40', '0']:pred [ 1.2972488  9.833361  40.        40.         3.484081 ]
hybrid_-20_40_-20_40_20_140_70_420:gt ['-20', '40', '-20', '40', '20']:pred [19.596525 33.84833  20.       40.       10.002058]
hybrid_-20_0_-20_0_40_230_70_420:gt ['-20', '0', '-20', '0', '40']:pred [ 9.550049  5.867244 20.        0.       28.1747  ]
hybrid_-40_40_0_0_20_140_70_420:gt ['-40', '40', '0', '0', '20']:pred [36.325886 36.612446  0.        0.        9.95347 ]
suv_-20_20_-20_20_20_230_30_420:gt ['-20', '20', '-20', '20', '20']:pred [20.        9.625226 20.       18.45095  23.377087]
sedan2door_-40_40_-20_0_20_50_30_420:gt ['-40', '40', '-20', '0', '20']:pred [46.588585  40.        20.         0.         4.8785057]
sedan2door_-40_40_0_0_0_140_70_420:gt ['-40', '40', '0', '0', '0']:pred [35.65529   43.142094   0.        20.49246    6.7332096]
hatchback_0_20_0_0_0_230_30_420:gt ['0', '20', '0', '0', '0']:pred [ 0.        8.704345  0.        7.868145 12.221822]
hybrid_-40_0_-40_20_40_50_70_420:gt ['-40', '0', '-40', '20', '40']:pred [32.68807  10.066839 40.       20.       28.701454]
sedan4door_-20_0_0_20_20_50_70_420:gt ['-20', '0', '0', '20', '20']:pred [11.143546  15.460212   5.8967333 20.         9.673679 ]
sedan4door_0_40_-40_0_20_140_30_420:gt ['0', '40', '-40', '0', '20']:pred [ 0.        25.822655  40.         1.5227389 20.       ]
hatchback_-40_40_-20_0_20_20_30_420:gt ['-40', '40', '-20', '0', '20']:pred [37.3025   40.       22.916435  0.       21.93041 ]
hybrid_0_40_0_40_0_50_70_420:gt ['0', '40', '0', '40', '0']:pred [ 2.6122234 38.51346    0.        40.         5.2147903]
suv_-20_40_-20_40_40_140_30_420:gt ['-20', '40', '-20', '40', '40']:pred [20.       36.32597  20.       20.906353 40.      ]
hybrid_0_40_-40_40_20_50_70_420:gt ['0', '40', '-40', '40', '20']:pred [ 3.9712772 39.501198  40.        40.         9.181806 ]
hybrid_-20_20_0_20_20_20_30_420:gt ['-20', '20', '0', '20', '20']:pred [15.58034  20.        0.       20.       15.748869]
hatchback_0_20_-40_20_40_20_30_420:gt ['0', '20', '-40', '20', '40']:pred [ 7.356298 20.       27.05654  20.       30.502735]
sedan2door_0_20_0_40_20_140_70_420:gt ['0', '20', '0', '40', '20']:pred [18.024035 15.450393  0.       40.       18.09883 ]
sedan2door_-40_0_-40_0_40_230_30_420:gt ['-40', '0', '-40', '0', '40']:pred [40.         2.6488674 40.         0.        27.46839  ]
hatchback_-20_0_-20_40_0_20_70_420:gt ['-20', '0', '-20', '40', '0']:pred [10.594001  14.891824  24.695942  40.         5.3875556]
hatchback_0_40_0_40_20_230_30_420:gt ['0', '40', '0', '40', '20']:pred [ 0.       35.062492  0.       30.553024 38.930073]
hybrid_0_20_-20_40_0_20_30_420:gt ['0', '20', '-20', '40', '0']:pred [ 1.0938771 20.        20.        40.         2.7412496]
hybrid_0_0_-20_0_0_230_30_420:gt ['0', '0', '-20', '0', '0']:pred [ 0.         4.831721  20.         0.         4.6361957]
hybrid_-20_20_-20_40_0_20_30_420:gt ['-20', '20', '-20', '40', '0']:pred [17.280708  20.        20.        40.         4.6673417]
hatchback_-40_20_-20_20_0_140_70_420:gt ['-40', '20', '-20', '20', '0']:pred [24.685736  10.34458   20.        16.756077   3.8475988]
sedan4door_-20_20_-40_0_20_140_70_420:gt ['-20', '20', '-40', '0', '20']:pred [18.247408 12.679828 40.       10.101488 10.337457]
suv_-40_0_-20_0_20_50_30_420:gt ['-40', '0', '-20', '0', '20']:pred [33.183586  0.       44.79858   0.       20.      ]
sedan2door_0_0_0_20_40_140_30_420:gt ['0', '0', '0', '20', '40']:pred [ 0.         3.5613391  0.        20.        40.       ]
sedan2door_-20_20_-20_20_40_50_30_420:gt ['-20', '20', '-20', '20', '40']:pred [29.090866 20.       20.       20.       23.484459]
hybrid_0_20_0_20_0_20_70_420:gt ['0', '20', '0', '20', '0']:pred [ 1.022943  18.275118   0.        20.         2.1432004]
hybrid_-20_20_-40_40_20_20_70_420:gt ['-20', '20', '-40', '40', '20']:pred [ 7.2400055 16.872131  17.11787   40.         6.459288 ]
hybrid_-40_0_0_0_40_230_30_420:gt ['-40', '0', '0', '0', '40']:pred [40.        6.509371  0.        0.       28.04126 ]
hatchback_-20_0_-40_20_20_230_30_420:gt ['-20', '0', '-40', '20', '20']:pred [20.        7.180371 40.       20.741089 30.441896]
sedan2door_-20_40_0_0_0_230_70_420:gt ['-20', '40', '0', '0', '0']:pred [ 6.4999576 32.986877   0.         0.         8.552072 ]
sedan2door_-20_0_-40_0_40_50_70_420:gt ['-20', '0', '-40', '0', '40']:pred [18.317287  8.847012 40.        0.       19.58815 ]
hatchback_0_20_-20_20_0_230_30_420:gt ['0', '20', '-20', '20', '0']:pred [ 0.        8.969145 20.       25.065931  9.991557]
suv_-20_40_0_20_40_50_70_420:gt ['-20', '40', '0', '20', '40']:pred [16.566717 38.004997  8.25464  20.       28.647667]
sedan4door_-20_0_-20_20_40_140_30_420:gt ['-20', '0', '-20', '20', '40']:pred [20.         3.7890763 20.        11.644709  40.       ]
suv_0_20_0_20_0_140_30_420:gt ['0', '20', '0', '20', '0']:pred [ 0.       22.217194  0.       19.585634  0.      ]
hybrid_-20_0_-40_40_20_140_70_420:gt ['-20', '0', '-40', '40', '20']:pred [16.704498   5.6727695 40.        40.        12.825643 ]
hybrid_0_40_-40_20_20_50_70_420:gt ['0', '40', '-40', '20', '20']:pred [ 4.184116 38.9126   40.       20.        9.662377]
hatchback_-20_20_-40_20_0_50_30_420:gt ['-20', '20', '-40', '20', '0']:pred [30.078657 20.       38.237675 20.        0.      ]
hatchback_-40_0_-40_20_0_50_70_420:gt ['-40', '0', '-40', '20', '0']:pred [23.541569 15.581959 38.301228 34.769287  8.513159]
sedan2door_-40_0_-20_20_0_50_30_420:gt ['-40', '0', '-20', '20', '0']:pred [47.000393  0.       20.       20.        3.196217]
suv_-40_20_-40_20_20_20_70_420:gt ['-40', '20', '-40', '20', '20']:pred [28.152626 28.313826 49.84197  20.       24.047018]
sedan2door_-20_20_-40_0_0_20_70_420:gt ['-20', '20', '-40', '0', '0']:pred [ 8.912794  21.67229   40.         0.         4.8405867]
sedan4door_0_0_-20_0_40_230_30_420:gt ['0', '0', '-20', '0', '40']:pred [ 0.         3.6437397 20.         6.3808355 40.013206 ]
hatchback_-20_40_-20_0_0_140_30_420:gt ['-20', '40', '-20', '0', '0']:pred [20.        34.07753   20.         0.8620382  0.       ]
sedan2door_0_0_-40_0_0_20_70_420:gt ['0', '0', '-40', '0', '0']:pred [ 0.45225048  5.530947   40.          0.          4.2742395 ]
sedan4door_-40_40_-20_40_0_230_30_420:gt ['-40', '40', '-20', '40', '0']:pred [40.       33.711506 20.       35.69342  28.260178]
suv_-40_0_0_20_40_140_70_420:gt ['-40', '0', '0', '20', '40']:pred [30.413918   5.8347673  0.        16.76451   18.411673 ]
suv_-20_40_-20_40_20_50_30_420:gt ['-20', '40', '-20', '40', '20']:pred [18.716654 40.       39.223316 40.       32.802685]
sedan4door_-40_0_-40_40_20_20_70_420:gt ['-40', '0', '-40', '40', '20']:pred [31.410746 16.40595  43.176952 40.       19.159822]
hatchback_0_0_0_0_20_230_30_420:gt ['0', '0', '0', '0', '20']:pred [ 0.         4.8218775  0.         5.194463  33.323917 ]
sedan4door_-20_20_-20_0_40_20_70_420:gt ['-20', '20', '-20', '0', '40']:pred [14.332798 17.289469 25.274527  0.       12.176909]
hatchback_-40_40_-20_40_0_230_30_420:gt ['-40', '40', '-20', '40', '0']:pred [40.       35.34552  20.       30.301102 10.896988]
sedan2door_-40_40_-40_20_20_230_30_420:gt ['-40', '40', '-40', '20', '20']:pred [40.       31.978075 40.       20.       19.615343]
sedan2door_-40_40_0_20_40_50_70_420:gt ['-40', '40', '0', '20', '40']:pred [27.582909 34.361572  0.       20.       18.891674]
sedan2door_-40_0_-20_0_0_140_70_420:gt ['-40', '0', '-20', '0', '0']:pred [30.707102  3.106581 20.        0.        5.495108]
suv_0_40_-20_20_20_20_70_420:gt ['0', '40', '-20', '20', '20']:pred [ 3.033674 35.963596 38.363453 20.       20.49975 ]
sedan2door_-40_20_0_20_20_140_70_420:gt ['-40', '20', '0', '20', '20']:pred [43.40655  18.388414  0.       20.       16.319942]
sedan4door_-40_20_0_0_20_50_70_420:gt ['-40', '20', '0', '0', '20']:pred [25.411129 34.716557 11.57628   0.       12.11985 ]
sedan4door_-40_0_-40_0_40_50_70_420:gt ['-40', '0', '-40', '0', '40']:pred [32.796337 11.202491 40.412086  0.       25.306232]
sedan2door_-40_0_0_20_0_140_30_420:gt ['-40', '0', '0', '20', '0']:pred [40.         3.4040217  0.        20.         0.       ]
hybrid_-20_0_-40_20_40_140_30_420:gt ['-20', '0', '-40', '20', '40']:pred [20.         3.0797784 40.        20.        40.       ]
hatchback_-20_20_-20_40_20_140_30_420:gt ['-20', '20', '-20', '40', '20']:pred [20.       26.825325 20.       25.222134 20.      ]
hatchback_-20_0_0_40_0_140_70_420:gt ['-20', '0', '0', '40', '0']:pred [ 7.9167366  5.5988603  0.        40.8999     2.0665452]
hybrid_0_20_-40_40_20_230_70_420:gt ['0', '20', '-40', '40', '20']:pred [ 8.644685 20.676712 40.       40.       12.930606]
sedan2door_-40_20_-20_20_20_140_70_420:gt ['-40', '20', '-20', '20', '20']:pred [44.13897  18.340652 20.       20.       15.843213]
suv_-20_0_-40_0_20_140_70_420:gt ['-20', '0', '-40', '0', '20']:pred [ 6.0613556  2.9672956 40.         2.9087548  5.4812193]
sedan2door_0_0_-20_40_20_20_30_420:gt ['0', '0', '-20', '40', '20']:pred [ 3.3588235  0.        20.        40.        17.341331 ]
sedan4door_0_20_0_20_20_20_70_420:gt ['0', '20', '0', '20', '20']:pred [ 2.0583236 15.730412   3.0951626 20.         4.865078 ]
suv_0_20_-40_20_20_20_30_420:gt ['0', '20', '-40', '20', '20']:pred [ 6.022861 20.       42.177647 20.       26.939184]
hybrid_-20_20_-20_20_0_20_30_420:gt ['-20', '20', '-20', '20', '0']:pred [15.675367 20.       20.       20.        4.568557]
suv_0_0_-40_40_40_50_70_420:gt ['0', '0', '-40', '40', '40']:pred [ 2.5061378 13.051585  35.20169   40.        36.82855  ]
hatchback_0_20_-20_40_40_230_30_420:gt ['0', '20', '-20', '40', '40']:pred [ 0.       12.29894  20.       30.018143 49.312874]
sedan2door_0_20_0_20_40_140_70_420:gt ['0', '20', '0', '20', '40']:pred [12.421774 13.385194  0.       20.       17.175348]
hybrid_0_0_-20_20_40_230_30_420:gt ['0', '0', '-20', '20', '40']:pred [ 0.         5.9887967 20.        20.        29.40674  ]
hatchback_0_40_-40_20_0_230_70_420:gt ['0', '40', '-40', '20', '0']:pred [ 4.237373 39.92246  41.48791  24.217434  6.497447]
suv_-20_0_-40_0_20_230_70_420:gt ['-20', '0', '-40', '0', '20']:pred [ 4.1128945  3.6947527 37.319378  10.115252   6.1998987]
hatchback_-20_20_-40_20_40_230_30_420:gt ['-20', '20', '-40', '20', '40']:pred [20.       11.914953 40.       23.625032 47.00852 ]
hybrid_0_20_-20_40_40_20_70_420:gt ['0', '20', '-20', '40', '40']:pred [ 1.7810135 18.780514  20.        40.        22.861225 ]
hybrid_0_40_-20_20_0_230_30_420:gt ['0', '40', '-20', '20', '0']:pred [ 0.       33.3021   20.       20.       11.216882]
hatchback_0_20_0_20_20_230_30_420:gt ['0', '20', '0', '20', '20']:pred [ 0.       10.535711  0.       25.98749  42.96195 ]
suv_-20_0_-20_40_20_20_30_420:gt ['-20', '0', '-20', '40', '20']:pred [14.031326  0.       38.97131  40.       33.37609 ]
hatchback_-20_40_0_0_40_230_30_420:gt ['-20', '40', '0', '0', '40']:pred [20.        33.30732    0.         5.6563425 46.576393 ]
sedan2door_0_20_-20_0_20_20_30_420:gt ['0', '20', '-20', '0', '20']:pred [ 3.1581094 20.        20.         0.        18.312157 ]
sedan2door_-20_20_-40_0_20_140_70_420:gt ['-20', '20', '-40', '0', '20']:pred [28.816458 16.478876 40.        0.       17.775904]
hatchback_-40_40_-20_20_20_20_30_420:gt ['-40', '40', '-20', '20', '20']:pred [38.847435 40.       23.130781 20.       20.55494 ]
sedan2door_-40_0_-20_0_40_230_70_420:gt ['-40', '0', '-20', '0', '40']:pred [10.313317   3.2485075 20.         0.        19.278032 ]
suv_-40_0_0_0_0_140_30_420:gt ['-40', '0', '0', '0', '0']:pred [40.         2.373358   0.         2.9134867  0.       ]
hatchback_-40_20_-40_40_20_230_70_420:gt ['-40', '20', '-40', '40', '20']:pred [30.181879 32.86111  42.9961   40.624092 11.293975]
suv_0_0_-20_0_40_20_70_420:gt ['0', '0', '-20', '0', '40']:pred [ 1.511158 11.953157 34.2154    0.       39.772842]
sedan2door_-40_0_0_20_0_140_70_420:gt ['-40', '0', '0', '20', '0']:pred [29.768993   3.3004615  0.        20.         6.0401087]
sedan4door_-40_40_0_40_20_50_30_420:gt ['-40', '40', '0', '40', '20']:pred [46.084183 40.        8.476048 40.       10.016314]
hatchback_-40_0_-40_40_40_230_70_420:gt ['-40', '0', '-40', '40', '40']:pred [30.595648 18.292158 44.447212 39.720352 32.66263 ]
hybrid_-40_40_-20_40_0_140_70_420:gt ['-40', '40', '-20', '40', '0']:pred [27.057365 29.905268 20.       40.        2.950254]
sedan2door_-40_0_-40_20_20_140_70_420:gt ['-40', '0', '-40', '20', '20']:pred [39.341843  4.0521   40.       20.       11.754035]
suv_0_20_-20_20_40_230_70_420:gt ['0', '20', '-20', '20', '40']:pred [ 0.8587772 29.540257  31.221134  32.310257  22.954292 ]
suv_-20_40_-20_0_0_20_70_420:gt ['-20', '40', '-20', '0', '0']:pred [20.624458 33.51737  38.16296   0.        8.58772 ]
hatchback_-40_0_-40_40_20_20_30_420:gt ['-40', '0', '-40', '40', '20']:pred [37.891464  0.       38.9365   40.       16.58615 ]
sedan2door_-20_40_-20_40_20_20_30_420:gt ['-20', '40', '-20', '40', '20']:pred [23.841509 40.       20.       40.       17.036825]
sedan4door_0_0_0_40_20_20_70_420:gt ['0', '0', '0', '40', '20']:pred [ 1.7371169 15.370819   3.817347  20.660046   6.484066 ]
sedan2door_-40_40_-40_0_40_140_70_420:gt ['-40', '40', '-40', '0', '40']:pred [37.322334 44.363037 40.       22.100908 13.178304]
sedan4door_-20_20_-20_0_20_50_30_420:gt ['-20', '20', '-20', '0', '20']:pred [18.4079  20.      38.17749  0.      20.     ]
hybrid_0_20_0_40_20_50_70_420:gt ['0', '20', '0', '40', '20']:pred [ 3.5301857 24.713678   0.        40.         9.904422 ]
hatchback_-20_40_-20_20_40_140_30_420:gt ['-20', '40', '-20', '20', '40']:pred [20.       29.194092 20.       10.793201 40.      ]
hybrid_-40_40_-40_20_20_140_30_420:gt ['-40', '40', '-40', '20', '20']:pred [40.      42.72456 40.      20.      20.     ]
hybrid_0_20_-40_40_20_20_30_420:gt ['0', '20', '-40', '40', '20']:pred [ 1.3089851 20.        40.        40.         9.817705 ]
sedan4door_-20_20_-20_0_20_230_30_420:gt ['-20', '20', '-20', '0', '20']:pred [20.        11.734229  20.         5.4410963 42.160572 ]
suv_-20_20_-40_40_20_20_30_420:gt ['-20', '20', '-40', '40', '20']:pred [23.684523 20.       50.60728  40.       25.539627]
suv_0_0_-40_0_0_50_70_420:gt ['0', '0', '-40', '0', '0']:pred [ 1.9664406 11.090856  38.328632   0.         6.2129273]
hybrid_0_40_-40_20_0_50_70_420:gt ['0', '40', '-40', '20', '0']:pred [ 2.597787  38.572456  40.        20.         5.0561604]
sedan4door_-20_20_-40_40_40_50_70_420:gt ['-20', '20', '-40', '40', '40']:pred [10.387545 28.627039 40.689804 40.       27.364082]
hatchback_-40_40_-40_40_40_140_30_420:gt ['-40', '40', '-40', '40', '40']:pred [40.       38.234604 40.       22.866127 40.      ]
sedan2door_-20_0_-20_0_0_20_70_420:gt ['-20', '0', '-20', '0', '0']:pred [ 9.33967    9.069378  20.         0.         4.6251054]
sedan4door_0_40_-40_0_40_230_70_420:gt ['0', '40', '-40', '0', '40']:pred [ 2.7551003 38.843353  42.898136  10.459447  16.845718 ]
hybrid_-20_0_-20_0_0_50_70_420:gt ['-20', '0', '-20', '0', '0']:pred [ 9.333934  11.99103   20.         0.         5.5639052]
suv_0_20_-20_20_0_20_70_420:gt ['0', '20', '-20', '20', '0']:pred [ 1.7716063 32.643387  35.865597  20.         7.5329275]
hatchback_-20_40_-20_20_20_230_30_420:gt ['-20', '40', '-20', '20', '20']:pred [20.       35.7625   20.       23.41493  31.808474]
sedan4door_-20_0_-40_0_40_20_70_420:gt ['-20', '0', '-40', '0', '40']:pred [15.385076  7.050957 40.149757  0.       11.114487]
sedan4door_-40_40_0_40_40_20_30_420:gt ['-40', '40', '0', '40', '40']:pred [39.898743 40.       12.571499 40.       26.107294]
suv_-20_20_0_40_0_20_70_420:gt ['-20', '20', '0', '40', '0']:pred [16.372301  27.363222  13.09189   40.         6.2640514]
sedan2door_-20_0_-20_40_20_50_30_420:gt ['-20', '0', '-20', '40', '20']:pred [31.047009  0.       20.       40.        7.814702]
hybrid_0_40_-20_40_20_50_30_420:gt ['0', '40', '-20', '40', '20']:pred [ 3.731157 40.       20.       40.       18.45623 ]
sedan2door_0_20_-40_20_40_230_70_420:gt ['0', '20', '-40', '20', '40']:pred [ 1.1199335 17.73893   40.        20.        27.721344 ]
sedan2door_0_0_-20_0_0_50_70_420:gt ['0', '0', '-20', '0', '0']:pred [ 1.6176858  4.1259136 20.         0.         5.451606 ]
hybrid_-40_0_-40_40_40_230_70_420:gt ['-40', '0', '-40', '40', '40']:pred [28.195366   5.0983086 40.        40.        28.885029 ]
hybrid_-40_0_-40_20_0_50_30_420:gt ['-40', '0', '-40', '20', '0']:pred [49.37064   0.       40.       20.        9.796043]
hatchback_-40_20_-20_20_0_140_30_420:gt ['-40', '20', '-20', '20', '0']:pred [40.       18.95882  20.        8.058015  0.      ]
sedan4door_-20_0_0_0_20_50_30_420:gt ['-20', '0', '0', '0', '20']:pred [12.660675  0.        9.121272  0.       17.282211]
hybrid_-20_40_-20_20_20_230_30_420:gt ['-20', '40', '-20', '20', '20']:pred [20.       35.05013  20.       20.       24.203657]
sedan2door_-20_40_-40_0_40_20_70_420:gt ['-20', '40', '-40', '0', '40']:pred [13.506802 42.005585 40.        0.       20.88232 ]
hybrid_-20_20_-40_40_20_20_30_420:gt ['-20', '20', '-40', '40', '20']:pred [14.948952 20.       40.       40.       17.229132]
suv_-20_20_0_20_20_50_30_420:gt ['-20', '20', '0', '20', '20']:pred [11.810967 20.        6.982084 20.       26.1121  ]
hybrid_0_0_-20_0_20_20_70_420:gt ['0', '0', '-20', '0', '20']:pred [ 1.0100833  7.5961356 20.         0.        10.230597 ]
sedan4door_0_0_0_20_40_50_70_420:gt ['0', '0', '0', '20', '40']:pred [ 3.3054614  8.162094   4.861691  20.        15.5596485]
sedan4door_-40_40_0_40_0_50_70_420:gt ['-40', '40', '0', '40', '0']:pred [23.369127 39.613995 15.074199 40.        6.582164]
suv_-20_40_-20_20_20_230_70_420:gt ['-20', '40', '-20', '20', '20']:pred [ 2.3332052 42.599052  29.04751   27.114792   8.477493 ]
hatchback_-40_0_0_20_20_140_70_420:gt ['-40', '0', '0', '20', '20']:pred [32.35275    5.2080884  0.        16.826101   8.539188 ]
hybrid_-40_20_-40_0_0_230_30_420:gt ['-40', '20', '-40', '0', '0']:pred [40.        9.851645 40.        0.        7.089207]
suv_-40_40_-20_40_0_230_70_420:gt ['-40', '40', '-20', '40', '0']:pred [11.44012   34.647655  39.264282  40.06892    1.3259224]
suv_0_20_0_20_20_140_70_420:gt ['0', '20', '0', '20', '20']:pred [ 5.1625404 16.261234   0.        15.7271185  3.6242404]
hybrid_0_40_-40_0_0_140_30_420:gt ['0', '40', '-40', '0', '0']:pred [ 0.       42.219776 40.        0.        0.      ]
suv_-40_40_-40_0_0_50_70_420:gt ['-40', '40', '-40', '0', '0']:pred [30.559584  41.874783  45.768898   0.         6.2144504]
suv_-20_0_-20_40_40_140_70_420:gt ['-20', '0', '-20', '40', '40']:pred [18.235546   5.8565793 16.77828   25.339823  22.151642 ]
suv_-40_40_-40_20_0_140_30_420:gt ['-40', '40', '-40', '20', '0']:pred [40.       36.53507  40.        6.761847  0.      ]
sedan4door_-20_20_-20_40_0_230_70_420:gt ['-20', '20', '-20', '40', '0']:pred [ 5.4919553 28.55195   36.11959   44.021904   3.0292912]
hatchback_-40_40_-40_20_40_20_70_420:gt ['-40', '40', '-40', '20', '40']:pred [30.886303 26.619402 41.863026 20.       33.442776]
sedan4door_-40_0_0_20_0_20_70_420:gt ['-40', '0', '0', '20', '0']:pred [25.536802   9.2821245 12.401564  20.         1.4043158]
sedan2door_-40_20_-20_0_20_230_70_420:gt ['-40', '20', '-20', '0', '20']:pred [10.878022 19.456415 20.        0.       17.975817]
sedan4door_-40_20_0_0_20_50_30_420:gt ['-40', '20', '0', '0', '20']:pred [43.826622 20.        7.330442  0.       10.801956]
hybrid_-40_20_-20_20_40_20_70_420:gt ['-40', '20', '-20', '20', '40']:pred [33.873768 19.879261 20.       20.       24.295885]
suv_-40_0_0_20_20_20_70_420:gt ['-40', '0', '0', '20', '20']:pred [29.409655  9.930405 15.760754 20.       18.269133]
hatchback_0_0_-40_40_0_140_30_420:gt ['0', '0', '-40', '40', '0']:pred [ 0.         7.7567797 40.        22.724812   0.       ]
sedan4door_-40_40_-20_40_40_20_70_420:gt ['-40', '40', '-20', '40', '40']:pred [35.123283 36.764595 30.135801 40.       18.544199]
