hatchback_-20_0_-40_0_0_240_60_450 gt:['-20', '0', '-40', '0', '0'] pred:[10.660197 12.387029 49.72677  30.924871  5.57171 ]
suv_-40_0_0_20_0_80_40_400 gt:['-40', '0', '0', '20', '0'] pred:[ 6.505147 14.292764 26.336365 40.214676  8.785875]
hybrid_-20_20_-40_40_40_360_80_400 gt:['-20', '20', '-40', '40', '40'] pred:[ 5.718714 18.278605 46.54659  20.605703 23.358335]
hybrid_-20_20_-40_0_0_280_80_400 gt:['-20', '20', '-40', '0', '0'] pred:[10.674999 15.3463   38.150387 45.10418   9.642397]
hybrid_-40_20_-40_40_20_80_60_450 gt:['-40', '20', '-40', '40', '20'] pred:[21.228952   6.6067896 46.902542  41.74446    5.297392 ]
sedan2door_-20_0_-20_20_0_0_40_450 gt:['-20', '0', '-20', '20', '0'] pred:[14.039433 11.013758 51.442432 32.32298  20.525002]
sedan4door_0_40_-40_40_40_80_20_450 gt:['0', '40', '-40', '40', '40'] pred:[18.845835   6.5209565 36.523865  41.792763   9.069028 ]
suv_-40_20_-20_20_20_0_20_450 gt:['-40', '20', '-20', '20', '20'] pred:[ 6.31844  20.       24.926682 14.25091  18.889887]
hatchback_0_0_-40_20_40_40_80_450 gt:['0', '0', '-40', '20', '40'] pred:[ 6.4716835  7.297074  50.954052  48.62797   30.22807  ]
hybrid_-20_40_-20_0_20_120_60_400 gt:['-20', '40', '-20', '0', '20'] pred:[ 8.972367 32.52619  33.162323 41.279568 10.721259]
sedan4door_-20_0_-20_20_0_320_20_450 gt:['-20', '0', '-20', '20', '0'] pred:[ 7.4970098  0.        37.315697  45.1728    13.785782 ]
suv_-20_0_-40_40_0_120_20_400 gt:['-20', '0', '-40', '40', '0'] pred:[10.2411995 11.517739  33.88674   23.916056  44.369255 ]
sedan4door_-20_0_-20_20_40_160_40_400 gt:['-20', '0', '-20', '20', '40'] pred:[ 8.291923   7.0032306 47.40504   28.53875   24.506416 ]
suv_0_0_-20_40_20_0_60_450 gt:['0', '0', '-20', '40', '20'] pred:[ 8.506112  4.487429 47.35969  25.027233 17.5989  ]
sedan2door_-20_0_-20_40_40_0_40_400 gt:['-20', '0', '-20', '40', '40'] pred:[10.454392 10.34425  36.93164  21.743607 47.173035]
hybrid_-40_0_0_40_40_280_20_450 gt:['-40', '0', '0', '40', '40'] pred:[16.14193  30.825123 46.597855 36.77973  41.430393]
sedan2door_-20_40_-20_40_0_80_40_400 gt:['-20', '40', '-20', '40', '0'] pred:[ 5.1757717 20.565573  20.236076  19.167671   3.902165 ]
hatchback_-20_40_-40_40_0_80_80_400 gt:['-20', '40', '-40', '40', '0'] pred:[17.389597 51.65063  39.480278 50.49953  16.167818]
hatchback_-20_40_0_0_20_120_20_400 gt:['-20', '40', '0', '0', '20'] pred:[12.996302 15.20795  39.381516 37.125607  9.044595]
hatchback_-20_0_0_40_40_320_20_450 gt:['-20', '0', '0', '40', '40'] pred:[ 6.734036  11.9309435 43.88788   28.244871  22.920807 ]
suv_0_0_-40_40_40_0_80_400 gt:['0', '0', '-40', '40', '40'] pred:[ 2.3442094 25.527782  28.315529  18.84929   18.556656 ]
suv_-20_40_-40_20_20_240_40_400 gt:['-20', '40', '-40', '20', '20'] pred:[ 4.322889 25.221703 41.223366 14.631977 30.571821]
suv_0_0_-40_40_20_80_40_450 gt:['0', '0', '-40', '40', '20'] pred:[10.658718 12.625588 36.54914  42.814518 11.938295]
hybrid_-40_0_-20_20_40_80_20_450 gt:['-40', '0', '-20', '20', '40'] pred:[14.247257  9.194306 37.92894  45.889236  9.962261]
sedan4door_-40_40_-20_0_20_200_60_450 gt:['-40', '40', '-20', '0', '20'] pred:[ 6.7066464 39.79053   46.874954  17.268658  21.469423 ]
suv_-40_0_0_40_20_120_80_450 gt:['-40', '0', '0', '40', '20'] pred:[ 5.120483 29.539839 44.359207 44.07088  35.15721 ]
suv_-20_40_-40_0_40_80_40_450 gt:['-20', '40', '-40', '0', '40'] pred:[13.390765 19.285038 36.43691  33.504288 14.536953]
sedan2door_0_20_0_40_20_0_60_400 gt:['0', '20', '0', '40', '20'] pred:[ 7.225683   4.6091585 44.088993  29.353767  22.757126 ]
sedan2door_-20_40_-20_0_40_80_20_450 gt:['-20', '40', '-20', '0', '40'] pred:[14.356899   9.2445965 35.591873  42.525314   9.739601 ]
hybrid_-20_0_-20_20_0_0_80_450 gt:['-20', '0', '-20', '20', '0'] pred:[ 9.59254    2.5042114 55.23196   22.407713   6.13967  ]
sedan4door_0_40_-20_0_40_200_20_400 gt:['0', '40', '-20', '0', '40'] pred:[18.360947 28.72727  35.139973 18.94713  41.860786]
sedan2door_-20_0_-40_40_20_320_40_450 gt:['-20', '0', '-40', '40', '20'] pred:[ 6.0678406  7.3350143 55.0509    40.270035  11.412924 ]
hybrid_-40_40_-40_20_0_280_60_400 gt:['-40', '40', '-40', '20', '0'] pred:[13.703108 14.579609 47.295086 31.962658  7.690589]
hatchback_-20_40_-20_20_0_280_80_400 gt:['-20', '40', '-20', '20', '0'] pred:[14.412436 33.63023  37.018127 51.60315  27.718107]
sedan2door_-20_40_-40_0_0_280_60_450 gt:['-20', '40', '-40', '0', '0'] pred:[ 7.498875  17.705364  42.437515  48.618504   6.5568676]
sedan4door_-40_20_0_0_20_40_80_400 gt:['-40', '20', '0', '0', '20'] pred:[ 2.389453 24.494905 32.92224  33.95209   8.899781]
hatchback_0_40_0_40_20_320_80_400 gt:['0', '40', '0', '40', '20'] pred:[ 9.953225 40.034256 38.18919  54.044365 22.868832]
suv_0_0_-20_40_40_0_60_450 gt:['0', '0', '-20', '40', '40'] pred:[ 6.3599153  5.4462504 46.292812  21.590141  37.393276 ]
suv_0_0_0_0_0_320_80_400 gt:['0', '0', '0', '0', '0'] pred:[ 3.7531486  1.63586   27.48469   23.859175   3.4838166]
hybrid_0_40_-20_0_20_360_80_400 gt:['0', '40', '-20', '0', '20'] pred:[17.720413 27.96371  43.049908 32.170692 10.050538]
sedan4door_-40_0_-40_20_20_360_60_400 gt:['-40', '0', '-40', '20', '20'] pred:[ 8.949126 30.922777 51.173027 35.608715 22.880909]
suv_0_40_0_0_40_240_60_450 gt:['0', '40', '0', '0', '40'] pred:[ 7.825429 24.061636 38.39967   8.461232 23.148281]
hatchback_0_40_-20_20_40_40_60_400 gt:['0', '40', '-20', '20', '40'] pred:[10.973722 20.37377  44.168728 41.298035 22.450647]
sedan2door_0_20_-20_20_40_160_60_450 gt:['0', '20', '-20', '20', '40'] pred:[ 6.1887784  7.963633  49.695686  37.42208   33.013214 ]
sedan2door_0_0_0_40_20_360_60_400 gt:['0', '0', '0', '40', '20'] pred:[ 8.783601   2.5267584 50.912315  31.519743  15.892876 ]
hatchback_-40_40_0_0_40_200_80_400 gt:['-40', '40', '0', '0', '40'] pred:[ 5.7411823 45.967934  42.65503   18.383966  36.81061  ]
sedan2door_-40_40_-40_0_20_120_40_450 gt:['-40', '40', '-40', '0', '20'] pred:[ 6.817462 26.578745 24.46648  39.647503 15.972043]
sedan4door_0_0_-40_0_0_40_80_400 gt:['0', '0', '-40', '0', '0'] pred:[ 1.6667507  5.703655  38.68081   33.990013   7.1609144]
sedan4door_0_20_-40_40_0_0_40_400 gt:['0', '20', '-40', '40', '0'] pred:[16.97678  17.792063 37.256157 26.95847  21.222912]
hatchback_-20_40_0_40_0_160_80_450 gt:['-20', '40', '0', '40', '0'] pred:[ 1.2087443 32.715946  48.250893  44.723656   7.690917 ]
sedan4door_-20_20_-40_20_0_120_40_450 gt:['-20', '20', '-40', '20', '0'] pred:[10.64014   8.43134  42.989487 36.943066 10.022564]
suv_-40_40_-20_0_0_320_80_450 gt:['-40', '40', '-20', '0', '0'] pred:[ 5.731239 38.46969  31.266878 23.86893  22.96194 ]
hatchback_-40_20_-20_0_40_320_60_450 gt:['-40', '20', '-20', '0', '40'] pred:[ 4.072358 13.190826 47.45564  26.860245 25.31742 ]
suv_-40_40_-40_0_20_320_40_450 gt:['-40', '40', '-40', '0', '20'] pred:[ 4.981551 31.113277 48.940792 20.901993 25.968302]
sedan2door_-40_40_0_40_40_0_60_450 gt:['-40', '40', '0', '40', '40'] pred:[ 9.645652 40.826233 46.852276 35.713722 35.805244]
hatchback_-40_40_-40_40_20_40_40_400 gt:['-40', '40', '-40', '40', '20'] pred:[11.329451 27.502077 28.460781 32.825256 22.236692]
suv_-40_20_-20_0_40_200_20_450 gt:['-40', '20', '-20', '0', '40'] pred:[13.873751 15.838008 35.526318 20.78816  44.1831  ]
suv_0_20_-20_40_20_120_60_450 gt:['0', '20', '-20', '40', '20'] pred:[ 4.469443 10.003157 42.946293 37.671707 10.506075]
sedan4door_-20_40_0_20_20_0_80_400 gt:['-20', '40', '0', '20', '20'] pred:[ 5.62107  38.000065 41.048122 39.319405 16.09922 ]
sedan2door_0_0_-20_40_20_120_20_450 gt:['0', '0', '-20', '40', '20'] pred:[13.109074  18.1519    41.906456  32.770855   6.4503393]
suv_-20_40_0_20_20_80_60_400 gt:['-20', '40', '0', '20', '20'] pred:[14.190858 29.600624 44.024876 23.886496 18.005844]
hatchback_-40_20_0_0_0_160_40_450 gt:['-40', '20', '0', '0', '0'] pred:[ 3.8935473 12.428034  53.08155   23.175182   4.355454 ]
hatchback_0_40_0_0_20_320_20_400 gt:['0', '40', '0', '0', '20'] pred:[ 3.9860227 40.        39.670525  18.353983  12.649116 ]
hybrid_-20_0_-40_40_40_320_40_400 gt:['-20', '0', '-40', '40', '40'] pred:[ 5.7745314 21.289997  48.73122   26.694025  38.43239  ]
sedan2door_0_20_-20_0_20_80_60_400 gt:['0', '20', '-20', '0', '20'] pred:[ 9.114943  14.998326  30.541964  20.443367   3.2725048]
suv_-20_40_-40_0_0_120_40_400 gt:['-20', '40', '-40', '0', '0'] pred:[ 3.587559 31.600628 21.059753 25.28428  10.195534]
hatchback_-40_0_-20_40_40_200_20_450 gt:['-40', '0', '-20', '40', '40'] pred:[ 8.55997  21.823912 46.838207 36.460537 38.029625]
sedan4door_-40_40_0_40_40_40_60_400 gt:['-40', '40', '0', '40', '40'] pred:[12.010671 35.089046 41.74735  27.037197 10.383663]
sedan2door_0_20_-40_0_40_0_20_400 gt:['0', '20', '-40', '0', '40'] pred:[ 6.719345 20.       26.451649 17.1269   23.230461]
hatchback_0_20_-20_40_40_360_20_450 gt:['0', '20', '-20', '40', '40'] pred:[ 6.873902  20.        31.685028  24.518156   5.7010007]
sedan2door_0_20_0_40_0_320_60_400 gt:['0', '20', '0', '40', '0'] pred:[ 4.6604095  2.3524642 44.829014  41.095894   9.352476 ]
sedan2door_-40_0_-20_40_0_280_80_400 gt:['-40', '0', '-20', '40', '0'] pred:[ 8.186242 13.540328 31.259308 28.92273  24.824396]
hatchback_-20_0_-40_0_20_240_80_450 gt:['-20', '0', '-40', '0', '20'] pred:[10.196135 13.420905 44.55483  33.02951  14.666698]
hybrid_-40_20_-40_0_0_240_80_450 gt:['-40', '20', '-40', '0', '0'] pred:[13.805934 11.539791 47.849792 37.186176 14.178099]
sedan4door_-20_20_-20_20_20_0_40_450 gt:['-20', '20', '-20', '20', '20'] pred:[12.287312 21.080223 47.63104  31.572111 20.285551]
hybrid_0_20_-20_20_0_280_40_400 gt:['0', '20', '-20', '20', '0'] pred:[10.851383   3.3627584 51.79967   37.297615   2.6426783]
hybrid_-20_0_-20_20_0_120_80_450 gt:['-20', '0', '-20', '20', '0'] pred:[15.798694  2.101632 49.266167 23.40657   7.477094]
sedan2door_-20_0_-20_40_0_120_60_450 gt:['-20', '0', '-20', '40', '0'] pred:[ 6.1856537  2.9761095 40.90275   23.388777   3.0431557]
hybrid_-40_40_-40_20_40_280_40_400 gt:['-40', '40', '-40', '20', '40'] pred:[15.367699 19.602266 49.18931  42.91393   9.669922]
sedan2door_0_20_-20_20_20_40_20_450 gt:['0', '20', '-20', '20', '20'] pred:[16.486292  8.34728  32.396538 37.18096  20.980646]
sedan2door_-40_0_-20_40_40_160_20_400 gt:['-40', '0', '-20', '40', '40'] pred:[ 8.759736   6.9092884 37.868683  11.302214  20.61749  ]
hatchback_-40_20_-20_0_20_280_60_400 gt:['-40', '20', '-20', '0', '20'] pred:[ 9.429356 21.824661 45.47758  37.24947  25.432768]
hatchback_-40_20_0_40_20_80_20_450 gt:['-40', '20', '0', '40', '20'] pred:[11.323989 10.880436 32.494553 42.326817 12.70197 ]
hybrid_-40_20_-20_0_40_280_80_400 gt:['-40', '20', '-20', '0', '40'] pred:[ 9.959646 27.442804 33.60808  39.846737 48.80445 ]
sedan2door_0_0_-40_40_20_120_20_450 gt:['0', '0', '-40', '40', '20'] pred:[13.309404  16.385164  42.46257   35.349304   5.8554416]
suv_-20_40_0_20_20_320_40_400 gt:['-20', '40', '0', '20', '20'] pred:[ 1.6066457 12.133476  36.186424  11.002125  38.811867 ]
hybrid_0_0_0_40_20_40_60_400 gt:['0', '0', '0', '40', '20'] pred:[ 5.041764   1.6531572 54.84494   38.42956    5.606241 ]
hatchback_-40_40_0_20_20_40_40_400 gt:['-40', '40', '0', '20', '20'] pred:[15.141723 26.44743  31.854658 34.451077 26.01663 ]
hybrid_-40_0_-20_0_20_0_80_400 gt:['-40', '0', '-20', '0', '20'] pred:[ 2.625091 11.32123  50.42486  20.791683  9.993145]
sedan4door_-20_20_-40_40_20_200_40_450 gt:['-20', '20', '-40', '40', '20'] pred:[ 6.3186636 15.055352  53.215397  29.980274  19.60981  ]
suv_-40_40_-40_20_20_40_20_450 gt:['-40', '40', '-40', '20', '20'] pred:[13.498031 40.       46.17147  20.       31.63353 ]
sedan2door_-40_0_0_20_0_320_60_400 gt:['-40', '0', '0', '20', '0'] pred:[ 5.8057437 10.570871  45.611732  41.151855  18.759989 ]
suv_-40_0_0_20_20_320_80_400 gt:['-40', '0', '0', '20', '20'] pred:[ 5.128766 17.132484 33.792137 25.4444   27.434582]
sedan2door_-20_0_0_0_20_120_80_450 gt:['-20', '0', '0', '0', '20'] pred:[ 3.7084103  6.2829947 46.513676  27.009502  15.177602 ]
suv_-40_40_0_40_40_120_40_400 gt:['-40', '40', '0', '40', '40'] pred:[ 3.3714561 22.258677  18.691055  35.310978  19.043867 ]
hybrid_-20_40_-40_0_20_240_20_450 gt:['-20', '40', '-40', '0', '20'] pred:[16.532927 20.601658 50.285416 41.423058 20.72633 ]
suv_-20_40_-40_40_40_0_40_450 gt:['-20', '40', '-40', '40', '40'] pred:[ 5.4062343 21.6769    38.74188   32.659084  34.84744  ]
hybrid_-20_0_0_20_20_40_80_400 gt:['-20', '0', '0', '20', '20'] pred:[ 2.8105724  3.2066283 45.968548  38.76895   20.00046  ]
hybrid_-40_40_0_20_0_360_40_400 gt:['-40', '40', '0', '20', '0'] pred:[10.356131 22.420689 50.950287 32.45266  21.003403]
sedan2door_-20_20_-20_0_0_120_60_400 gt:['-20', '20', '-20', '0', '0'] pred:[ 2.7328176 21.097876  16.93898   28.43898    3.7336316]
sedan4door_0_40_0_20_0_0_80_450 gt:['0', '40', '0', '20', '0'] pred:[18.07382  24.866594 45.793495 39.880913 13.511243]
hatchback_-20_20_0_0_0_200_80_450 gt:['-20', '20', '0', '0', '0'] pred:[ 3.0329435 12.246782  52.39977   14.149311   2.3896317]
suv_-40_0_0_20_40_360_80_450 gt:['-40', '0', '0', '20', '40'] pred:[ 1.7915168 13.358025  40.669357  19.53029   31.714228 ]
sedan2door_-20_20_0_0_0_200_60_450 gt:['-20', '20', '0', '0', '0'] pred:[ 5.24123  11.101276 51.847427 37.339493  8.458784]
suv_-40_40_0_20_40_200_80_400 gt:['-40', '40', '0', '20', '40'] pred:[ 7.2378097 34.51824   37.753384  36.336266  40.753345 ]
suv_-40_40_-40_40_20_240_80_400 gt:['-40', '40', '-40', '40', '20'] pred:[10.601666 39.23639  31.918552 52.93642  41.192623]
sedan4door_-20_20_0_20_0_160_40_400 gt:['-20', '20', '0', '20', '0'] pred:[ 6.6469812 14.280306  46.151085  32.562378  26.41967  ]
suv_-20_40_-40_0_40_200_80_450 gt:['-20', '40', '-40', '0', '40'] pred:[ 2.7577877 38.532562  43.603508   9.86262   39.676327 ]
suv_-20_0_0_0_20_200_80_450 gt:['-20', '0', '0', '0', '20'] pred:[ 2.824444   4.811065  50.51854    7.0444317 11.497218 ]
hybrid_-20_0_-20_0_40_120_80_400 gt:['-20', '0', '-20', '0', '40'] pred:[ 7.599499  6.209729 39.807594 20.920355 37.259953]
suv_-40_0_-20_0_20_80_60_450 gt:['-40', '0', '-20', '0', '20'] pred:[12.93811    4.302697  38.264206  23.64993    4.7946606]
hatchback_0_20_-20_20_40_80_80_400 gt:['0', '20', '-20', '20', '40'] pred:[ 9.865732 25.456635 33.0021   36.641556 10.849125]
sedan2door_-40_40_-40_0_20_120_80_450 gt:['-40', '40', '-40', '0', '20'] pred:[ 7.418258 50.354263 28.769289 40.452545 20.874237]
hatchback_-40_40_-20_0_0_280_80_450 gt:['-40', '40', '-20', '0', '0'] pred:[16.43267  41.494923 35.420307 51.602448 33.849323]
sedan2door_-40_0_0_0_20_80_20_400 gt:['-40', '0', '0', '0', '20'] pred:[21.745579  0.       30.582811  0.       16.9781  ]
sedan2door_0_40_-40_0_0_80_40_400 gt:['0', '40', '-40', '0', '0'] pred:[ 4.062674  19.314915  18.658554  18.55465    3.5228245]
hybrid_-20_20_0_0_40_120_40_450 gt:['-20', '20', '0', '0', '40'] pred:[ 7.277201   6.073491  50.234695  48.62525    6.2290945]
hatchback_-20_20_-20_0_20_0_20_450 gt:['-20', '20', '-20', '0', '20'] pred:[ 8.910897 20.       37.221077 21.797892  7.656966]
sedan2door_-20_40_0_0_0_0_60_450 gt:['-20', '40', '0', '0', '0'] pred:[11.442811 16.83894  50.883446 43.694153 18.252129]
sedan2door_-20_40_-40_20_20_40_80_450 gt:['-20', '40', '-40', '20', '20'] pred:[ 8.090421 31.019627 41.812515 39.00703  12.625918]
hybrid_-20_20_-20_20_20_80_80_400 gt:['-20', '20', '-20', '20', '20'] pred:[21.924011 11.891646 40.37359  22.271877  8.072402]
sedan4door_-40_0_0_40_40_320_40_450 gt:['-40', '0', '0', '40', '40'] pred:[ 4.9830327 25.593632  47.884254  32.35812   37.267002 ]
hatchback_-20_20_-40_40_20_0_80_400 gt:['-20', '20', '-40', '40', '20'] pred:[ 6.3304687 30.947166  44.66577   36.839928  21.013327 ]
hatchback_-40_40_-40_0_0_360_80_400 gt:['-40', '40', '-40', '0', '0'] pred:[11.09666  50.2986   41.004402 37.47405  13.905026]
sedan2door_-40_0_-40_20_40_360_80_450 gt:['-40', '0', '-40', '20', '40'] pred:[ 5.65408  13.463059 54.139626 27.277395 20.320068]
hatchback_-40_0_0_40_40_360_80_450 gt:['-40', '0', '0', '40', '40'] pred:[ 3.4202886 20.329353  49.55389   36.598297  38.325737 ]
hatchback_-40_0_0_0_40_0_20_450 gt:['-40', '0', '0', '0', '40'] pred:[10.2975235  0.        32.496407  26.816889  11.796586 ]
hybrid_-20_40_-20_0_0_160_40_450 gt:['-20', '40', '-20', '0', '0'] pred:[ 6.0390153 12.552387  54.834812  35.400364  13.751729 ]
suv_0_40_-20_0_20_80_20_450 gt:['0', '40', '-20', '0', '20'] pred:[16.852623  9.88876  40.35313  37.899784  8.425696]
suv_-20_20_-40_20_40_80_80_450 gt:['-20', '20', '-40', '20', '40'] pred:[19.949448 23.691051 39.807327 42.21144  26.734055]
suv_-40_20_-20_20_20_40_20_400 gt:['-40', '20', '-20', '20', '20'] pred:[10.724651 20.       33.311024 20.       27.639616]
suv_-20_0_-20_40_0_280_60_450 gt:['-20', '0', '-20', '40', '0'] pred:[10.001121   8.595694  43.15856   42.04481    7.6748557]
suv_-20_0_-20_40_20_80_80_450 gt:['-20', '0', '-20', '40', '20'] pred:[17.41999  12.252177 46.734726 38.39687  13.007016]
suv_-40_40_-40_0_0_80_80_400 gt:['-40', '40', '-40', '0', '0'] pred:[11.450512 53.019424 33.674747 47.837696 24.372192]
hatchback_-40_40_-40_0_40_280_40_450 gt:['-40', '40', '-40', '0', '40'] pred:[16.100655 19.905111 49.622364 42.304    30.932844]
sedan4door_-40_20_-20_20_0_40_20_450 gt:['-40', '20', '-20', '20', '0'] pred:[19.247084 20.       35.218353 40.310143 27.154257]
hybrid_0_20_0_20_0_40_40_400 gt:['0', '20', '0', '20', '0'] pred:[ 7.4769983  3.8380578 46.868584  44.202286  10.873526 ]
sedan4door_-20_40_-20_0_0_80_80_450 gt:['-20', '40', '-20', '0', '0'] pred:[25.329855 19.063768 43.344112 25.010818  6.180907]
suv_-20_0_0_0_0_320_40_450 gt:['-20', '0', '0', '0', '0'] pred:[ 1.6083922  8.347383  41.900455   8.002068   6.4448757]
sedan2door_-20_40_-20_0_20_320_20_450 gt:['-20', '40', '-20', '0', '20'] pred:[18.591421 21.53238  44.02783  29.645063 32.078953]
hatchback_-40_20_0_40_0_80_40_400 gt:['-40', '20', '0', '40', '0'] pred:[ 9.352777  13.0739565 33.377083  41.673058   6.3443103]
suv_0_40_-20_40_40_160_20_400 gt:['0', '40', '-20', '40', '40'] pred:[13.183095 17.710264 36.312428 18.008724 46.347458]
sedan2door_0_0_-20_0_0_160_40_400 gt:['0', '0', '-20', '0', '0'] pred:[ 2.8007042  2.4431212 43.64304   16.075521   4.8996277]
hatchback_0_40_0_40_40_200_40_400 gt:['0', '40', '0', '40', '40'] pred:[10.622372 41.904858 51.092197 32.619175 45.10463 ]
hatchback_0_0_0_0_40_320_80_400 gt:['0', '0', '0', '0', '40'] pred:[ 1.7567328  2.9423769 48.984856  25.750736  28.764893 ]
suv_0_20_-20_40_0_40_40_450 gt:['0', '20', '-20', '40', '0'] pred:[ 7.9199543  7.116199  42.184353  28.026138  12.030352 ]
hatchback_-40_0_-40_40_0_360_60_450 gt:['-40', '0', '-40', '40', '0'] pred:[ 8.53442  33.10557  50.360214 35.008324 16.024782]
suv_0_20_0_20_0_40_60_400 gt:['0', '20', '0', '20', '0'] pred:[ 9.555626   5.8156595 44.613792  19.269684   2.8169622]
hybrid_-40_0_0_20_0_80_80_450 gt:['-40', '0', '0', '20', '0'] pred:[24.644978   7.6074977 40.92127   33.33881    5.078676 ]
hybrid_-40_0_-40_0_0_40_60_450 gt:['-40', '0', '-40', '0', '0'] pred:[ 4.3890996  3.3110554 56.29816   47.07966    3.110172 ]
suv_0_0_-20_20_0_360_20_450 gt:['0', '0', '-20', '20', '0'] pred:[ 5.517228  0.       27.907217 10.660271  6.477624]
hybrid_0_20_0_0_20_360_20_400 gt:['0', '20', '0', '0', '20'] pred:[ 3.1729994 20.        28.175571   0.         9.537797 ]
hatchback_-20_40_-20_20_0_160_20_400 gt:['-20', '40', '-20', '20', '0'] pred:[16.355814  23.511496  36.50751   32.544426  13.9440155]
sedan2door_-40_20_-20_40_0_200_20_450 gt:['-40', '20', '-20', '40', '0'] pred:[14.490502  13.524519  35.36769   31.577028  13.9487295]
sedan2door_0_40_0_20_0_320_20_450 gt:['0', '40', '0', '20', '0'] pred:[ 4.135848   7.6636324 37.443768  22.501907   6.9188275]
suv_0_0_-40_20_20_160_20_450 gt:['0', '0', '-40', '20', '20'] pred:[ 7.1005974  8.186053  27.819456  10.871539  16.81084  ]
hybrid_0_40_-20_0_40_360_40_450 gt:['0', '40', '-20', '0', '40'] pred:[ 9.303059 11.851699 49.42749  42.855762  8.387623]
hatchback_-40_40_-40_40_0_160_60_450 gt:['-40', '40', '-40', '40', '0'] pred:[ 5.9480815 38.342094  54.61906   40.86992    7.1707134]
suv_-20_20_0_20_20_0_80_450 gt:['-20', '20', '0', '20', '20'] pred:[ 4.2249546 23.833876  43.616753  20.422546  17.02574  ]
sedan4door_-20_20_0_0_40_200_20_450 gt:['-20', '20', '0', '0', '40'] pred:[16.551924 18.051628 39.283253 33.889038 43.661964]
hybrid_-40_40_-40_40_0_240_20_450 gt:['-40', '40', '-40', '40', '0'] pred:[13.925303 19.492558 49.752262 40.85491  12.280102]
sedan4door_-40_20_-40_40_0_120_20_400 gt:['-40', '20', '-40', '40', '0'] pred:[12.677356 12.104809 38.435677 24.613209  0.      ]
sedan2door_-20_0_-20_0_40_320_80_400 gt:['-20', '0', '-20', '0', '40'] pred:[ 1.3520325  6.020521  35.421314  44.88338   29.500309 ]
sedan4door_0_0_0_0_20_320_80_450 gt:['0', '0', '0', '0', '20'] pred:[ 3.0782557  1.4244075 46.939083  31.768913   9.051602 ]
hybrid_0_40_0_40_40_120_20_450 gt:['0', '40', '0', '40', '40'] pred:[13.65078  12.188785 41.419777 39.33017  21.273264]
suv_-20_0_-20_0_0_80_80_450 gt:['-20', '0', '-20', '0', '0'] pred:[14.115902  5.839998 47.092323 25.93592   6.078119]
hatchback_-20_0_0_20_0_40_20_400 gt:['-20', '0', '0', '20', '0'] pred:[18.296104  9.057702 35.508102 36.218575 19.275354]
sedan4door_-40_20_-40_0_0_280_80_450 gt:['-40', '20', '-40', '0', '0'] pred:[10.297958 22.869194 32.718334 41.72458  27.942673]
sedan4door_-40_40_-20_40_40_280_20_400 gt:['-40', '40', '-20', '40', '40'] pred:[ 6.996066 33.33362  32.220978 16.846165 45.16877 ]
sedan2door_-20_0_0_40_40_360_40_450 gt:['-20', '0', '0', '40', '40'] pred:[13.488451 12.540211 46.19158  30.735897 40.905838]
hybrid_0_20_-40_40_40_0_80_450 gt:['0', '20', '-40', '40', '40'] pred:[13.654873  7.8108   55.61516  38.68961  24.831436]
hybrid_-20_20_-20_40_20_160_20_400 gt:['-20', '20', '-20', '40', '20'] pred:[ 8.788566 14.513412 40.584873 26.134727 10.436003]
suv_0_20_-20_20_20_80_20_400 gt:['0', '20', '-20', '20', '20'] pred:[13.620615  20.        40.16548   38.28103    6.1013165]
sedan2door_0_40_-20_20_40_120_40_400 gt:['0', '40', '-20', '20', '40'] pred:[ 3.8883545 14.9357815 30.27346   42.457096  17.679924 ]
sedan4door_-20_40_-40_40_40_80_20_400 gt:['-20', '40', '-40', '40', '40'] pred:[15.253376  40.        35.373604  40.         5.0833917]
hatchback_-40_40_-20_0_20_280_60_450 gt:['-40', '40', '-20', '0', '20'] pred:[12.826968 28.0688   40.57457  40.875122 23.820747]
hybrid_-20_20_0_40_20_320_60_450 gt:['-20', '20', '0', '40', '20'] pred:[ 3.5410109  5.806109  56.5033    17.241941  10.373926 ]
hatchback_-20_20_-20_20_0_280_80_450 gt:['-20', '20', '-20', '20', '0'] pred:[11.035393 12.153363 45.79144  46.0027   23.16012 ]
hybrid_0_0_-20_0_0_200_40_400 gt:['0', '0', '-20', '0', '0'] pred:[ 3.1295698  3.8414083 51.656635  21.472567   2.694046 ]
hatchback_0_20_-20_0_20_320_40_400 gt:['0', '20', '-20', '0', '20'] pred:[ 4.2459974  9.573368  54.131176  31.661285  16.733856 ]
sedan4door_-40_40_-20_0_40_40_80_400 gt:['-40', '40', '-20', '0', '40'] pred:[ 7.746673 40.09278  33.424248 35.86731   8.72136 ]
suv_0_40_-40_20_20_280_60_400 gt:['0', '40', '-40', '20', '20'] pred:[ 8.777565 25.936506 18.895302 16.085632 43.960674]
sedan2door_-40_0_-40_40_20_280_20_400 gt:['-40', '0', '-40', '40', '20'] pred:[ 9.114754 24.535875 29.492964 40.40355  30.510242]
hybrid_-40_20_-20_20_0_200_40_450 gt:['-40', '20', '-20', '20', '0'] pred:[ 6.792569  15.887338  52.027122  34.733456   3.4106936]
hybrid_-20_40_-40_0_20_360_80_400 gt:['-20', '40', '-40', '0', '20'] pred:[ 8.8069105 29.859705  45.05952   27.96359   16.157433 ]
hybrid_0_40_-40_0_40_200_40_450 gt:['0', '40', '-40', '0', '40'] pred:[ 8.597221 42.6261   53.702515 33.08577  38.891212]
