filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
sedan4door_-20_15_-8_10_20_80_30_420.png,-20,15,-8,10,20,80,30,420,0.1681505238956367,6.0
suv_0_23_-30_10_15_20_30_420.png,0,23,-30,10,15,20,30,420,0.16844470206321271,8.0
hatchback_0_23_-8_10_15_80_30_420.png,0,23,-8,10,15,80,30,420,0.10483377683660162,5.0
suv_-40_23_-8_35_20_140_60_420.png,-40,23,-8,35,20,140,60,420,0.9533467661706541,4.0
sedan4door_-40_45_-8_35_15_20_60_420.png,-40,45,-8,35,15,20,60,420,0.6437398544383284,11.0
sedan2door_-20_23_-30_10_20_20_60_420.png,-20,23,-30,10,20,20,60,420,0.6238540892503239,3.0
hybrid_-20_15_-8_10_20_20_30_420.png,-20,15,-8,10,20,20,30,420,0.1569336890269025,6.0
sedan4door_-20_15_-30_35_15_80_60_420.png,-20,15,-30,35,15,80,60,420,0.37319818371070357,2.0
hybrid_-40_15_-30_35_15_230_60_420.png,-40,15,-30,35,15,230,60,420,0.6912829019635603,7.0
sedan2door_-20_15_-30_35_15_20_60_420.png,-20,15,-30,35,15,20,60,420,0.6382971501257718,6.0
sedan2door_-40_45_-30_10_15_80_60_420.png,-40,45,-30,10,15,80,60,420,0.5802470166201688,1.0
sedan4door_-40_45_-30_35_20_80_60_420.png,-40,45,-30,35,20,80,60,420,0.44861215161452894,0.0
hybrid_-20_23_-8_35_20_140_60_420.png,-20,23,-8,35,20,140,60,420,0.4857882228302274,4.0
sedan2door_0_23_-30_10_15_140_60_420.png,0,23,-30,10,15,140,60,420,0.27069339950191934,4.0
suv_-40_45_-30_35_15_80_30_420.png,-40,45,-30,35,15,80,30,420,0.354209209465922,4.0
hatchback_-20_15_-8_10_20_140_60_420.png,-20,15,-8,10,20,140,60,420,0.46355753700054986,0.0
suv_-20_23_-30_10_20_80_60_420.png,-20,23,-30,10,20,80,60,420,0.38649090732251007,4.0
hybrid_0_45_-30_10_20_80_60_420.png,0,45,-30,10,20,80,60,420,0.1621939400646174,3.0
sedan4door_0_45_-8_10_20_230_60_420.png,0,45,-8,10,20,230,60,420,0.47597923983560814,3.0
sedan4door_-20_23_-30_10_20_80_30_420.png,-20,23,-30,10,20,80,30,420,0.13615180205472496,7.0
sedan2door_-20_45_-30_35_15_80_60_420.png,-20,45,-30,35,15,80,60,420,0.2438786019864178,8.0
hatchback_-40_15_-30_35_20_230_60_420.png,-40,15,-30,35,20,230,60,420,0.8463187874660102,0.0
hatchback_-40_45_-30_35_20_80_60_420.png,-40,45,-30,35,20,80,60,420,0.40182546788817985,2.0
sedan4door_-40_23_-8_10_15_230_60_420.png,-40,23,-8,10,15,230,60,420,0.9466337015328071,4.0
sedan4door_-40_45_-8_35_15_80_60_420.png,-40,45,-8,35,15,80,60,420,0.4480125213916928,0.0
hatchback_-40_45_-8_35_20_230_60_420.png,-40,45,-8,35,20,230,60,420,0.8365257722330998,2.0
hybrid_0_45_-8_10_20_20_30_420.png,0,45,-8,10,20,20,30,420,0.11567176531090873,1.0
hatchback_-20_23_-30_35_15_20_30_420.png,-20,23,-30,35,15,20,30,420,0.14869665299883542,16.0
suv_-40_15_-8_10_20_140_60_420.png,-40,15,-8,10,20,140,60,420,0.9456973406147502,3.0
hatchback_0_45_-30_10_20_140_60_420.png,0,45,-30,10,20,140,60,420,0.17955713212046545,8.0
hybrid_-20_45_-8_10_20_140_60_420.png,-20,45,-8,10,20,140,60,420,0.5295883443396917,17.0
sedan2door_0_15_-30_10_15_20_30_420.png,0,15,-30,10,15,20,30,420,0.08885073229540705,1.0
suv_-20_15_-8_10_20_20_30_420.png,-20,15,-8,10,20,20,30,420,0.3075457677812789,10.0
hatchback_-40_15_-8_35_20_80_30_420.png,-40,15,-8,35,20,80,30,420,0.27249026393900694,2.0
hybrid_0_15_-8_35_15_140_60_420.png,0,15,-8,35,15,140,60,420,0.34260325669241154,1.0
hybrid_-20_15_-30_10_15_20_60_420.png,-20,15,-30,10,15,20,60,420,0.6740290939606957,7.0
hybrid_-40_45_-8_10_20_80_60_420.png,-40,45,-8,10,20,80,60,420,0.6200262190491531,0.0
sedan2door_0_45_-30_35_15_230_60_420.png,0,45,-30,35,15,230,60,420,0.5426538927801724,2.0
sedan4door_-40_45_-30_10_15_230_60_420.png,-40,45,-30,10,15,230,60,420,0.9182621441715487,4.0
hybrid_0_15_-30_10_15_140_60_420.png,0,15,-30,10,15,140,60,420,0.3457508327436075,1.0
hybrid_-20_15_-8_10_15_80_60_420.png,-20,15,-8,10,15,80,60,420,0.2883937272609148,5.0
hybrid_-20_15_-30_10_20_230_60_420.png,-20,15,-30,10,20,230,60,420,0.5725360553588994,9.0
sedan2door_-40_15_-8_10_20_230_60_420.png,-40,15,-8,10,20,230,60,420,0.8173962114635943,5.0
suv_0_23_-30_10_20_140_60_420.png,0,23,-30,10,20,140,60,420,0.36759821996340325,4.0
hybrid_0_45_-30_10_20_140_60_420.png,0,45,-30,10,20,140,60,420,0.2764058882559426,11.0
suv_-40_23_-8_10_20_80_30_420.png,-40,23,-8,10,20,80,30,420,0.4008979559530276,2.0
sedan4door_0_45_-30_35_15_140_60_420.png,0,45,-30,35,15,140,60,420,0.5328690763005239,8.0
suv_-40_23_-8_10_15_20_60_420.png,-40,23,-8,10,15,20,60,420,0.8277395552544073,1.0
suv_0_15_-8_35_20_80_60_420.png,0,15,-8,35,20,80,60,420,0.11719500760113846,1.0
hatchback_-20_23_-8_35_15_80_30_420.png,-20,23,-8,35,15,80,30,420,0.22073077983176237,1.0
hybrid_0_45_-30_35_15_80_60_420.png,0,45,-30,35,15,80,60,420,0.17209936233838627,3.0
sedan2door_-40_23_-8_10_20_80_30_420.png,-40,23,-8,10,20,80,30,420,0.7680463630532888,0.0
suv_0_45_-8_10_20_230_60_420.png,0,45,-8,10,20,230,60,420,0.679379399211262,1.0
sedan2door_-20_15_-8_35_15_80_30_420.png,-20,15,-8,35,15,80,30,420,0.15223670749705553,11.0
hybrid_0_15_-30_10_20_80_60_420.png,0,15,-30,10,20,80,60,420,0.14730268926778173,2.0
suv_0_15_-30_35_20_230_60_420.png,0,15,-30,35,20,230,60,420,0.6882164968342319,1.0
sedan4door_-40_23_-8_35_15_80_60_420.png,-40,23,-8,35,15,80,60,420,0.6438762427123216,2.0
sedan4door_-20_23_-30_10_15_20_30_420.png,-20,23,-30,10,15,20,30,420,0.7479052960443744,7.0
sedan4door_-20_45_-8_35_20_80_60_420.png,-20,45,-8,35,20,80,60,420,0.19234417604523096,5.0
sedan2door_-40_23_-30_10_15_20_30_420.png,-40,23,-30,10,15,20,30,420,0.7760428375522683,12.0
hatchback_-40_45_-8_10_15_230_60_420.png,-40,45,-8,10,15,230,60,420,0.8584188060335944,3.0
suv_0_15_-8_10_20_80_60_420.png,0,15,-8,10,20,80,60,420,0.09491699095674572,1.0
sedan4door_-20_23_-30_10_20_20_60_420.png,-20,23,-30,10,20,20,60,420,0.7173896743787489,10.0
suv_-40_15_-8_10_15_80_30_420.png,-40,15,-8,10,15,80,30,420,0.3520647110570565,3.0
hatchback_-20_23_-8_35_20_20_60_420.png,-20,23,-8,35,20,20,60,420,0.7246577131476747,4.0
suv_0_45_-30_35_15_230_60_420.png,0,45,-30,35,15,230,60,420,0.7409050467169196,3.0
sedan2door_-20_23_-30_35_20_140_60_420.png,-20,23,-30,35,20,140,60,420,0.827333225093827,5.0
hybrid_0_15_-8_35_20_230_60_420.png,0,15,-8,35,20,230,60,420,0.4492753013982151,2.0
sedan2door_-40_23_-8_35_15_20_60_420.png,-40,23,-8,35,15,20,60,420,0.8421914842081523,11.0
sedan2door_0_23_-8_10_20_80_60_420.png,0,23,-8,10,20,80,60,420,0.11063316246982297,3.0
sedan2door_-20_45_-8_10_20_80_60_420.png,-20,45,-8,10,20,80,60,420,0.2345586232033459,7.0
sedan2door_0_45_-8_10_15_140_60_420.png,0,45,-8,10,15,140,60,420,0.22563947525816394,5.0
hatchback_-40_15_-8_10_15_80_60_420.png,-40,15,-8,10,15,80,60,420,0.6290209297035338,3.0
sedan4door_0_23_-30_10_20_140_60_420.png,0,23,-30,10,20,140,60,420,0.5522276510680562,3.0
hatchback_-20_45_-30_35_15_80_60_420.png,-20,45,-30,35,15,80,60,420,0.2530612573748081,1.0
hatchback_0_23_-30_35_15_20_30_420.png,0,23,-30,35,15,20,30,420,0.09025649214522045,11.0
hatchback_-40_45_-8_10_15_140_60_420.png,-40,45,-8,10,15,140,60,420,0.8832633713626079,2.0
suv_-40_15_-30_35_15_140_60_420.png,-40,15,-30,35,15,140,60,420,0.8857758198376905,2.0
sedan4door_-40_45_-30_35_15_80_30_420.png,-40,45,-30,35,15,80,30,420,0.3886512782650578,2.0
hatchback_-20_15_-8_10_15_80_30_420.png,-20,15,-8,10,15,80,30,420,0.14054446207080665,0.0
hatchback_-40_15_-30_10_20_20_60_420.png,-40,15,-30,10,20,20,60,420,0.9275552140595125,9.0
hatchback_-40_15_-8_35_20_20_60_420.png,-40,15,-8,35,20,20,60,420,0.8943040078274379,11.0
sedan2door_-40_23_-30_10_15_20_60_420.png,-40,23,-30,10,15,20,60,420,0.8459923756351719,11.0
hybrid_-20_23_-8_10_20_20_30_420.png,-20,23,-8,10,20,20,30,420,0.14178574305271727,5.0
hybrid_-40_15_-8_35_15_80_60_420.png,-40,15,-8,35,15,80,60,420,0.48319328335393436,3.0
hatchback_-20_15_-30_35_20_20_30_420.png,-20,15,-30,35,20,20,30,420,0.47616441430512424,20.0
hybrid_-20_45_-8_10_15_230_60_420.png,-20,45,-8,10,15,230,60,420,0.5106623071546904,3.0
hybrid_0_23_-30_10_15_20_30_420.png,0,23,-30,10,15,20,30,420,0.12010114901202336,1.0
sedan2door_-20_45_-30_35_20_140_60_420.png,-20,45,-30,35,20,140,60,420,0.8359460884109624,0.0
sedan2door_-20_15_-8_35_15_230_60_420.png,-20,15,-8,35,15,230,60,420,0.5231095433187274,3.0
suv_0_45_-30_35_15_80_60_420.png,0,45,-30,35,15,80,60,420,0.23009876474935936,5.0
sedan2door_-40_23_-8_35_15_80_60_420.png,-40,23,-8,35,15,80,60,420,0.34033192492855197,2.0
sedan4door_-40_15_-30_35_20_20_30_420.png,-40,15,-30,35,20,20,30,420,0.7928005995035061,13.0
hybrid_0_15_-30_10_15_20_60_420.png,0,15,-30,10,15,20,60,420,0.07798549374544775,0.0
sedan4door_-40_15_-8_10_15_80_30_420.png,-40,15,-8,10,15,80,30,420,0.5223937505545275,3.0
hatchback_-20_45_-8_10_15_20_60_420.png,-20,45,-8,10,15,20,60,420,0.6103007744656985,5.0
hatchback_-40_45_-8_35_15_230_60_420.png,-40,45,-8,35,15,230,60,420,0.8476291992992581,2.0
sedan2door_-20_15_-8_35_15_140_60_420.png,-20,15,-8,35,15,140,60,420,0.7951268480947513,1.0
sedan2door_0_23_-8_10_20_20_30_420.png,0,23,-8,10,20,20,30,420,0.1497398468082249,2.0
sedan4door_0_45_-8_10_20_140_60_420.png,0,45,-8,10,20,140,60,420,0.4905501497005988,9.0
hybrid_0_23_-8_35_15_80_60_420.png,0,23,-8,35,15,80,60,420,0.14235280830169392,2.0
hatchback_-40_15_-8_35_20_230_60_420.png,-40,15,-8,35,20,230,60,420,0.8368866897671063,3.0
sedan2door_0_45_-30_10_15_80_60_420.png,0,45,-30,10,15,80,60,420,0.1415124580229655,4.0
suv_0_45_-30_10_20_20_30_420.png,0,45,-30,10,20,20,30,420,0.32827417179682045,8.0
hybrid_-20_45_-30_35_20_20_30_420.png,-20,45,-30,35,20,20,30,420,0.18705647314365573,2.0
suv_0_45_-30_35_20_20_60_420.png,0,45,-30,35,20,20,60,420,0.3595862554470469,7.0
sedan2door_-40_15_-8_35_20_230_60_420.png,-40,15,-8,35,20,230,60,420,0.8287251584859007,4.0
sedan2door_0_23_-30_10_20_140_60_420.png,0,23,-30,10,20,140,60,420,0.22127010253061472,4.0
suv_-40_23_-30_10_15_20_60_420.png,-40,23,-30,10,15,20,60,420,0.737503673830277,3.0
sedan2door_0_45_-8_10_15_230_60_420.png,0,45,-8,10,15,230,60,420,0.5470115398538524,2.0
sedan2door_-40_15_-30_35_20_230_60_420.png,-40,15,-30,35,20,230,60,420,0.8221384581492004,4.0
hatchback_0_45_-8_10_15_20_30_420.png,0,45,-8,10,15,20,30,420,0.193386697474719,5.0
hybrid_-20_45_-30_10_20_140_60_420.png,-20,45,-30,10,20,140,60,420,0.5297804634391116,16.0
sedan2door_-20_23_-30_10_20_230_60_420.png,-20,23,-30,10,20,230,60,420,0.46908045792110287,1.0
hatchback_0_45_-30_35_15_80_30_420.png,0,45,-30,35,15,80,30,420,0.1701700248895141,10.0
hybrid_-40_15_-8_35_20_20_30_420.png,-40,15,-8,35,20,20,30,420,0.3304441014297325,13.0
sedan2door_0_45_-30_35_15_20_60_420.png,0,45,-30,35,15,20,60,420,0.1787564488261864,1.0
sedan4door_-20_23_-8_35_15_20_60_420.png,-20,23,-8,35,15,20,60,420,0.6388182338528278,1.0
hatchback_0_15_-8_10_15_140_60_420.png,0,15,-8,10,15,140,60,420,0.23450285240658092,3.0
suv_-40_45_-8_35_20_80_30_420.png,-40,45,-8,35,20,80,30,420,0.6135176415932599,5.0
suv_-40_23_-30_35_20_230_60_420.png,-40,23,-30,35,20,230,60,420,0.9203846293753063,12.0
hybrid_0_15_-8_35_20_20_30_420.png,0,15,-8,35,20,20,30,420,0.11350189304752724,1.0
hybrid_-40_45_-8_35_15_20_30_420.png,-40,45,-8,35,15,20,30,420,0.3128674436065342,8.0
sedan4door_0_45_-8_10_15_230_60_420.png,0,45,-8,10,15,230,60,420,0.46088372198454525,2.0
sedan2door_0_23_-8_35_20_80_60_420.png,0,23,-8,35,20,80,60,420,0.11227482480552575,3.0
sedan2door_-40_23_-30_10_15_140_60_420.png,-40,23,-30,10,15,140,60,420,0.8273449883573937,6.0
suv_0_23_-8_35_20_80_60_420.png,0,23,-8,35,20,80,60,420,0.11347310408045917,1.0
hybrid_0_15_-8_35_20_80_30_420.png,0,15,-8,35,20,80,30,420,0.12351687965870567,3.0
hatchback_-20_23_-8_35_20_140_60_420.png,-20,23,-8,35,20,140,60,420,0.5083926791769219,1.0
suv_0_15_-8_10_20_140_60_420.png,0,15,-8,10,20,140,60,420,0.35351118930550507,2.0
sedan4door_0_15_-30_35_15_80_60_420.png,0,15,-30,35,15,80,60,420,0.4046148603650665,5.0
sedan4door_0_15_-8_10_15_20_60_420.png,0,15,-8,10,15,20,60,420,0.170120179029196,3.0
hybrid_-20_23_-30_10_20_140_60_420.png,-20,23,-30,10,20,140,60,420,0.4972725612034107,4.0
suv_-40_15_-8_10_20_20_30_420.png,-40,15,-8,10,20,20,30,420,0.6229755066963221,3.0
sedan2door_0_15_-8_10_15_140_60_420.png,0,15,-8,10,15,140,60,420,0.22666397886705233,5.0
hybrid_-20_15_-8_35_15_140_60_420.png,-20,15,-8,35,15,140,60,420,0.48429258966244726,2.0
suv_-20_45_-8_10_15_20_60_420.png,-20,45,-8,10,15,20,60,420,0.6230896220927384,6.0
suv_0_15_-30_35_15_20_60_420.png,0,15,-30,35,15,20,60,420,0.2837951151965314,6.0
sedan4door_-20_23_-8_10_20_80_30_420.png,-20,23,-8,10,20,80,30,420,0.1851607943473909,6.0
hybrid_-40_15_-30_35_15_20_60_420.png,-40,15,-30,35,15,20,60,420,0.779017308891324,6.0
suv_0_15_-8_10_20_20_60_420.png,0,15,-8,10,20,20,60,420,0.212799012906763,3.0
suv_-20_45_-30_35_20_80_60_420.png,-20,45,-30,35,20,80,60,420,0.41481644436616755,3.0
sedan4door_-40_23_-8_10_20_140_60_420.png,-40,23,-8,10,20,140,60,420,0.89793817817907,6.0
sedan2door_0_23_-8_10_15_80_30_420.png,0,23,-8,10,15,80,30,420,0.10070168587469286,6.0
suv_0_23_-8_10_20_20_60_420.png,0,23,-8,10,20,20,60,420,0.26595488331396366,2.0
sedan4door_-20_45_-30_10_15_20_30_420.png,-20,45,-30,10,15,20,30,420,0.7629128287638757,7.0
hybrid_0_45_-8_10_15_20_60_420.png,0,45,-8,10,15,20,60,420,0.16502249695119028,1.0
hatchback_-40_23_-8_35_15_230_60_420.png,-40,23,-8,35,15,230,60,420,0.8269337225628607,0.0
hybrid_-20_45_-8_10_15_140_60_420.png,-20,45,-8,10,15,140,60,420,0.47949682308148733,15.0
sedan4door_-20_15_-30_10_15_80_60_420.png,-20,15,-30,10,15,80,60,420,0.28533857229736953,1.0
suv_-40_23_-30_35_15_80_30_420.png,-40,23,-30,35,15,80,30,420,0.28052848673218167,2.0
hybrid_-20_15_-30_35_15_140_60_420.png,-20,15,-30,35,15,140,60,420,0.4949808670666315,3.0
sedan2door_0_23_-30_35_15_80_60_420.png,0,23,-30,35,15,80,60,420,0.12657771546599023,2.0
sedan4door_-20_23_-30_10_20_140_60_420.png,-20,23,-30,10,20,140,60,420,0.8605213698062151,0.0
hatchback_0_15_-8_10_15_230_60_420.png,0,15,-8,10,15,230,60,420,0.4110633906426246,5.0
sedan2door_0_23_-8_10_20_20_60_420.png,0,23,-8,10,20,20,60,420,0.07935064424652023,2.0
hybrid_0_15_-30_35_20_80_30_420.png,0,15,-30,35,20,80,30,420,0.122985636110266,3.0
suv_-20_23_-8_10_20_20_30_420.png,-20,23,-8,10,20,20,30,420,0.4322102781022179,9.0
hybrid_-40_45_-8_35_15_20_60_420.png,-40,45,-8,35,15,20,60,420,0.8105529268534613,1.0
hatchback_0_45_-30_35_20_80_60_420.png,0,45,-30,35,20,80,60,420,0.12964603088178206,5.0
sedan4door_0_15_-30_35_20_20_60_420.png,0,15,-30,35,20,20,60,420,0.4063003702422331,9.0
sedan4door_-20_15_-8_10_15_80_30_420.png,-20,15,-8,10,15,80,30,420,0.16817420889824772,8.0
hybrid_-40_15_-8_10_20_80_60_420.png,-40,15,-8,10,20,80,60,420,0.4431744075287976,3.0
sedan4door_0_15_-8_35_15_140_60_420.png,0,15,-8,35,15,140,60,420,0.4452308292819409,4.0
sedan2door_-40_23_-30_10_20_20_30_420.png,-40,23,-30,10,20,20,30,420,0.7666979410210871,17.0
hybrid_0_15_-8_10_15_20_60_420.png,0,15,-8,10,15,20,60,420,0.08209136328813828,0.0
hybrid_-20_23_-30_35_20_80_60_420.png,-20,23,-30,35,20,80,60,420,0.1923568926498614,3.0
suv_0_45_-8_10_20_20_60_420.png,0,45,-8,10,20,20,60,420,0.24971296903568233,5.0
sedan2door_-40_45_-30_35_15_80_30_420.png,-40,45,-30,35,15,80,30,420,0.7979774241159743,5.0
hatchback_-40_45_-8_10_15_80_30_420.png,-40,45,-8,10,15,80,30,420,0.3352082720936047,1.0
sedan2door_-20_23_-30_35_20_230_60_420.png,-20,23,-30,35,20,230,60,420,0.47265536720947166,0.0
sedan4door_-40_15_-8_35_20_20_60_420.png,-40,15,-8,35,20,20,60,420,0.7834489565519452,14.0
hatchback_-20_23_-8_10_15_80_60_420.png,-20,23,-8,10,15,80,60,420,0.10469595966939274,9.0
suv_0_23_-30_35_20_80_30_420.png,0,23,-30,35,20,80,30,420,0.2724498117077182,25.0
sedan4door_-20_45_-30_10_20_20_30_420.png,-20,45,-30,10,20,20,30,420,0.7700372081915546,6.0
sedan2door_-20_45_-8_10_15_80_60_420.png,-20,45,-8,10,15,80,60,420,0.24190961622816246,8.0
sedan2door_0_23_-8_10_15_230_60_420.png,0,23,-8,10,15,230,60,420,0.5604022848195043,2.0
hybrid_0_45_-30_35_15_230_60_420.png,0,45,-30,35,15,230,60,420,0.4405480587121212,5.0
suv_-20_15_-30_10_15_20_60_420.png,-20,15,-30,10,15,20,60,420,0.8480863232571126,7.0
hatchback_-40_45_-30_10_15_20_30_420.png,-40,45,-30,10,15,20,30,420,0.8623357596854497,5.0
hatchback_0_23_-8_35_15_20_30_420.png,0,23,-8,35,15,20,30,420,0.11229161065531118,5.0
hybrid_0_45_-8_35_15_80_30_420.png,0,45,-8,35,15,80,30,420,0.1416498982690803,7.0
sedan2door_-40_45_-30_10_15_80_30_420.png,-40,45,-30,10,15,80,30,420,0.7936561109050445,5.0
sedan4door_-20_23_-8_35_15_80_60_420.png,-20,23,-8,35,15,80,60,420,0.2640740944171924,6.0
hatchback_-40_23_-30_35_15_20_60_420.png,-40,23,-30,35,15,20,60,420,0.9183091464507648,8.0
suv_0_15_-30_10_20_80_60_420.png,0,15,-30,10,20,80,60,420,0.17995459419241513,2.0
hatchback_0_15_-30_10_20_80_60_420.png,0,15,-30,10,20,80,60,420,0.11307930101388382,3.0
suv_-40_23_-8_10_20_20_60_420.png,-40,23,-8,10,20,20,60,420,0.8450980958798993,3.0
sedan4door_0_45_-30_10_20_140_60_420.png,0,45,-30,10,20,140,60,420,0.588065493112333,9.0
hatchback_-40_15_-30_10_20_140_60_420.png,-40,15,-30,10,20,140,60,420,0.9000656522968848,5.0
hybrid_-20_23_-8_35_15_80_60_420.png,-20,23,-8,35,15,80,60,420,0.28772739085239085,4.0
sedan4door_-40_45_-8_10_15_20_30_420.png,-40,45,-8,10,15,20,30,420,0.7581174602197113,12.0
sedan2door_0_23_-30_35_15_230_60_420.png,0,23,-30,35,15,230,60,420,0.5603042602539062,2.0
suv_0_23_-8_10_20_140_60_420.png,0,23,-8,10,20,140,60,420,0.3080939612911389,3.0
hatchback_-40_15_-8_35_15_80_60_420.png,-40,15,-8,35,15,80,60,420,0.6903344238030721,1.0
sedan2door_0_45_-8_10_20_140_60_420.png,0,45,-8,10,20,140,60,420,0.1965601435994607,4.0
suv_-40_45_-8_10_20_140_60_420.png,-40,45,-8,10,20,140,60,420,0.9505540574353656,6.0
hybrid_-40_23_-8_35_15_140_60_420.png,-40,23,-8,35,15,140,60,420,0.8445046109808383,3.0
hatchback_0_15_-30_35_20_20_30_420.png,0,15,-30,35,20,20,30,420,0.16469798044733922,14.0
sedan4door_0_45_-30_10_20_20_60_420.png,0,45,-30,10,20,20,60,420,0.38571482330018453,8.0
sedan4door_-20_23_-8_35_20_80_60_420.png,-20,23,-8,35,20,80,60,420,0.2622693020766503,6.0
sedan4door_-20_23_-8_10_20_80_60_420.png,-20,23,-8,10,20,80,60,420,0.194578355147963,4.0
sedan2door_-20_45_-30_10_20_80_60_420.png,-20,45,-30,10,20,80,60,420,0.23362400542362327,7.0
sedan4door_0_45_-8_35_15_140_60_420.png,0,45,-8,35,15,140,60,420,0.4386358274286763,8.0
sedan4door_-40_15_-30_35_20_140_60_420.png,-40,15,-30,35,20,140,60,420,0.900606060140582,7.0
suv_-20_23_-8_10_20_140_60_420.png,-20,23,-8,10,20,140,60,420,0.7270251838654684,9.0
sedan2door_-20_45_-30_35_20_80_30_420.png,-20,45,-30,35,20,80,30,420,0.27061547723345303,14.0
hybrid_-40_45_-30_10_20_20_60_420.png,-40,45,-30,10,20,20,60,420,0.8265385287560459,0.0
hybrid_0_15_-8_10_15_80_30_420.png,0,15,-8,10,15,80,30,420,0.12504404038812586,3.0
sedan2door_-20_15_-30_10_20_80_60_420.png,-20,15,-30,10,20,80,60,420,0.13718521243488707,12.0
suv_0_23_-8_10_15_20_30_420.png,0,23,-8,10,15,20,30,420,0.14496824012846898,5.0
hybrid_-40_23_-30_35_15_80_60_420.png,-40,23,-30,35,15,80,60,420,0.4280780621285241,3.0
sedan4door_-20_23_-30_35_15_80_60_420.png,-20,23,-30,35,15,80,60,420,0.4298216137479505,0.0
sedan2door_0_45_-8_35_20_20_60_420.png,0,45,-8,35,20,20,60,420,0.19419003242890237,1.0
sedan2door_-40_15_-8_10_20_80_30_420.png,-40,15,-8,10,20,80,30,420,0.7817851292037586,1.0
hatchback_-20_23_-30_35_15_80_60_420.png,-20,23,-30,35,15,80,60,420,0.21332069098354758,8.0
sedan2door_-40_23_-30_35_20_20_30_420.png,-40,23,-30,35,20,20,30,420,0.7653126369936154,17.0
sedan2door_-20_23_-8_35_15_20_60_420.png,-20,23,-8,35,15,20,60,420,0.5669361425342061,2.0
suv_0_45_-30_10_20_230_60_420.png,0,45,-30,10,20,230,60,420,0.6873101995141108,2.0
sedan4door_0_45_-8_35_20_140_60_420.png,0,45,-8,35,20,140,60,420,0.4379313788288807,9.0
hatchback_0_45_-8_10_20_80_30_420.png,0,45,-8,10,20,80,30,420,0.19381864804204502,8.0
sedan2door_-40_23_-30_10_20_140_60_420.png,-40,23,-30,10,20,140,60,420,0.8186568366334364,4.0
suv_-40_23_-8_35_20_20_60_420.png,-40,23,-8,35,20,20,60,420,0.8472057062116323,4.0
hybrid_-20_23_-8_10_15_140_60_420.png,-20,23,-8,10,15,140,60,420,0.4876809708120898,0.0
suv_0_45_-30_10_15_230_60_420.png,0,45,-30,10,15,230,60,420,0.677604504667532,3.0
hatchback_-40_15_-8_10_20_20_30_420.png,-40,15,-8,10,20,20,30,420,0.8179894572301574,7.0
hybrid_0_23_-30_10_20_230_60_420.png,0,23,-30,10,20,230,60,420,0.4594573554257059,4.0
hatchback_-20_15_-30_35_15_20_60_420.png,-20,15,-30,35,15,20,60,420,0.7280484504655539,4.0
hatchback_0_23_-30_10_20_20_60_420.png,0,23,-30,10,20,20,60,420,0.48600306853304803,4.0
hatchback_-20_23_-30_35_15_80_30_420.png,-20,23,-30,35,15,80,30,420,0.16843354770540703,1.0
sedan2door_-40_23_-8_10_20_20_30_420.png,-40,23,-8,10,20,20,30,420,0.7686599354795198,16.0
suv_-40_15_-30_10_20_140_60_420.png,-40,15,-30,10,20,140,60,420,0.8962708991534826,6.0
hatchback_-20_45_-8_35_15_230_60_420.png,-20,45,-8,35,15,230,60,420,0.4347949772874249,6.0
hatchback_-40_15_-30_35_20_20_60_420.png,-40,15,-30,35,20,20,60,420,0.9167168640953632,10.0
hybrid_0_15_-8_10_15_20_30_420.png,0,15,-8,10,15,20,30,420,0.11839264889961662,1.0
hatchback_-20_15_-8_10_20_230_60_420.png,-20,15,-8,10,20,230,60,420,0.5269797664246774,3.0
sedan4door_0_23_-30_35_15_230_60_420.png,0,23,-30,35,15,230,60,420,0.3886811271316911,5.0
sedan2door_-20_15_-30_10_15_20_60_420.png,-20,15,-30,10,15,20,60,420,0.6387431873618417,6.0
hybrid_-20_23_-30_10_15_140_60_420.png,-20,23,-30,10,15,140,60,420,0.4863499294018108,2.0
hybrid_-20_23_-8_35_15_20_30_420.png,-20,23,-8,35,15,20,30,420,0.1634397881906906,4.0
suv_-20_15_-8_35_20_230_60_420.png,-20,15,-8,35,20,230,60,420,0.7895455043544493,12.0
hatchback_-20_23_-8_10_20_20_30_420.png,-20,23,-8,10,20,20,30,420,0.3579261997767857,10.0
sedan4door_-40_15_-8_10_15_20_60_420.png,-40,15,-8,10,15,20,60,420,0.8326880811778538,14.0
sedan4door_-40_15_-8_10_15_80_60_420.png,-40,15,-8,10,15,80,60,420,0.7047303966890011,1.0
hatchback_-40_45_-8_35_20_20_60_420.png,-40,45,-8,35,20,20,60,420,0.8815667759619981,12.0
suv_-20_45_-30_10_20_80_30_420.png,-20,45,-30,10,20,80,30,420,0.2466366103377801,14.0
hybrid_-40_15_-30_35_20_140_60_420.png,-40,15,-30,35,20,140,60,420,0.8579922015269007,1.0
hatchback_-20_23_-8_35_15_230_60_420.png,-20,23,-8,35,15,230,60,420,0.3772672645558662,1.0
sedan2door_0_45_-30_35_15_80_60_420.png,0,45,-30,35,15,80,60,420,0.1413680914409407,4.0
hybrid_-40_45_-8_10_15_230_60_420.png,-40,45,-8,10,15,230,60,420,0.653956580880917,5.0
sedan4door_0_45_-30_35_20_140_60_420.png,0,45,-30,35,20,140,60,420,0.5349717669528731,9.0
sedan2door_0_45_-30_10_15_80_30_420.png,0,45,-30,10,15,80,30,420,0.13154748178297473,7.0
