filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
hatchback_-20_15_-30_35_20_20_60_420.png,-20,15,-30,35,20,20,60,420,0.40828397125868393,7.0
suv_-20_15_-8_10_20_80_30_420.png,-20,15,-8,10,20,80,30,420,0.4137970818783646,0.0
suv_0_15_-8_10_15_140_60_420.png,0,15,-8,10,15,140,60,420,0.4898573663147581,3.0
suv_-20_45_-30_35_20_140_60_420.png,-20,45,-30,35,20,140,60,420,0.6092317140602819,13.0
suv_-40_45_-30_35_15_140_60_420.png,-40,45,-30,35,15,140,60,420,0.8765594288117403,1.0
sedan4door_-40_15_-30_10_20_230_60_420.png,-40,15,-30,10,20,230,60,420,0.9313352016674178,10.0
hybrid_-40_23_-30_10_15_80_30_420.png,-40,23,-30,10,15,80,30,420,0.8584931512730104,1.0
sedan4door_0_45_-30_35_15_230_60_420.png,0,45,-30,35,15,230,60,420,0.4073304465911446,17.0
sedan4door_0_45_-30_35_20_230_60_420.png,0,45,-30,35,20,230,60,420,0.45105099011687294,17.0
sedan4door_-20_15_-8_10_20_80_30_420.png,-20,15,-8,10,20,80,30,420,0.6165849490005609,0.0
suv_0_23_-30_10_15_20_30_420.png,0,23,-30,10,15,20,30,420,0.17839579041791512,14.0
hatchback_0_23_-8_10_15_80_30_420.png,0,23,-8,10,15,80,30,420,0.3302168927200058,11.0
suv_-40_23_-8_35_20_140_60_420.png,-40,23,-8,35,20,140,60,420,0.8002799680144221,5.0
sedan4door_-40_45_-8_35_15_20_60_420.png,-40,45,-8,35,15,20,60,420,0.5807177964007054,5.0
sedan2door_-20_23_-30_10_20_20_60_420.png,-20,23,-30,10,20,20,60,420,0.6756956453902736,2.0
hybrid_-20_15_-8_10_20_20_30_420.png,-20,15,-8,10,20,20,30,420,0.6166303618750659,2.0
sedan4door_-20_15_-30_35_15_80_60_420.png,-20,15,-30,35,15,80,60,420,0.47869077692828627,7.0
hybrid_-40_15_-30_35_15_230_60_420.png,-40,15,-30,35,15,230,60,420,0.6827083445213639,21.0
sedan2door_-20_15_-30_35_15_20_60_420.png,-20,15,-30,35,15,20,60,420,0.74720154808865,7.0
sedan2door_-40_45_-30_10_15_80_60_420.png,-40,45,-30,10,15,80,60,420,0.3808946737207403,3.0
sedan4door_-40_45_-30_35_20_80_60_420.png,-40,45,-30,35,20,80,60,420,0.6687992643433113,1.0
hybrid_-20_23_-8_35_20_140_60_420.png,-20,23,-8,35,20,140,60,420,0.5207145823260959,2.0
sedan2door_0_23_-30_10_15_140_60_420.png,0,23,-30,10,15,140,60,420,0.4514553505656628,10.0
suv_-40_45_-30_35_15_80_30_420.png,-40,45,-30,35,15,80,30,420,0.5145556797450642,12.0
hatchback_-20_15_-8_10_20_140_60_420.png,-20,15,-8,10,20,140,60,420,0.5243246192756337,5.0
suv_-20_23_-30_10_20_80_60_420.png,-20,23,-30,10,20,80,60,420,0.38120025182957606,1.0
hybrid_0_45_-30_10_20_80_60_420.png,0,45,-30,10,20,80,60,420,0.2222473890467739,9.0
sedan4door_0_45_-8_10_20_230_60_420.png,0,45,-8,10,20,230,60,420,0.46603134784129263,5.0
sedan4door_-20_23_-30_10_20_80_30_420.png,-20,23,-30,10,20,80,30,420,0.5825377766347865,2.0
sedan2door_-20_45_-30_35_15_80_60_420.png,-20,45,-30,35,15,80,60,420,0.24002249828013497,1.0
hatchback_-40_15_-30_35_20_230_60_420.png,-40,15,-30,35,20,230,60,420,0.8070521395538068,1.0
hatchback_-40_45_-30_35_20_80_60_420.png,-40,45,-30,35,20,80,60,420,0.6070488371440482,2.0
sedan4door_-40_23_-8_10_15_230_60_420.png,-40,23,-8,10,15,230,60,420,0.9082441865086788,14.0
sedan4door_-40_45_-8_35_15_80_60_420.png,-40,45,-8,35,15,80,60,420,0.7107589337510152,2.0
hatchback_-40_45_-8_35_20_230_60_420.png,-40,45,-8,35,20,230,60,420,0.7772774918847898,5.0
hybrid_0_45_-8_10_20_20_30_420.png,0,45,-8,10,20,20,30,420,0.16235999173370982,7.0
hatchback_-20_23_-30_35_15_20_30_420.png,-20,23,-30,35,15,20,30,420,0.5077657038528727,5.0
suv_-40_15_-8_10_20_140_60_420.png,-40,15,-8,10,20,140,60,420,0.7953876404833108,11.0
hatchback_0_45_-30_10_20_140_60_420.png,0,45,-30,10,20,140,60,420,0.5067286455911026,19.0
hybrid_-20_45_-8_10_20_140_60_420.png,-20,45,-8,10,20,140,60,420,0.5947611862876524,8.0
sedan2door_0_15_-30_10_15_20_30_420.png,0,15,-30,10,15,20,30,420,0.08304846907099865,6.0
suv_-20_15_-8_10_20_20_30_420.png,-20,15,-8,10,20,20,30,420,0.48317517880750077,4.0
hatchback_-40_15_-8_35_20_80_30_420.png,-40,15,-8,35,20,80,30,420,0.8285453368269543,1.0
hybrid_0_15_-8_35_15_140_60_420.png,0,15,-8,35,15,140,60,420,0.4597880472733578,3.0
hybrid_-20_15_-30_10_15_20_60_420.png,-20,15,-30,10,15,20,60,420,0.6857586181715446,8.0
hybrid_-40_45_-8_10_20_80_60_420.png,-40,45,-8,10,20,80,60,420,0.6273470476705502,2.0
sedan2door_0_45_-30_35_15_230_60_420.png,0,45,-30,35,15,230,60,420,0.42456391433189655,12.0
sedan4door_-40_45_-30_10_15_230_60_420.png,-40,45,-30,10,15,230,60,420,0.9406604420159231,9.0
hybrid_0_15_-30_10_15_140_60_420.png,0,15,-30,10,15,140,60,420,0.4564252188624775,3.0
hybrid_-20_15_-8_10_15_80_60_420.png,-20,15,-8,10,15,80,60,420,0.4355680913786383,4.0
hybrid_-20_15_-30_10_20_230_60_420.png,-20,15,-30,10,20,230,60,420,0.4201763545684277,13.0
sedan2door_-40_15_-8_10_20_230_60_420.png,-40,15,-8,10,20,230,60,420,0.783298972800926,1.0
suv_0_23_-30_10_20_140_60_420.png,0,23,-30,10,20,140,60,420,0.4953390736120484,5.0
hybrid_0_45_-30_10_20_140_60_420.png,0,45,-30,10,20,140,60,420,0.4846442576719031,9.0
suv_-40_23_-8_10_20_80_30_420.png,-40,23,-8,10,20,80,30,420,0.8390134043489043,10.0
sedan4door_0_45_-30_35_15_140_60_420.png,0,45,-30,35,15,140,60,420,0.4639391027140431,10.0
suv_-40_23_-8_10_15_20_60_420.png,-40,23,-8,10,15,20,60,420,0.7950661381679915,8.0
suv_0_15_-8_35_20_80_60_420.png,0,15,-8,35,20,80,60,420,0.18417337373051798,3.0
hatchback_-20_23_-8_35_15_80_30_420.png,-20,23,-8,35,15,80,30,420,0.2873897135737535,2.0
hybrid_0_45_-30_35_15_80_60_420.png,0,45,-30,35,15,80,60,420,0.22452672962487644,8.0
sedan2door_-40_23_-8_10_20_80_30_420.png,-40,23,-8,10,20,80,30,420,0.8724388175383284,10.0
suv_0_45_-8_10_20_230_60_420.png,0,45,-8,10,20,230,60,420,0.6345173243643504,12.0
sedan2door_-20_15_-8_35_15_80_30_420.png,-20,15,-8,35,15,80,30,420,0.4863356671879827,1.0
hybrid_0_15_-30_10_20_80_60_420.png,0,15,-30,10,20,80,60,420,0.23882308510205114,4.0
suv_0_15_-30_35_20_230_60_420.png,0,15,-30,35,20,230,60,420,0.7003320728501065,12.0
sedan4door_-40_23_-8_35_15_80_60_420.png,-40,23,-8,35,15,80,60,420,0.7962426534038172,6.0
sedan4door_-20_23_-30_10_15_20_30_420.png,-20,23,-30,10,15,20,30,420,0.86939654571317,19.0
sedan4door_-20_45_-8_35_20_80_60_420.png,-20,45,-8,35,20,80,60,420,0.24672282806039705,4.0
sedan2door_-40_23_-30_10_15_20_30_420.png,-40,23,-30,10,15,20,30,420,0.8732120576862551,9.0
hatchback_-40_45_-8_10_15_230_60_420.png,-40,45,-8,10,15,230,60,420,0.5655691274216817,9.0
suv_0_15_-8_10_20_80_60_420.png,0,15,-8,10,20,80,60,420,0.23602425176703495,2.0
sedan4door_-20_23_-30_10_20_20_60_420.png,-20,23,-30,10,20,20,60,420,0.7504296205548415,9.0
suv_-40_15_-8_10_15_80_30_420.png,-40,15,-8,10,15,80,30,420,0.8736751000732099,13.0
hatchback_-20_23_-8_35_20_20_60_420.png,-20,23,-8,35,20,20,60,420,0.22323541262121285,8.0
suv_0_45_-30_35_15_230_60_420.png,0,45,-30,35,15,230,60,420,0.6647957018769968,18.0
sedan2door_-20_23_-30_35_20_140_60_420.png,-20,23,-30,35,20,140,60,420,0.5362690783070524,4.0
hybrid_0_15_-8_35_20_230_60_420.png,0,15,-8,35,20,230,60,420,0.30606779688755453,2.0
sedan2door_-40_23_-8_35_15_20_60_420.png,-40,23,-8,35,15,20,60,420,0.7563336683711982,2.0
sedan2door_0_23_-8_10_20_80_60_420.png,0,23,-8,10,20,80,60,420,0.13575178910183333,5.0
sedan2door_-20_45_-8_10_20_80_60_420.png,-20,45,-8,10,20,80,60,420,0.21066273907175675,0.0
sedan2door_0_45_-8_10_15_140_60_420.png,0,45,-8,10,15,140,60,420,0.5547595172604888,15.0
hatchback_-40_15_-8_10_15_80_60_420.png,-40,15,-8,10,15,80,60,420,0.716488097862686,16.0
sedan4door_0_23_-30_10_20_140_60_420.png,0,23,-30,10,20,140,60,420,0.5059275229588899,6.0
hatchback_-20_45_-30_35_15_80_60_420.png,-20,45,-30,35,15,80,60,420,0.4937552837802187,4.0
hatchback_0_23_-30_35_15_20_30_420.png,0,23,-30,35,15,20,30,420,0.18910025346041767,7.0
hatchback_-40_45_-8_10_15_140_60_420.png,-40,45,-8,10,15,140,60,420,0.8735341285058409,3.0
suv_-40_15_-30_35_15_140_60_420.png,-40,15,-30,35,15,140,60,420,0.7968554988966332,12.0
sedan4door_-40_45_-30_35_15_80_30_420.png,-40,45,-30,35,15,80,30,420,0.8249370611311093,4.0
hatchback_-20_15_-8_10_15_80_30_420.png,-20,15,-8,10,15,80,30,420,0.32358194686165187,1.0
hatchback_-40_15_-30_10_20_20_60_420.png,-40,15,-30,10,20,20,60,420,0.46735050938097517,13.0
hatchback_-40_15_-8_35_20_20_60_420.png,-40,15,-8,35,20,20,60,420,0.1402463252868069,14.0
sedan2door_-40_23_-30_10_15_20_60_420.png,-40,23,-30,10,15,20,60,420,0.7567319453521982,2.0
hybrid_-20_23_-8_10_20_20_30_420.png,-20,23,-8,10,20,20,30,420,0.42691741418692647,1.0
hybrid_-40_15_-8_35_15_80_60_420.png,-40,15,-8,35,15,80,60,420,0.5291081064755154,12.0
hatchback_-20_15_-30_35_20_20_30_420.png,-20,15,-30,35,20,20,30,420,0.6580640406638198,5.0
hybrid_-20_45_-8_10_15_230_60_420.png,-20,45,-8,10,15,230,60,420,0.27455041521601264,7.0
hybrid_0_23_-30_10_15_20_30_420.png,0,23,-30,10,15,20,30,420,0.11365746421256069,4.0
sedan2door_-20_45_-30_35_20_140_60_420.png,-20,45,-30,35,20,140,60,420,0.7237855439866682,10.0
sedan2door_-20_15_-8_35_15_230_60_420.png,-20,15,-8,35,15,230,60,420,0.5352901889407141,6.0
suv_0_45_-30_35_15_80_60_420.png,0,45,-30,35,15,80,60,420,0.4355873668159763,20.0
sedan2door_-40_23_-8_35_15_80_60_420.png,-40,23,-8,35,15,80,60,420,0.4183551487224415,1.0
sedan4door_-40_15_-30_35_20_20_30_420.png,-40,15,-30,35,20,20,30,420,0.8436846192480933,6.0
hybrid_0_15_-30_10_15_20_60_420.png,0,15,-30,10,15,20,60,420,0.14213079902773518,2.0
sedan4door_-40_15_-8_10_15_80_30_420.png,-40,15,-8,10,15,80,30,420,0.8419077804958426,2.0
hatchback_-20_45_-8_10_15_20_60_420.png,-20,45,-8,10,15,20,60,420,0.3523035907046025,2.0
hatchback_-40_45_-8_35_15_230_60_420.png,-40,45,-8,35,15,230,60,420,0.7060555730884172,5.0
sedan2door_-20_15_-8_35_15_140_60_420.png,-20,15,-8,35,15,140,60,420,0.6221586582560777,1.0
sedan2door_0_23_-8_10_20_20_30_420.png,0,23,-8,10,20,20,30,420,0.06729202863326318,6.0
sedan4door_0_45_-8_10_20_140_60_420.png,0,45,-8,10,20,140,60,420,0.3863838297713467,7.0
hybrid_0_23_-8_35_15_80_60_420.png,0,23,-8,35,15,80,60,420,0.18042175380725983,4.0
hatchback_-40_15_-8_35_20_230_60_420.png,-40,15,-8,35,20,230,60,420,0.7322974900814098,8.0
sedan2door_0_45_-30_10_15_80_60_420.png,0,45,-30,10,15,80,60,420,0.14370497826028084,9.0
suv_0_45_-30_10_20_20_30_420.png,0,45,-30,10,20,20,30,420,0.11788686175720342,17.0
hybrid_-20_45_-30_35_20_20_30_420.png,-20,45,-30,35,20,20,30,420,0.6545588607313311,3.0
suv_0_45_-30_35_20_20_60_420.png,0,45,-30,35,20,20,60,420,0.5435115549130418,15.0
sedan2door_-40_15_-8_35_20_230_60_420.png,-40,15,-8,35,20,230,60,420,0.778783275462963,2.0
sedan2door_0_23_-30_10_20_140_60_420.png,0,23,-30,10,20,140,60,420,0.42809213816500863,9.0
suv_-40_23_-30_10_15_20_60_420.png,-40,23,-30,10,15,20,60,420,0.7348950237584606,8.0
sedan2door_0_45_-8_10_15_230_60_420.png,0,45,-8,10,15,230,60,420,0.4257876955229661,12.0
sedan2door_-40_15_-30_35_20_230_60_420.png,-40,15,-30,35,20,230,60,420,0.7762731481481482,2.0
hatchback_0_45_-8_10_15_20_30_420.png,0,45,-8,10,15,20,30,420,0.5011072970690522,10.0
hybrid_-20_45_-30_10_20_140_60_420.png,-20,45,-30,10,20,140,60,420,0.5967863631036099,9.0
sedan2door_-20_23_-30_10_20_230_60_420.png,-20,23,-30,10,20,230,60,420,0.5242779165829651,0.0
hatchback_0_45_-30_35_15_80_30_420.png,0,45,-30,35,15,80,30,420,0.577166612832464,21.0
hybrid_-40_15_-8_35_20_20_30_420.png,-40,15,-8,35,20,20,30,420,0.8527751096005123,15.0
sedan2door_0_45_-30_35_15_20_60_420.png,0,45,-30,35,15,20,60,420,0.17568634639011127,6.0
sedan4door_-20_23_-8_35_15_20_60_420.png,-20,23,-8,35,15,20,60,420,0.626192544317695,0.0
hatchback_0_15_-8_10_15_140_60_420.png,0,15,-8,10,15,140,60,420,0.4278606377674227,5.0
suv_-40_45_-8_35_20_80_30_420.png,-40,45,-8,35,20,80,30,420,0.7768628487802286,12.0
suv_-40_23_-30_35_20_230_60_420.png,-40,23,-30,35,20,230,60,420,0.8806756612736889,3.0
hybrid_0_15_-8_35_20_20_30_420.png,0,15,-8,35,20,20,30,420,0.1200841998212594,2.0
hybrid_-40_45_-8_35_15_20_30_420.png,-40,45,-8,35,15,20,30,420,0.8183548532092015,6.0
sedan4door_0_45_-8_10_15_230_60_420.png,0,45,-8,10,15,230,60,420,0.4346643951141343,5.0
sedan2door_0_23_-8_35_20_80_60_420.png,0,23,-8,35,20,80,60,420,0.1373694927710517,5.0
sedan2door_-40_23_-30_10_15_140_60_420.png,-40,23,-30,10,15,140,60,420,0.7471645197711434,1.0
suv_0_23_-8_35_20_80_60_420.png,0,23,-8,35,20,80,60,420,0.13047205662651234,3.0
hybrid_0_15_-8_35_20_80_30_420.png,0,15,-8,35,20,80,30,420,0.3132771753303199,9.0
hatchback_-20_23_-8_35_20_140_60_420.png,-20,23,-8,35,20,140,60,420,0.5474408089390448,1.0
suv_0_15_-8_10_20_140_60_420.png,0,15,-8,10,20,140,60,420,0.5181453869588352,3.0
sedan4door_0_15_-30_35_15_80_60_420.png,0,15,-30,35,15,80,60,420,0.4399941402831262,14.0
sedan4door_0_15_-8_10_15_20_60_420.png,0,15,-8,10,15,20,60,420,0.056125806497836044,4.0
hybrid_-20_23_-30_10_20_140_60_420.png,-20,23,-30,10,20,140,60,420,0.5178979801226266,1.0
suv_-40_15_-8_10_20_20_30_420.png,-40,15,-8,10,20,20,30,420,0.8761872667020465,2.0
sedan2door_0_15_-8_10_15_140_60_420.png,0,15,-8,10,15,140,60,420,0.4707273067487565,7.0
hybrid_-20_15_-8_35_15_140_60_420.png,-20,15,-8,35,15,140,60,420,0.5298585243421824,8.0
suv_-20_45_-8_10_15_20_60_420.png,-20,45,-8,10,15,20,60,420,0.5473436106988204,3.0
suv_0_15_-30_35_15_20_60_420.png,0,15,-30,35,15,20,60,420,0.3464138703943273,9.0
sedan4door_-20_23_-8_10_20_80_30_420.png,-20,23,-8,10,20,80,30,420,0.5895635341317886,0.0
hybrid_-40_15_-30_35_15_20_60_420.png,-40,15,-30,35,15,20,60,420,0.7326250549094997,11.0
suv_0_15_-8_10_20_20_60_420.png,0,15,-8,10,20,20,60,420,0.060463487670679994,5.0
suv_-20_45_-30_35_20_80_60_420.png,-20,45,-30,35,20,80,60,420,0.4460971344528096,7.0
sedan4door_-40_23_-8_10_20_140_60_420.png,-40,23,-8,10,20,140,60,420,0.7828009602032541,17.0
sedan2door_0_23_-8_10_15_80_30_420.png,0,23,-8,10,15,80,30,420,0.4282208719561177,12.0
suv_0_23_-8_10_20_20_60_420.png,0,23,-8,10,20,20,60,420,0.11395128333669668,5.0
sedan4door_-20_45_-30_10_15_20_30_420.png,-20,45,-30,10,15,20,30,420,0.8524425883443967,18.0
hybrid_0_45_-8_10_15_20_60_420.png,0,45,-8,10,15,20,60,420,0.17589754576808442,3.0
hatchback_-40_23_-8_35_15_230_60_420.png,-40,23,-8,35,15,230,60,420,0.6787624626442704,8.0
hybrid_-20_45_-8_10_15_140_60_420.png,-20,45,-8,10,15,140,60,420,0.5732127715878458,6.0
sedan4door_-20_15_-30_10_15_80_60_420.png,-20,15,-30,10,15,80,60,420,0.34582261954884874,10.0
suv_-40_23_-30_35_15_80_30_420.png,-40,23,-30,35,15,80,30,420,0.4824847897576989,13.0
hybrid_-20_15_-30_35_15_140_60_420.png,-20,15,-30,35,15,140,60,420,0.5266070931493202,9.0
sedan2door_0_23_-30_35_15_80_60_420.png,0,23,-30,35,15,80,60,420,0.1523482233590913,4.0
sedan4door_-20_23_-30_10_20_140_60_420.png,-20,23,-30,10,20,140,60,420,0.5815008335463637,6.0
hatchback_0_15_-8_10_15_230_60_420.png,0,15,-8,10,15,230,60,420,0.3550274342763023,6.0
sedan2door_0_23_-8_10_20_20_60_420.png,0,23,-8,10,20,20,60,420,0.118839112464015,4.0
hybrid_0_15_-30_35_20_80_30_420.png,0,15,-30,35,20,80,30,420,0.31433414464534076,9.0
suv_-20_23_-8_10_20_20_30_420.png,-20,23,-8,10,20,20,30,420,0.4662495327260242,9.0
hybrid_-40_45_-8_35_15_20_60_420.png,-40,45,-8,35,15,20,60,420,0.6867617476808117,7.0
hatchback_0_45_-30_35_20_80_60_420.png,0,45,-30,35,20,80,60,420,0.19439059485037222,16.0
sedan4door_0_15_-30_35_20_20_60_420.png,0,15,-30,35,20,20,60,420,0.19302419498128004,13.0
sedan4door_-20_15_-8_10_15_80_30_420.png,-20,15,-8,10,15,80,30,420,0.6156686378229924,0.0
hybrid_-40_15_-8_10_20_80_60_420.png,-40,15,-8,10,20,80,60,420,0.5636712380667473,11.0
sedan4door_0_15_-8_35_15_140_60_420.png,0,15,-8,35,15,140,60,420,0.4526025042013329,2.0
sedan2door_-40_23_-30_10_20_20_30_420.png,-40,23,-30,10,20,20,30,420,0.8444964395710625,11.0
hybrid_0_15_-8_10_15_20_60_420.png,0,15,-8,10,15,20,60,420,0.14625350553218203,2.0
hybrid_-20_23_-30_35_20_80_60_420.png,-20,23,-30,35,20,80,60,420,0.42603838438799374,3.0
suv_0_45_-8_10_20_20_60_420.png,0,45,-8,10,20,20,60,420,0.15894207160110965,10.0
sedan2door_-40_45_-30_35_15_80_30_420.png,-40,45,-30,35,15,80,30,420,0.8624988408753709,5.0
hatchback_-40_45_-8_10_15_80_30_420.png,-40,45,-8,10,15,80,30,420,0.8159432565344902,2.0
sedan2door_-20_23_-30_35_20_230_60_420.png,-20,23,-30,35,20,230,60,420,0.5224344537841502,0.0
sedan4door_-40_15_-8_35_20_20_60_420.png,-40,15,-8,35,20,20,60,420,0.7578811391085934,12.0
hatchback_-20_23_-8_10_15_80_60_420.png,-20,23,-8,10,15,80,60,420,0.3271340851040867,11.0
suv_0_23_-30_35_20_80_30_420.png,0,23,-30,35,20,80,30,420,0.4053925618280648,20.0
sedan4door_-20_45_-30_10_20_20_30_420.png,-20,45,-30,10,20,20,30,420,0.8408143203164221,17.0
sedan2door_-20_45_-8_10_15_80_60_420.png,-20,45,-8,10,15,80,60,420,0.23874154070978357,2.0
sedan2door_0_23_-8_10_15_230_60_420.png,0,23,-8,10,15,230,60,420,0.45807979189116377,9.0
hybrid_0_45_-30_35_15_230_60_420.png,0,45,-30,35,15,230,60,420,0.27871586402914084,4.0
suv_-20_15_-30_10_15_20_60_420.png,-20,15,-30,10,15,20,60,420,0.6549035239830707,3.0
hatchback_-40_45_-30_10_15_20_30_420.png,-40,45,-30,10,15,20,30,420,0.8290398717376474,4.0
hatchback_0_23_-8_35_15_20_30_420.png,0,23,-8,35,15,20,30,420,0.21741700878763964,5.0
hybrid_0_45_-8_35_15_80_30_420.png,0,45,-8,35,15,80,30,420,0.2441550391439934,11.0
sedan2door_-40_45_-30_10_15_80_30_420.png,-40,45,-30,10,15,80,30,420,0.8571886011683977,6.0
sedan4door_-20_23_-8_35_15_80_60_420.png,-20,23,-8,35,15,80,60,420,0.23127473777333726,1.0
hatchback_-40_23_-30_35_15_20_60_420.png,-40,23,-30,35,15,20,60,420,0.49228959092674474,11.0
suv_0_15_-30_10_20_80_60_420.png,0,15,-30,10,20,80,60,420,0.3193979675159637,7.0
hatchback_0_15_-30_10_20_80_60_420.png,0,15,-30,10,20,80,60,420,0.30171004585597827,9.0
suv_-40_23_-8_10_20_20_60_420.png,-40,23,-8,10,20,20,60,420,0.8016704245287659,7.0
sedan4door_0_45_-30_10_20_140_60_420.png,0,45,-30,10,20,140,60,420,0.398858420478754,11.0
hatchback_-40_15_-30_10_20_140_60_420.png,-40,15,-30,10,20,140,60,420,0.8837875208837613,8.0
hybrid_-20_23_-8_35_15_80_60_420.png,-20,23,-8,35,15,80,60,420,0.43578001829954954,5.0
sedan4door_-40_45_-8_10_15_20_30_420.png,-40,45,-8,10,15,20,30,420,0.821196239826995,1.0
sedan2door_0_23_-30_35_15_230_60_420.png,0,23,-30,35,15,230,60,420,0.44979379588160023,9.0
suv_0_23_-8_10_20_140_60_420.png,0,23,-8,10,20,140,60,420,0.5093902892052533,4.0
hatchback_-40_15_-8_35_15_80_60_420.png,-40,15,-8,35,15,80,60,420,0.7376281832229669,12.0
sedan2door_0_45_-8_10_20_140_60_420.png,0,45,-8,10,20,140,60,420,0.5199402805843155,13.0
suv_-40_45_-8_10_20_140_60_420.png,-40,45,-8,10,20,140,60,420,0.8794030099905943,1.0
hybrid_-40_23_-8_35_15_140_60_420.png,-40,23,-8,35,15,140,60,420,0.6895105022791295,6.0
hatchback_0_15_-30_35_20_20_30_420.png,0,15,-30,35,20,20,30,420,0.29065862036442797,8.0
sedan4door_0_45_-30_10_20_20_60_420.png,0,45,-30,10,20,20,60,420,0.4821408995639161,17.0
sedan4door_-20_23_-8_35_20_80_60_420.png,-20,23,-8,35,20,80,60,420,0.267502540259882,1.0
sedan4door_-20_23_-8_10_20_80_60_420.png,-20,23,-8,10,20,80,60,420,0.1744259284166043,1.0
sedan2door_-20_45_-30_10_20_80_60_420.png,-20,45,-30,10,20,80,60,420,0.22666741110875016,0.0
sedan4door_0_45_-8_35_15_140_60_420.png,0,45,-8,35,15,140,60,420,0.42726493002576577,7.0
sedan4door_-40_15_-30_35_20_140_60_420.png,-40,15,-30,35,20,140,60,420,0.8659411635494495,20.0
suv_-20_23_-8_10_20_140_60_420.png,-20,23,-8,10,20,140,60,420,0.6146707374264855,3.0
sedan2door_-20_45_-30_35_20_80_30_420.png,-20,45,-30,35,20,80,30,420,0.6063687592919756,4.0
hybrid_-40_45_-30_10_20_20_60_420.png,-40,45,-30,10,20,20,60,420,0.6903383192733524,7.0
hybrid_0_15_-8_10_15_80_30_420.png,0,15,-8,10,15,80,30,420,0.31497885925547636,9.0
sedan2door_-20_15_-30_10_20_80_60_420.png,-20,15,-30,10,20,80,60,420,0.15858619929290932,7.0
suv_0_23_-8_10_15_20_30_420.png,0,23,-8,10,15,20,30,420,0.14162251359505906,12.0
hybrid_-40_23_-30_35_15_80_60_420.png,-40,23,-30,35,15,80,60,420,0.5450480288764991,10.0
sedan4door_-20_23_-30_35_15_80_60_420.png,-20,23,-30,35,15,80,60,420,0.5201160527716888,9.0
sedan2door_0_45_-8_35_20_20_60_420.png,0,45,-8,35,20,20,60,420,0.16546734982625427,5.0
sedan2door_-40_15_-8_10_20_80_30_420.png,-40,15,-8,10,20,80,30,420,0.8581180259334817,11.0
hatchback_-20_23_-30_35_15_80_60_420.png,-20,23,-30,35,15,80,60,420,0.539022178386416,6.0
sedan2door_-40_23_-30_35_20_20_30_420.png,-40,23,-30,35,20,20,30,420,0.8332231822703565,11.0
sedan2door_-20_23_-8_35_15_20_60_420.png,-20,23,-8,35,15,20,60,420,0.7215264924679854,3.0
suv_0_45_-30_10_20_230_60_420.png,0,45,-30,10,20,230,60,420,0.735020581652689,17.0
sedan4door_0_45_-8_35_20_140_60_420.png,0,45,-8,35,20,140,60,420,0.4335094928082537,7.0
hatchback_0_45_-8_10_20_80_30_420.png,0,45,-8,10,20,80,30,420,0.15256135086617723,18.0
sedan2door_-40_23_-30_10_20_140_60_420.png,-40,23,-30,10,20,140,60,420,0.7103299373002253,3.0
suv_-40_23_-8_35_20_20_60_420.png,-40,23,-8,35,20,20,60,420,0.8503847222768771,10.0
hybrid_-20_23_-8_10_15_140_60_420.png,-20,23,-8,10,15,140,60,420,0.5158269053270043,4.0
suv_0_45_-30_10_15_230_60_420.png,0,45,-30,10,15,230,60,420,0.7201695386340189,17.0
hatchback_-40_15_-8_10_20_20_30_420.png,-40,15,-8,10,20,20,30,420,0.8228904707730941,9.0
hybrid_0_23_-30_10_20_230_60_420.png,0,23,-30,10,20,230,60,420,0.25955631757023356,3.0
hatchback_-20_15_-30_35_15_20_60_420.png,-20,15,-30,35,15,20,60,420,0.37511556869029816,6.0
hatchback_0_23_-30_10_20_20_60_420.png,0,23,-30,10,20,20,60,420,0.15871482192478006,9.0
hatchback_-20_23_-30_35_15_80_30_420.png,-20,23,-30,35,15,80,30,420,0.6296286046338508,3.0
sedan2door_-40_23_-8_10_20_20_30_420.png,-40,23,-8,10,20,20,30,420,0.8409007962490446,10.0
suv_-40_15_-30_10_20_140_60_420.png,-40,15,-30,10,20,140,60,420,0.8094857135105151,15.0
hatchback_-20_45_-8_35_15_230_60_420.png,-20,45,-8,35,15,230,60,420,0.3782027838333055,3.0
hatchback_-40_15_-30_35_20_20_60_420.png,-40,15,-30,35,20,20,60,420,0.5082323005048996,15.0
hybrid_0_15_-8_10_15_20_30_420.png,0,15,-8,10,15,20,30,420,0.11871818900708302,3.0
hatchback_-20_15_-8_10_20_230_60_420.png,-20,15,-8,10,20,230,60,420,0.3792071340346156,11.0
sedan4door_0_23_-30_35_15_230_60_420.png,0,23,-30,35,15,230,60,420,0.4463194788829346,16.0
sedan2door_-20_15_-30_10_15_20_60_420.png,-20,15,-30,10,15,20,60,420,0.7399353543762863,8.0
hybrid_-20_23_-30_10_15_140_60_420.png,-20,23,-30,10,15,140,60,420,0.5211541041263772,3.0
hybrid_-20_23_-8_35_15_20_30_420.png,-20,23,-8,35,15,20,30,420,0.5358016608875646,1.0
suv_-20_15_-8_35_20_230_60_420.png,-20,15,-8,35,20,230,60,420,0.6510426022864452,7.0
hatchback_-20_23_-8_10_20_20_30_420.png,-20,23,-8,10,20,20,30,420,0.5939328780085403,4.0
sedan4door_-40_15_-8_10_15_20_60_420.png,-40,15,-8,10,15,20,60,420,0.8126043782064986,16.0
