filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
fabcb04fc015f822ca8bf2993ca245b_20_0_40_20_0_0_40_400.png,20,0,40,20,0,0,40,400,0.5293033144091281,12.0
ac3585c59a80b822b4d8eb72d337b2e3_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.42748323728151244,32.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_320_20_400.png,40,0,40,20,0,320,20,400,0.25494002216121614,0.0
4ac021653126a29e98618a1ba17f086b_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.5552083987515072,31.0
923007b377bb1cab473f10e6caaeca56_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.22979797512107153,27.0
72ba2195087f80d8b7e8c57d131d2ca7_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.2463666266137427,16.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,0.1476473832011816,4.0
7ccdf7bc2af0b068e43ab89cb5563740_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.049163344255220114,22.0
d2592adba4e8e62648368c1a2f71c5f3_20_0_40_20_0_280_20_400.png,20,0,40,20,0,280,20,400,0.30803139234496646,16.0
72ba2195087f80d8b7e8c57d131d2ca7_0_0_40_20_0_320_60_400.png,0,0,40,20,0,320,60,400,0.4583018152736818,30.0
dfa6c32dec07727ee9d8921ebe6d5b8e_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.2943744902558379,32.0
1a64bf1e658652ddb11647ffa4306609_0_0_40_20_0_280_60_400.png,0,0,40,20,0,280,60,400,0.47460034069438345,13.0
d2592adba4e8e62648368c1a2f71c5f3_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.8301315184436004,29.0
dfa6c32dec07727ee9d8921ebe6d5b8e_40_0_40_20_0_120_80_400.png,40,0,40,20,0,120,80,400,0.06251802089111082,32.0
72ba2195087f80d8b7e8c57d131d2ca7_0_0_40_20_0_320_40_400.png,0,0,40,20,0,320,40,400,0.15441175607534555,11.0
12f2905dc029f59a2479fbc7da5ed22b_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.825539771614529,26.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.40504153183995995,29.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.6367153771335341,20.0
9c827e532de4967285089a13cc567dbd_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,0.4234412642156289,4.0
c4941d6a2266813c3a2b1a2e5e169910_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.04178962544110319,28.0
923007b377bb1cab473f10e6caaeca56_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,0.24489145358755693,10.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.22819865737343098,31.0
3d693af6fbae47f9cfb661f69a0dfbbd_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.24464034595540676,7.0
216d910f71942f205df3c6413d40ccb2_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.6856769213093892,4.0
4458ed2a746e61a3b11647ffa4306609_40_0_40_20_0_240_80_400.png,40,0,40,20,0,240,80,400,0.9044317848413455,37.0
ac3585c59a80b822b4d8eb72d337b2e3_20_0_40_20_0_360_60_400.png,20,0,40,20,0,360,60,400,0.2908529534457578,19.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.38736757414949935,16.0
b9786e1b059a1712ca92a4cdad802b45_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.894359868882719,28.0
b9786e1b059a1712ca92a4cdad802b45_0_0_40_20_0_40_60_400.png,0,0,40,20,0,40,60,400,0.13210872981210908,7.0
923007b377bb1cab473f10e6caaeca56_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.5750689728716698,25.0
923007b377bb1cab473f10e6caaeca56_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.22731470762831263,29.0
6265f0745d3f40546bcd32c43682e841_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.6269316409105028,14.0
72ba2195087f80d8b7e8c57d131d2ca7_40_0_40_20_0_0_60_400.png,40,0,40,20,0,0,60,400,0.4595066928367228,5.0
72ba2195087f80d8b7e8c57d131d2ca7_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,0.23142101914979912,10.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_200_60_400.png,40,0,40,20,0,200,60,400,0.8000945233571871,28.0
c61ec8875746ab78227375499b768057_20_0_40_20_0_320_60_400.png,20,0,40,20,0,320,60,400,0.21835829563563575,5.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.5433939066904954,31.0
fabcb04fc015f822ca8bf2993ca245b_0_0_40_20_0_240_80_400.png,0,0,40,20,0,240,80,400,0.6527728277800535,17.0
c4941d6a2266813c3a2b1a2e5e169910_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,None,13.0
dfa6c32dec07727ee9d8921ebe6d5b8e_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,None,24.0
825fb860d71c78a477c771b4b7eed82c_0_0_40_20_0_280_20_400.png,0,0,40,20,0,280,20,400,0.15643310546875,5.0
3d693af6fbae47f9cfb661f69a0dfbbd_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,0.5085148261988768,16.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_240_60_400.png,40,0,40,20,0,240,60,400,0.7685725215435246,17.0
fabcb04fc015f822ca8bf2993ca245b_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.684440572949636,22.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.40682182539528455,30.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_0_60_400.png,40,0,40,20,0,0,60,400,0.05735436435648659,29.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,0.26487518477309596,4.0
9c827e532de4967285089a13cc567dbd_40_0_40_20_0_0_40_400.png,40,0,40,20,0,0,40,400,0.34595215116431266,20.0
216d910f71942f205df3c6413d40ccb2_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.18841155959362305,12.0
c61ec8875746ab78227375499b768057_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.2157496402138158,4.0
d2592adba4e8e62648368c1a2f71c5f3_40_0_40_20_0_280_80_400.png,40,0,40,20,0,280,80,400,0.6541237853906665,30.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_280_40_400.png,40,0,40,20,0,280,40,400,0.6440904279678812,31.0
825fb860d71c78a477c771b4b7eed82c_40_0_40_20_0_240_60_400.png,40,0,40,20,0,240,60,400,0.2343887125886653,33.0
4458ed2a746e61a3b11647ffa4306609_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.41702207677504594,2.0
d0cf2f187acda5736be7348aa770e4ca_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.5041700861600316,22.0
ffe0a5b165461eb66a2345809e2bb169_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.13306307893262131,17.0
86c8a3137a716d70e742b0b5e87bec54_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.3841944349331023,13.0
4f17af1ca7ae689d409b2c4484d833cc_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,0.19544222068611794,17.0
12f2905dc029f59a2479fbc7da5ed22b_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.14467617210788453,12.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_40_80_400.png,0,0,40,20,0,40,80,400,0.09442784513183017,4.0
a115d534edec6f89afe1d4530f4c6e24_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,None,8.0
825fb860d71c78a477c771b4b7eed82c_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.24873976450453966,36.0
d2592adba4e8e62648368c1a2f71c5f3_40_0_40_20_0_360_40_400.png,40,0,40,20,0,360,40,400,0.25758049852285736,24.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_240_80_400.png,0,0,40,20,0,240,80,400,0.38100762695516843,17.0
fabcb04fc015f822ca8bf2993ca245b_20_0_40_20_0_360_40_400.png,20,0,40,20,0,360,40,400,0.5390127251078201,12.0
c61ec8875746ab78227375499b768057_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.3609226055500411,4.0
7c46bfff2f90f11044592db9be5db5c8_0_0_40_20_0_280_60_400.png,0,0,40,20,0,280,60,400,None,14.0
cde88b5900e8dfba725a7749daae1afa_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.599572630822305,12.0
86c8a3137a716d70e742b0b5e87bec54_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,0.2808560312653588,27.0
ba0ac1d1e25d3fad63f2c3a55558a78f_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,0.3316775851779514,14.0
ac3585c59a80b822b4d8eb72d337b2e3_20_0_40_20_0_0_80_400.png,20,0,40,20,0,0,80,400,0.17902489904742622,16.0
216d910f71942f205df3c6413d40ccb2_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,0.20034813633031193,9.0
aa9f41bc3925ffc4be9358e8c18dc481_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.5710038878362728,18.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,0.49780651053997,0.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.5992770679585001,13.0
d2592adba4e8e62648368c1a2f71c5f3_20_0_40_20_0_360_60_400.png,20,0,40,20,0,360,60,400,0.2794199328332953,4.0
c61ec8875746ab78227375499b768057_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.28417162093968595,11.0
7dac31838b627748eb631ba05bd8dfe_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,6.0
9c827e532de4967285089a13cc567dbd_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.7930900916795165,23.0
4f17af1ca7ae689d409b2c4484d833cc_0_0_40_20_0_320_60_400.png,0,0,40,20,0,320,60,400,0.4064699564224634,7.0
b9786e1b059a1712ca92a4cdad802b45_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.4270909273933299,4.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_120_80_400.png,40,0,40,20,0,120,80,400,0.19296615106128304,36.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.8709590826409291,27.0
b9786e1b059a1712ca92a4cdad802b45_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.20142247856800352,27.0
5e87b04efd58cc8922412d2a728de1d5_40_0_40_20_0_0_40_400.png,40,0,40,20,0,0,40,400,0.7825580060895164,12.0
b9786e1b059a1712ca92a4cdad802b45_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,0.2994472646152417,17.0
7c46bfff2f90f11044592db9be5db5c8_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.9114622838288835,0.0
3d693af6fbae47f9cfb661f69a0dfbbd_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.7506189759876969,12.0
7ccdf7bc2af0b068e43ab89cb5563740_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,0.2130607136986225,0.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_240_60_400.png,40,0,40,20,0,240,60,400,0.2221430181146978,32.0
a387407d49e209fdeea60824a43a0b_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,0.48483609528520744,0.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_320_40_400.png,40,0,40,20,0,320,40,400,0.47858237535685155,32.0
1790131f5f74b1ed973aff268eb6b00c_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,0.34025976668188584,6.0
4ac021653126a29e98618a1ba17f086b_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.5178327004592017,20.0
a88d69e53a01aab9ff1370452e3a0154_20_0_40_20_0_0_40_400.png,20,0,40,20,0,0,40,400,0.2187330863918705,5.0
5e87b04efd58cc8922412d2a728de1d5_40_0_40_20_0_320_40_400.png,40,0,40,20,0,320,40,400,0.4627477652383746,37.0
aa9f41bc3925ffc4be9358e8c18dc481_20_0_40_20_0_80_40_400.png,20,0,40,20,0,80,40,400,None,18.0
a88d69e53a01aab9ff1370452e3a0154_0_0_40_20_0_120_60_400.png,0,0,40,20,0,120,60,400,0.5689914487222435,14.0
fabcb04fc015f822ca8bf2993ca245b_0_0_40_20_0_40_80_400.png,0,0,40,20,0,40,80,400,0.25274334159891404,12.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,0.11888619683676269,2.0
c4941d6a2266813c3a2b1a2e5e169910_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.33920389046346333,24.0
c61ec8875746ab78227375499b768057_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.27264135218245716,5.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_240_80_400.png,0,0,40,20,0,240,80,400,0.10330560180511283,4.0
7ccdf7bc2af0b068e43ab89cb5563740_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,None,14.0
6265f0745d3f40546bcd32c43682e841_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.4403544162617292,12.0
86c8a3137a716d70e742b0b5e87bec54_40_0_40_20_0_200_60_400.png,40,0,40,20,0,200,60,400,0.696041315828381,22.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,None,14.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.8543809890969709,0.0
9c827e532de4967285089a13cc567dbd_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.9744122013382848,14.0
2f7cf2c2d170e3c936f37029483b3e41_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.6322982877613961,1.0
4458ed2a746e61a3b11647ffa4306609_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.29700266187351276,3.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.4427275920564604,35.0
a51b3b0cbd9c24f3a7fd25564c2e888e_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.6401820827174831,25.0
7dac31838b627748eb631ba05bd8dfe_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,None,3.0
b9786e1b059a1712ca92a4cdad802b45_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.7616601203824693,37.0
4f17af1ca7ae689d409b2c4484d833cc_0_0_40_20_0_200_60_400.png,0,0,40,20,0,200,60,400,0.09266734939955724,9.0
b9786e1b059a1712ca92a4cdad802b45_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.41307791054396714,7.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_200_60_400.png,0,0,40,20,0,200,60,400,0.19713843469231718,6.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.1728280547600058,25.0
5ec3322293a39816ad7e7cea4034d226_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.41257491664902624,10.0
12f2905dc029f59a2479fbc7da5ed22b_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.7765466871833225,15.0
c61ec8875746ab78227375499b768057_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,0.3282511685395643,3.0
72ba2195087f80d8b7e8c57d131d2ca7_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.357753777215439,11.0
9c827e532de4967285089a13cc567dbd_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.32153268599964696,30.0
ac3585c59a80b822b4d8eb72d337b2e3_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,0.2325573480809338,14.0
b9786e1b059a1712ca92a4cdad802b45_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,0.3215720309014285,15.0
923007b377bb1cab473f10e6caaeca56_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.21955966396884366,4.0
9d2b7938d426633b28044fe9244db50a_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,None,6.0
9d2b7938d426633b28044fe9244db50a_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,None,14.0
7ccdf7bc2af0b068e43ab89cb5563740_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,None,0.0
72ba2195087f80d8b7e8c57d131d2ca7_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.29430609357345683,36.0
a115d534edec6f89afe1d4530f4c6e24_20_0_40_20_0_360_40_400.png,20,0,40,20,0,360,40,400,0.6019122102795471,2.0
cde88b5900e8dfba725a7749daae1afa_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,0.8662190331598226,3.0
825fb860d71c78a477c771b4b7eed82c_20_0_40_20_0_360_60_400.png,20,0,40,20,0,360,60,400,0.3111326851722851,16.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.13500346274831188,3.0
1a64bf1e658652ddb11647ffa4306609_20_0_40_20_0_200_80_400.png,20,0,40,20,0,200,80,400,0.6116166914618578,17.0
72ba2195087f80d8b7e8c57d131d2ca7_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.2509897269454657,8.0
cde88b5900e8dfba725a7749daae1afa_40_0_40_20_0_280_80_400.png,40,0,40,20,0,280,80,400,0.8248898797777937,33.0
4ac021653126a29e98618a1ba17f086b_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.16086384997389833,29.0
c61ec8875746ab78227375499b768057_0_0_40_20_0_40_60_400.png,0,0,40,20,0,40,60,400,0.34509803173111436,27.0
d72ffa185738bccd10b75223b5be6dbb_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.1978162634673962,5.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.8401059105282738,32.0
ba0ac1d1e25d3fad63f2c3a55558a78f_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.6005865352734135,16.0
5ec3322293a39816ad7e7cea4034d226_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.6441097371273152,16.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_80_40_400.png,40,0,40,20,0,80,40,400,0.7181262722763424,16.0
d72ffa185738bccd10b75223b5be6dbb_0_0_40_20_0_280_60_400.png,0,0,40,20,0,280,60,400,0.29778603894488276,3.0
216d910f71942f205df3c6413d40ccb2_20_0_40_20_0_0_80_400.png,20,0,40,20,0,0,80,400,0.8230143707522043,1.0
5e87b04efd58cc8922412d2a728de1d5_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.6860144265910365,22.0
fa1b3bcdbda309a439cc19d48e3f4f5_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,None,13.0
dfa6c32dec07727ee9d8921ebe6d5b8e_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.13244261392732945,32.0
5e87b04efd58cc8922412d2a728de1d5_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.35558994450909637,14.0
5ec3322293a39816ad7e7cea4034d226_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,0.4042697658444048,3.0
9d2b7938d426633b28044fe9244db50a_40_0_40_20_0_200_80_400.png,40,0,40,20,0,200,80,400,None,27.0
a51b3b0cbd9c24f3a7fd25564c2e888e_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.4521464630695176,19.0
c61ec8875746ab78227375499b768057_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,0.4383983850905635,7.0
fa1b3bcdbda309a439cc19d48e3f4f5_0_0_40_20_0_120_60_400.png,0,0,40,20,0,120,60,400,0.2503563625104381,4.0
9d2b7938d426633b28044fe9244db50a_40_0_40_20_0_120_80_400.png,40,0,40,20,0,120,80,400,None,28.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.38215376274972285,10.0
5ec3322293a39816ad7e7cea4034d226_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,None,5.0
a387407d49e209fdeea60824a43a0b_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,0.8954702080153142,6.0
12f2905dc029f59a2479fbc7da5ed22b_40_0_40_20_0_240_80_400.png,40,0,40,20,0,240,80,400,0.5975061175466954,32.0
9c827e532de4967285089a13cc567dbd_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,0.08704806234448295,13.0
12f2905dc029f59a2479fbc7da5ed22b_0_0_40_20_0_360_80_400.png,0,0,40,20,0,360,80,400,0.3534818144749752,2.0
3d693af6fbae47f9cfb661f69a0dfbbd_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.8814014505307519,22.0
ba0ac1d1e25d3fad63f2c3a55558a78f_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,0.712356624247865,28.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,0.5002113793097372,12.0
216d910f71942f205df3c6413d40ccb2_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.3630304424957804,14.0
3d693af6fbae47f9cfb661f69a0dfbbd_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.6926792634945413,32.0
425ba801e904cb50f3aaed7e86215c7b_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,0.10907812132212832,5.0
3d693af6fbae47f9cfb661f69a0dfbbd_0_0_40_20_0_200_60_400.png,0,0,40,20,0,200,60,400,0.36894738144315825,7.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_280_20_400.png,20,0,40,20,0,280,20,400,0.42147746603509895,15.0
ba0ac1d1e25d3fad63f2c3a55558a78f_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,0.3929438443791946,26.0
cde88b5900e8dfba725a7749daae1afa_40_0_40_20_0_80_40_400.png,40,0,40,20,0,80,40,400,0.45054771230019885,8.0
7dac31838b627748eb631ba05bd8dfe_40_0_40_20_0_320_20_400.png,40,0,40,20,0,320,20,400,0.3093876611618769,0.0
5e87b04efd58cc8922412d2a728de1d5_0_0_40_20_0_40_60_400.png,0,0,40,20,0,40,60,400,0.15728512878564055,12.0
425ba801e904cb50f3aaed7e86215c7b_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,0.11000744417732235,25.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_120_80_400.png,40,0,40,20,0,120,80,400,0.6133898579832996,32.0
c61ec8875746ab78227375499b768057_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.2930151559046537,3.0
7dac31838b627748eb631ba05bd8dfe_0_0_40_20_0_360_80_400.png,0,0,40,20,0,360,80,400,None,12.0
6265f0745d3f40546bcd32c43682e841_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,None,20.0
12f2905dc029f59a2479fbc7da5ed22b_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,0.18890725566457883,7.0
a88d69e53a01aab9ff1370452e3a0154_0_0_40_20_0_0_40_400.png,0,0,40,20,0,0,40,400,0.2174573044957486,16.0
1a64bf1e658652ddb11647ffa4306609_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,0.34738657719915605,12.0
6265f0745d3f40546bcd32c43682e841_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,None,0.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_360_60_400.png,0,0,40,20,0,360,60,400,0.03954662317632791,21.0
d2592adba4e8e62648368c1a2f71c5f3_20_0_40_20_0_120_80_400.png,20,0,40,20,0,120,80,400,0.3630808474832795,12.0
12f2905dc029f59a2479fbc7da5ed22b_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,11.0
ffe0a5b165461eb66a2345809e2bb169_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.0869999475778965,11.0
923007b377bb1cab473f10e6caaeca56_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,0.5429124315709916,8.0
7ccdf7bc2af0b068e43ab89cb5563740_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.21394832101369324,0.0
216d910f71942f205df3c6413d40ccb2_0_0_40_20_0_0_40_400.png,0,0,40,20,0,0,40,400,0.20238580909674087,8.0
5e87b04efd58cc8922412d2a728de1d5_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.41544991723599867,26.0
d0cf2f187acda5736be7348aa770e4ca_20_0_40_20_0_200_80_400.png,20,0,40,20,0,200,80,400,0.5364568014705883,15.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,0.23620103269403836,3.0
cde88b5900e8dfba725a7749daae1afa_0_0_40_20_0_360_60_400.png,0,0,40,20,0,360,60,400,0.34100961489390863,18.0
923007b377bb1cab473f10e6caaeca56_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.4666160928781773,10.0
ffe0a5b165461eb66a2345809e2bb169_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,0.39761363265803495,15.0
923007b377bb1cab473f10e6caaeca56_40_0_40_20_0_120_80_400.png,40,0,40,20,0,120,80,400,0.8914533574784651,31.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.351939673921266,5.0
9d2b7938d426633b28044fe9244db50a_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,None,7.0
ac3585c59a80b822b4d8eb72d337b2e3_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.7963055166165208,28.0
cde88b5900e8dfba725a7749daae1afa_20_0_40_20_0_280_20_400.png,20,0,40,20,0,280,20,400,0.06467359013918067,17.0
70e27da90dec2de49604bf8c981ad1eb_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.30745976490804916,1.0
7ccdf7bc2af0b068e43ab89cb5563740_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.3816790595551552,24.0
