suv_-20_40_-40_40_0_320_20_400:gt ['-20', '40', '-40', '40', '0']:pred [20.       40.405674 40.       44.312485  0.      ]
sedan2door_0_0_-20_20_0_0_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 0.        0.       22.015198 21.219015  0.      ]
sedan2door_-20_20_-20_20_0_240_20_450:gt ['-20', '20', '-20', '20', '0']:pred [23.079092 20.       32.51785  25.830807  0.      ]
hatchback_-20_0_-20_20_0_320_80_450:gt ['-20', '0', '-20', '20', '0']:pred [20.  0. 20. 20.  0.]
suv_-20_0_-20_0_40_240_40_450:gt ['-20', '0', '-20', '0', '40']:pred [17.94343   0.       15.840978  0.       40.      ]
suv_-40_0_-20_20_0_160_40_400:gt ['-40', '0', '-20', '20', '0']:pred [42.0873    0.       13.752114 20.        0.      ]
hatchback_0_0_-20_40_0_240_20_400:gt ['0', '0', '-20', '40', '0']:pred [ 1.1756291  0.        16.84876   40.         0.       ]
sedan4door_-20_0_0_0_40_320_20_450:gt ['-20', '0', '0', '0', '40']:pred [20.          0.38972148  0.          4.1809916  40.        ]
suv_-40_0_-20_20_20_320_20_450:gt ['-40', '0', '-20', '20', '20']:pred [40.          0.88250613 20.         26.284597   20.        ]
hatchback_0_20_-40_0_40_320_60_450:gt ['0', '20', '-40', '0', '40']:pred [ 0.        20.        40.         3.4782696 40.       ]
suv_-40_40_-20_20_0_240_80_400:gt ['-40', '40', '-20', '20', '0']:pred [40. 40. 20. 20.  0.]
suv_-20_20_-20_0_40_0_40_450:gt ['-20', '20', '-20', '0', '40']:pred [20.        20.882183  20.         4.6003513 40.       ]
hatchback_-40_40_-40_0_0_160_80_400:gt ['-40', '40', '-40', '0', '0']:pred [40. 40. 40.  0.  0.]
hybrid_0_0_-40_40_20_320_40_450:gt ['0', '0', '-40', '40', '20']:pred [ 0.         1.7645001 14.346836  26.581884  20.       ]
hybrid_-20_40_0_20_0_240_80_450:gt ['-20', '40', '0', '20', '0']:pred [20.       40.       13.935981 20.056526  0.      ]
sedan2door_-20_20_-20_40_20_320_80_400:gt ['-20', '20', '-20', '40', '20']:pred [20.       20.       28.138063 21.98307  20.      ]
sedan2door_-20_0_-40_20_40_0_80_450:gt ['-20', '0', '-40', '20', '40']:pred [20.        0.       14.329373 15.159801 40.      ]
hybrid_-40_40_-40_40_40_240_40_450:gt ['-40', '40', '-40', '40', '40']:pred [40.507843 40.       25.799015 24.13334  40.      ]
hatchback_-20_40_-20_0_40_240_40_400:gt ['-20', '40', '-20', '0', '40']:pred [17.654903 40.       17.40085   0.       40.      ]
hatchback_-40_40_-20_40_20_0_20_450:gt ['-40', '40', '-20', '40', '20']:pred [40.       36.82876  20.       44.516113 19.91703 ]
sedan4door_-20_0_0_40_20_80_60_400:gt ['-20', '0', '0', '40', '20']:pred [20.  0.  0. 40. 20.]
hatchback_-20_40_0_20_0_80_60_450:gt ['-20', '40', '0', '20', '0']:pred [20. 40.  0. 20.  0.]
sedan2door_-40_20_-20_0_20_160_60_450:gt ['-40', '20', '-20', '0', '20']:pred [40.       20.       33.173855 18.82825  20.      ]
hybrid_-40_40_-40_40_20_240_80_400:gt ['-40', '40', '-40', '40', '20']:pred [40.       40.       19.605822 19.500397 20.      ]
suv_-20_0_-20_20_0_320_40_450:gt ['-20', '0', '-20', '20', '0']:pred [20.         1.3618057 20.        21.575855   0.       ]
suv_0_40_-20_0_20_0_60_400:gt ['0', '40', '-20', '0', '20']:pred [ 0.        40.        20.         1.6591579 20.       ]
sedan4door_-20_40_-20_40_0_0_60_400:gt ['-20', '40', '-20', '40', '0']:pred [20.       40.       20.       43.140575  0.      ]
hybrid_0_40_-20_0_20_240_80_400:gt ['0', '40', '-20', '0', '20']:pred [ 0.       40.       14.576959 19.217798 20.      ]
hatchback_-20_40_-40_40_0_240_40_400:gt ['-20', '40', '-40', '40', '0']:pred [17.784025 40.       39.18004  40.        0.      ]
sedan2door_-20_0_0_0_20_80_80_450:gt ['-20', '0', '0', '0', '20']:pred [20.        0.       21.023739 25.27691  23.336975]
sedan4door_-40_0_-40_40_0_240_80_450:gt ['-40', '0', '-40', '40', '0']:pred [40.  0. 40. 40.  0.]
sedan2door_0_20_0_20_40_80_40_450:gt ['0', '20', '0', '20', '40']:pred [ 0.       20.       23.90417  25.19827  41.439392]
suv_-20_40_-40_20_40_160_60_400:gt ['-20', '40', '-40', '20', '40']:pred [20.       40.       42.568558 20.       40.      ]
suv_-20_0_-40_0_40_80_20_450:gt ['-20', '0', '-40', '0', '40']:pred [20.         1.5286655 40.         7.372615  44.09646  ]
hybrid_-40_40_-20_0_0_240_60_400:gt ['-40', '40', '-20', '0', '0']:pred [40.       40.       20.389265 27.028486  0.      ]
sedan4door_-20_40_-20_40_40_320_20_450:gt ['-20', '40', '-20', '40', '40']:pred [20.       38.0702   20.       42.308094 40.      ]
suv_0_40_-20_40_20_80_20_400:gt ['0', '40', '-20', '40', '20']:pred [ 0.       36.61511  20.       41.54088  18.877872]
sedan2door_-40_0_-20_0_20_320_40_400:gt ['-40', '0', '-20', '0', '20']:pred [40.         4.2583756 19.799519  17.712374  20.       ]
hybrid_-20_0_0_0_20_0_40_400:gt ['-20', '0', '0', '0', '20']:pred [20.         2.2230275 24.005392  28.11295   20.       ]
sedan2door_-40_0_-20_40_40_0_20_400:gt ['-40', '0', '-20', '40', '40']:pred [40.         0.7134191  8.62762   15.923876  39.13029  ]
sedan4door_0_40_-20_20_0_0_20_450:gt ['0', '40', '-20', '20', '0']:pred [ 0.        44.34548   20.        24.405039   3.6336896]
hybrid_-20_20_-20_20_0_320_80_450:gt ['-20', '20', '-20', '20', '0']:pred [20.       20.       29.555584 20.082478  0.      ]
sedan4door_-40_40_-40_40_20_160_20_450:gt ['-40', '40', '-40', '40', '20']:pred [39.333393 40.       44.910088 40.       21.541246]
hatchback_-40_0_-40_20_40_160_20_450:gt ['-40', '0', '-40', '20', '40']:pred [39.46152   0.       41.721115 20.       38.693832]
hatchback_-40_20_-40_40_20_160_20_450:gt ['-40', '20', '-40', '40', '20']:pred [34.42689  20.       42.44855  40.       20.987509]
sedan4door_-20_0_-40_40_0_0_20_450:gt ['-20', '0', '-40', '40', '0']:pred [20.         0.864347  40.        43.00126    3.4187524]
sedan4door_0_0_-20_40_40_80_40_450:gt ['0', '0', '-20', '40', '40']:pred [ 0.       0.      20.      41.55793 42.73132]
hybrid_0_40_-20_40_0_80_20_450:gt ['0', '40', '-20', '40', '0']:pred [ 0.        43.26626   10.410928  18.23349    2.7583036]
hybrid_-40_40_-40_0_20_320_40_400:gt ['-40', '40', '-40', '0', '20']:pred [40.       40.88593  18.90446  26.574863 20.      ]
hybrid_-20_20_-20_40_20_80_60_450:gt ['-20', '20', '-20', '40', '20']:pred [20.       20.       14.168841 19.102186 20.      ]
sedan2door_-40_20_-20_0_40_320_80_450:gt ['-40', '20', '-20', '0', '40']:pred [40.       20.       23.751282 17.585526 40.      ]
hatchback_0_20_0_20_20_160_40_400:gt ['0', '20', '0', '20', '20']:pred [ 0.7843722 20.         3.2264483 20.        20.       ]
hatchback_-40_0_0_40_0_0_80_450:gt ['-40', '0', '0', '40', '0']:pred [40.  0.  0. 40.  0.]
sedan4door_0_0_-40_20_0_240_20_400:gt ['0', '0', '-40', '20', '0']:pred [ 4.1830044  0.        42.973244  20.         0.       ]
sedan2door_-40_40_0_20_40_320_60_400:gt ['-40', '40', '0', '20', '40']:pred [40.       40.       20.754568 20.45923  40.      ]
sedan2door_0_20_0_0_40_80_20_450:gt ['0', '20', '0', '0', '40']:pred [ 0.       22.08509  12.689133 25.679743 42.92354 ]
suv_-20_20_-20_0_40_80_20_400:gt ['-20', '20', '-20', '0', '40']:pred [20.        15.640238  20.         4.8323774 40.09242  ]
hybrid_0_0_-40_0_40_0_20_400:gt ['0', '0', '-40', '0', '40']:pred [ 0.         1.8177137 26.502436  22.277859  44.301613 ]
suv_-40_0_-20_20_0_0_20_400:gt ['-40', '0', '-20', '20', '0']:pred [40.         0.8585721 20.        15.133322   2.5411258]
sedan4door_0_20_-40_0_0_0_40_450:gt ['0', '20', '-40', '0', '0']:pred [ 0.       19.931578 40.        3.295243  0.      ]
sedan2door_-20_40_0_20_40_160_80_400:gt ['-20', '40', '0', '20', '40']:pred [20.       40.       21.383358 18.551332 40.      ]
sedan4door_-20_20_-40_40_0_240_20_450:gt ['-20', '20', '-40', '40', '0']:pred [13.344117 20.       49.056015 40.        0.      ]
hybrid_-20_0_-20_0_0_320_80_400:gt ['-20', '0', '-20', '0', '0']:pred [20.        0.       17.581865 28.76987   0.      ]
hybrid_-20_0_-20_20_20_0_20_450:gt ['-20', '0', '-20', '20', '20']:pred [20.          0.91371304 23.138699   25.885983   23.268944  ]
suv_0_40_0_0_20_240_40_400:gt ['0', '40', '0', '0', '20']:pred [ 0.75476104 40.          3.3729804   0.         20.        ]
sedan2door_0_40_-20_40_0_160_40_400:gt ['0', '40', '-20', '40', '0']:pred [ 0.88573015 40.         18.113897   11.988838    0.        ]
sedan2door_-20_0_-20_20_0_160_40_450:gt ['-20', '0', '-20', '20', '0']:pred [19.520184  0.       13.309907 29.295773  0.      ]
sedan4door_0_40_0_40_20_0_60_400:gt ['0', '40', '0', '40', '20']:pred [ 0.      40.       0.      42.19596 20.     ]
sedan4door_-20_40_0_40_20_80_80_450:gt ['-20', '40', '0', '40', '20']:pred [20.       40.        0.       40.       22.887966]
suv_0_20_0_20_20_240_20_400:gt ['0', '20', '0', '20', '20']:pred [15.891362  20.         1.8894238 20.        20.       ]
hatchback_0_40_-20_40_20_160_20_450:gt ['0', '40', '-20', '40', '20']:pred [ 1.5575097 40.        10.062134  40.        21.865881 ]
sedan2door_-40_0_-40_0_40_80_80_400:gt ['-40', '0', '-40', '0', '40']:pred [40.        0.       27.922512 22.356888 42.25972 ]
sedan2door_-40_0_0_20_20_160_60_400:gt ['-40', '0', '0', '20', '20']:pred [40.        0.       17.438168 14.599248 20.      ]
hatchback_-20_0_-40_0_20_320_60_450:gt ['-20', '0', '-40', '0', '20']:pred [20.         0.        40.         3.7404222 20.       ]
hybrid_-40_0_0_20_40_160_60_400:gt ['-40', '0', '0', '20', '40']:pred [40.        0.       20.946548 26.203682 40.      ]
sedan2door_-20_20_-40_40_20_80_20_400:gt ['-20', '20', '-40', '40', '20']:pred [20.       18.2745   24.529198 21.521873 19.572859]
hatchback_-40_20_-20_0_0_160_40_450:gt ['-40', '20', '-20', '0', '0']:pred [40.23011  20.       15.581097  0.        0.      ]
sedan4door_-20_40_-20_20_20_320_40_400:gt ['-20', '40', '-20', '20', '20']:pred [20.       41.89306  20.       20.461088 20.      ]
suv_-40_40_0_20_0_80_80_450:gt ['-40', '40', '0', '20', '0']:pred [40.        40.         0.        20.         1.2299261]
sedan2door_-20_40_-40_40_40_0_60_400:gt ['-20', '40', '-40', '40', '40']:pred [20.       40.       18.114437 17.149921 40.      ]
hatchback_-20_20_0_0_0_0_80_400:gt ['-20', '20', '0', '0', '0']:pred [20.        20.         0.         2.4643836  0.       ]
suv_0_40_0_20_0_320_40_400:gt ['0', '40', '0', '20', '0']:pred [ 0.       44.542175  0.       16.434326  0.      ]
suv_-20_20_-40_20_0_0_20_450:gt ['-20', '20', '-40', '20', '0']:pred [20.        23.496298  40.        19.036259   1.5745393]
sedan2door_0_40_0_0_0_80_80_400:gt ['0', '40', '0', '0', '0']:pred [ 0.        40.        17.454039  23.690184   1.9104785]
sedan2door_-20_40_-40_0_20_0_20_450:gt ['-20', '40', '-40', '0', '20']:pred [20.       42.249752 26.503984 23.711145 21.267714]
suv_-40_0_-20_40_20_0_80_400:gt ['-40', '0', '-20', '40', '20']:pred [40.  0. 20. 40. 20.]
sedan2door_-20_0_-40_0_40_0_20_450:gt ['-20', '0', '-40', '0', '40']:pred [20.        1.910284 26.586512 17.170818 41.49151 ]
suv_0_40_0_20_0_240_80_400:gt ['0', '40', '0', '20', '0']:pred [ 0. 40.  0. 20.  0.]
hatchback_0_40_0_0_20_160_40_450:gt ['0', '40', '0', '0', '20']:pred [ 0.90213734 40.          1.7229893   0.         20.        ]
sedan4door_-40_20_0_20_40_240_20_400:gt ['-40', '20', '0', '20', '40']:pred [47.52483  20.        4.952708 20.       40.      ]
hybrid_-20_20_-20_20_20_160_80_400:gt ['-20', '20', '-20', '20', '20']:pred [20.       20.       16.67673  19.139288 20.      ]
suv_-40_20_0_0_40_160_40_450:gt ['-40', '20', '0', '0', '40']:pred [42.892223  20.         3.3503864  0.        40.       ]
sedan2door_-20_20_0_20_20_0_40_400:gt ['-20', '20', '0', '20', '20']:pred [20.       19.557192 23.363747 24.440756 20.      ]
hatchback_-20_40_0_20_0_240_80_400:gt ['-20', '40', '0', '20', '0']:pred [20. 40.  0. 20.  0.]
hatchback_-40_0_-20_20_20_160_20_450:gt ['-40', '0', '-20', '20', '20']:pred [40.405315  0.       16.951685 20.       24.427532]
hatchback_0_0_0_20_40_240_20_400:gt ['0', '0', '0', '20', '40']:pred [11.621792   0.         2.5381727 20.        40.       ]
sedan4door_-20_40_0_0_20_160_80_450:gt ['-20', '40', '0', '0', '20']:pred [20. 40.  0.  0. 20.]
hatchback_0_0_-20_40_20_160_40_400:gt ['0', '0', '-20', '40', '20']:pred [ 0.9036402  0.        17.063374  40.        20.       ]
sedan2door_-20_20_0_20_40_240_80_450:gt ['-20', '20', '0', '20', '40']:pred [20.       20.       19.54935  28.833832 40.      ]
sedan2door_0_0_0_40_0_240_40_450:gt ['0', '0', '0', '40', '0']:pred [ 2.0162609  0.        27.917545  26.185051   0.       ]
hybrid_-40_0_-40_0_0_320_40_400:gt ['-40', '0', '-40', '0', '0']:pred [40.          0.98767215 19.97145    12.577363    0.        ]
suv_-40_0_-40_20_20_160_60_400:gt ['-40', '0', '-40', '20', '20']:pred [40.        0.       42.304085 20.       20.      ]
hatchback_-40_40_0_0_20_80_40_450:gt ['-40', '40', '0', '0', '20']:pred [40.        40.         0.         4.2928047 25.015427 ]
sedan4door_-40_0_-40_20_40_0_80_450:gt ['-40', '0', '-40', '20', '40']:pred [40.  0. 40. 20. 40.]
sedan4door_-40_0_-20_0_20_160_20_400:gt ['-40', '0', '-20', '0', '20']:pred [35.180695  0.       24.152458  0.       24.18351 ]
sedan2door_0_20_-40_20_0_320_60_450:gt ['0', '20', '-40', '20', '0']:pred [ 0.       20.       11.170803 18.360792  0.      ]
suv_0_0_0_0_40_240_80_450:gt ['0', '0', '0', '0', '40']:pred [ 0.  0.  0.  0. 40.]
suv_-20_40_-40_20_0_0_80_450:gt ['-20', '40', '-40', '20', '0']:pred [20. 40. 40. 20.  0.]
hatchback_-20_40_-40_20_40_240_60_400:gt ['-20', '40', '-40', '20', '40']:pred [20. 40. 40. 20. 40.]
sedan2door_0_0_-20_20_40_0_80_400:gt ['0', '0', '-20', '20', '40']:pred [ 0.        0.       22.424206 23.61869  40.      ]
hatchback_-40_20_0_0_20_320_20_450:gt ['-40', '20', '0', '0', '20']:pred [40.       21.60303   0.        1.879384 20.      ]
sedan4door_-20_20_-20_40_0_320_20_450:gt ['-20', '20', '-20', '40', '0']:pred [20.       23.513905 20.       40.979668  0.      ]
hatchback_-40_0_0_20_40_320_80_450:gt ['-40', '0', '0', '20', '40']:pred [40.  0.  0. 20. 40.]
suv_-20_40_-20_40_20_0_20_450:gt ['-20', '40', '-20', '40', '20']:pred [20.       37.922245 20.       41.162598 20.494768]
suv_-20_40_-20_20_0_0_40_400:gt ['-20', '40', '-20', '20', '0']:pred [20.       42.091347 20.       13.074935  0.      ]
sedan2door_-20_20_-40_20_40_80_80_450:gt ['-20', '20', '-40', '20', '40']:pred [20.       20.       25.24331  28.176607 40.41567 ]
suv_-20_40_-40_0_20_160_60_450:gt ['-20', '40', '-40', '0', '20']:pred [20.       40.       37.736492  0.       20.      ]
sedan4door_0_20_0_20_20_160_80_450:gt ['0', '20', '0', '20', '20']:pred [ 0. 20.  0. 20. 20.]
suv_-40_40_-20_20_20_320_80_450:gt ['-40', '40', '-20', '20', '20']:pred [40. 40. 20. 20. 20.]
sedan4door_-20_20_-40_20_20_0_20_400:gt ['-20', '20', '-40', '20', '20']:pred [20.       20.745905 40.       22.5146   22.62854 ]
sedan2door_-40_0_-40_0_0_80_20_400:gt ['-40', '0', '-40', '0', '0']:pred [40.          0.51713014 28.673965   14.241816    1.7981517 ]
hatchback_0_20_-40_20_0_160_40_450:gt ['0', '20', '-40', '20', '0']:pred [ 2.098367 20.       39.326244 20.        0.      ]
hatchback_-40_0_-20_40_20_160_20_400:gt ['-40', '0', '-20', '40', '20']:pred [42.758778  0.       23.79186  40.       22.269897]
sedan4door_-20_0_0_40_40_240_80_450:gt ['-20', '0', '0', '40', '40']:pred [20.  0.  0. 40. 40.]
hatchback_-20_20_0_40_40_320_60_450:gt ['-20', '20', '0', '40', '40']:pred [20. 20.  0. 40. 40.]
hatchback_-20_0_0_0_40_160_20_400:gt ['-20', '0', '0', '0', '40']:pred [21.756332  0.        7.292225  0.       46.94455 ]
sedan2door_-40_0_-40_20_20_80_20_450:gt ['-40', '0', '-40', '20', '20']:pred [40.         1.0719148 35.006847  13.284221  18.793541 ]
hybrid_-40_20_-40_40_40_80_80_450:gt ['-40', '20', '-40', '40', '40']:pred [40.       20.       23.135815 18.548382 42.474747]
sedan2door_0_20_0_40_0_160_80_400:gt ['0', '20', '0', '40', '0']:pred [ 0.      20.      19.08032 23.39006  0.     ]
sedan2door_-40_40_0_40_0_0_60_450:gt ['-40', '40', '0', '40', '0']:pred [40.       40.       13.488255 20.227564  0.      ]
hybrid_-40_40_-40_0_40_160_40_450:gt ['-40', '40', '-40', '0', '40']:pred [40.9199   40.       15.641663 14.688132 40.      ]
hatchback_-20_20_0_40_40_80_80_450:gt ['-20', '20', '0', '40', '40']:pred [20.      20.       0.      40.      45.32168]
hatchback_-40_40_0_40_20_320_20_400:gt ['-40', '40', '0', '40', '20']:pred [40.       36.721264  0.       45.239132 20.      ]
hybrid_0_40_0_40_20_240_80_400:gt ['0', '40', '0', '40', '20']:pred [ 0.        40.        15.4519415 18.69574   20.       ]
hatchback_-40_40_-40_40_20_160_60_450:gt ['-40', '40', '-40', '40', '20']:pred [40.       40.       39.297085 40.       20.      ]
hatchback_0_20_-40_20_40_240_60_400:gt ['0', '20', '-40', '20', '40']:pred [ 0. 20. 40. 20. 40.]
hatchback_-20_40_-20_20_20_320_60_450:gt ['-20', '40', '-20', '20', '20']:pred [20. 40. 20. 20. 20.]
suv_0_20_-40_20_20_240_20_400:gt ['0', '20', '-40', '20', '20']:pred [10.726323 20.       39.46123  20.       20.      ]
hatchback_-20_20_0_20_40_80_60_450:gt ['-20', '20', '0', '20', '40']:pred [20. 20.  0. 20. 40.]
suv_-40_0_0_0_20_240_40_450:gt ['-40', '0', '0', '0', '20']:pred [43.502438   0.         1.8105487  0.        20.       ]
suv_-20_0_-40_20_20_320_40_450:gt ['-20', '0', '-40', '20', '20']:pred [20.         1.0932394 40.        19.24709   20.       ]
sedan4door_-20_20_-40_40_20_160_40_450:gt ['-20', '20', '-40', '40', '20']:pred [18.962229 20.       37.60351  40.       20.      ]
hatchback_-40_0_-40_0_0_80_40_400:gt ['-40', '0', '-40', '0', '0']:pred [40.        0.       40.        3.232053  1.19189 ]
sedan2door_0_20_-40_40_40_160_40_400:gt ['0', '20', '-40', '40', '40']:pred [ 1.8909538 20.        20.42529   17.717146  40.       ]
sedan2door_-20_0_-20_0_40_0_60_450:gt ['-20', '0', '-20', '0', '40']:pred [20.        0.       17.791595 21.601871 40.      ]
sedan4door_-20_0_-40_20_40_80_20_400:gt ['-20', '0', '-40', '20', '40']:pred [20.         0.4803637 40.        20.15576   45.568233 ]
sedan2door_0_20_-40_0_40_240_40_400:gt ['0', '20', '-40', '0', '40']:pred [ 1.5745403 20.        18.396935  24.793926  40.       ]
hybrid_-40_20_0_20_20_240_40_400:gt ['-40', '20', '0', '20', '20']:pred [41.895805 20.       15.093089 15.556385 20.      ]
hybrid_-20_20_0_0_40_240_80_400:gt ['-20', '20', '0', '0', '40']:pred [20.       20.       14.809694 18.887438 40.      ]
suv_-40_0_-40_40_20_80_40_450:gt ['-40', '0', '-40', '40', '20']:pred [40.        0.       40.       40.71804  20.343294]
sedan4door_0_40_-20_40_20_80_20_450:gt ['0', '40', '-20', '40', '20']:pred [ 0.       40.648438 20.       44.862637 22.515152]
sedan2door_-40_20_-40_40_20_320_40_450:gt ['-40', '20', '-40', '40', '20']:pred [40.       23.587873 16.800495 17.663177 20.      ]
suv_-20_40_-20_0_0_160_60_450:gt ['-20', '40', '-20', '0', '0']:pred [20.       40.       16.334848  0.        0.      ]
suv_-40_20_0_20_20_240_40_400:gt ['-40', '20', '0', '20', '20']:pred [41.307125  20.         2.5304809 20.        20.       ]
suv_-20_0_-20_0_0_80_60_450:gt ['-20', '0', '-20', '0', '0']:pred [20.  0. 20.  0.  0.]
hatchback_-40_40_-40_0_40_0_80_400:gt ['-40', '40', '-40', '0', '40']:pred [40.        40.        40.         3.5492005 40.       ]
sedan4door_0_0_-40_0_0_160_20_450:gt ['0', '0', '-40', '0', '0']:pred [ 2.0325303  0.        50.383053   0.         1.5434389]
sedan2door_0_40_-40_20_40_80_40_400:gt ['0', '40', '-40', '20', '40']:pred [ 0.       40.       16.412357 18.652111 42.85859 ]
hatchback_-20_0_0_40_0_320_80_450:gt ['-20', '0', '0', '40', '0']:pred [20.  0.  0. 40.  0.]
sedan4door_0_0_-20_20_20_80_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 0.  0. 20. 20. 20.]
sedan4door_0_20_-40_0_0_160_40_400:gt ['0', '20', '-40', '0', '0']:pred [ 2.842015 20.       41.295204  0.        0.      ]
hatchback_0_0_0_0_40_160_80_400:gt ['0', '0', '0', '0', '40']:pred [ 0.         0.         2.9229763  0.        40.       ]
sedan4door_-20_20_-20_0_20_160_60_450:gt ['-20', '20', '-20', '0', '20']:pred [20.       20.       17.895638  0.       20.      ]
hybrid_0_0_-40_20_20_160_20_450:gt ['0', '0', '-40', '20', '20']:pred [ 1.5647086  0.        23.52291   18.295336  20.518045 ]
sedan2door_-20_0_-40_20_20_0_40_400:gt ['-20', '0', '-40', '20', '20']:pred [20.         0.8674571 17.743597  24.396576  20.       ]
hatchback_-40_20_-20_20_0_320_20_450:gt ['-40', '20', '-20', '20', '0']:pred [40.       19.014591 20.       18.51898   0.      ]
suv_-40_40_-20_20_40_80_80_450:gt ['-40', '40', '-20', '20', '40']:pred [40.      40.      20.      20.      42.58075]
hatchback_0_40_-40_0_40_80_60_400:gt ['0', '40', '-40', '0', '40']:pred [ 0. 40. 40.  0. 40.]
suv_0_40_-20_40_0_240_80_400:gt ['0', '40', '-20', '40', '0']:pred [ 0. 40. 20. 40.  0.]
sedan4door_-40_20_-20_20_0_320_80_450:gt ['-40', '20', '-20', '20', '0']:pred [40. 20. 20. 20.  0.]
hatchback_-40_20_-20_20_40_320_60_450:gt ['-40', '20', '-20', '20', '40']:pred [40. 20. 20. 20. 40.]
suv_-20_0_-20_0_40_160_40_450:gt ['-20', '0', '-20', '0', '40']:pred [21.280437  0.       17.512293  0.       40.      ]
hatchback_-40_40_-40_20_40_240_80_400:gt ['-40', '40', '-40', '20', '40']:pred [40. 40. 40. 20. 40.]
hybrid_-40_40_-20_20_40_160_20_450:gt ['-40', '40', '-20', '20', '40']:pred [41.72311  40.       21.281202 18.144812 42.60113 ]
hybrid_0_0_0_40_0_240_60_450:gt ['0', '0', '0', '40', '0']:pred [ 0.8786353  0.        27.365011  20.848524   0.       ]
hybrid_-40_0_-40_40_20_80_40_450:gt ['-40', '0', '-40', '40', '20']:pred [40.          0.69739103 16.391903   15.094119   16.263016  ]
sedan2door_-20_20_-40_40_20_240_40_400:gt ['-20', '20', '-40', '40', '20']:pred [18.36824  20.        9.448467 16.85602  20.      ]
sedan4door_0_40_0_40_40_0_80_400:gt ['0', '40', '0', '40', '40']:pred [ 0. 40.  0. 40. 40.]
sedan4door_0_20_-40_40_20_0_60_450:gt ['0', '20', '-40', '40', '20']:pred [ 0.      20.      40.      43.17711 20.     ]
sedan4door_-40_0_-20_20_20_160_80_400:gt ['-40', '0', '-20', '20', '20']:pred [40.  0. 20. 20. 20.]
suv_0_40_-40_40_20_160_80_450:gt ['0', '40', '-40', '40', '20']:pred [ 0. 40. 40. 40. 20.]
hatchback_-40_0_-40_40_20_0_40_400:gt ['-40', '0', '-40', '40', '20']:pred [40.         1.9535626 40.        42.12184   20.       ]
hybrid_0_0_-20_20_40_80_20_400:gt ['0', '0', '-20', '20', '40']:pred [ 0.          0.68003505  9.527367   19.189703   46.55111   ]
sedan2door_-40_40_-40_0_40_0_60_400:gt ['-40', '40', '-40', '0', '40']:pred [40.       40.       17.45071  19.610054 40.      ]
hybrid_-40_0_-40_20_20_160_60_400:gt ['-40', '0', '-40', '20', '20']:pred [40.        0.       16.705683 21.284634 20.      ]
suv_-20_20_-20_0_20_0_60_400:gt ['-20', '20', '-20', '0', '20']:pred [20.        20.        20.         3.5578063 20.       ]
sedan2door_-20_0_-20_40_0_240_40_400:gt ['-20', '0', '-20', '40', '0']:pred [19.009457   0.        13.383752  15.4332695  0.       ]
suv_-20_0_0_20_20_160_20_400:gt ['-20', '0', '0', '20', '20']:pred [20.01825   0.        4.324243 20.       23.59431 ]
hatchback_0_0_-40_20_20_160_20_400:gt ['0', '0', '-40', '20', '20']:pred [ 1.2488978  0.        39.44213   20.        17.467949 ]
suv_-20_20_0_40_0_320_80_450:gt ['-20', '20', '0', '40', '0']:pred [20. 20.  0. 40.  0.]
sedan4door_0_0_-40_20_0_240_40_450:gt ['0', '0', '-40', '20', '0']:pred [ 1.9116702  0.        41.78006   20.         0.       ]
suv_-40_20_0_40_40_0_60_400:gt ['-40', '20', '0', '40', '40']:pred [40.       20.        0.       43.230007 40.      ]
hybrid_-20_20_-20_40_20_240_60_400:gt ['-20', '20', '-20', '40', '20']:pred [20.       20.       20.580484 23.33807  20.      ]
hatchback_-40_0_-20_40_0_240_60_400:gt ['-40', '0', '-20', '40', '0']:pred [40.  0. 20. 40.  0.]
suv_-40_40_-40_40_40_80_20_400:gt ['-40', '40', '-40', '40', '40']:pred [40.       38.786804 40.       48.47818  37.113373]
sedan2door_0_40_-40_40_40_80_60_450:gt ['0', '40', '-40', '40', '40']:pred [ 0.       40.       14.404361 17.874924 40.      ]
sedan4door_-20_40_-20_0_20_80_60_400:gt ['-20', '40', '-20', '0', '20']:pred [20. 40. 20.  0. 20.]
hybrid_-40_20_-40_40_0_160_20_450:gt ['-40', '20', '-40', '40', '0']:pred [45.670185  20.        25.160908  11.357745   1.9289104]
suv_0_40_-20_40_40_320_20_450:gt ['0', '40', '-20', '40', '40']:pred [ 0.       37.972164 20.       39.523575 40.      ]
hatchback_-20_20_-40_20_40_320_40_400:gt ['-20', '20', '-40', '20', '40']:pred [20.       20.147472 40.       20.682522 40.      ]
suv_0_20_-40_20_0_80_40_400:gt ['0', '20', '-40', '20', '0']:pred [ 0.        20.        40.        18.812962   1.8454884]
hatchback_0_0_0_20_0_240_40_400:gt ['0', '0', '0', '20', '0']:pred [ 1.3179204  0.         3.2871807 20.         0.       ]
sedan2door_-40_40_-20_40_20_160_40_400:gt ['-40', '40', '-20', '40', '20']:pred [43.03906  40.       19.035313 19.243052 20.      ]
hybrid_0_20_-40_20_20_0_40_450:gt ['0', '20', '-40', '20', '20']:pred [ 0.       20.011625 20.24877  24.079075 20.      ]
sedan4door_-40_40_-40_0_40_320_80_450:gt ['-40', '40', '-40', '0', '40']:pred [40. 40. 40.  0. 40.]
sedan4door_-20_20_-40_20_20_320_60_400:gt ['-20', '20', '-40', '20', '20']:pred [20. 20. 40. 20. 20.]
