Sedan2Door_-20_0_0_0_0_160_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.        2.519436  0.        0.        0.      ]
Suv_-20_20_0_0_20_80_60_450:gt ['-20', '20', '0', '0', '20']:pred [23.147121  22.45132    1.2559654  9.019927   8.807493 ]
Hatchback_-20_20_0_0_20_320_20_450:gt ['-20', '20', '0', '0', '20']:pred [18.594791  20.         2.6903548  0.        14.155121 ]
Hatchback_-20_0_-20_0_0_80_20_450:gt ['-20', '0', '-20', '0', '0']:pred [17.363443  0.       30.34611   0.        0.      ]
Sedan2Door_-20_20_0_0_20_80_20_450:gt ['-20', '20', '0', '0', '20']:pred [14.667806 20.        0.        0.       20.      ]
Sedan2Door_-20_20_0_20_20_240_60_450:gt ['-20', '20', '0', '20', '20']:pred [16.016327 22.844368  0.       20.       31.86387 ]
Hatchback_-20_20_0_20_20_320_20_400:gt ['-20', '20', '0', '20', '20']:pred [17.690525  20.         1.7132224 20.        19.792097 ]
Suv_0_0_0_0_20_160_60_400:gt ['0', '0', '0', '0', '20']:pred [ 4.0451117  4.390669   0.         0.7053092 24.5027   ]
Sedan2Door_-20_20_0_0_0_240_20_400:gt ['-20', '20', '0', '0', '0']:pred [20.         9.135767   0.         0.         1.2956002]
Suv_-20_20_-20_0_20_80_20_400:gt ['-20', '20', '-20', '0', '20']:pred [10.329084  20.        15.4447155  0.        20.       ]
Hybrid_0_0_-20_20_0_0_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.4790602  0.        20.        20.         2.7112815]
Hybrid_-20_20_0_20_20_160_60_400:gt ['-20', '20', '0', '20', '20']:pred [15.242128 18.438532  0.       20.        9.538437]
Hatchback_0_0_0_20_20_240_20_400:gt ['0', '0', '0', '20', '20']:pred [ 0.         3.7854414  0.        13.303704   9.12483  ]
Suv_-20_20_0_0_0_160_20_400:gt ['-20', '20', '0', '0', '0']:pred [20.        14.24249    0.         2.2084866  0.       ]
Hybrid_-20_0_0_20_20_0_20_450:gt ['-20', '0', '0', '20', '20']:pred [16.124153  0.        0.       20.       20.      ]
Suv_0_20_0_20_20_0_20_400:gt ['0', '20', '0', '20', '20']:pred [ 1.341414  20.         1.1748066 20.        20.       ]
Sedan4Door_0_20_-20_20_20_240_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 4.640405 16.099422 22.571692 12.426053 12.824171]
Suv_-20_20_-20_0_20_240_20_400:gt ['-20', '20', '-20', '0', '20']:pred [20.        15.194521  20.         1.8311367 13.728441 ]
Hatchback_0_0_0_20_20_160_20_450:gt ['0', '0', '0', '20', '20']:pred [ 0.         1.7548866  0.        17.988926  20.       ]
Hatchback_-20_0_-20_20_20_320_60_400:gt ['-20', '0', '-20', '20', '20']:pred [15.894172  6.586858 23.18508  19.390797 20.49627 ]
Suv_-20_20_-20_20_0_0_60_450:gt ['-20', '20', '-20', '20', '0']:pred [19.608377  14.900424  17.750767  20.         3.9334605]
Sedan2Door_0_0_0_0_20_160_60_450:gt ['0', '0', '0', '0', '20']:pred [ 3.3546467  1.6964622  0.         0.        29.931458 ]
Sedan4Door_-20_0_0_0_20_320_60_400:gt ['-20', '0', '0', '0', '20']:pred [12.898346   4.0455813  1.7197365  0.        17.355862 ]
Hybrid_-20_0_-20_20_20_160_60_400:gt ['-20', '0', '-20', '20', '20']:pred [14.427038  3.824011 20.       20.       19.883917]
Sedan2Door_0_20_0_0_0_160_60_400:gt ['0', '20', '0', '0', '0']:pred [ 1.6659033 17.975536   0.         0.         4.2139215]
Hybrid_0_20_-20_0_20_240_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 0.       14.300249 20.        0.       14.000178]
Sedan4Door_0_0_0_0_20_0_20_450:gt ['0', '0', '0', '0', '20']:pred [ 1.2920868  0.         1.298936   0.        20.       ]
Sedan4Door_-20_20_-20_20_20_240_60_450:gt ['-20', '20', '-20', '20', '20']:pred [11.83066  18.16611  20.80799   6.524311 12.106474]
Hatchback_-20_20_-20_20_0_160_20_400:gt ['-20', '20', '-20', '20', '0']:pred [20.       18.538734 20.       28.839153  0.      ]
Suv_0_20_-20_0_0_160_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 0.        14.873642  20.         2.1733663  0.       ]
Hybrid_0_0_-20_20_0_80_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 1.3093985   0.59681815 20.         20.          1.2791632 ]
Hatchback_-20_20_0_0_0_0_60_450:gt ['-20', '20', '0', '0', '0']:pred [18.10361   20.72744    2.4948978  0.         2.198746 ]
Hatchback_-20_0_0_0_20_240_20_400:gt ['-20', '0', '0', '0', '20']:pred [20.         2.2577424  0.         3.0271118 13.067597 ]
Sedan4Door_-20_20_0_0_0_0_60_400:gt ['-20', '20', '0', '0', '0']:pred [21.234951  17.721762   3.1436646  0.         4.1123776]
Sedan4Door_0_20_-20_0_20_240_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 0.        18.022867  20.         5.7997136 13.607633 ]
Suv_-20_0_-20_0_20_80_20_450:gt ['-20', '0', '-20', '0', '20']:pred [15.620969  0.       17.052687  0.       20.      ]
Hatchback_0_20_-20_0_0_160_60_450:gt ['0', '20', '-20', '0', '0']:pred [ 4.683128  14.96665   20.         3.3142745  2.6548762]
Sedan4Door_0_20_-20_0_20_0_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 1.7032049 20.        22.396637   0.        20.       ]
Hatchback_0_0_0_0_0_160_60_400:gt ['0', '0', '0', '0', '0']:pred [2.5842657 1.7228981 0.        1.1344012 1.8220253]
Sedan4Door_-20_0_-20_0_0_240_60_450:gt ['-20', '0', '-20', '0', '0']:pred [10.821412   1.7852166 29.839361   3.0871143  6.1018233]
Hatchback_-20_0_0_20_0_0_60_400:gt ['-20', '0', '0', '20', '0']:pred [18.634283   1.6033685  2.8466089 20.         1.4624182]
Hatchback_-20_0_-20_20_0_160_20_400:gt ['-20', '0', '-20', '20', '0']:pred [20.         2.0933356 20.        19.078913   0.       ]
Suv_-20_20_0_0_20_320_20_450:gt ['-20', '20', '0', '0', '20']:pred [15.945391  20.         1.3726687  0.        18.573572 ]
Sedan2Door_0_0_0_20_0_160_60_400:gt ['0', '0', '0', '20', '0']:pred [ 2.3773217  1.5655466  0.        20.         6.2261243]
Sedan4Door_0_0_0_0_20_80_60_400:gt ['0', '0', '0', '0', '20']:pred [1.3456284 0.8655807 1.7131174 1.5077885 2.7285924]
Suv_0_0_-20_0_20_160_20_450:gt ['0', '0', '-20', '0', '20']:pred [ 0.         1.2228045 20.         2.1637836 20.       ]
Sedan2Door_0_0_-20_0_20_160_60_400:gt ['0', '0', '-20', '0', '20']:pred [ 2.044625   1.3263258 20.         0.        17.490984 ]
Suv_-20_20_-20_0_0_320_20_400:gt ['-20', '20', '-20', '0', '0']:pred [16.645271  20.        18.439966   0.         2.1328506]
Suv_0_0_-20_0_20_240_20_400:gt ['0', '0', '-20', '0', '20']:pred [ 0.         2.451021  20.         1.7648622 10.834501 ]
Suv_0_20_-20_20_0_320_20_450:gt ['0', '20', '-20', '20', '0']:pred [ 1.5020242  20.         20.363068   20.          0.99522704]
Sedan4Door_-20_20_-20_0_0_320_20_450:gt ['-20', '20', '-20', '0', '0']:pred [17.90429   20.        20.929525   0.         4.6299653]
Sedan2Door_0_20_0_20_0_320_60_450:gt ['0', '20', '0', '20', '0']:pred [ 1.5339075 21.836134   0.        20.         1.994461 ]
Hybrid_0_20_-20_20_0_320_20_450:gt ['0', '20', '-20', '20', '0']:pred [ 1.9928877 20.        20.        20.         0.9697691]
Hybrid_0_0_0_0_20_160_60_400:gt ['0', '0', '0', '0', '20']:pred [4.173163 2.661156 0.       0.       8.2568  ]
Suv_0_20_0_0_20_160_20_450:gt ['0', '20', '0', '0', '20']:pred [ 0.        16.094215   0.         3.0897882 20.       ]
Sedan4Door_0_20_-20_20_0_240_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 0.        15.103941  20.        21.829075   2.7816815]
Sedan4Door_0_0_0_0_0_80_60_450:gt ['0', '0', '0', '0', '0']:pred [2.8766274  0.89862394 0.8426588  2.3720312  3.6275384 ]
Hybrid_-20_20_-20_20_20_320_60_450:gt ['-20', '20', '-20', '20', '20']:pred [14.315987 17.292057 20.       20.       20.000961]
Sedan4Door_0_0_-20_20_0_240_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 0.         2.8683665 20.        23.24201    3.4344108]
Sedan2Door_-20_20_-20_0_0_320_20_450:gt ['-20', '20', '-20', '0', '0']:pred [18.85818   20.        20.         0.         3.1195426]
Hybrid_0_0_0_20_0_80_60_400:gt ['0', '0', '0', '20', '0']:pred [ 1.4558104  1.1956869  0.        20.         2.1988611]
Sedan2Door_-20_0_0_20_0_80_20_400:gt ['-20', '0', '0', '20', '0']:pred [12.426738  0.        0.       20.        0.      ]
Suv_0_0_0_20_20_320_60_400:gt ['0', '0', '0', '20', '20']:pred [ 0.8889701  0.         2.443506  20.         7.922339 ]
Hybrid_0_0_0_20_20_160_60_400:gt ['0', '0', '0', '20', '20']:pred [ 3.533771   3.3378997  0.        20.        12.557324 ]
Sedan2Door_-20_0_-20_20_20_0_20_450:gt ['-20', '0', '-20', '20', '20']:pred [18.717484  0.       20.       20.       20.      ]
Hybrid_0_0_-20_20_0_240_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 0.         1.4516239 20.        20.         1.470577 ]
Hatchback_-20_20_-20_0_0_160_60_450:gt ['-20', '20', '-20', '0', '0']:pred [10.524844  13.765097  20.         4.713549   3.8082554]
Hybrid_-20_0_-20_20_0_160_20_450:gt ['-20', '0', '-20', '20', '0']:pred [20.         1.8354218 20.        20.         0.       ]
Suv_-20_0_-20_0_0_240_60_450:gt ['-20', '0', '-20', '0', '0']:pred [ 2.3380494  1.3498069 14.313612   0.7438176  0.6959736]
Sedan4Door_0_20_0_0_0_80_60_400:gt ['0', '20', '0', '0', '0']:pred [ 1.794882  19.143063   1.2404804  7.084499   4.080858 ]
Hatchback_-20_20_0_20_0_160_20_400:gt ['-20', '20', '0', '20', '0']:pred [20.       16.36425   0.       19.744589  0.      ]
Sedan2Door_0_20_0_20_0_320_60_400:gt ['0', '20', '0', '20', '0']:pred [ 1.0713632 17.267405   0.        20.         2.7461302]
Hatchback_0_0_-20_0_0_80_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.85011494  0.8692975  17.012478    1.5681399   2.1462338 ]
Sedan4Door_0_0_0_20_0_80_60_400:gt ['0', '0', '0', '20', '0']:pred [ 2.910308   1.6304256  0.81152   26.01615    3.9609232]
Sedan4Door_0_20_0_20_0_160_20_400:gt ['0', '20', '0', '20', '0']:pred [ 0.       17.103687  0.       16.535997  0.      ]
Hybrid_0_0_-20_20_0_80_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.2637304  0.        20.        20.         0.       ]
Sedan2Door_0_20_0_0_20_240_20_400:gt ['0', '20', '0', '0', '20']:pred [ 0.       19.129435  0.        0.       24.056135]
Sedan2Door_0_0_-20_20_0_0_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 1.1531001  0.        20.        20.         0.       ]
Suv_0_20_0_0_20_0_60_400:gt ['0', '20', '0', '0', '20']:pred [ 1.4839451 22.528889   2.1983707  0.        18.181717 ]
Hatchback_-20_20_-20_0_20_320_20_450:gt ['-20', '20', '-20', '0', '20']:pred [19.972952 20.       21.139029  0.       12.286027]
Hybrid_-20_20_0_20_0_80_20_400:gt ['-20', '20', '0', '20', '0']:pred [15.961545 20.        0.       20.        0.      ]
Hybrid_-20_20_-20_20_0_240_60_400:gt ['-20', '20', '-20', '20', '0']:pred [20.       16.346182 20.       20.        2.422337]
Sedan4Door_0_0_-20_20_0_160_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 0.         1.8913188 20.        19.408508   0.       ]
Hatchback_-20_0_0_20_20_320_60_450:gt ['-20', '0', '0', '20', '20']:pred [14.984823   3.2368274  1.4424584 16.13876   11.918486 ]
Hybrid_-20_0_-20_0_20_0_60_450:gt ['-20', '0', '-20', '0', '20']:pred [19.854374  0.       20.        0.       12.863581]
Sedan2Door_-20_0_-20_20_20_320_60_450:gt ['-20', '0', '-20', '20', '20']:pred [12.98557    2.4653268 20.        20.        15.791692 ]
Hatchback_-20_0_0_20_20_80_20_400:gt ['-20', '0', '0', '20', '20']:pred [16.533306  0.        0.       20.       20.      ]
Suv_0_20_0_0_20_240_60_450:gt ['0', '20', '0', '0', '20']:pred [ 4.7456713 22.12861    0.         2.2520788  7.2099357]
Hybrid_0_20_0_20_0_80_60_450:gt ['0', '20', '0', '20', '0']:pred [ 2.084673  17.891644   0.        20.         2.0230417]
Hybrid_0_0_0_0_20_320_20_400:gt ['0', '0', '0', '0', '20']:pred [ 1.4167802  0.         0.         0.        12.162045 ]
Sedan2Door_0_0_-20_0_0_320_60_400:gt ['0', '0', '-20', '0', '0']:pred [ 0.98618174  4.0898023  20.          0.          2.2766955 ]
Hybrid_0_20_0_20_0_240_60_450:gt ['0', '20', '0', '20', '0']:pred [ 5.5221605 16.633244   0.        20.         1.7822206]
Hybrid_-20_20_-20_0_20_160_60_400:gt ['-20', '20', '-20', '0', '20']:pred [14.580847 15.785739 20.        0.       13.47756 ]
Hybrid_0_0_-20_20_20_320_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.4412127  0.        20.        20.        16.454056 ]
Hatchback_-20_20_0_20_20_240_20_400:gt ['-20', '20', '0', '20', '20']:pred [20.        16.183836   0.        17.301125   7.0782056]
Hybrid_0_20_0_0_20_160_20_450:gt ['0', '20', '0', '0', '20']:pred [ 0.       19.378681  0.        0.       20.      ]
Sedan4Door_0_0_-20_0_20_80_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 1.5206652  1.0311562 18.814896   1.3276606 13.689286 ]
Hybrid_-20_0_-20_20_20_320_60_450:gt ['-20', '0', '-20', '20', '20']:pred [18.690619  0.       20.       20.       26.663836]
Sedan4Door_0_20_0_0_0_160_20_400:gt ['0', '20', '0', '0', '0']:pred [ 0.        17.266346   0.         6.6313386  0.       ]
Hybrid_-20_0_0_20_0_240_20_450:gt ['-20', '0', '0', '20', '0']:pred [20.         0.760846   0.        20.         1.0876316]
Sedan2Door_-20_0_-20_0_20_240_20_400:gt ['-20', '0', '-20', '0', '20']:pred [20.         1.5319393 20.         0.        13.5591755]
Hatchback_-20_20_-20_20_20_160_20_450:gt ['-20', '20', '-20', '20', '20']:pred [20.       23.032051 20.       27.00864  20.      ]
Sedan4Door_0_20_0_20_0_80_20_450:gt ['0', '20', '0', '20', '0']:pred [ 1.4604721 20.         0.        20.         0.       ]
Sedan2Door_0_0_0_20_20_80_60_450:gt ['0', '0', '0', '20', '20']:pred [ 2.3270156  1.6508178  0.        20.         9.124838 ]
Hatchback_0_20_-20_0_0_0_60_400:gt ['0', '20', '-20', '0', '0']:pred [ 1.556003 18.841833 18.6103    0.        6.63707 ]
Suv_0_0_0_20_0_0_20_400:gt ['0', '0', '0', '20', '0']:pred [ 0.5855904  0.         0.9774542 20.         0.       ]
Suv_-20_0_-20_20_0_320_20_450:gt ['-20', '0', '-20', '20', '0']:pred [18.761822  0.       22.174303 20.        7.125348]
Suv_0_20_-20_0_20_320_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 1.5500188 20.        20.954794   0.        14.015901 ]
Sedan4Door_-20_20_-20_20_0_80_60_450:gt ['-20', '20', '-20', '20', '0']:pred [17.947695 14.09418  21.752855 26.298365 13.962672]
Sedan4Door_0_20_-20_20_20_320_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.0514095 17.56815   21.542305  19.436342  11.928631 ]
Sedan4Door_-20_20_-20_20_20_240_20_450:gt ['-20', '20', '-20', '20', '20']:pred [20.       20.178638 20.       19.91634  21.315426]
Sedan2Door_0_0_-20_0_20_320_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 0.9568516  2.1177814 20.         0.        15.558114 ]
Suv_-20_20_0_0_20_160_60_400:gt ['-20', '20', '0', '0', '20']:pred [17.979494  27.391064   0.         2.0763214 14.7563   ]
Suv_0_20_-20_0_0_0_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 2.0912554 20.        24.388609   0.         0.       ]
Suv_-20_20_0_0_0_320_60_450:gt ['-20', '20', '0', '0', '0']:pred [15.632429  20.         1.8582094  0.         3.1821077]
Suv_-20_0_0_0_0_80_60_450:gt ['-20', '0', '0', '0', '0']:pred [20.938196   1.6898826  2.0482135  3.3003955  5.4574537]
Hybrid_-20_0_-20_0_0_80_60_450:gt ['-20', '0', '-20', '0', '0']:pred [10.088759   2.1439705 20.         0.         4.2776   ]
Sedan4Door_0_20_-20_20_20_80_60_400:gt ['0', '20', '-20', '20', '20']:pred [ 1.553211  10.753748  19.963247  24.707857   9.3701935]
Hatchback_-20_0_-20_20_0_0_60_400:gt ['-20', '0', '-20', '20', '0']:pred [15.79404    3.5722013 17.013657  20.         2.6997712]
Suv_0_0_0_0_0_160_60_450:gt ['0', '0', '0', '0', '0']:pred [3.4278967 1.0518253 0.        1.1976309 1.470819 ]
Suv_0_20_-20_20_20_0_20_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.467709 20.       21.915169 20.       20.      ]
Hybrid_0_0_0_0_20_240_60_400:gt ['0', '0', '0', '0', '20']:pred [ 5.690043  2.716946  0.        0.       12.691195]
Sedan4Door_-20_0_0_0_20_160_20_450:gt ['-20', '0', '0', '0', '20']:pred [20.        1.46249   0.        2.497648 20.      ]
Suv_-20_20_-20_20_20_320_20_450:gt ['-20', '20', '-20', '20', '20']:pred [16.313335 20.       22.437912 20.       22.25494 ]
Suv_-20_20_-20_20_20_80_20_450:gt ['-20', '20', '-20', '20', '20']:pred [13.497129 20.       19.623995 20.       20.      ]
Hybrid_-20_0_-20_0_20_160_20_400:gt ['-20', '0', '-20', '0', '20']:pred [20.         2.1191123 20.         0.        20.       ]
Sedan4Door_-20_0_-20_0_0_320_20_400:gt ['-20', '0', '-20', '0', '0']:pred [17.618685   0.        21.091318   0.         5.0305653]
Hybrid_-20_0_0_0_20_160_60_450:gt ['-20', '0', '0', '0', '20']:pred [15.345458   1.5439453  0.         0.        12.200322 ]
Sedan2Door_0_0_0_0_0_0_20_400:gt ['0', '0', '0', '0', '0']:pred [1.2430575 0.        0.        0.        0.       ]
Sedan4Door_0_20_-20_0_0_240_60_400:gt ['0', '20', '-20', '0', '0']:pred [ 0.987871  15.856268  19.76969    1.7942085  3.2554858]
Hatchback_0_0_-20_20_0_0_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.9529291  0.        24.523808  20.         0.       ]
Sedan2Door_0_20_0_0_20_0_20_400:gt ['0', '20', '0', '0', '20']:pred [ 1.9456277 20.         0.         0.        20.       ]
Sedan2Door_-20_0_-20_20_20_160_60_400:gt ['-20', '0', '-20', '20', '20']:pred [25.881338   3.4204242 20.        20.        24.883957 ]
Suv_-20_20_0_20_0_320_60_400:gt ['-20', '20', '0', '20', '0']:pred [17.334562  20.         1.898688  20.         1.5864636]
Sedan4Door_-20_0_-20_20_0_80_60_450:gt ['-20', '0', '-20', '20', '0']:pred [15.083742   1.5871129 21.418549  22.074417   7.3139067]
Suv_-20_0_-20_0_20_80_60_450:gt ['-20', '0', '-20', '0', '20']:pred [17.998623  0.992026 12.209351  2.509008  9.926901]
Suv_-20_0_-20_0_0_80_60_400:gt ['-20', '0', '-20', '0', '0']:pred [17.275866   2.0114727 14.829003   5.784913   8.460385 ]
Suv_0_0_0_0_0_0_20_450:gt ['0', '0', '0', '0', '0']:pred [0.895646  0.        1.6979165 0.        0.       ]
Sedan2Door_0_0_0_0_0_160_60_400:gt ['0', '0', '0', '0', '0']:pred [3.241412 2.11113  0.       0.       6.632219]
Hatchback_0_0_0_0_20_160_60_400:gt ['0', '0', '0', '0', '20']:pred [ 2.5502617  1.5659392  0.         1.1497958 25.42593  ]
Sedan2Door_-20_20_0_20_0_320_60_400:gt ['-20', '20', '0', '20', '0']:pred [13.036386  15.936182   0.        20.         3.7204728]
Hatchback_0_0_0_20_0_320_60_450:gt ['0', '0', '0', '20', '0']:pred [ 1.5253007  2.7515347  1.8399694 25.101057   3.8969734]
Sedan4Door_0_20_0_20_20_0_60_400:gt ['0', '20', '0', '20', '20']:pred [ 1.0234498 15.25111    1.6195738 20.        13.949789 ]
Sedan4Door_0_20_0_20_20_160_20_450:gt ['0', '20', '0', '20', '20']:pred [ 0.       21.767405  0.       14.245554 20.      ]
Hatchback_-20_20_0_0_0_320_60_450:gt ['-20', '20', '0', '0', '0']:pred [18.220352   9.580356   1.3708702 17.36309    2.1609967]
Sedan2Door_0_0_0_20_20_240_20_400:gt ['0', '0', '0', '20', '20']:pred [ 0.         1.2458359  0.        20.        27.374737 ]
Hybrid_-20_0_-20_20_0_320_20_450:gt ['-20', '0', '-20', '20', '0']:pred [16.165089   0.        20.        20.         1.3750991]
Sedan2Door_0_20_0_20_20_80_20_400:gt ['0', '20', '0', '20', '20']:pred [ 1.3724306 20.         0.        20.        20.       ]
Sedan2Door_-20_0_-20_0_0_80_60_450:gt ['-20', '0', '-20', '0', '0']:pred [20.216702    0.82026917 20.          0.          6.777074  ]
Hybrid_0_0_-20_0_0_0_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 1.4139069  0.        20.         0.         2.0886729]
Hybrid_0_0_-20_0_0_240_20_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.         1.6103655 20.         0.         1.1119132]
Hybrid_-20_20_0_20_0_320_60_400:gt ['-20', '20', '0', '20', '0']:pred [13.117738  18.556469   0.        20.         3.6715403]
Suv_-20_0_0_0_20_0_60_450:gt ['-20', '0', '0', '0', '20']:pred [21.320616   0.         1.4180117  0.        23.878283 ]
Suv_0_20_0_0_20_160_60_400:gt ['0', '20', '0', '0', '20']:pred [ 4.278646 22.201773  0.        1.439542 19.259497]
Hatchback_-20_0_0_0_20_0_20_400:gt ['-20', '0', '0', '0', '20']:pred [18.599556   0.         1.3418443  0.        20.       ]
Suv_-20_20_-20_20_20_80_60_400:gt ['-20', '20', '-20', '20', '20']:pred [19.671152  9.732    16.548502 20.830029 10.929454]
Sedan4Door_0_0_0_0_20_0_60_450:gt ['0', '0', '0', '0', '20']:pred [0.9846815 1.4796956 2.3534427 0.        9.772183 ]
Suv_-20_20_-20_0_20_240_20_450:gt ['-20', '20', '-20', '0', '20']:pred [20.        12.21388   20.         3.6073942 17.568325 ]
Sedan4Door_-20_20_0_20_20_160_20_450:gt ['-20', '20', '0', '20', '20']:pred [20.       21.094713  0.       20.123425 20.      ]
Hybrid_0_20_-20_20_0_240_60_450:gt ['0', '20', '-20', '20', '0']:pred [ 0.       15.700209 20.        4.41118   1.757879]
Sedan4Door_-20_0_-20_20_0_160_20_450:gt ['-20', '0', '-20', '20', '0']:pred [20.         1.5131917 20.        14.130607   0.       ]
Sedan4Door_0_20_-20_0_0_240_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 0.        21.146814  20.         2.8040743  4.1820326]
Hybrid_-20_20_-20_20_20_240_20_400:gt ['-20', '20', '-20', '20', '20']:pred [20.       17.443151 20.       20.       11.24744 ]
Hatchback_-20_20_0_0_0_160_60_450:gt ['-20', '20', '0', '0', '0']:pred [17.607372 15.191267  0.        6.986922  4.494657]
Suv_-20_0_-20_0_20_160_20_400:gt ['-20', '0', '-20', '0', '20']:pred [20.         2.255421  20.         4.1399145 20.       ]
Sedan4Door_0_20_0_20_0_320_60_450:gt ['0', '20', '0', '20', '0']:pred [ 0.87677085 17.405151    1.7786862  23.951889    6.588941  ]
Hatchback_0_20_0_20_0_0_60_400:gt ['0', '20', '0', '20', '0']:pred [ 1.6407449   9.647291    0.94721943 20.          1.0613838 ]
Sedan2Door_-20_0_-20_0_0_160_20_450:gt ['-20', '0', '-20', '0', '0']:pred [20.         1.3705904 20.         0.         0.       ]
Suv_-20_0_-20_0_20_240_20_450:gt ['-20', '0', '-20', '0', '20']:pred [20.         2.3858404 20.         1.6311066 13.319662 ]
Hatchback_-20_20_-20_20_20_0_20_400:gt ['-20', '20', '-20', '20', '20']:pred [19.1471   20.       20.601883 20.       20.      ]
Hatchback_-20_20_-20_20_20_0_60_450:gt ['-20', '20', '-20', '20', '20']:pred [18.552923 13.055042 19.066927 20.       14.947601]
Hybrid_-20_0_-20_0_20_320_60_400:gt ['-20', '0', '-20', '0', '20']:pred [25.76686   0.       20.        0.       24.200783]
Suv_-20_20_-20_20_0_320_20_400:gt ['-20', '20', '-20', '20', '0']:pred [16.060606  20.        19.337246  20.         3.8759043]
Hybrid_-20_20_0_0_20_0_20_450:gt ['-20', '20', '0', '0', '20']:pred [18.530922 20.        0.        0.       20.      ]
Hybrid_0_0_-20_20_20_0_60_450:gt ['0', '0', '-20', '20', '20']:pred [ 1.614302  0.       20.       20.       17.769087]
Hatchback_0_0_0_0_0_240_60_400:gt ['0', '0', '0', '0', '0']:pred [2.5068858 2.176592  0.        3.3606865 6.732313 ]
Hatchback_0_20_-20_0_20_80_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 1.4794086 20.        24.931879   0.        20.       ]
Hatchback_0_20_-20_20_0_240_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 2.1545606 15.910474  17.98643   16.908577   2.0615242]
Suv_-20_20_-20_0_20_160_20_400:gt ['-20', '20', '-20', '0', '20']:pred [20.        12.713806  20.         2.5922568 20.       ]
Hybrid_-20_0_-20_0_20_160_60_450:gt ['-20', '0', '-20', '0', '20']:pred [11.224974   1.5637094 20.         0.        10.264043 ]
Sedan2Door_0_0_0_20_0_320_60_400:gt ['0', '0', '0', '20', '0']:pred [ 0.6540863  5.432852   0.        20.         3.6406565]
Sedan2Door_0_0_-20_0_20_80_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 1.4748763  1.0591698 20.         0.        14.230519 ]
Hybrid_-20_0_0_20_0_80_20_400:gt ['-20', '0', '0', '20', '0']:pred [18.593697  0.        0.       20.        0.      ]
Suv_0_20_0_20_0_160_60_400:gt ['0', '20', '0', '20', '0']:pred [ 4.774326  28.444721   0.        15.188664   3.5137622]
Hatchback_-20_20_0_20_0_160_60_450:gt ['-20', '20', '0', '20', '0']:pred [11.812581  14.212654   0.        31.443562   6.5838246]
Hybrid_0_20_-20_0_0_240_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 0.        21.920034  20.         0.         1.7755575]
Suv_0_20_0_20_20_160_60_450:gt ['0', '20', '0', '20', '20']:pred [ 2.631266 22.326607  0.       12.398584 11.738813]
Hybrid_0_0_-20_20_0_160_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 4.2726507  1.0362618 20.        20.         1.9261323]
Suv_-20_20_-20_20_20_240_60_400:gt ['-20', '20', '-20', '20', '20']:pred [ 9.602242 17.912533 24.3614   17.393122 17.611193]
Sedan2Door_0_0_0_0_0_0_60_400:gt ['0', '0', '0', '0', '0']:pred [1.1381485 3.2687616 0.        0.        1.9240226]
Hatchback_-20_20_0_0_0_160_20_450:gt ['-20', '20', '0', '0', '0']:pred [20.        17.780977   0.         5.7500644  0.       ]
Hybrid_0_0_0_0_20_240_20_450:gt ['0', '0', '0', '0', '20']:pred [ 0.         1.6264246  0.         0.        10.024913 ]
Hatchback_0_0_-20_20_0_240_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 0.         2.3866253 20.        23.75366    1.5327519]
Hybrid_0_20_-20_0_0_240_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 0.        18.946857  20.         0.         2.1042814]
Hatchback_0_20_0_20_0_320_60_450:gt ['0', '20', '0', '20', '0']:pred [ 1.318601   8.848151   1.7893637 30.126474   2.179051 ]
Suv_-20_0_0_0_0_0_20_450:gt ['-20', '0', '0', '0', '0']:pred [17.10392    0.         1.7240479  0.         0.       ]
