suv_-50_15_-36_48_15_140_70_420:gt ['-50', '15', '-36', '48', '15']:pred [34.144615 11.93979  36.       32.661713 18.113605]
sedan2door_-30_15_-36_35_28_20_70_420:gt ['-30', '15', '-36', '35', '28']:pred [24.973488 20.691801 36.       35.       21.32545 ]
hatchback_-17_15_-4_10_46_140_30_420:gt ['-17', '15', '-4', '10', '46']:pred [17.       10.222035  4.       15.051046 11.408278]
suv_-50_15_-22_48_28_140_70_420:gt ['-50', '15', '-22', '48', '28']:pred [34.380524 10.003208 22.       34.62327  39.93917 ]
sedan4door_-17_15_-36_35_15_230_70_420:gt ['-17', '15', '-36', '35', '15']:pred [25.223215 12.123262 35.464863 40.47553  12.78466 ]
hybrid_-17_15_-36_35_15_140_30_420:gt ['-17', '15', '-36', '35', '15']:pred [17.         7.1973853 36.        35.        11.737952 ]
hybrid_-30_45_-36_10_28_230_70_420:gt ['-30', '45', '-36', '10', '28']:pred [37.046898 41.99844  36.       10.       25.601744]
suv_-17_23_-36_35_28_50_30_420:gt ['-17', '23', '-36', '35', '28']:pred [12.261625 23.       44.3733   35.        7.149094]
sedan2door_-30_45_-36_48_46_20_70_420:gt ['-30', '45', '-36', '48', '46']:pred [28.824507 40.20553  36.       48.       28.616453]
hatchback_-30_15_-22_48_15_140_70_420:gt ['-30', '15', '-22', '48', '15']:pred [38.831215 12.956621 26.479727 27.953094 20.077742]
sedan4door_-30_15_-4_35_28_50_70_420:gt ['-30', '15', '-4', '35', '28']:pred [27.746233 17.826237 25.697783 35.       15.446702]
hatchback_-17_45_-36_10_46_50_30_420:gt ['-17', '45', '-36', '10', '46']:pred [20.095278 45.       44.94461  10.       12.42177 ]
hatchback_-30_23_-22_10_46_50_30_420:gt ['-30', '23', '-22', '10', '46']:pred [30.887354 23.       43.78389  10.        9.24832 ]
hybrid_-17_45_-36_10_46_20_70_420:gt ['-17', '45', '-36', '10', '46']:pred [10.905523 33.01771  36.       10.       32.367302]
hatchback_-30_15_-22_48_15_50_70_420:gt ['-30', '15', '-22', '48', '15']:pred [28.869228 17.557005 22.231865 35.9596   10.315943]
hatchback_-17_45_-4_10_15_20_70_420:gt ['-17', '45', '-4', '10', '15']:pred [11.148267 21.998854 12.753467 10.        4.595267]
sedan2door_-50_23_-36_48_46_20_70_420:gt ['-50', '23', '-36', '48', '46']:pred [28.564022 33.205036 36.       48.       34.25772 ]
sedan2door_-17_23_-36_48_15_230_70_420:gt ['-17', '23', '-36', '48', '15']:pred [27.667576 16.888111 36.       48.       12.551523]
hatchback_-30_15_-4_35_28_20_70_420:gt ['-30', '15', '-4', '35', '28']:pred [16.467022  9.124114  8.975851 35.       12.622842]
hatchback_-50_23_-36_35_28_50_70_420:gt ['-50', '23', '-36', '35', '28']:pred [34.12264  32.753933 39.458214 37.09823  21.842613]
suv_-17_15_-36_48_15_140_70_420:gt ['-17', '15', '-36', '48', '15']:pred [30.052889 10.076627 36.       33.411816 18.43942 ]
sedan4door_-30_45_-4_35_15_20_30_420:gt ['-30', '45', '-4', '35', '15']:pred [31.174196  45.        25.272     35.         6.2847705]
hybrid_-17_45_-36_35_28_140_30_420:gt ['-17', '45', '-36', '35', '28']:pred [17.        22.214653  36.        35.         5.3650723]
hatchback_-17_23_-36_35_46_140_70_420:gt ['-17', '23', '-36', '35', '46']:pred [19.847103 15.788966 26.669634 21.66404  43.38149 ]
sedan4door_-17_45_-4_35_46_50_30_420:gt ['-17', '45', '-4', '35', '46']:pred [18.856886 45.       14.1104   35.       46.      ]
sedan4door_-17_23_-36_35_28_230_30_420:gt ['-17', '23', '-36', '35', '28']:pred [17.       20.776487 36.       47.89267  29.96076 ]
hatchback_-50_15_-36_10_15_230_70_420:gt ['-50', '15', '-36', '10', '15']:pred [45.86354   14.5813875 41.027134  27.901825  16.147888 ]
hatchback_-50_15_-4_35_28_140_70_420:gt ['-50', '15', '-4', '35', '28']:pred [32.092396 12.545941 22.528852 18.086218 29.45021 ]
sedan2door_-50_45_-22_10_15_230_30_420:gt ['-50', '45', '-22', '10', '15']:pred [50.       28.317646 22.       10.       13.059369]
hatchback_-17_15_-36_10_46_20_30_420:gt ['-17', '15', '-36', '10', '46']:pred [15.011019 15.       45.19255  10.       30.34274 ]
sedan2door_-30_23_-22_48_28_140_30_420:gt ['-30', '23', '-22', '48', '28']:pred [30.        10.7321205 22.        48.        11.788996 ]
suv_-30_23_-22_10_46_230_30_420:gt ['-30', '23', '-22', '10', '46']:pred [30.       15.352061 22.       15.786792 42.250298]
sedan2door_-17_23_-22_48_15_230_70_420:gt ['-17', '23', '-22', '48', '15']:pred [27.90494  16.669695 22.       48.       13.205475]
suv_-30_23_-4_48_28_20_30_420:gt ['-30', '23', '-4', '48', '28']:pred [19.192041  23.        29.519073  48.         3.6570373]
hatchback_-50_23_-22_35_15_50_30_420:gt ['-50', '23', '-22', '35', '15']:pred [23.63592  23.       44.045925 35.        5.561775]
sedan4door_-17_23_-22_48_46_140_70_420:gt ['-17', '23', '-22', '48', '46']:pred [41.702957 16.473959 22.       24.352154 44.66263 ]
sedan4door_-17_15_-36_48_28_230_30_420:gt ['-17', '15', '-36', '48', '28']:pred [17.       17.270761 36.       51.821785 29.130564]
sedan4door_-50_23_-36_48_46_140_30_420:gt ['-50', '23', '-36', '48', '46']:pred [50.       13.876979 36.       20.48847  14.187191]
hybrid_-17_45_-22_10_28_20_70_420:gt ['-17', '45', '-22', '10', '28']:pred [12.177013 36.17753  22.       10.       20.157888]
sedan4door_-50_23_-4_10_46_230_30_420:gt ['-50', '23', '-4', '10', '46']:pred [50.       16.615929  4.       31.027042 40.706398]
hatchback_-50_15_-36_10_28_50_30_420:gt ['-50', '15', '-36', '10', '28']:pred [21.710526  15.        45.282627  10.         3.4177554]
sedan2door_-17_23_-4_48_15_140_30_420:gt ['-17', '23', '-4', '48', '15']:pred [17.        7.942417  4.       48.       10.030492]
sedan4door_-50_45_-4_48_15_230_70_420:gt ['-50', '45', '-4', '48', '15']:pred [42.101746  36.439804   5.3178353 51.46673   10.65534  ]
sedan4door_-50_23_-36_48_28_20_30_420:gt ['-50', '23', '-36', '48', '28']:pred [26.897373 23.       51.71276  48.       13.576295]
hatchback_-17_15_-22_35_46_140_70_420:gt ['-17', '15', '-22', '35', '46']:pred [20.742537 12.283208 23.291939 17.647743 44.638844]
hybrid_-30_15_-36_48_15_20_30_420:gt ['-30', '15', '-36', '48', '15']:pred [22.99123  15.       36.       48.        5.758597]
sedan4door_-17_45_-4_48_28_230_30_420:gt ['-17', '45', '-4', '48', '28']:pred [17.       30.81712   4.       47.434547 25.324793]
suv_-17_23_-36_48_28_50_30_420:gt ['-17', '23', '-36', '48', '28']:pred [11.859654 23.       46.24809  48.        6.355816]
hybrid_-17_15_-4_48_15_20_70_420:gt ['-17', '15', '-4', '48', '15']:pred [11.334348 13.849507  4.       48.       10.789274]
sedan4door_-50_15_-22_35_46_230_30_420:gt ['-50', '15', '-22', '35', '46']:pred [50.       15.90947  22.       47.824806 39.677387]
sedan2door_-30_15_-4_48_46_20_70_420:gt ['-30', '15', '-4', '48', '46']:pred [23.765348 19.018764  4.       48.       30.532738]
hybrid_-50_15_-4_48_28_230_30_420:gt ['-50', '15', '-4', '48', '28']:pred [50.        9.386134  4.       48.       35.388443]
sedan4door_-50_15_-36_35_46_50_70_420:gt ['-50', '15', '-36', '35', '46']:pred [34.99661  19.792524 52.036804 35.       24.43464 ]
suv_-30_45_-36_48_46_140_30_420:gt ['-30', '45', '-36', '48', '46']:pred [30.       29.868341 36.       40.922714 16.007465]
sedan4door_-30_45_-22_10_15_50_30_420:gt ['-30', '45', '-22', '10', '15']:pred [32.83039 45.      27.93724 10.      15.     ]
suv_-30_15_-36_10_15_20_30_420:gt ['-30', '15', '-36', '10', '15']:pred [23.794342  15.        43.31186   10.         2.1792476]
sedan2door_-17_23_-36_10_46_230_30_420:gt ['-17', '23', '-36', '10', '46']:pred [17.       26.036583 36.       10.       22.884186]
sedan2door_-17_23_-4_35_46_140_70_420:gt ['-17', '23', '-4', '35', '46']:pred [32.624363  15.6360855  4.        35.        40.953674 ]
sedan2door_-17_23_-36_35_46_140_70_420:gt ['-17', '23', '-36', '35', '46']:pred [31.719368 15.442837 36.       35.       41.310204]
hatchback_-50_23_-4_10_28_230_70_420:gt ['-50', '23', '-4', '10', '28']:pred [47.456196 21.21092  14.88432  27.21643  25.811636]
hatchback_-17_15_-36_48_46_50_70_420:gt ['-17', '15', '-36', '48', '46']:pred [27.784502 11.701769 30.998755 35.20034  28.311396]
hybrid_-30_15_-36_35_15_140_70_420:gt ['-30', '15', '-36', '35', '15']:pred [28.88744   8.598264 36.       27.797342 27.836395]
sedan2door_-50_45_-36_35_15_230_30_420:gt ['-50', '45', '-36', '35', '15']:pred [50.       28.239944 36.       35.       12.780515]
hatchback_-50_15_-4_48_46_140_30_420:gt ['-50', '15', '-4', '48', '46']:pred [50.        10.2217865  4.        22.448492  10.893448 ]
hybrid_-17_23_-4_10_28_20_70_420:gt ['-17', '23', '-4', '10', '28']:pred [12.122738 28.355442  4.       10.       22.39415 ]
sedan4door_-50_15_-22_10_28_230_70_420:gt ['-50', '15', '-22', '10', '28']:pred [40.78646  16.159443 23.682053 32.544827 29.494326]
hybrid_-30_23_-36_48_46_20_70_420:gt ['-30', '23', '-36', '48', '46']:pred [19.437183 29.036076 36.       48.       37.87288 ]
hatchback_-17_15_-36_10_15_230_30_420:gt ['-17', '15', '-36', '10', '15']:pred [17.        5.285783 36.       31.204826 37.946533]
hatchback_-50_23_-22_10_28_140_70_420:gt ['-50', '23', '-22', '10', '28']:pred [30.300547 10.763881 14.820626 12.16164  35.758892]
sedan4door_-17_15_-22_35_15_20_70_420:gt ['-17', '15', '-22', '35', '15']:pred [12.516697 15.874182 20.769995 38.546097  6.260263]
sedan2door_-17_15_-4_48_46_50_70_420:gt ['-17', '15', '-4', '48', '46']:pred [28.96872  13.780588  4.       48.       32.99821 ]
suv_-17_45_-22_10_46_50_30_420:gt ['-17', '45', '-22', '10', '46']:pred [11.320644 45.       38.016228 10.        8.181596]
sedan2door_-50_45_-36_35_15_50_30_420:gt ['-50', '45', '-36', '35', '15']:pred [23.61702  45.       36.       35.       11.779889]
hybrid_-30_15_-36_35_28_140_30_420:gt ['-30', '15', '-36', '35', '28']:pred [30.        9.611333 36.       35.       15.429132]
hybrid_-50_45_-22_35_46_50_30_420:gt ['-50', '45', '-22', '35', '46']:pred [ 8.100287 45.       22.       35.       11.374643]
sedan2door_-17_23_-22_48_46_230_30_420:gt ['-17', '23', '-22', '48', '46']:pred [17.       25.72026  22.       48.       23.031347]
suv_-50_23_-36_35_28_20_30_420:gt ['-50', '23', '-36', '35', '28']:pred [25.70664  23.       46.61376  35.        5.936165]
sedan2door_-50_15_-36_48_15_50_30_420:gt ['-50', '15', '-36', '48', '15']:pred [19.868847 15.       36.       48.       10.320858]
hybrid_-30_15_-22_10_28_230_30_420:gt ['-30', '15', '-22', '10', '28']:pred [30.         7.9118943 22.        10.        32.83899  ]
hybrid_-17_23_-22_10_15_50_70_420:gt ['-17', '23', '-22', '10', '15']:pred [31.376942 13.006005 22.       10.       15.271188]
hybrid_-17_45_-4_48_15_140_30_420:gt ['-17', '45', '-4', '48', '15']:pred [17.        25.423662   4.        48.         3.2983243]
sedan2door_-17_15_-4_10_28_140_70_420:gt ['-17', '15', '-4', '10', '28']:pred [21.706451 13.55529   4.       10.       27.534174]
sedan4door_-50_15_-22_10_28_140_70_420:gt ['-50', '15', '-22', '10', '28']:pred [29.894527 10.312284 13.134463  9.164978 23.828917]
sedan4door_-30_23_-22_10_28_50_70_420:gt ['-30', '23', '-22', '10', '28']:pred [25.352203 27.886497 27.647594 10.       10.618722]
suv_-17_45_-36_35_28_140_30_420:gt ['-17', '45', '-36', '35', '28']:pred [17.       28.776333 36.       40.40152  10.735831]
sedan2door_-17_45_-22_10_46_50_70_420:gt ['-17', '45', '-22', '10', '46']:pred [33.173798 37.8686   22.       10.       32.580223]
sedan2door_-30_15_-4_35_28_50_70_420:gt ['-30', '15', '-4', '35', '28']:pred [29.981722 18.295994  4.       35.       29.442352]
suv_-30_15_-22_10_15_140_30_420:gt ['-30', '15', '-22', '10', '15']:pred [30.         4.2417383 22.        13.137819   7.64983  ]
suv_-50_15_-22_35_28_20_30_420:gt ['-50', '15', '-22', '35', '28']:pred [25.201517  15.        47.930336  35.         5.6333165]
sedan2door_-17_45_-4_10_28_230_70_420:gt ['-17', '45', '-4', '10', '28']:pred [32.394066 35.043407  4.       10.       34.154587]
suv_-17_45_-36_48_28_20_30_420:gt ['-17', '45', '-36', '48', '28']:pred [14.867991 45.       42.692448 48.       10.417246]
hatchback_-50_45_-4_10_15_140_70_420:gt ['-50', '45', '-4', '10', '15']:pred [35.66874  22.465815 14.157361 22.679682 18.031393]
sedan2door_-17_23_-22_35_46_20_30_420:gt ['-17', '23', '-22', '35', '46']:pred [20.103504 23.       22.       35.       18.122194]
hybrid_-50_45_-4_48_46_140_30_420:gt ['-50', '45', '-4', '48', '46']:pred [50.        27.830444   4.        48.         6.6332073]
hybrid_-17_23_-36_35_46_230_70_420:gt ['-17', '23', '-36', '35', '46']:pred [19.33126  19.784311 36.       35.       37.955444]
sedan2door_-17_15_-4_48_15_20_70_420:gt ['-17', '15', '-4', '48', '15']:pred [20.264896 24.802383  4.       48.       20.020336]
suv_-30_23_-4_10_28_20_70_420:gt ['-30', '23', '-4', '10', '28']:pred [25.938879 33.032326 11.07018  10.       15.374218]
hatchback_-50_45_-36_10_28_20_70_420:gt ['-50', '45', '-36', '10', '28']:pred [17.667473 21.263756 30.491226 10.       23.81397 ]
sedan4door_-50_15_-4_48_46_50_70_420:gt ['-50', '15', '-4', '48', '46']:pred [35.70676  22.730038 43.84523  48.       22.217398]
sedan2door_-30_23_-36_35_46_50_30_420:gt ['-30', '23', '-36', '35', '46']:pred [16.150507 23.       36.       35.       46.      ]
sedan2door_-50_45_-36_48_15_230_30_420:gt ['-50', '45', '-36', '48', '15']:pred [50.       28.768497 36.       48.       13.250174]
sedan2door_-50_23_-4_10_15_20_30_420:gt ['-50', '23', '-4', '10', '15']:pred [27.611864  23.         4.        10.         4.4316807]
hatchback_-50_23_-4_10_46_20_70_420:gt ['-50', '23', '-4', '10', '46']:pred [21.96307  15.920506 16.130758 10.       27.74314 ]
suv_-30_23_-36_48_28_140_30_420:gt ['-30', '23', '-36', '48', '28']:pred [30.       12.036525 36.       38.100307  7.918865]
sedan4door_-30_23_-22_10_46_50_30_420:gt ['-30', '23', '-22', '10', '46']:pred [21.85847 23.      34.0561  10.      46.     ]
sedan4door_-50_15_-36_35_15_230_70_420:gt ['-50', '15', '-36', '35', '15']:pred [40.79773  17.110489 29.066227 44.845974 15.277813]
hatchback_-17_23_-36_10_28_140_70_420:gt ['-17', '23', '-36', '10', '28']:pred [19.703339 11.031638 12.081135 12.093763 35.834797]
hatchback_-50_45_-4_10_46_50_70_420:gt ['-50', '45', '-4', '10', '46']:pred [23.962759 27.097012 25.14585  31.737785 29.5263  ]
suv_-17_45_-4_35_46_20_70_420:gt ['-17', '45', '-4', '35', '46']:pred [21.444807 35.54956  15.829927 35.       22.712961]
hybrid_-30_23_-4_48_28_140_70_420:gt ['-30', '23', '-4', '48', '28']:pred [32.325466 11.598523  4.       31.37102  30.252525]
hybrid_-30_45_-36_10_15_230_70_420:gt ['-30', '45', '-36', '10', '15']:pred [38.177967 41.107365 36.       10.        9.414203]
suv_-30_23_-4_10_15_50_70_420:gt ['-30', '23', '-4', '10', '15']:pred [35.40577  27.935259 23.728569 10.789404 19.546146]
sedan4door_-17_23_-36_10_28_20_30_420:gt ['-17', '23', '-36', '10', '28']:pred [14.485762 23.       47.860584 10.       19.555122]
hatchback_-50_45_-36_48_15_50_30_420:gt ['-50', '45', '-36', '48', '15']:pred [25.145008 45.       41.71474  48.        5.54806 ]
sedan4door_-50_45_-22_10_15_140_70_420:gt ['-50', '45', '-22', '10', '15']:pred [37.80783  18.358696 18.525614 14.658787  9.988125]
sedan2door_-17_15_-36_35_28_20_30_420:gt ['-17', '15', '-36', '35', '28']:pred [18.69298   15.        36.        35.        10.9515295]
hatchback_-50_15_-22_48_46_230_70_420:gt ['-50', '15', '-22', '48', '46']:pred [43.947166 11.626779 28.60287  46.31154  39.78582 ]
suv_-50_45_-22_10_46_230_30_420:gt ['-50', '45', '-22', '10', '46']:pred [50.       23.091473 22.       25.619764 45.270767]
suv_-30_15_-4_10_15_230_70_420:gt ['-30', '15', '-4', '10', '15']:pred [41.58402  18.143261 20.87654  18.502684  9.725122]
sedan2door_-30_45_-36_35_46_50_30_420:gt ['-30', '45', '-36', '35', '46']:pred [21.00993  45.       36.       35.        9.215113]
sedan2door_-30_15_-22_48_28_20_70_420:gt ['-30', '15', '-22', '48', '28']:pred [24.777105 20.791527 22.       48.       20.67912 ]
suv_-17_23_-4_35_28_230_30_420:gt ['-17', '23', '-4', '35', '28']:pred [17.       11.654448  4.       47.757942 28.662766]
hatchback_-17_45_-36_10_46_50_70_420:gt ['-17', '45', '-36', '10', '46']:pred [22.199194 24.799294 24.567545 29.844934 32.55933 ]
sedan4door_-30_15_-22_10_15_50_30_420:gt ['-30', '15', '-22', '10', '15']:pred [30.464376 15.       33.65733  10.       15.      ]
suv_-17_23_-4_35_28_50_70_420:gt ['-17', '23', '-4', '35', '28']:pred [31.057251 24.482824 26.127857 12.82798  27.553425]
hatchback_-17_23_-36_48_15_140_70_420:gt ['-17', '23', '-36', '48', '15']:pred [22.849916 14.93737  22.569853 34.19746  17.374712]
sedan4door_-30_45_-4_35_46_50_70_420:gt ['-30', '45', '-4', '35', '46']:pred [28.790218 38.59826  19.934315 24.791924 18.180576]
suv_-30_45_-4_48_46_20_30_420:gt ['-30', '45', '-4', '48', '46']:pred [24.085203  45.        23.632986  48.         5.4294868]
sedan4door_-50_15_-22_48_28_20_30_420:gt ['-50', '15', '-22', '48', '28']:pred [30.571661  15.        44.74658   48.         6.2888393]
suv_-50_45_-22_10_15_140_30_420:gt ['-50', '45', '-22', '10', '15']:pred [50.       26.73007  22.       31.291502  7.522097]
hybrid_-17_15_-36_35_28_50_30_420:gt ['-17', '15', '-36', '35', '28']:pred [12.272966 15.       36.       35.        8.394867]
sedan4door_-17_45_-4_35_15_50_30_420:gt ['-17', '45', '-4', '35', '15']:pred [19.728445 45.       13.64091  35.       15.      ]
sedan2door_-50_45_-4_48_46_230_70_420:gt ['-50', '45', '-4', '48', '46']:pred [38.510777 39.276886  4.       48.       41.307404]
hatchback_-50_45_-36_48_28_20_70_420:gt ['-50', '45', '-36', '48', '28']:pred [18.254705 27.202814 30.249645 41.230587 22.930927]
sedan4door_-30_45_-22_48_15_140_30_420:gt ['-30', '45', '-22', '48', '15']:pred [30.       30.540043 22.       37.64092   5.919039]
hatchback_-50_45_-4_10_46_140_30_420:gt ['-50', '45', '-4', '10', '46']:pred [50.       22.515673  4.       25.017458 10.791358]
hybrid_-50_23_-36_10_46_230_30_420:gt ['-50', '23', '-36', '10', '46']:pred [50.       14.146878 36.       10.       31.87099 ]
sedan2door_-30_23_-36_10_28_140_70_420:gt ['-30', '23', '-36', '10', '28']:pred [33.16281  18.327295 36.       10.       29.085026]
hybrid_-50_45_-36_35_46_20_30_420:gt ['-50', '45', '-36', '35', '46']:pred [37.02613 45.      36.      35.      16.07098]
suv_-17_15_-22_10_46_140_70_420:gt ['-17', '15', '-22', '10', '46']:pred [23.187662  9.39858  10.123508 11.579592 42.755096]
sedan2door_-30_23_-22_10_46_230_30_420:gt ['-30', '23', '-22', '10', '46']:pred [30.       24.95954  22.       10.       23.604689]
hybrid_-17_15_-4_10_15_20_70_420:gt ['-17', '15', '-4', '10', '15']:pred [11.224151 12.99509   4.       10.       11.222123]
sedan4door_-30_45_-36_10_46_20_70_420:gt ['-30', '45', '-36', '10', '46']:pred [18.819664 27.587112 37.572983 30.148626 32.126724]
hybrid_-50_23_-36_10_15_50_70_420:gt ['-50', '23', '-36', '10', '15']:pred [28.447964 23.367998 36.       10.       21.284332]
hatchback_-50_15_-36_35_15_20_70_420:gt ['-50', '15', '-36', '35', '15']:pred [15.608543 15.076856 28.318819 35.       14.321936]
hybrid_-30_23_-36_35_15_20_70_420:gt ['-30', '23', '-36', '35', '15']:pred [22.385983 29.962677 36.       35.       11.744881]
hatchback_-50_45_-22_35_15_20_30_420:gt ['-50', '45', '-22', '35', '15']:pred [34.36723  45.       52.04337  35.       10.515844]
sedan2door_-17_23_-4_10_46_230_30_420:gt ['-17', '23', '-4', '10', '46']:pred [17.       26.996351  4.       10.       23.862448]
sedan4door_-50_45_-22_10_46_20_30_420:gt ['-50', '45', '-22', '10', '46']:pred [31.435583 45.       42.37938  10.       14.167755]
hatchback_-30_23_-36_35_15_230_70_420:gt ['-30', '23', '-36', '35', '15']:pred [41.948322 20.32671  43.193718 42.14956  22.351784]
suv_-50_45_-22_35_46_20_70_420:gt ['-50', '45', '-22', '35', '46']:pred [35.079964 40.204884 21.966465 35.       32.444847]
sedan2door_-17_45_-36_10_46_140_70_420:gt ['-17', '45', '-36', '10', '46']:pred [34.40556  26.437782 36.       10.       44.534748]
hybrid_-30_23_-22_10_15_50_30_420:gt ['-30', '23', '-22', '10', '15']:pred [17.674772 23.       22.       10.        5.494194]
hatchback_-30_45_-36_35_15_230_70_420:gt ['-30', '45', '-36', '35', '15']:pred [41.332603 32.041203 37.839714 38.93109  23.812773]
sedan4door_-30_45_-22_10_46_140_30_420:gt ['-30', '45', '-22', '10', '46']:pred [30.       23.192753 22.       24.743725  6.95225 ]
hatchback_-17_45_-22_35_28_140_70_420:gt ['-17', '45', '-22', '35', '28']:pred [24.942219 27.59977  24.492495 30.450583 35.146446]
sedan4door_-17_23_-36_35_46_20_70_420:gt ['-17', '23', '-36', '35', '46']:pred [12.390107 27.544212 43.61591  42.040306 20.61535 ]
suv_-30_45_-22_48_15_20_70_420:gt ['-30', '45', '-22', '48', '15']:pred [31.673187  34.000965  25.257631  48.         5.7259994]
hatchback_-30_45_-22_48_28_50_70_420:gt ['-30', '45', '-22', '48', '28']:pred [31.646597 32.60753  22.404974 36.59477  15.134276]
hatchback_-30_45_-4_48_15_230_70_420:gt ['-30', '45', '-4', '48', '15']:pred [40.72484  35.344627 11.610655 42.648613 22.13834 ]
suv_-17_23_-4_35_15_230_30_420:gt ['-17', '23', '-4', '35', '15']:pred [17.       13.977062  4.       36.75902  21.594837]
hatchback_-17_23_-22_35_46_140_70_420:gt ['-17', '23', '-22', '35', '46']:pred [18.442528 16.479782 24.192411 20.193281 43.07299 ]
sedan2door_-17_45_-36_10_46_230_70_420:gt ['-17', '45', '-36', '10', '46']:pred [31.286098 37.111046 36.       10.       40.70407 ]
hybrid_-30_45_-36_35_46_140_30_420:gt ['-30', '45', '-36', '35', '46']:pred [30.       23.849928 36.       35.        4.83678 ]
hatchback_-17_45_-36_48_46_230_30_420:gt ['-17', '45', '-36', '48', '46']:pred [17.       15.410212 36.       48.36964  45.067505]
hybrid_-17_23_-22_35_46_230_70_420:gt ['-17', '23', '-22', '35', '46']:pred [20.214024 19.357035 22.       35.       36.52578 ]
hatchback_-50_23_-36_35_46_50_30_420:gt ['-50', '23', '-36', '35', '46']:pred [21.41805  23.       46.29266  35.        8.390668]
suv_-17_15_-22_35_28_230_30_420:gt ['-17', '15', '-22', '35', '28']:pred [17.         6.3178177 22.        48.18637   31.847832 ]
sedan2door_-50_23_-4_10_15_140_70_420:gt ['-50', '23', '-4', '10', '15']:pred [28.894049 18.237513  4.       10.       13.734198]
suv_-50_45_-4_10_46_50_30_420:gt ['-50', '45', '-4', '10', '46']:pred [ 9.5489855 45.        10.8905325 10.         5.94553  ]
sedan2door_-30_15_-22_10_28_230_30_420:gt ['-30', '15', '-22', '10', '28']:pred [30.        14.9056225 22.        10.        20.102243 ]
hybrid_-50_23_-4_35_46_140_30_420:gt ['-50', '23', '-4', '35', '46']:pred [50.       12.098782  4.       35.       17.694956]
hybrid_-17_45_-22_48_15_230_30_420:gt ['-17', '45', '-22', '48', '15']:pred [17.       19.689981 22.       48.       24.390276]
hybrid_-17_15_-4_48_28_140_30_420:gt ['-17', '15', '-4', '48', '28']:pred [17.        6.745593  4.       48.       17.604996]
sedan2door_-17_15_-22_10_28_140_70_420:gt ['-17', '15', '-22', '10', '28']:pred [21.960722 13.508726 22.       10.       26.693289]
sedan4door_-17_23_-36_48_46_20_30_420:gt ['-17', '23', '-36', '48', '46']:pred [13.403522 23.       51.10562  48.       17.436808]
sedan2door_-50_45_-36_35_46_50_70_420:gt ['-50', '45', '-36', '35', '46']:pred [27.674398 47.15825  42.72132  35.       30.363163]
suv_-30_23_-4_35_15_140_70_420:gt ['-30', '23', '-4', '35', '15']:pred [37.148865 15.78325   4.       25.816149 12.463285]
hatchback_-17_45_-4_35_46_50_30_420:gt ['-17', '45', '-4', '35', '46']:pred [22.750782 45.       25.665453 35.       12.523733]
suv_-50_45_-4_10_28_140_70_420:gt ['-50', '45', '-4', '10', '28']:pred [32.81088  19.532558 10.983731 17.166758 27.075384]
sedan4door_-17_45_-36_48_15_50_30_420:gt ['-17', '45', '-36', '48', '15']:pred [24.915812 45.       42.499897 48.       15.      ]
sedan4door_-17_45_-4_10_28_230_30_420:gt ['-17', '45', '-4', '10', '28']:pred [17.       29.34408   4.       31.859575 27.969141]
sedan2door_-50_45_-4_48_46_50_70_420:gt ['-50', '45', '-4', '48', '46']:pred [27.980295 46.83455  44.06492  48.       30.628551]
hatchback_-17_15_-22_10_46_50_70_420:gt ['-17', '15', '-22', '10', '46']:pred [19.914177  9.657956 23.31915  27.870407 33.365726]
hatchback_-50_23_-36_48_46_50_70_420:gt ['-50', '23', '-36', '48', '46']:pred [36.634842 29.827965 41.232723 41.049118 29.228539]
hatchback_-50_45_-4_35_28_50_70_420:gt ['-50', '45', '-4', '35', '28']:pred [30.986721 30.999506 23.269657 41.284515 16.995188]
sedan2door_-30_45_-4_48_15_140_70_420:gt ['-30', '45', '-4', '48', '15']:pred [37.304794 25.377037  4.       48.       20.850746]
suv_-30_45_-36_35_15_20_30_420:gt ['-30', '45', '-36', '35', '15']:pred [25.679668  45.        41.38734   35.         3.6719825]
hatchback_-17_15_-36_48_15_140_70_420:gt ['-17', '15', '-36', '48', '15']:pred [25.08639  12.691142 23.740381 32.294636 18.736744]
sedan4door_-30_15_-36_48_28_230_30_420:gt ['-30', '15', '-36', '48', '28']:pred [30.       18.750515 36.       51.344093 28.414541]
sedan4door_-50_45_-36_35_28_20_30_420:gt ['-50', '45', '-36', '35', '28']:pred [29.361404 45.       52.31706  35.       12.010916]
sedan4door_-30_45_-36_48_15_140_70_420:gt ['-30', '45', '-36', '48', '15']:pred [43.43228  16.896217 36.       31.695553  9.964504]
suv_-50_45_-36_48_46_230_70_420:gt ['-50', '45', '-36', '48', '46']:pred [42.939423 38.27986  25.142487 34.821934 39.99783 ]
hybrid_-30_45_-22_35_46_230_70_420:gt ['-30', '45', '-22', '35', '46']:pred [34.750156 44.45584  22.       35.       27.67441 ]
sedan4door_-17_15_-4_35_28_140_70_420:gt ['-17', '15', '-4', '35', '28']:pred [31.616568 11.856141  4.       13.613083 22.83813 ]
hybrid_-17_23_-4_35_15_230_30_420:gt ['-17', '23', '-4', '35', '15']:pred [17.        6.801115  4.       35.       16.444592]
hybrid_-50_23_-22_10_28_230_70_420:gt ['-50', '23', '-22', '10', '28']:pred [29.251041 18.132332 22.       10.       30.712353]
hybrid_-30_15_-22_48_46_20_30_420:gt ['-30', '15', '-22', '48', '46']:pred [23.543503 15.       22.       48.       12.520814]
